id: 19 | remarks: 🇰🇷KR-132.145.91.159-020 | protocol: ss | ping: 292 MS | avg_speed: 12.93 MB | max_speed: 15.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmFiZjBkMC0xMWRjLTRmM2MtOGNmMy05MzBkZjhiYmI1YzE=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-020
id: 35 | remarks: 🇰🇷KR-152.70.249.21-036 | protocol: ss | ping: 382 MS | avg_speed: 7.656 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmFiZjBkMC0xMWRjLTRmM2MtOGNmMy05MzBkZjhiYmI1YzE=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-036
id: 39 | remarks: 🇰🇷KR-193.122.120.190-040 | protocol: ss | ping: 343 MS | avg_speed: 7.558 MB | max_speed: 11.763 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmFiZjBkMC0xMWRjLTRmM2MtOGNmMy05MzBkZjhiYmI1YzE=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-040
id: 37 | remarks: 🇰🇷KR-132.145.91.159-038 | protocol: ss | ping: 409 MS | avg_speed: 7.3 MB | max_speed: 11.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmFiZjBkMC0xMWRjLTRmM2MtOGNmMy05MzBkZjhiYmI1YzE=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-038
id: 15 | remarks: 🇰🇷KR-152.70.249.21-016 | protocol: ss | ping: 378 MS | avg_speed: 6.466 MB | max_speed: 8.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmFiZjBkMC0xMWRjLTRmM2MtOGNmMy05MzBkZjhiYmI1YzE=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-016
id: 22 | remarks: 🇰🇷KR-193.122.120.190-023 | protocol: ss | ping: 303 MS | avg_speed: 6.141 MB | max_speed: 13.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmFiZjBkMC0xMWRjLTRmM2MtOGNmMy05MzBkZjhiYmI1YzE=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-023
id: 46 | remarks: 🇰🇷KR-193.122.120.190-047 | protocol: ss | ping: 439 MS | avg_speed: 5.12 MB | max_speed: 8.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmFiZjBkMC0xMWRjLTRmM2MtOGNmMy05MzBkZjhiYmI1YzE=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-047
id: 44 | remarks: 🇰🇷KR-132.145.91.159-045 | protocol: ss | ping: 435 MS | avg_speed: 4.771 MB | max_speed: 8.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmFiZjBkMC0xMWRjLTRmM2MtOGNmMy05MzBkZjhiYmI1YzE=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-045
id: 16 | remarks: 🇰🇷KR-132.145.91.159-017 | protocol: ss | ping: 258 MS | avg_speed: 4.633 MB | max_speed: 6.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmFiZjBkMC0xMWRjLTRmM2MtOGNmMy05MzBkZjhiYmI1YzE=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-017
id: 42 | remarks: 🇰🇷KR-152.70.249.21-043 | protocol: ss | ping: 450 MS | avg_speed: 4.607 MB | max_speed: 8.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmFiZjBkMC0xMWRjLTRmM2MtOGNmMy05MzBkZjhiYmI1YzE=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-043
id: 56 | remarks: 🇭🇰HK-47.242.22.73-057 | protocol: trojan | ping: 208 MS | avg_speed: 4.103 MB | max_speed: 6.92 MB | Link: trojan://b05be0c6-b1bb-4453-b2b7-67b10cd9c6ba@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-057
id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 786 MS | avg_speed: 4.095 MB | max_speed: 7.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmFiZjBkMC0xMWRjLTRmM2MtOGNmMy05MzBkZjhiYmI1YzE=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 640 MS | avg_speed: 3.984 MB | max_speed: 11.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmFiZjBkMC0xMWRjLTRmM2MtOGNmMy05MzBkZjhiYmI1YzE=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
id: 0 | remarks: 🇰🇷KR-64.110.76.0-000 | protocol: ss | ping: 449 MS | avg_speed: 3.88 MB | max_speed: 7.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmFiZjBkMC0xMWRjLTRmM2MtOGNmMy05MzBkZjhiYmI1YzE=@64.110.76.0:6030#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-000
id: 60 | remarks: 🇰🇷KR-64.110.76.0-062 | protocol: ss | ping: 399 MS | avg_speed: 3.874 MB | max_speed: 5.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5M2QwOTllMC03NmE0LTRmMjYtOWNhMy1jODU5OTgwM2U0YjY=@64.110.76.0:6030#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-062
id: 1 | remarks: 🇰🇷KR-64.110.76.0-002 | protocol: trojan | ping: 344 MS | avg_speed: 3.866 MB | max_speed: 6.419 MB | Link: trojan://96abf0d0-11dc-4f3c-8cf3-930df8bbb5c1@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-002
id: 2 | remarks: 🇰🇷KR-193.122.118.158-003 | protocol: vmess/ws | ping: 342 MS | avg_speed: 3.802 MB | max_speed: 6.45 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjk2YWJmMGQwLTExZGMtNGYzYy04Y2YzLTkzMGRmOGJiYjVjMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 55 | remarks: 🇭🇰HK-8.217.210.243-056 | protocol: vmess/ws | ping: 205 MS | avg_speed: 3.175 MB | max_speed: 6.147 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogImIwNWJlMGM2LWIxYmItNDQ1My1iMmI3LTY3YjEwY2Q5YzZiYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 686 MS | avg_speed: 3.0 MB | max_speed: 9.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmFiZjBkMC0xMWRjLTRmM2MtOGNmMy05MzBkZjhiYmI1YzE=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
id: 5 | remarks: 🇨🇳CN-223.85.188.195-006 | protocol: ss | ping: 600 MS | avg_speed: 2.909 MB | max_speed: 4.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmFiZjBkMC0xMWRjLTRmM2MtOGNmMy05MzBkZjhiYmI1YzE=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-006
id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 755 MS | avg_speed: 2.466 MB | max_speed: 6.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmFiZjBkMC0xMWRjLTRmM2MtOGNmMy05MzBkZjhiYmI1YzE=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
id: 4 | remarks: 🇨🇳CN-223.85.188.195-005 | protocol: ss | ping: 601 MS | avg_speed: 2.414 MB | max_speed: 5.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmFiZjBkMC0xMWRjLTRmM2MtOGNmMy05MzBkZjhiYmI1YzE=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-005
id: 144 | remarks: 🏁RELAY-172.67.176.16-208 | protocol: vmess/ws | ping: 351 MS | avg_speed: 2.246 MB | max_speed: 3.196 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiMjM4MjZmNTAtODUyZi00MzNkLTgyMzEtOTMyOWY3NTc0Yzk1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzYuMTYtMjA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eC5uZnNxLmxvbCIKfQ==
id: 7 | remarks: 🇨🇳CN-223.85.188.195-008 | protocol: ss | ping: 735 MS | avg_speed: 1.477 MB | max_speed: 1.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmFiZjBkMC0xMWRjLTRmM2MtOGNmMy05MzBkZjhiYmI1YzE=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-008
id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 927 MS | avg_speed: 1.102 MB | max_speed: 1.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmFiZjBkMC0xMWRjLTRmM2MtOGNmMy05MzBkZjhiYmI1YzE=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
id: 21 | remarks: 🇰🇷KR-193.122.120.190-022 | protocol: ss | ping: 270 MS | avg_speed: 1.055 MB | max_speed: 1.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmFiZjBkMC0xMWRjLTRmM2MtOGNmMy05MzBkZjhiYmI1YzE=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-022
id: 3 | remarks: 🇨🇳CN-223.85.188.195-004 | protocol: ss | ping: 662 MS | avg_speed: 1.006 MB | max_speed: 1.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmFiZjBkMC0xMWRjLTRmM2MtOGNmMy05MzBkZjhiYmI1YzE=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-004
id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 973 MS | avg_speed: 0.58 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmFiZjBkMC0xMWRjLTRmM2MtOGNmMy05MzBkZjhiYmI1YzE=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
id: 30 | remarks: 🇰🇷KR-152.70.249.21-031 | protocol: ss | ping: 348 MS | avg_speed: 0.486 MB | max_speed: 1.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmFiZjBkMC0xMWRjLTRmM2MtOGNmMy05MzBkZjhiYmI1YzE=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-031
id: 33 | remarks: 🇰🇷KR-193.122.120.190-034 | protocol: ss | ping: 338 MS | avg_speed: 0.441 MB | max_speed: 1.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmFiZjBkMC0xMWRjLTRmM2MtOGNmMy05MzBkZjhiYmI1YzE=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-034
id: 29 | remarks: 🇰🇷KR-152.70.249.21-030 | protocol: ss | ping: 382 MS | avg_speed: 0.434 MB | max_speed: 0.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmFiZjBkMC0xMWRjLTRmM2MtOGNmMy05MzBkZjhiYmI1YzE=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-030
id: 31 | remarks: 🇰🇷KR-132.145.91.159-032 | protocol: ss | ping: 329 MS | avg_speed: 0.429 MB | max_speed: 0.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmFiZjBkMC0xMWRjLTRmM2MtOGNmMy05MzBkZjhiYmI1YzE=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-032
id: 34 | remarks: 🇰🇷KR-193.122.120.190-035 | protocol: ss | ping: 388 MS | avg_speed: 0.424 MB | max_speed: 0.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmFiZjBkMC0xMWRjLTRmM2MtOGNmMy05MzBkZjhiYmI1YzE=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-035
id: 32 | remarks: 🇰🇷KR-132.145.91.159-033 | protocol: ss | ping: 272 MS | avg_speed: 0.423 MB | max_speed: 0.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmFiZjBkMC0xMWRjLTRmM2MtOGNmMy05MzBkZjhiYmI1YzE=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-033
id: 6 | remarks: 🇨🇳CN-223.85.188.195-007 | protocol: ss | ping: 762 MS | avg_speed: 0.411 MB | max_speed: 0.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmFiZjBkMC0xMWRjLTRmM2MtOGNmMy05MzBkZjhiYmI1YzE=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-007
id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 898 MS | avg_speed: 0.209 MB | max_speed: 0.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmFiZjBkMC0xMWRjLTRmM2MtOGNmMy05MzBkZjhiYmI1YzE=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
id: 27 | remarks: 🇰🇷KR-193.122.120.190-028 | protocol: ss | ping: 357 MS | avg_speed: 0.168 MB | max_speed: 0.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmFiZjBkMC0xMWRjLTRmM2MtOGNmMy05MzBkZjhiYmI1YzE=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-028
id: 23 | remarks: 🇰🇷KR-152.70.249.21-024 | protocol: ss | ping: 370 MS | avg_speed: 0.166 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmFiZjBkMC0xMWRjLTRmM2MtOGNmMy05MzBkZjhiYmI1YzE=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-024
id: 25 | remarks: 🇰🇷KR-132.145.91.159-026 | protocol: ss | ping: 368 MS | avg_speed: 0.164 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmFiZjBkMC0xMWRjLTRmM2MtOGNmMy05MzBkZjhiYmI1YzE=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-026
id: 43 | remarks: 🇰🇷KR-132.145.91.159-044 | protocol: ss | ping: 446 MS | avg_speed: 0.144 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmFiZjBkMC0xMWRjLTRmM2MtOGNmMy05MzBkZjhiYmI1YzE=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-044
id: 41 | remarks: 🇰🇷KR-152.70.249.21-042 | protocol: ss | ping: 456 MS | avg_speed: 0.144 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmFiZjBkMC0xMWRjLTRmM2MtOGNmMy05MzBkZjhiYmI1YzE=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-042
id: 45 | remarks: 🇰🇷KR-193.122.120.190-046 | protocol: ss | ping: 429 MS | avg_speed: 0.143 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmFiZjBkMC0xMWRjLTRmM2MtOGNmMy05MzBkZjhiYmI1YzE=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-046
id: 47 | remarks: 🇰🇷KR-152.70.249.21-048 | protocol: ss | ping: 520 MS | avg_speed: 0.097 MB | max_speed: 0.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmFiZjBkMC0xMWRjLTRmM2MtOGNmMy05MzBkZjhiYmI1YzE=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-048
id: 72 | remarks: 🇨🇳CN-223.112.203.83-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTNiMjNhNS0yM2VkLTQ5ZDktOGNlYy02ZjNkY2YyYmUzNjI=@jp02.nfsq.lol:11125#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-129
id: 98 | remarks: 🇨🇳CN-183.56.229.236-156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-156
id: 53 | remarks: 🇨🇳CN-58.247.254.136-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YmViOTM1YjItZmI3Ni00NTE5LTg5YmItZmRhYzg5YzJjYWJj@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.254.136-054
id: 52 | remarks: 🇨🇳CN-14.116.206.30-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YmViOTM1YjItZmI3Ni00NTE5LTg5YmItZmRhYzg5YzJjYWJj@gz.mixi.bio:35154#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-053
id: 57 | remarks: 🏁RELAY-104.16.148.244-058 | protocol: vmess/ws | ping: 209 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiYjA1YmUwYzYtYjFiYi00NDUzLWIyYjctNjdiMTBjZDljNmJhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
