id: 152 | remarks: 🏁RELAY-104.26.13.186-225 | protocol: vmess/ws | ping: 48 MS | avg_speed: 175.91 MB | max_speed: 154.527 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICIzZjc1ZGQ0ZC00OWZlLTQ5ZTMtYTkwOC04NzE0M2Y0YzRhMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0yMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3 | remarks: 🇸🇬SG-158.178.245.43-004 | protocol: vmess/ws | ping: 356 MS | avg_speed: 9.305 MB | max_speed: 12.279 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImJkNWJiMTE4LTM1NjItNGNiMi05NWE1LTk2NWU4YWU2MTFjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 27 | remarks: 🇰🇷KR-130.162.132.133-028 | protocol: ss | ping: 319 MS | avg_speed: 8.934 MB | max_speed: 15.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDViYjExOC0zNTYyLTRjYjItOTVhNS05NjVlOGFlNjExY2U=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-028
id: 13 | remarks: 🇰🇷KR-64.110.85.196-014 | protocol: ss | ping: 304 MS | avg_speed: 8.839 MB | max_speed: 15.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDViYjExOC0zNTYyLTRjYjItOTVhNS05NjVlOGFlNjExY2U=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.85.196-014
id: 14 | remarks: 🇰🇷KR-64.110.85.196-015 | protocol: ss | ping: 395 MS | avg_speed: 8.574 MB | max_speed: 11.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDViYjExOC0zNTYyLTRjYjItOTVhNS05NjVlOGFlNjExY2U=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.85.196-015
id: 24 | remarks: 🇰🇷KR-64.110.89.234-025 | protocol: ss | ping: 384 MS | avg_speed: 7.521 MB | max_speed: 10.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDViYjExOC0zNTYyLTRjYjItOTVhNS05NjVlOGFlNjExY2U=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-025
id: 22 | remarks: 🇰🇷KR-130.162.132.133-023 | protocol: ss | ping: 346 MS | avg_speed: 7.261 MB | max_speed: 10.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDViYjExOC0zNTYyLTRjYjItOTVhNS05NjVlOGFlNjExY2U=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-023
id: 1 | remarks: 🇰🇷KR-64.110.85.196-002 | protocol: vmess/ws | ping: 270 MS | avg_speed: 7.198 MB | max_speed: 10.874 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYmQ1YmIxMTgtMzU2Mi00Y2IyLTk1YTUtOTY1ZThhZTYxMWNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItNjQuMTEwLjg1LjE5Ni0wMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4 | remarks: 🇰🇷KR-64.110.85.196-005 | protocol: vmess/ws | ping: 404 MS | avg_speed: 7.106 MB | max_speed: 10.139 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICJiZDViYjExOC0zNTYyLTRjYjItOTVhNS05NjVlOGFlNjExY2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi02NC4xMTAuODUuMTk2LTAwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 20 | remarks: 🇰🇷KR-64.110.85.196-021 | protocol: ss | ping: 352 MS | avg_speed: 6.852 MB | max_speed: 9.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDViYjExOC0zNTYyLTRjYjItOTVhNS05NjVlOGFlNjExY2U=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.85.196-021
id: 23 | remarks: 🇰🇷KR-64.110.89.234-024 | protocol: ss | ping: 370 MS | avg_speed: 6.725 MB | max_speed: 10.237 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDViYjExOC0zNTYyLTRjYjItOTVhNS05NjVlOGFlNjExY2U=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-024
id: 29 | remarks: 🇰🇷KR-64.110.89.234-030 | protocol: ss | ping: 381 MS | avg_speed: 6.607 MB | max_speed: 12.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDViYjExOC0zNTYyLTRjYjItOTVhNS05NjVlOGFlNjExY2U=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-030
id: 30 | remarks: 🇰🇷KR-64.110.89.234-031 | protocol: ss | ping: 377 MS | avg_speed: 6.573 MB | max_speed: 13.457 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDViYjExOC0zNTYyLTRjYjItOTVhNS05NjVlOGFlNjExY2U=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-031
id: 41 | remarks: 🇰🇷KR-64.110.89.234-042 | protocol: ss | ping: 403 MS | avg_speed: 6.525 MB | max_speed: 10.159 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDViYjExOC0zNTYyLTRjYjItOTVhNS05NjVlOGFlNjExY2U=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-042
id: 9 | remarks: 🇰🇷KR-64.110.85.196-010 | protocol: vmess/ws | ping: 405 MS | avg_speed: 6.518 MB | max_speed: 9.798 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImJkNWJiMTE4LTM1NjItNGNiMi05NWE1LTk2NWU4YWU2MTFjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTY0LjExMC44NS4xOTYtMDEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 39 | remarks: 🇰🇷KR-130.162.132.133-040 | protocol: ss | ping: 410 MS | avg_speed: 6.47 MB | max_speed: 9.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDViYjExOC0zNTYyLTRjYjItOTVhNS05NjVlOGFlNjExY2U=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-040
id: 19 | remarks: 🇰🇷KR-64.110.85.196-020 | protocol: ss | ping: 391 MS | avg_speed: 6.365 MB | max_speed: 9.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDViYjExOC0zNTYyLTRjYjItOTVhNS05NjVlOGFlNjExY2U=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.85.196-020
id: 38 | remarks: 🇰🇷KR-64.110.85.196-039 | protocol: ss | ping: 415 MS | avg_speed: 6.289 MB | max_speed: 9.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDViYjExOC0zNTYyLTRjYjItOTVhNS05NjVlOGFlNjExY2U=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.85.196-039
id: 21 | remarks: 🇰🇷KR-130.162.132.133-022 | protocol: ss | ping: 397 MS | avg_speed: 6.237 MB | max_speed: 9.977 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDViYjExOC0zNTYyLTRjYjItOTVhNS05NjVlOGFlNjExY2U=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-022
id: 37 | remarks: 🇰🇷KR-64.110.85.196-038 | protocol: ss | ping: 419 MS | avg_speed: 6.107 MB | max_speed: 9.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDViYjExOC0zNTYyLTRjYjItOTVhNS05NjVlOGFlNjExY2U=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.85.196-038
id: 40 | remarks: 🇰🇷KR-130.162.132.133-041 | protocol: ss | ping: 426 MS | avg_speed: 5.947 MB | max_speed: 8.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDViYjExOC0zNTYyLTRjYjItOTVhNS05NjVlOGFlNjExY2U=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-041
id: 42 | remarks: 🇰🇷KR-64.110.89.234-043 | protocol: ss | ping: 428 MS | avg_speed: 5.127 MB | max_speed: 8.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDViYjExOC0zNTYyLTRjYjItOTVhNS05NjVlOGFlNjExY2U=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-043
id: 8 | remarks: 🇰🇷KR-64.110.85.196-009 | protocol: vmess/ws | ping: 435 MS | avg_speed: 4.894 MB | max_speed: 7.164 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImJkNWJiMTE4LTM1NjItNGNiMi05NWE1LTk2NWU4YWU2MTFjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTY0LjExMC44NS4xOTYtMDA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 34 | remarks: 🇰🇷KR-130.162.132.133-035 | protocol: ss | ping: 510 MS | avg_speed: 4.192 MB | max_speed: 7.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDViYjExOC0zNTYyLTRjYjItOTVhNS05NjVlOGFlNjExY2U=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-035
id: 36 | remarks: 🇰🇷KR-64.110.89.234-037 | protocol: ss | ping: 491 MS | avg_speed: 4.094 MB | max_speed: 6.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDViYjExOC0zNTYyLTRjYjItOTVhNS05NjVlOGFlNjExY2U=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-037
id: 32 | remarks: 🇰🇷KR-64.110.85.196-033 | protocol: ss | ping: 514 MS | avg_speed: 4.079 MB | max_speed: 6.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDViYjExOC0zNTYyLTRjYjItOTVhNS05NjVlOGFlNjExY2U=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.85.196-033
id: 0 | remarks: 🇰🇷KR-64.110.71.130-000 | protocol: ss | ping: 1489 MS | avg_speed: 3.015 MB | max_speed: 7.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDViYjExOC0zNTYyLTRjYjItOTVhNS05NjVlOGFlNjExY2U=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.71.130-000
id: 73 | remarks: 🇰🇷KR-64.110.71.130-077 | protocol: ss | ping: 1309 MS | avg_speed: 2.932 MB | max_speed: 7.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMjBhYTk4Zi0yNDM0LTRjNjYtOTBiOS0yMzAwYzBjNDBkZTc=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.71.130-077
id: 10 | remarks: 🇰🇷KR-64.110.85.196-011 | protocol: ss | ping: 1339 MS | avg_speed: 2.185 MB | max_speed: 2.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDViYjExOC0zNTYyLTRjYjItOTVhNS05NjVlOGFlNjExY2U=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.85.196-011
id: 28 | remarks: 🇰🇷KR-130.162.132.133-029 | protocol: ss | ping: 358 MS | avg_speed: 0.302 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDViYjExOC0zNTYyLTRjYjItOTVhNS05NjVlOGFlNjExY2U=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-029
id: 25 | remarks: 🇰🇷KR-64.110.85.196-026 | protocol: ss | ping: 325 MS | avg_speed: 0.299 MB | max_speed: 0.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDViYjExOC0zNTYyLTRjYjItOTVhNS05NjVlOGFlNjExY2U=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.85.196-026
id: 26 | remarks: 🇰🇷KR-64.110.85.196-027 | protocol: ss | ping: 396 MS | avg_speed: 0.294 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDViYjExOC0zNTYyLTRjYjItOTVhNS05NjVlOGFlNjExY2U=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.85.196-027
id: 6 | remarks: 🇰🇷KR-64.110.85.196-007 | protocol: vmess/ws | ping: 497 MS | avg_speed: 0.274 MB | max_speed: 0.636 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYmQ1YmIxMTgtMzU2Mi00Y2IyLTk1YTUtOTY1ZThhZTYxMWNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItNjQuMTEwLjg1LjE5Ni0wMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
