name: 🇺🇸US-142.171.123.80-076 | type: vmess | id: 73 | remarks: 🇺🇸US-142.171.123.80-076 | protocol: vmess/ws | ping: 83 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogImE3NGE3ZmEwLTJkZTctNGFjMS05ZjhkLWNiNmNlMzQ3ZmMwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTA3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-47.76.34.107-075 | type: trojan | id: 72 | remarks: 🇺🇸US-47.76.34.107-075 | protocol: trojan | ping: 1166 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5ada891-088d-362a-b7e5-5f7ccfeba1e4@xg107.npv4.com:443?security=tls&sni=xg107.npv4.com#%F0%9F%87%BA%F0%9F%87%B8US-47.76.34.107-075
name: 🇨🇦CA-66.70.220.112-090 | type: vmess | id: 87 | remarks: 🇨🇦CA-66.70.220.112-090 | protocol: vmess/ws | ping: 114 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImE3NGE3ZmEwLTJkZTctNGFjMS05ZjhkLWNiNmNlMzQ3ZmMwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTA5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.34.30-092 | type: vmess | id: 89 | remarks: 🏁RELAY-104.21.34.30-092 | protocol: vmess/ws | ping: 1006 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiYTc0YTdmYTAtMmRlNy00YWMxLTlmOGQtY2I2Y2UzNDdmYzA2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.77.221-029 | type: ss | id: 28 | remarks: 🇨🇳CN-14.18.77.221-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTM2NTI4NS0yZTE5LTQ2MDEtOTAwNi02MmJhZTM2NWFjZmQ=@gdct003.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-029
name: 🇨🇳CN-36.140.117.45-066 | type: trojan | id: 63 | remarks: 🇨🇳CN-36.140.117.45-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://81e13a44-01ad-4ebb-99cf-2748d56c42d6@js2.76po.com:52351?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.140.117.45-066
name: 🇨🇳CN-14.18.77.221-017 | type: ss | id: 16 | remarks: 🇨🇳CN-14.18.77.221-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTM2NTI4NS0yZTE5LTQ2MDEtOTAwNi02MmJhZTM2NWFjZmQ=@gdct003.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-017
name: 🇨🇳CN-14.18.87.158-018 | type: ss | id: 17 | remarks: 🇨🇳CN-14.18.87.158-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTM2NTI4NS0yZTE5LTQ2MDEtOTAwNi02MmJhZTM2NWFjZmQ=@gdct002.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-018
name: 🇨🇳CN-125.88.228.241-019 | type: ss | id: 18 | remarks: 🇨🇳CN-125.88.228.241-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTM2NTI4NS0yZTE5LTQ2MDEtOTAwNi02MmJhZTM2NWFjZmQ=@gdct001.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-019
name: 🇨🇳CN-14.18.77.221-020 | type: ss | id: 19 | remarks: 🇨🇳CN-14.18.77.221-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTM2NTI4NS0yZTE5LTQ2MDEtOTAwNi02MmJhZTM2NWFjZmQ=@gdct003.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-020
name: 🇨🇳CN-14.18.87.158-021 | type: ss | id: 20 | remarks: 🇨🇳CN-14.18.87.158-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTM2NTI4NS0yZTE5LTQ2MDEtOTAwNi02MmJhZTM2NWFjZmQ=@gdct002.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-021
name: 🇨🇳CN-125.88.228.241-022 | type: ss | id: 21 | remarks: 🇨🇳CN-125.88.228.241-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTM2NTI4NS0yZTE5LTQ2MDEtOTAwNi02MmJhZTM2NWFjZmQ=@gdct001.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-022
name: 🇨🇳CN-14.18.77.221-023 | type: ss | id: 22 | remarks: 🇨🇳CN-14.18.77.221-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTM2NTI4NS0yZTE5LTQ2MDEtOTAwNi02MmJhZTM2NWFjZmQ=@gdct003.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-023
name: 🇨🇳CN-14.18.87.158-024 | type: ss | id: 23 | remarks: 🇨🇳CN-14.18.87.158-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTM2NTI4NS0yZTE5LTQ2MDEtOTAwNi02MmJhZTM2NWFjZmQ=@gdct002.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-024
name: 🇨🇳CN-125.88.228.241-025 | type: ss | id: 24 | remarks: 🇨🇳CN-125.88.228.241-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTM2NTI4NS0yZTE5LTQ2MDEtOTAwNi02MmJhZTM2NWFjZmQ=@gdct001.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-025
name: 🇨🇳CN-14.18.77.221-026 | type: ss | id: 25 | remarks: 🇨🇳CN-14.18.77.221-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTM2NTI4NS0yZTE5LTQ2MDEtOTAwNi02MmJhZTM2NWFjZmQ=@gdct003.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-026
name: 🇨🇳CN-14.18.87.158-027 | type: ss | id: 26 | remarks: 🇨🇳CN-14.18.87.158-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTM2NTI4NS0yZTE5LTQ2MDEtOTAwNi02MmJhZTM2NWFjZmQ=@gdct002.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-027
name: 🇨🇳CN-125.88.228.241-028 | type: ss | id: 27 | remarks: 🇨🇳CN-125.88.228.241-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTM2NTI4NS0yZTE5LTQ2MDEtOTAwNi02MmJhZTM2NWFjZmQ=@gdct001.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-028
name: 🇨🇳CN-125.88.228.241-000 | type: ss | id: 0 | remarks: 🇨🇳CN-125.88.228.241-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTM2NTI4NS0yZTE5LTQ2MDEtOTAwNi02MmJhZTM2NWFjZmQ=@gdct001.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-000
name: 🇨🇳CN-14.18.87.158-030 | type: ss | id: 29 | remarks: 🇨🇳CN-14.18.87.158-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTM2NTI4NS0yZTE5LTQ2MDEtOTAwNi02MmJhZTM2NWFjZmQ=@gdct002.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-030
name: 🇨🇳CN-125.88.228.241-031 | type: ss | id: 30 | remarks: 🇨🇳CN-125.88.228.241-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTM2NTI4NS0yZTE5LTQ2MDEtOTAwNi02MmJhZTM2NWFjZmQ=@gdct001.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-031
name: 🇨🇳CN-14.18.77.221-032 | type: ss | id: 31 | remarks: 🇨🇳CN-14.18.77.221-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTM2NTI4NS0yZTE5LTQ2MDEtOTAwNi02MmJhZTM2NWFjZmQ=@gdct003.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-032
name: 🇨🇳CN-14.18.87.158-033 | type: ss | id: 32 | remarks: 🇨🇳CN-14.18.87.158-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTM2NTI4NS0yZTE5LTQ2MDEtOTAwNi02MmJhZTM2NWFjZmQ=@gdct002.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-033
name: 🇨🇳CN-125.88.228.241-034 | type: ss | id: 33 | remarks: 🇨🇳CN-125.88.228.241-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTM2NTI4NS0yZTE5LTQ2MDEtOTAwNi02MmJhZTM2NWFjZmQ=@gdct001.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-034
name: 🇨🇳CN-14.18.77.221-035 | type: ss | id: 34 | remarks: 🇨🇳CN-14.18.77.221-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTM2NTI4NS0yZTE5LTQ2MDEtOTAwNi02MmJhZTM2NWFjZmQ=@gdct003.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-035
name: 🇨🇳CN-14.18.87.158-036 | type: ss | id: 35 | remarks: 🇨🇳CN-14.18.87.158-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTM2NTI4NS0yZTE5LTQ2MDEtOTAwNi02MmJhZTM2NWFjZmQ=@gdct002.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-036
name: 🇨🇳CN-125.88.228.241-037 | type: ss | id: 36 | remarks: 🇨🇳CN-125.88.228.241-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTM2NTI4NS0yZTE5LTQ2MDEtOTAwNi02MmJhZTM2NWFjZmQ=@gdct001.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-037
name: 🇨🇳CN-14.18.77.221-038 | type: ss | id: 37 | remarks: 🇨🇳CN-14.18.77.221-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTM2NTI4NS0yZTE5LTQ2MDEtOTAwNi02MmJhZTM2NWFjZmQ=@gdct003.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-038
name: 🇨🇳CN-14.18.87.158-039 | type: ss | id: 38 | remarks: 🇨🇳CN-14.18.87.158-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTM2NTI4NS0yZTE5LTQ2MDEtOTAwNi02MmJhZTM2NWFjZmQ=@gdct002.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-039
name: 🇨🇳CN-125.88.228.241-040 | type: ss | id: 39 | remarks: 🇨🇳CN-125.88.228.241-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTM2NTI4NS0yZTE5LTQ2MDEtOTAwNi02MmJhZTM2NWFjZmQ=@gdct001.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-040
name: 🇨🇳CN-14.18.77.221-041 | type: ss | id: 40 | remarks: 🇨🇳CN-14.18.77.221-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTM2NTI4NS0yZTE5LTQ2MDEtOTAwNi02MmJhZTM2NWFjZmQ=@gdct003.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-041
name: 🇨🇳CN-14.18.87.158-042 | type: ss | id: 41 | remarks: 🇨🇳CN-14.18.87.158-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTM2NTI4NS0yZTE5LTQ2MDEtOTAwNi02MmJhZTM2NWFjZmQ=@gdct002.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-042
name: 🇨🇳CN-125.88.228.241-043 | type: ss | id: 42 | remarks: 🇨🇳CN-125.88.228.241-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTM2NTI4NS0yZTE5LTQ2MDEtOTAwNi02MmJhZTM2NWFjZmQ=@gdct001.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-043
name: 🇨🇳CN-14.18.77.221-044 | type: ss | id: 43 | remarks: 🇨🇳CN-14.18.77.221-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTM2NTI4NS0yZTE5LTQ2MDEtOTAwNi02MmJhZTM2NWFjZmQ=@gdct003.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-044
name: 🇨🇳CN-14.18.87.158-045 | type: ss | id: 44 | remarks: 🇨🇳CN-14.18.87.158-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTM2NTI4NS0yZTE5LTQ2MDEtOTAwNi02MmJhZTM2NWFjZmQ=@gdct002.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-045
name: 🇨🇳CN-125.88.228.241-046 | type: ss | id: 45 | remarks: 🇨🇳CN-125.88.228.241-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTM2NTI4NS0yZTE5LTQ2MDEtOTAwNi02MmJhZTM2NWFjZmQ=@gdct001.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-046
name: 🇨🇳CN-14.18.77.221-047 | type: ss | id: 46 | remarks: 🇨🇳CN-14.18.77.221-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTM2NTI4NS0yZTE5LTQ2MDEtOTAwNi02MmJhZTM2NWFjZmQ=@gdct003.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-047
name: 🇨🇳CN-14.18.87.158-048 | type: ss | id: 47 | remarks: 🇨🇳CN-14.18.87.158-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTM2NTI4NS0yZTE5LTQ2MDEtOTAwNi02MmJhZTM2NWFjZmQ=@gdct002.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-048
