name: RELAY-104.18.9.215-126 | type: vmess | id: 74 | remarks: 🏁RELAY-104.18.9.215-126 | protocol: vmess/ws | ping: 238 MS | avg_speed: 67.868 MB | max_speed: 154.454 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI3NThkOWMzYi0yOWE2LTQ0ZDEtOTAyNS03YzVhMjAxNTNlYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMTI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.182.79-025 | type: ss | id: 24 | remarks: 🇰🇷KR-146.56.182.79-025 | protocol: ss | ping: 397 MS | avg_speed: 6.954 MB | max_speed: 10.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNmNkODlhZi0yZGY5LTQ5NTEtYTQ5NS05ZDM4NjAyY2FkNDI=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-025
name: 🇰🇷KR-146.56.182.79-037 | type: ss | id: 36 | remarks: 🇰🇷KR-146.56.182.79-037 | protocol: ss | ping: 416 MS | avg_speed: 6.576 MB | max_speed: 9.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNmNkODlhZi0yZGY5LTQ5NTEtYTQ5NS05ZDM4NjAyY2FkNDI=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-037
name: 🇰🇷KR-132.226.237.12-032 | type: ss | id: 31 | remarks: 🇰🇷KR-132.226.237.12-032 | protocol: ss | ping: 420 MS | avg_speed: 6.541 MB | max_speed: 9.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNmNkODlhZi0yZGY5LTQ5NTEtYTQ5NS05ZDM4NjAyY2FkNDI=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-032
name: 🇰🇷KR-132.145.86.200-035 | type: ss | id: 34 | remarks: 🇰🇷KR-132.145.86.200-035 | protocol: ss | ping: 408 MS | avg_speed: 6.446 MB | max_speed: 9.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNmNkODlhZi0yZGY5LTQ5NTEtYTQ5NS05ZDM4NjAyY2FkNDI=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-035
name: 🇰🇷KR-132.226.237.12-033 | type: ss | id: 32 | remarks: 🇰🇷KR-132.226.237.12-033 | protocol: ss | ping: 413 MS | avg_speed: 6.443 MB | max_speed: 9.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNmNkODlhZi0yZGY5LTQ5NTEtYTQ5NS05ZDM4NjAyY2FkNDI=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-033
name: RELAY-172.67.195.242-127 | type: vmess | id: 75 | remarks: 🏁RELAY-172.67.195.242-127 | protocol: vmess/ws | ping: 174 MS | avg_speed: 6.414 MB | max_speed: 10.966 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICI3NThkOWMzYi0yOWE2LTQ0ZDEtOTAyNS03YzVhMjAxNTNlYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTUuMjQyLTEyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-132.145.86.200-034 | type: ss | id: 33 | remarks: 🇰🇷KR-132.145.86.200-034 | protocol: ss | ping: 365 MS | avg_speed: 6.239 MB | max_speed: 9.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNmNkODlhZi0yZGY5LTQ5NTEtYTQ5NS05ZDM4NjAyY2FkNDI=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-034
name: 🇨🇳CN-223.85.188.195-010 | type: ss | id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 792 MS | avg_speed: 6.103 MB | max_speed: 11.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNmNkODlhZi0yZGY5LTQ5NTEtYTQ5NS05ZDM4NjAyY2FkNDI=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
name: 🇰🇷KR-146.56.182.79-036 | type: ss | id: 35 | remarks: 🇰🇷KR-146.56.182.79-036 | protocol: ss | ping: 387 MS | avg_speed: 5.682 MB | max_speed: 8.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNmNkODlhZi0yZGY5LTQ5NTEtYTQ5NS05ZDM4NjAyY2FkNDI=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-036
name: 🇰🇷KR-130.162.147.151-000 | type: ss | id: 0 | remarks: 🇰🇷KR-130.162.147.151-000 | protocol: ss | ping: 1394 MS | avg_speed: 5.381 MB | max_speed: 8.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNmNkODlhZi0yZGY5LTQ5NTEtYTQ5NS05ZDM4NjAyY2FkNDI=@cnm.gougouvpn.xyz:8020#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.147.151-000
name: 🇨🇳CN-223.85.188.195-009 | type: ss | id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 814 MS | avg_speed: 5.292 MB | max_speed: 9.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNmNkODlhZi0yZGY5LTQ5NTEtYTQ5NS05ZDM4NjAyY2FkNDI=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
name: 🇸🇬SG-158.178.245.43-002 | type: vmess | id: 1 | remarks: 🇸🇬SG-158.178.245.43-002 | protocol: vmess/ws | ping: 323 MS | avg_speed: 5.0 MB | max_speed: 7.755 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjI2Y2Q4OWFmLTJkZjktNDk1MS1hNDk1LTlkMzg2MDJjYWQ0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.182.79-043 | type: ss | id: 42 | remarks: 🇰🇷KR-146.56.182.79-043 | protocol: ss | ping: 491 MS | avg_speed: 4.497 MB | max_speed: 7.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNmNkODlhZi0yZGY5LTQ5NTEtYTQ5NS05ZDM4NjAyY2FkNDI=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-043
name: 🇰🇷KR-130.162.147.151-076 | type: ss | id: 67 | remarks: 🇰🇷KR-130.162.147.151-076 | protocol: ss | ping: 1220 MS | avg_speed: 4.467 MB | max_speed: 8.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMDRkN2FhNy1lMmRiLTRmMDAtYjBhZC1iMjY2MmUyMThjM2U=@cnm.gougouvpn.xyz:8020#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.147.151-076
name: 🇰🇷KR-132.145.86.200-041 | type: ss | id: 40 | remarks: 🇰🇷KR-132.145.86.200-041 | protocol: ss | ping: 457 MS | avg_speed: 4.343 MB | max_speed: 7.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNmNkODlhZi0yZGY5LTQ5NTEtYTQ5NS05ZDM4NjAyY2FkNDI=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-041
name: 🇨🇳CN-223.85.188.195-008 | type: ss | id: 7 | remarks: 🇨🇳CN-223.85.188.195-008 | protocol: ss | ping: 693 MS | avg_speed: 4.333 MB | max_speed: 7.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNmNkODlhZi0yZGY5LTQ5NTEtYTQ5NS05ZDM4NjAyY2FkNDI=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-008
name: 🇰🇷KR-132.226.237.12-039 | type: ss | id: 38 | remarks: 🇰🇷KR-132.226.237.12-039 | protocol: ss | ping: 506 MS | avg_speed: 4.2 MB | max_speed: 7.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNmNkODlhZi0yZGY5LTQ5NTEtYTQ5NS05ZDM4NjAyY2FkNDI=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-039
name: 🇨🇳CN-223.85.188.195-004 | type: ss | id: 3 | remarks: 🇨🇳CN-223.85.188.195-004 | protocol: ss | ping: 640 MS | avg_speed: 3.607 MB | max_speed: 9.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNmNkODlhZi0yZGY5LTQ5NTEtYTQ5NS05ZDM4NjAyY2FkNDI=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-004
name: 🇨🇳CN-223.85.188.195-003 | type: ss | id: 2 | remarks: 🇨🇳CN-223.85.188.195-003 | protocol: ss | ping: 524 MS | avg_speed: 3.591 MB | max_speed: 9.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNmNkODlhZi0yZGY5LTQ5NTEtYTQ5NS05ZDM4NjAyY2FkNDI=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-003
name: 🇨🇳CN-223.85.188.195-011 | type: ss | id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 946 MS | avg_speed: 3.193 MB | max_speed: 5.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNmNkODlhZi0yZGY5LTQ5NTEtYTQ5NS05ZDM4NjAyY2FkNDI=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
name: 🇭🇰HK-47.242.22.73-121 | type: trojan | id: 69 | remarks: 🇭🇰HK-47.242.22.73-121 | protocol: trojan | ping: 261 MS | avg_speed: 2.424 MB | max_speed: 4.842 MB | Link: trojan://758d9c3b-29a6-44d1-9025-7c5a20153ebf@you.jcffgo.top:443?security=tls&sni=you.jcffgo.top#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-121
name: 🇭🇰HK-47.242.22.73-120 | type: vmess | id: 68 | remarks: 🇭🇰HK-47.242.22.73-120 | protocol: vmess/ws | ping: 224 MS | avg_speed: 1.701 MB | max_speed: 4.225 MB | Link: vmess://ewogICAgImFkZCI6ICJhaWZnZmcuc3dhcHJwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjc1OGQ5YzNiLTI5YTYtNDRkMS05MDI1LTdjNWEyMDE1M2ViZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQyLjIyLjczLTEyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-223.85.188.195-006 | type: ss | id: 5 | remarks: 🇨🇳CN-223.85.188.195-006 | protocol: ss | ping: 764 MS | avg_speed: 1.691 MB | max_speed: 2.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNmNkODlhZi0yZGY5LTQ5NTEtYTQ5NS05ZDM4NjAyY2FkNDI=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-006
name: 🇨🇳CN-106.75.142.25-058 | type: vmess | id: 57 | remarks: 🇨🇳CN-106.75.142.25-058 | protocol: vmess/ws | ping: 277 MS | avg_speed: 1.514 MB | max_speed: 3.518 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogImE4YWIzYThhLWE0YjQtNGVkMi05ZDYzLWMwMjMyMGE3MGZiYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-106.75.142.25-061 | type: vmess | id: 60 | remarks: 🇨🇳CN-106.75.142.25-061 | protocol: vmess/ws | ping: 267 MS | avg_speed: 1.423 MB | max_speed: 2.679 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdHcwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJhOGFiM2E4YS1hNGI0LTRlZDItOWQ2My1jMDIzMjBhNzBmYmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMzY1NjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTA2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-223.85.188.195-013 | type: ss | id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 1034 MS | avg_speed: 1.372 MB | max_speed: 1.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNmNkODlhZi0yZGY5LTQ5NTEtYTQ5NS05ZDM4NjAyY2FkNDI=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
name: 🇨🇳CN-223.85.188.195-012 | type: ss | id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 954 MS | avg_speed: 1.091 MB | max_speed: 2.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNmNkODlhZi0yZGY5LTQ5NTEtYTQ5NS05ZDM4NjAyY2FkNDI=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
name: 🇨🇳CN-106.75.142.25-060 | type: trojan | id: 59 | remarks: 🇨🇳CN-106.75.142.25-060 | protocol: trojan | ping: 283 MS | avg_speed: 1.015 MB | max_speed: 1.418 MB | Link: trojan://a8ab3a8a-a4b4-4ed2-9d63-c02320a70fbb@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-060
name: 🇨🇳CN-106.75.142.25-059 | type: vmess | id: 58 | remarks: 🇨🇳CN-106.75.142.25-059 | protocol: vmess/ws | ping: 279 MS | avg_speed: 0.909 MB | max_speed: 1.953 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiYThhYjNhOGEtYTRiNC00ZWQyLTlkNjMtYzAyMzIwYTcwZmJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-106.75.142.25-062 | type: vmess | id: 61 | remarks: 🇨🇳CN-106.75.142.25-062 | protocol: vmess/ws | ping: 287 MS | avg_speed: 0.794 MB | max_speed: 1.363 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJhOGFiM2E4YS1hNGI0LTRlZDItOWQ2My1jMDIzMjBhNzBmYmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTA2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-106.75.142.25-065 | type: vmess | id: 64 | remarks: 🇨🇳CN-106.75.142.25-065 | protocol: vmess/ws | ping: 442 MS | avg_speed: 0.733 MB | max_speed: 2.186 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdWswMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJhOGFiM2E4YS1hNGI0LTRlZDItOWQ2My1jMDIzMjBhNzBmYmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkZCIsCiAgICAicG9ydCI6IDUxNjMxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-223.85.188.195-005 | type: ss | id: 4 | remarks: 🇨🇳CN-223.85.188.195-005 | protocol: ss | ping: 694 MS | avg_speed: 0.522 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNmNkODlhZi0yZGY5LTQ5NTEtYTQ5NS05ZDM4NjAyY2FkNDI=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-005
name: 🇰🇷KR-132.226.237.12-020 | type: ss | id: 19 | remarks: 🇰🇷KR-132.226.237.12-020 | protocol: ss | ping: 401 MS | avg_speed: 0.491 MB | max_speed: 0.725 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNmNkODlhZi0yZGY5LTQ5NTEtYTQ5NS05ZDM4NjAyY2FkNDI=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-020
name: 🇰🇷KR-132.226.237.12-027 | type: ss | id: 26 | remarks: 🇰🇷KR-132.226.237.12-027 | protocol: ss | ping: 381 MS | avg_speed: 0.424 MB | max_speed: 0.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNmNkODlhZi0yZGY5LTQ5NTEtYTQ5NS05ZDM4NjAyY2FkNDI=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-027
