id: 154 | remarks: 🏁RELAY-104.18.8.215-217 | protocol: vmess/ws | ping: 226 MS | avg_speed: 55.475 MB | max_speed: 112.803 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJkZDRkYjY2OC0xYjA0LTRmODctYjIzZS1kYzE1NjY3ODZjNDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMjE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 150 | remarks: 🇸🇬SG-5.253.36.198-213 | protocol: trojan | ping: 231 MS | avg_speed: 6.864 MB | max_speed: 9.968 MB | Link: trojan://dd4db668-1b04-4f87-b23e-dc1566786c45@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-213
id: 55 | remarks: 🇰🇷KR-131.186.25.167-056 | protocol: ss | ping: 382 MS | avg_speed: 6.669 MB | max_speed: 10.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2FmNjExMi01MWZkLTQwZWQtOGQwYi1hNTk4NDg0ZGNkODA=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-056
id: 51 | remarks: 🇰🇷KR-152.70.249.21-052 | protocol: ss | ping: 386 MS | avg_speed: 6.635 MB | max_speed: 9.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2FmNjExMi01MWZkLTQwZWQtOGQwYi1hNTk4NDg0ZGNkODA=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-052
id: 54 | remarks: 🇰🇷KR-131.186.25.167-055 | protocol: ss | ping: 382 MS | avg_speed: 6.621 MB | max_speed: 9.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2FmNjExMi01MWZkLTQwZWQtOGQwYi1hNTk4NDg0ZGNkODA=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-055
id: 44 | remarks: 🇰🇷KR-152.70.249.21-045 | protocol: ss | ping: 361 MS | avg_speed: 6.422 MB | max_speed: 12.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2FmNjExMi01MWZkLTQwZWQtOGQwYi1hNTk4NDg0ZGNkODA=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-045
id: 52 | remarks: 🇰🇷KR-64.110.81.152-053 | protocol: ss | ping: 424 MS | avg_speed: 5.651 MB | max_speed: 8.628 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2FmNjExMi01MWZkLTQwZWQtOGQwYi1hNTk4NDg0ZGNkODA=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-053
id: 19 | remarks: 🇨🇳CN-223.85.188.195-020 | protocol: ss | ping: 529 MS | avg_speed: 5.435 MB | max_speed: 11.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2FmNjExMi01MWZkLTQwZWQtOGQwYi1hNTk4NDg0ZGNkODA=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-020
id: 20 | remarks: 🇨🇳CN-223.85.188.195-021 | protocol: ss | ping: 605 MS | avg_speed: 5.285 MB | max_speed: 10.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2FmNjExMi01MWZkLTQwZWQtOGQwYi1hNTk4NDg0ZGNkODA=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-021
id: 30 | remarks: 🇰🇷KR-152.70.249.21-031 | protocol: ss | ping: 441 MS | avg_speed: 4.937 MB | max_speed: 9.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2FmNjExMi01MWZkLTQwZWQtOGQwYi1hNTk4NDg0ZGNkODA=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-031
id: 18 | remarks: 🇨🇳CN-223.85.188.195-019 | protocol: ss | ping: 698 MS | avg_speed: 4.822 MB | max_speed: 9.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2FmNjExMi01MWZkLTQwZWQtOGQwYi1hNTk4NDg0ZGNkODA=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-019
id: 28 | remarks: 🇨🇳CN-223.85.188.195-029 | protocol: ss | ping: 928 MS | avg_speed: 4.821 MB | max_speed: 6.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2FmNjExMi01MWZkLTQwZWQtOGQwYi1hNTk4NDg0ZGNkODA=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-029
id: 16 | remarks: 🇰🇷KR-146.56.129.189-016 | protocol: ss | ping: 951 MS | avg_speed: 4.746 MB | max_speed: 8.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2FmNjExMi01MWZkLTQwZWQtOGQwYi1hNTk4NDg0ZGNkODA=@146.56.129.189:4568#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-016
id: 147 | remarks: 🇰🇷KR-146.56.129.189-152 | protocol: ss | ping: 965 MS | avg_speed: 4.738 MB | max_speed: 9.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjE4NGRkNS0zYmRhLTRkYmEtYmZjYS05OWNhYWQzN2U2MjY=@146.56.129.189:4568#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-152
id: 23 | remarks: 🇨🇳CN-223.85.188.195-024 | protocol: ss | ping: 664 MS | avg_speed: 4.499 MB | max_speed: 7.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2FmNjExMi01MWZkLTQwZWQtOGQwYi1hNTk4NDg0ZGNkODA=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-024
id: 57 | remarks: 🇰🇷KR-152.70.249.21-058 | protocol: ss | ping: 459 MS | avg_speed: 4.3 MB | max_speed: 7.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2FmNjExMi01MWZkLTQwZWQtOGQwYi1hNTk4NDg0ZGNkODA=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-058
id: 53 | remarks: 🇰🇷KR-64.110.81.152-054 | protocol: ss | ping: 376 MS | avg_speed: 4.26 MB | max_speed: 8.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2FmNjExMi01MWZkLTQwZWQtOGQwYi1hNTk4NDg0ZGNkODA=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-054
id: 59 | remarks: 🇰🇷KR-64.110.81.152-060 | protocol: ss | ping: 472 MS | avg_speed: 4.185 MB | max_speed: 8.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2FmNjExMi01MWZkLTQwZWQtOGQwYi1hNTk4NDg0ZGNkODA=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-060
id: 61 | remarks: 🇰🇷KR-131.186.25.167-062 | protocol: ss | ping: 501 MS | avg_speed: 4.16 MB | max_speed: 7.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2FmNjExMi01MWZkLTQwZWQtOGQwYi1hNTk4NDg0ZGNkODA=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-062
id: 31 | remarks: 🇰🇷KR-64.110.81.152-032 | protocol: ss | ping: 373 MS | avg_speed: 3.988 MB | max_speed: 6.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2FmNjExMi01MWZkLTQwZWQtOGQwYi1hNTk4NDg0ZGNkODA=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-032
id: 6 | remarks: 🇨🇳CN-106.75.142.25-006 | protocol: vmess/ws | ping: 218 MS | avg_speed: 3.688 MB | max_speed: 6.213 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjdkNDZkYjI2LTQ3NWQtNDc0Mi04YTExLTgwODFjOTRiNjhkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 50 | remarks: 🇰🇷KR-152.70.249.21-051 | protocol: ss | ping: 442 MS | avg_speed: 3.566 MB | max_speed: 5.696 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2FmNjExMi01MWZkLTQwZWQtOGQwYi1hNTk4NDg0ZGNkODA=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-051
id: 22 | remarks: 🇨🇳CN-223.85.188.195-023 | protocol: ss | ping: 753 MS | avg_speed: 3.076 MB | max_speed: 5.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2FmNjExMi01MWZkLTQwZWQtOGQwYi1hNTk4NDg0ZGNkODA=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-023
id: 27 | remarks: 🇨🇳CN-223.85.188.195-028 | protocol: ss | ping: 910 MS | avg_speed: 2.963 MB | max_speed: 5.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2FmNjExMi01MWZkLTQwZWQtOGQwYi1hNTk4NDg0ZGNkODA=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-028
id: 38 | remarks: 🇰🇷KR-152.70.249.21-039 | protocol: ss | ping: 353 MS | avg_speed: 2.793 MB | max_speed: 4.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2FmNjExMi01MWZkLTQwZWQtOGQwYi1hNTk4NDg0ZGNkODA=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-039
id: 46 | remarks: 🇰🇷KR-64.110.81.152-047 | protocol: ss | ping: 383 MS | avg_speed: 2.549 MB | max_speed: 3.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2FmNjExMi01MWZkLTQwZWQtOGQwYi1hNTk4NDg0ZGNkODA=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-047
id: 25 | remarks: 🇨🇳CN-223.85.188.195-026 | protocol: ss | ping: 782 MS | avg_speed: 2.176 MB | max_speed: 2.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2FmNjExMi01MWZkLTQwZWQtOGQwYi1hNTk4NDg0ZGNkODA=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-026
id: 8 | remarks: 🇨🇳CN-106.75.142.25-008 | protocol: trojan | ping: 1115 MS | avg_speed: 2.111 MB | max_speed: 4.501 MB | Link: trojan://7d46db26-475d-4742-8a11-8081c94b68d5@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-008
id: 13 | remarks: 🇨🇳CN-106.75.142.25-013 | protocol: vmess/ws | ping: 635 MS | avg_speed: 1.258 MB | max_speed: 3.468 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdWswMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI3ZDQ2ZGIyNi00NzVkLTQ3NDItOGExMS04MDgxYzk0YjY4ZDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkZCIsCiAgICAicG9ydCI6IDUxNjMxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 155 | remarks: 🏁RELAY-104.21.52.57-218 | protocol: vmess/ws | ping: 459 MS | avg_speed: 0.93 MB | max_speed: 1.984 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICJkZDRkYjY2OC0xYjA0LTRmODctYjIzZS1kYzE1NjY3ODZjNDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41Mi41Ny0yMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 9 | remarks: 🇨🇳CN-106.75.142.25-009 | protocol: vmess/ws | ping: 252 MS | avg_speed: 0.664 MB | max_speed: 1.7 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdHcwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI3ZDQ2ZGIyNi00NzVkLTQ3NDItOGExMS04MDgxYzk0YjY4ZDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMzY1NjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTAwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 42 | remarks: 🇰🇷KR-131.186.25.167-043 | protocol: ss | ping: 607 MS | avg_speed: 0.567 MB | max_speed: 0.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2FmNjExMi01MWZkLTQwZWQtOGQwYi1hNTk4NDg0ZGNkODA=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-043
id: 47 | remarks: 🇰🇷KR-64.110.81.152-048 | protocol: ss | ping: 356 MS | avg_speed: 0.488 MB | max_speed: 0.866 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2FmNjExMi01MWZkLTQwZWQtOGQwYi1hNTk4NDg0ZGNkODA=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-048
id: 21 | remarks: 🇨🇳CN-223.85.188.195-022 | protocol: ss | ping: 782 MS | avg_speed: 0.47 MB | max_speed: 0.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2FmNjExMi01MWZkLTQwZWQtOGQwYi1hNTk4NDg0ZGNkODA=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-022
id: 17 | remarks: 🇸🇬SG-158.178.245.43-018 | protocol: vmess/ws | ping: 511 MS | avg_speed: 0.369 MB | max_speed: 0.458 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjAzYWY2MTEyLTUxZmQtNDBlZC04ZDBiLWE1OTg0ODRkY2Q4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 24 | remarks: 🇨🇳CN-223.85.188.195-025 | protocol: ss | ping: 719 MS | avg_speed: 0.335 MB | max_speed: 0.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2FmNjExMi01MWZkLTQwZWQtOGQwYi1hNTk4NDg0ZGNkODA=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-025
id: 48 | remarks: 🇰🇷KR-131.186.25.167-049 | protocol: ss | ping: 377 MS | avg_speed: 0.334 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2FmNjExMi01MWZkLTQwZWQtOGQwYi1hNTk4NDg0ZGNkODA=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-049
id: 45 | remarks: 🇰🇷KR-152.70.249.21-046 | protocol: ss | ping: 341 MS | avg_speed: 0.319 MB | max_speed: 0.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2FmNjExMi01MWZkLTQwZWQtOGQwYi1hNTk4NDg0ZGNkODA=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-046
id: 49 | remarks: 🇰🇷KR-131.186.25.167-050 | protocol: ss | ping: 444 MS | avg_speed: 0.314 MB | max_speed: 0.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2FmNjExMi01MWZkLTQwZWQtOGQwYi1hNTk4NDg0ZGNkODA=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-050
id: 40 | remarks: 🇰🇷KR-64.110.81.152-041 | protocol: ss | ping: 372 MS | avg_speed: 0.298 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2FmNjExMi01MWZkLTQwZWQtOGQwYi1hNTk4NDg0ZGNkODA=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-041
id: 29 | remarks: 🇨🇳CN-223.85.188.195-030 | protocol: ss | ping: 1067 MS | avg_speed: 0.226 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2FmNjExMi01MWZkLTQwZWQtOGQwYi1hNTk4NDg0ZGNkODA=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-030
id: 56 | remarks: 🇰🇷KR-152.70.249.21-057 | protocol: ss | ping: 473 MS | avg_speed: 0.135 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2FmNjExMi01MWZkLTQwZWQtOGQwYi1hNTk4NDg0ZGNkODA=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-057
id: 58 | remarks: 🇰🇷KR-64.110.81.152-059 | protocol: ss | ping: 463 MS | avg_speed: 0.135 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2FmNjExMi01MWZkLTQwZWQtOGQwYi1hNTk4NDg0ZGNkODA=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-059
id: 60 | remarks: 🇰🇷KR-131.186.25.167-061 | protocol: ss | ping: 482 MS | avg_speed: 0.129 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2FmNjExMi01MWZkLTQwZWQtOGQwYi1hNTk4NDg0ZGNkODA=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-061
