id: 54 | remarks: 🇺🇸US-143.42.227.76-058 | protocol: ss | ping: 28 MS | avg_speed: 113.535 MB | max_speed: 115.937 MB | Link: ss://YWVzLTI1Ni1nY206ZDc2MTYzMjUtZTdjZi00OTAxLWIyYjItZjFlYTM2NjlkMDIy@us1.520748.xyz:10001#%F0%9F%87%BA%F0%9F%87%B8US-143.42.227.76-058
id: 28 | remarks: 🇺🇸US-34.223.228.213-028 | protocol: ss | ping: 97 MS | avg_speed: 32.381 MB | max_speed: 35.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.223.228.213:443#%F0%9F%87%BA%F0%9F%87%B8US-34.223.228.213-028
id: 194 | remarks: 🇫🇷FR-35.180.91.100-373 | protocol: trojan | ping: 87 MS | avg_speed: 32.156 MB | max_speed: 35.021 MB | Link: trojan://telegram-id-privatevpns@35.180.91.100:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.91.100-373
id: 199 | remarks: 🇫🇷FR-52.47.153.163-378 | protocol: trojan | ping: 89 MS | avg_speed: 31.513 MB | max_speed: 34.683 MB | Link: trojan://telegram-id-privatevpns@52.47.153.163:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-52.47.153.163-378
id: 364 | remarks: 🇸🇪SE-121.127.46.147-652 | protocol: ss | ping: 107 MS | avg_speed: 25.525 MB | max_speed: 29.708 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-652
id: 82 | remarks: 🏁RELAY-104.26.4.67-128 | protocol: vmess/ws | ping: 1032 MS | avg_speed: 21.622 MB | max_speed: 24.582 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZGlwLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDIuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiNzg5ZGZhMGQtMjAyOC00ZDUzLWE0ZGItMjUyZWE3NWQ4NjNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi40LjY3LTEyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 374 | remarks: 🇯🇵JP-35.78.203.142-666 | protocol: trojan | ping: 258 MS | avg_speed: 16.13 MB | max_speed: 18.842 MB | Link: trojan://f0366e33-84c9-4a20-ad40-4f1e2c230c36@pqawsjp3.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-35.78.203.142-666
id: 268 | remarks: 🇵🇹PT-94.131.10.5-452 | protocol: vmess/ws | ping: 144 MS | avg_speed: 15.637 MB | max_speed: 17.844 MB | Link: vmess://ewogICAgImFkZCI6ICJzdy05NC4xMzEuMTAuNS5uaXAuaW8iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdy05NC4xMzEuMTAuNS5uaXAuaW8iLAogICAgImlkIjogIjg4ZDQ3NmMxLTQ4ZjctNGQzZC1hMGU2LWFjY2NiZmYwMmRiNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HtfCfh7lQVC05NC4xMzEuMTAuNS00NTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 52 | remarks: 🇯🇵JP-172.104.93.142-056 | protocol: ss | ping: 163 MS | avg_speed: 15.586 MB | max_speed: 18.734 MB | Link: ss://YWVzLTI1Ni1nY206ZDc2MTYzMjUtZTdjZi00OTAxLWIyYjItZjFlYTM2NjlkMDIy@jp1.520748.xyz:10001#%F0%9F%87%AF%F0%9F%87%B5JP-172.104.93.142-056
id: 230 | remarks: 🇯🇵JP-13.208.84.61-411 | protocol: trojan | ping: 207 MS | avg_speed: 14.573 MB | max_speed: 17.456 MB | Link: trojan://aa01d001-3ffb-4d27-8e25-3f13db46c093@jp2.microsoft-orgwly.vip:10084?security=tls&sni=lht.microsoft-orgwly.vip#%F0%9F%87%AF%F0%9F%87%B5JP-13.208.84.61-411
id: 247 | remarks: 🇺🇸US-47.253.84.189-428 | protocol: vmess/ws | ping: 12 MS | avg_speed: 13.094 MB | max_speed: 21.956 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czI5LnVsaWZlYWkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyOS51bGlmZWFpLmNvbSIsCiAgICAiaWQiOiAiY2FjYzZiNDUtOTRjNS00ZDllLWE4MzktNWQ2OWNkZDM0NmViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3N3b29sZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3LjI1My44NC4xODktNDI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 238 | remarks: 🇭🇰HK-18.163.128.155-419 | protocol: trojan | ping: 206 MS | avg_speed: 12.466 MB | max_speed: 15.417 MB | Link: trojan://21683b33-fde1-4d90-970e-d8da81d10c8d@hk07.aitrjc.xyz:11094?security=tls&sni=hk07.aitrjc.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-18.163.128.155-419
id: 155 | remarks: 🇫🇷FR-94.23.116.190-332 | protocol: ssr | ping: 286 MS | avg_speed: 11.302 MB | max_speed: 13.238 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT1UbTl1SlNVbCZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTA1TkM0eU15NHhNVFl1TVRrd0xUTXpNZyUzRCUzRCZwcm90b3BhcmFtPVRtOXVKU1Vs
id: 3 | remarks: 🇸🇬SG-13.251.128.139-003 | protocol: trojan | ping: 226 MS | avg_speed: 10.719 MB | max_speed: 13.498 MB | Link: trojan://f0366e33-84c9-4a20-ad40-4f1e2c230c36@pqawssg2.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.251.128.139-003
id: 46 | remarks: 🇸🇬SG-13.214.164.100-050 | protocol: trojan | ping: 236 MS | avg_speed: 10.51 MB | max_speed: 13.388 MB | Link: trojan://f0366e33-84c9-4a20-ad40-4f1e2c230c36@pqawssg1.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.164.100-050
id: 74 | remarks: 🇸🇬SG-13.228.21.235-117 | protocol: ss | ping: 225 MS | avg_speed: 10.335 MB | max_speed: 13.514 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.228.21.235:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.228.21.235-117
id: 250 | remarks: 🇸🇬SG-18.143.165.127-431 | protocol: trojan | ping: 227 MS | avg_speed: 10.262 MB | max_speed: 12.768 MB | Link: trojan://2a2bfd3f-8d04-4eff-ab6f-420f74a0ec07@sg3.yihaobao.xyz:10059?security=tls&sni=tls.yihaobao.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.165.127-431
id: 378 | remarks: 🇸🇬SG-13.212.12.237-671 | protocol: ss | ping: 234 MS | avg_speed: 10.247 MB | max_speed: 13.171 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.12.237:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.12.237-671
id: 276 | remarks: 🇸🇬SG-18.143.117.62-460 | protocol: trojan | ping: 234 MS | avg_speed: 9.969 MB | max_speed: 12.481 MB | Link: trojan://2a2bfd3f-8d04-4eff-ab6f-420f74a0ec07@sg2.yihaobao.xyz:10059?security=tls&sni=tls.yihaobao.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.117.62-460
id: 53 | remarks: 🇸🇬SG-192.46.230.138-057 | protocol: ss | ping: 229 MS | avg_speed: 9.867 MB | max_speed: 12.726 MB | Link: ss://YWVzLTI1Ni1nY206ZDc2MTYzMjUtZTdjZi00OTAxLWIyYjItZjFlYTM2NjlkMDIy@sg.520748.xyz:10001#%F0%9F%87%B8%F0%9F%87%ACSG-192.46.230.138-057
id: 73 | remarks: 🇸🇬SG-172.104.62.147-116 | protocol: ss | ping: 225 MS | avg_speed: 9.698 MB | max_speed: 12.628 MB | Link: ss://YWVzLTI1Ni1nY206Tm9kZUJ5VEdAV2Vvd29ya3MvR0ZX57uV6L+H5oiR5ZCnLi4u@weo-sg-2.weoworks.link:12345#%F0%9F%87%B8%F0%9F%87%ACSG-172.104.62.147-116
id: 31 | remarks: 🇦🇪AE-38.180.11.128-031 | protocol: ss | ping: 435 MS | avg_speed: 8.683 MB | max_speed: 11.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YlM5cEE0WTVMMlpwS21mSGo1RXNa@ak1817.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:64827#%F0%9F%87%A6%F0%9F%87%AAAE-38.180.11.128-031
id: 278 | remarks: 🇨🇳CN-103.184.45.83-465 | protocol: vmess/ws | ping: 306 MS | avg_speed: 7.196 MB | max_speed: 10.697 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTg0LjQ1LjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXh4LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiNTBjNmY0OTgtOWM0OS00OWI0LWI4N2MtZmRhNjlkODIyZTVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTAzLjE4NC40NS44My00NjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 48 | remarks: 🏁RELAY-104.21.59.157-052 | protocol: vmess/ws | ping: 121 MS | avg_speed: 6.812 MB | max_speed: 14.325 MB | Link: vmess://ewogICAgImFkZCI6ICJib2JieWtvdGljay5yaXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJBbXN0ZXJkYW0uYm9iYnlrb3RpY2sucmlwIiwKICAgICJpZCI6ICIyRjA5NDg0NS1FMkJELUVCRjctREVCNy05OTU5OTI0MzZGQUYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTkuMTU3LTA1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIkFtc3RlcmRhbS5ib2JieWtvdGljay5yaXAiCn0=
id: 50 | remarks: 🏁RELAY-104.21.59.157-054 | protocol: vmess/ws | ping: 311 MS | avg_speed: 6.505 MB | max_speed: 12.216 MB | Link: vmess://ewogICAgImFkZCI6ICJib2JieWtvdGljay5yaXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJLYW5zYXMuYm9iYnlrb3RpY2sucmlwIiwKICAgICJpZCI6ICIyRjA5NDg0NS1FMkJELUVCRjctREVCNy05OTU5OTI0MzZGQUYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTkuMTU3LTA1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIkthbnNhcy5ib2JieWtvdGljay5yaXAiCn0=
id: 51 | remarks: 🏁RELAY-104.21.59.157-055 | protocol: vmess/ws | ping: 104 MS | avg_speed: 5.921 MB | max_speed: 8.706 MB | Link: vmess://ewogICAgImFkZCI6ICJib2JieWtvdGljay5yaXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJMaWxsZS5ib2JieWtvdGljay5yaXAiLAogICAgImlkIjogIjJGMDk0ODQ1LUUyQkQtRUJGNy1ERUI3LTk5NTk5MjQzNkZBRiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41OS4xNTctMDU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiTGlsbGUuYm9iYnlrb3RpY2sucmlwIgp9
id: 358 | remarks: 🏁RELAY-104.31.16.85-645 | protocol: vmess/ws | ping: 329 MS | avg_speed: 5.695 MB | max_speed: 7.022 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuODUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZWRpMi4xODA4LmNmIiwKICAgICJpZCI6ICJhMjI4NGNjMS0yMGQ4LTRjNzgtYTYyMi0zZTNjY2E3NjdhNzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJhMjI4NGNjMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2Ljg1LTY0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 49 | remarks: 🏁RELAY-104.21.59.157-053 | protocol: vmess/ws | ping: 108 MS | avg_speed: 5.248 MB | max_speed: 12.256 MB | Link: vmess://ewogICAgImFkZCI6ICJib2JieWtvdGljay5yaXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJEdXNzZWxkb3JmLmJvYmJ5a290aWNrLnJpcCIsCiAgICAiaWQiOiAiMkYwOTQ4NDUtRTJCRC1FQkY3LURFQjctOTk1OTkyNDM2RkFGIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjU5LjE1Ny0wNTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJEdXNzZWxkb3JmLmJvYmJ5a290aWNrLnJpcCIKfQ==
id: 163 | remarks: 🇹🇼TW-114.42.206.149-340 | protocol: trojan | ping: 558 MS | avg_speed: 4.795 MB | max_speed: 8.326 MB | Link: trojan://2a2bfd3f-8d04-4eff-ab6f-420f74a0ec07@tw1.yihaobao.xyz:10022?security=tls&sni=tls.yihaobao.xyz#%F0%9F%87%B9%F0%9F%87%BCTW-114.42.206.149-340
id: 382 | remarks: 🏁RELAY-154.92.9.41-676 | protocol: vmess/ws | ping: 1897 MS | avg_speed: 4.789 MB | max_speed: 6.356 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTIuOS40MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNTQuOTIuOS40MS02NzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 357 | remarks: 🏁RELAY-103.160.204.41-644 | protocol: vmess/ws | ping: 1710 MS | avg_speed: 4.404 MB | max_speed: 6.361 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC40MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlZGkyLjE4MDguY2YiLAogICAgImlkIjogImEyMjg0Y2MxLTIwZDgtNGM3OC1hNjIyLTNlM2NjYTc2N2E3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImEyMjg0Y2MxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDMuMTYwLjIwNC40MS02NDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 424 | remarks: 🇫🇷FR-149.202.82.172-764 | protocol: ss | ping: 376 MS | avg_speed: 4.338 MB | max_speed: 6.845 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-764
id: 428 | remarks: 🇫🇷FR-149.202.82.172-775 | protocol: ss | ping: 430 MS | avg_speed: 4.331 MB | max_speed: 6.861 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-775
id: 402 | remarks: 🇫🇷FR-149.202.82.172-729 | protocol: ss | ping: 116 MS | avg_speed: 4.326 MB | max_speed: 6.776 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-729
id: 410 | remarks: 🇫🇷FR-149.202.82.172-741 | protocol: ss | ping: 110 MS | avg_speed: 4.313 MB | max_speed: 6.858 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-741
id: 407 | remarks: 🇩🇪DE-145.239.1.100-735 | protocol: ss | ping: 106 MS | avg_speed: 4.304 MB | max_speed: 6.713 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5601#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-735
id: 401 | remarks: 🇫🇷FR-149.202.82.172-726 | protocol: ss | ping: 104 MS | avg_speed: 4.157 MB | max_speed: 5.583 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-726
id: 425 | remarks: 🇩🇪DE-145.239.1.100-765 | protocol: ss | ping: 106 MS | avg_speed: 3.968 MB | max_speed: 6.256 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5000#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-765
id: 423 | remarks: 🇵🇱PL-51.77.53.200-760 | protocol: ss | ping: 182 MS | avg_speed: 3.933 MB | max_speed: 6.133 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-760
