name: 🇺🇸US-129.80.185.15-002 | type: trojan | id: 1 | remarks: 🇺🇸US-129.80.185.15-002 | protocol: trojan | ping: 22 MS | avg_speed: 65.729 MB | max_speed: 69.27 MB | Link: trojan://db4f862e-74c9-4295-8355-90c3f0cc9662@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-002
name: 🇨🇳CN-36.140.117.45-009 | type: trojan | id: 8 | remarks: 🇨🇳CN-36.140.117.45-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db4f862e-74c9-4295-8355-90c3f0cc9662@js1.76po.com:52351?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.140.117.45-009
name: 🇨🇳CN-36.140.117.45-010 | type: vmess | id: 9 | remarks: 🇨🇳CN-36.140.117.45-010 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDN0dzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogImRiNGY4NjJlLTc0YzktNDI5NS04MzU1LTkwYzNmMGNjOTY2MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTU5MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE0MC4xMTcuNDUtMDEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.140.117.45-011 | type: vmess | id: 10 | remarks: 🇨🇳CN-36.140.117.45-011 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNqcDAxLmZyOTlrdC50b3AiLAogICAgImlkIjogImRiNGY4NjJlLTc0YzktNDI5NS04MzU1LTkwYzNmMGNjOTY2MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTkxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE0MC4xMTcuNDUtMDExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.134.164.220-012 | type: trojan | id: 11 | remarks: 🇨🇳CN-36.134.164.220-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db4f862e-74c9-4295-8355-90c3f0cc9662@gd.76po.com:35397?security=tls&sni=925jp.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.164.220-012
name: 🇨🇳CN-36.140.117.45-013 | type: vmess | id: 12 | remarks: 🇨🇳CN-36.140.117.45-013 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNzZzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogImRiNGY4NjJlLTc0YzktNDI5NS04MzU1LTkwYzNmMGNjOTY2MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieXhkIiwKICAgICJwb3J0IjogNTk4NzYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xNDAuMTE3LjQ1LTAxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-42.7.24.245-014 | type: trojan | id: 13 | remarks: 🇨🇳CN-42.7.24.245-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db4f862e-74c9-4295-8355-90c3f0cc9662@1.76po.com:26691?security=tls&sni=1008us.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.245-014
name: 🇨🇳CN-42.7.24.245-015 | type: trojan | id: 14 | remarks: 🇨🇳CN-42.7.24.245-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db4f862e-74c9-4295-8355-90c3f0cc9662@1.76po.com:36287?security=tls&sni=1008fr.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.245-015
name: 🇨🇳CN-42.7.24.245-016 | type: vmess | id: 15 | remarks: 🇨🇳CN-42.7.24.245-016 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxLjc2cG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJkYjRmODYyZS03NGM5LTQyOTUtODM1NS05MGMzZjBjYzk2NjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAxMzU3NywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQyLjcuMjQuMjQ1LTAxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-36.133.181.208-020 | type: vmess | id: 18 | remarks: 🇨🇳CN-36.133.181.208-020 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0eXViZGZ2c2QuZmRhc2F3enoudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAuY2xvdWRmZi50b3AiLAogICAgImlkIjogImQzNzYyYmEyLWRmMDItNGE5Yy1hNWIzLTFjYzkzMTRiNTJiYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZGZzZGhkIiwKICAgICJwb3J0IjogMTc3MzAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzMuMTgxLjIwOC0wMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-36.26.84.210-025 | type: ss | id: 19 | remarks: 🇨🇳CN-36.26.84.210-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZDUyNGM2NmMtZDQ4NS00N2EwLWFiMDAtMGEyYjEyMjE4Njcz@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.84.210-025
name: 🇨🇳CN-125.88.228.241-027 | type: ss | id: 20 | remarks: 🇨🇳CN-125.88.228.241-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTkzZDY5NS01MzMwLTQxMjAtYjFiNi0zNzM0MjBmNzhkNjM=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-027
name: 🇨🇳CN-14.18.77.221-029 | type: ss | id: 21 | remarks: 🇨🇳CN-14.18.77.221-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTkzZDY5NS01MzMwLTQxMjAtYjFiNi0zNzM0MjBmNzhkNjM=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-029
name: 🇨🇳CN-14.18.87.158-030 | type: ss | id: 22 | remarks: 🇨🇳CN-14.18.87.158-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTkzZDY5NS01MzMwLTQxMjAtYjFiNi0zNzM0MjBmNzhkNjM=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-030
name: 🇨🇳CN-125.88.228.241-031 | type: ss | id: 23 | remarks: 🇨🇳CN-125.88.228.241-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTkzZDY5NS01MzMwLTQxMjAtYjFiNi0zNzM0MjBmNzhkNjM=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-031
name: 🇨🇳CN-14.18.77.221-032 | type: ss | id: 24 | remarks: 🇨🇳CN-14.18.77.221-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTkzZDY5NS01MzMwLTQxMjAtYjFiNi0zNzM0MjBmNzhkNjM=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-032
name: 🇨🇳CN-14.18.87.158-033 | type: ss | id: 25 | remarks: 🇨🇳CN-14.18.87.158-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTkzZDY5NS01MzMwLTQxMjAtYjFiNi0zNzM0MjBmNzhkNjM=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-033
name: 🇨🇳CN-125.88.228.241-034 | type: ss | id: 26 | remarks: 🇨🇳CN-125.88.228.241-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTkzZDY5NS01MzMwLTQxMjAtYjFiNi0zNzM0MjBmNzhkNjM=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-034
name: 🇨🇳CN-14.18.77.221-035 | type: ss | id: 27 | remarks: 🇨🇳CN-14.18.77.221-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTkzZDY5NS01MzMwLTQxMjAtYjFiNi0zNzM0MjBmNzhkNjM=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-035
name: 🇨🇳CN-14.18.87.158-036 | type: ss | id: 28 | remarks: 🇨🇳CN-14.18.87.158-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTkzZDY5NS01MzMwLTQxMjAtYjFiNi0zNzM0MjBmNzhkNjM=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-036
name: 🇨🇳CN-125.88.228.241-037 | type: ss | id: 29 | remarks: 🇨🇳CN-125.88.228.241-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTkzZDY5NS01MzMwLTQxMjAtYjFiNi0zNzM0MjBmNzhkNjM=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-037
name: 🇨🇳CN-14.18.77.221-038 | type: ss | id: 30 | remarks: 🇨🇳CN-14.18.77.221-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTkzZDY5NS01MzMwLTQxMjAtYjFiNi0zNzM0MjBmNzhkNjM=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-038
name: 🇨🇳CN-14.18.87.158-039 | type: ss | id: 31 | remarks: 🇨🇳CN-14.18.87.158-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTkzZDY5NS01MzMwLTQxMjAtYjFiNi0zNzM0MjBmNzhkNjM=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-039
name: 🇨🇳CN-125.88.228.241-040 | type: ss | id: 32 | remarks: 🇨🇳CN-125.88.228.241-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTkzZDY5NS01MzMwLTQxMjAtYjFiNi0zNzM0MjBmNzhkNjM=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-040
name: 🇨🇳CN-14.18.77.221-041 | type: ss | id: 33 | remarks: 🇨🇳CN-14.18.77.221-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTkzZDY5NS01MzMwLTQxMjAtYjFiNi0zNzM0MjBmNzhkNjM=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-041
name: 🇨🇳CN-14.18.87.158-042 | type: ss | id: 34 | remarks: 🇨🇳CN-14.18.87.158-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTkzZDY5NS01MzMwLTQxMjAtYjFiNi0zNzM0MjBmNzhkNjM=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-042
name: 🇨🇳CN-125.88.228.241-043 | type: ss | id: 35 | remarks: 🇨🇳CN-125.88.228.241-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTkzZDY5NS01MzMwLTQxMjAtYjFiNi0zNzM0MjBmNzhkNjM=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-043
name: 🇨🇳CN-14.18.77.221-044 | type: ss | id: 36 | remarks: 🇨🇳CN-14.18.77.221-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTkzZDY5NS01MzMwLTQxMjAtYjFiNi0zNzM0MjBmNzhkNjM=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-044
name: 🇨🇳CN-14.18.87.158-045 | type: ss | id: 37 | remarks: 🇨🇳CN-14.18.87.158-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTkzZDY5NS01MzMwLTQxMjAtYjFiNi0zNzM0MjBmNzhkNjM=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-045
name: 🇨🇳CN-125.88.228.241-046 | type: ss | id: 38 | remarks: 🇨🇳CN-125.88.228.241-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTkzZDY5NS01MzMwLTQxMjAtYjFiNi0zNzM0MjBmNzhkNjM=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-046
name: 🇨🇳CN-14.18.77.221-047 | type: ss | id: 39 | remarks: 🇨🇳CN-14.18.77.221-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTkzZDY5NS01MzMwLTQxMjAtYjFiNi0zNzM0MjBmNzhkNjM=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-047
name: 🇨🇳CN-14.18.87.158-048 | type: ss | id: 40 | remarks: 🇨🇳CN-14.18.87.158-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTkzZDY5NS01MzMwLTQxMjAtYjFiNi0zNzM0MjBmNzhkNjM=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-048
name: 🇨🇳CN-125.88.228.241-049 | type: ss | id: 41 | remarks: 🇨🇳CN-125.88.228.241-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTkzZDY5NS01MzMwLTQxMjAtYjFiNi0zNzM0MjBmNzhkNjM=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-049
name: 🇨🇳CN-14.18.77.221-050 | type: ss | id: 42 | remarks: 🇨🇳CN-14.18.77.221-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTkzZDY5NS01MzMwLTQxMjAtYjFiNi0zNzM0MjBmNzhkNjM=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-050
name: 🇨🇳CN-14.18.87.158-051 | type: ss | id: 43 | remarks: 🇨🇳CN-14.18.87.158-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTkzZDY5NS01MzMwLTQxMjAtYjFiNi0zNzM0MjBmNzhkNjM=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-051
name: 🇨🇳CN-125.88.228.241-052 | type: ss | id: 44 | remarks: 🇨🇳CN-125.88.228.241-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTkzZDY5NS01MzMwLTQxMjAtYjFiNi0zNzM0MjBmNzhkNjM=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-052
name: 🇨🇳CN-14.18.77.221-053 | type: ss | id: 45 | remarks: 🇨🇳CN-14.18.77.221-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTkzZDY5NS01MzMwLTQxMjAtYjFiNi0zNzM0MjBmNzhkNjM=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-053
name: 🇨🇳CN-14.18.87.158-054 | type: ss | id: 46 | remarks: 🇨🇳CN-14.18.87.158-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTkzZDY5NS01MzMwLTQxMjAtYjFiNi0zNzM0MjBmNzhkNjM=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-054
name: 🇨🇳CN-125.88.228.241-055 | type: ss | id: 47 | remarks: 🇨🇳CN-125.88.228.241-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTkzZDY5NS01MzMwLTQxMjAtYjFiNi0zNzM0MjBmNzhkNjM=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-055
name: 🇨🇳CN-14.18.77.221-056 | type: ss | id: 48 | remarks: 🇨🇳CN-14.18.77.221-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTkzZDY5NS01MzMwLTQxMjAtYjFiNi0zNzM0MjBmNzhkNjM=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-056
name: 🇨🇳CN-14.18.87.158-057 | type: ss | id: 49 | remarks: 🇨🇳CN-14.18.87.158-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTkzZDY5NS01MzMwLTQxMjAtYjFiNi0zNzM0MjBmNzhkNjM=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-057
