id: 19 | remarks: 🏁RELAY-104.18.9.215-020 | protocol: vmess/ws | ping: 166 MS | avg_speed: 69.77 MB | max_speed: 117.114 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICIwZmFkM2Q1NC1lM2M0LTQyMzQtOTljNS04MzMxYzMyNDFkYjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 121 | remarks: 🇰🇷KR-140.238.21.165-125 | protocol: ss | ping: 430 MS | avg_speed: 5.186 MB | max_speed: 9.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mjg0MTBhNS05M2VlLTRhZWQtODRmZS04NjA4Yzg5MWE5OWU=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-125
id: 86 | remarks: 🇨🇳CN-183.220.52.222-090 | protocol: ss | ping: 639 MS | avg_speed: 4.921 MB | max_speed: 7.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mjg0MTBhNS05M2VlLTRhZWQtODRmZS04NjA4Yzg5MWE5OWU=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-090
id: 104 | remarks: 🇰🇷KR-132.145.91.159-108 | protocol: ss | ping: 342 MS | avg_speed: 4.848 MB | max_speed: 6.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mjg0MTBhNS05M2VlLTRhZWQtODRmZS04NjA4Yzg5MWE5OWU=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-108
id: 92 | remarks: 🇨🇳CN-183.220.52.222-096 | protocol: ss | ping: 1104 MS | avg_speed: 4.412 MB | max_speed: 5.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mjg0MTBhNS05M2VlLTRhZWQtODRmZS04NjA4Yzg5MWE5OWU=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-096
id: 88 | remarks: 🇨🇳CN-183.220.52.222-092 | protocol: ss | ping: 777 MS | avg_speed: 4.405 MB | max_speed: 8.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mjg0MTBhNS05M2VlLTRhZWQtODRmZS04NjA4Yzg5MWE5OWU=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-092
id: 123 | remarks: 🇰🇷KR-132.145.91.159-127 | protocol: ss | ping: 407 MS | avg_speed: 4.368 MB | max_speed: 8.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mjg0MTBhNS05M2VlLTRhZWQtODRmZS04NjA4Yzg5MWE5OWU=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-127
id: 89 | remarks: 🇨🇳CN-183.220.52.222-093 | protocol: ss | ping: 806 MS | avg_speed: 4.179 MB | max_speed: 8.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mjg0MTBhNS05M2VlLTRhZWQtODRmZS04NjA4Yzg5MWE5OWU=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-093
id: 15 | remarks: 🇭🇰HK-47.242.22.73-016 | protocol: trojan | ping: 194 MS | avg_speed: 4.108 MB | max_speed: 6.683 MB | Link: trojan://0fad3d54-e3c4-4234-99c5-8331c3241db8@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-016
id: 109 | remarks: 🇰🇷KR-140.238.21.165-113 | protocol: ss | ping: 296 MS | avg_speed: 3.935 MB | max_speed: 7.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mjg0MTBhNS05M2VlLTRhZWQtODRmZS04NjA4Yzg5MWE5OWU=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-113
id: 79 | remarks: 🇰🇷KR-129.154.217.4-082 | protocol: trojan | ping: 377 MS | avg_speed: 3.893 MB | max_speed: 6.186 MB | Link: trojan://728410a5-93ee-4aed-84fe-8608c891a99e@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.217.4-082
id: 80 | remarks: 🇰🇷KR-129.154.217.4-084 | protocol: vmess/ws | ping: 373 MS | avg_speed: 3.806 MB | max_speed: 6.388 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjcyODQxMGE1LTkzZWUtNGFlZC04NGZlLTg2MDhjODkxYTk5ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTI5LjE1NC4yMTcuNC0wODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 126 | remarks: 🇰🇷KR-129.154.217.4-152 | protocol: trojan | ping: 332 MS | avg_speed: 3.777 MB | max_speed: 6.687 MB | Link: trojan://17b89792-54f8-4d39-b253-27f1b747012e@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.217.4-152
id: 84 | remarks: 🇨🇳CN-183.220.52.222-088 | protocol: ss | ping: 750 MS | avg_speed: 3.39 MB | max_speed: 5.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mjg0MTBhNS05M2VlLTRhZWQtODRmZS04NjA4Yzg5MWE5OWU=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-088
id: 105 | remarks: 🇰🇷KR-132.145.91.159-109 | protocol: ss | ping: 356 MS | avg_speed: 3.355 MB | max_speed: 4.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mjg0MTBhNS05M2VlLTRhZWQtODRmZS04NjA4Yzg5MWE5OWU=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-109
id: 82 | remarks: 🇨🇳CN-183.220.52.222-086 | protocol: ss | ping: 1076 MS | avg_speed: 3.305 MB | max_speed: 5.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mjg0MTBhNS05M2VlLTRhZWQtODRmZS04NjA4Yzg5MWE5OWU=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-086
id: 14 | remarks: 🇭🇰HK-8.217.210.243-015 | protocol: vmess/ws | ping: 165 MS | avg_speed: 3.213 MB | max_speed: 5.774 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjBmYWQzZDU0LWUzYzQtNDIzNC05OWM1LTgzMzFjMzI0MWRiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 103 | remarks: 🇰🇷KR-140.238.21.165-107 | protocol: ss | ping: 403 MS | avg_speed: 2.412 MB | max_speed: 3.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mjg0MTBhNS05M2VlLTRhZWQtODRmZS04NjA4Yzg5MWE5OWU=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-107
id: 124 | remarks: 🇰🇷KR-130.162.131.61-128 | protocol: ss | ping: 469 MS | avg_speed: 2.107 MB | max_speed: 3.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mjg0MTBhNS05M2VlLTRhZWQtODRmZS04NjA4Yzg5MWE5OWU=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-128
id: 102 | remarks: 🇰🇷KR-140.238.21.165-106 | protocol: ss | ping: 467 MS | avg_speed: 1.572 MB | max_speed: 1.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mjg0MTBhNS05M2VlLTRhZWQtODRmZS04NjA4Yzg5MWE5OWU=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-106
id: 90 | remarks: 🇨🇳CN-183.220.52.222-094 | protocol: ss | ping: 1364 MS | avg_speed: 0.893 MB | max_speed: 0.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mjg0MTBhNS05M2VlLTRhZWQtODRmZS04NjA4Yzg5MWE5OWU=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-094
id: 106 | remarks: 🇰🇷KR-130.162.131.61-110 | protocol: ss | ping: 220 MS | avg_speed: 0.53 MB | max_speed: 1.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mjg0MTBhNS05M2VlLTRhZWQtODRmZS04NjA4Yzg5MWE5OWU=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-110
id: 111 | remarks: 🇰🇷KR-132.145.91.159-115 | protocol: ss | ping: 347 MS | avg_speed: 0.527 MB | max_speed: 1.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mjg0MTBhNS05M2VlLTRhZWQtODRmZS04NjA4Yzg5MWE5OWU=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-115
id: 110 | remarks: 🇰🇷KR-132.145.91.159-114 | protocol: ss | ping: 275 MS | avg_speed: 0.526 MB | max_speed: 1.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mjg0MTBhNS05M2VlLTRhZWQtODRmZS04NjA4Yzg5MWE5OWU=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-114
id: 108 | remarks: 🇰🇷KR-140.238.21.165-112 | protocol: ss | ping: 316 MS | avg_speed: 0.508 MB | max_speed: 1.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mjg0MTBhNS05M2VlLTRhZWQtODRmZS04NjA4Yzg5MWE5OWU=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-112
id: 107 | remarks: 🇰🇷KR-130.162.131.61-111 | protocol: ss | ping: 293 MS | avg_speed: 0.478 MB | max_speed: 0.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mjg0MTBhNS05M2VlLTRhZWQtODRmZS04NjA4Yzg5MWE5OWU=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-111
id: 115 | remarks: 🇰🇷KR-140.238.21.165-119 | protocol: ss | ping: 336 MS | avg_speed: 0.222 MB | max_speed: 0.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mjg0MTBhNS05M2VlLTRhZWQtODRmZS04NjA4Yzg5MWE5OWU=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-119
id: 113 | remarks: 🇰🇷KR-130.162.131.61-117 | protocol: ss | ping: 335 MS | avg_speed: 0.213 MB | max_speed: 0.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mjg0MTBhNS05M2VlLTRhZWQtODRmZS04NjA4Yzg5MWE5OWU=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-117
id: 117 | remarks: 🇰🇷KR-132.145.91.159-121 | protocol: ss | ping: 316 MS | avg_speed: 0.205 MB | max_speed: 0.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mjg0MTBhNS05M2VlLTRhZWQtODRmZS04NjA4Yzg5MWE5OWU=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-121
id: 118 | remarks: 🇰🇷KR-130.162.131.61-122 | protocol: ss | ping: 384 MS | avg_speed: 0.156 MB | max_speed: 0.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mjg0MTBhNS05M2VlLTRhZWQtODRmZS04NjA4Yzg5MWE5OWU=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-122
id: 122 | remarks: 🇰🇷KR-132.145.91.159-126 | protocol: ss | ping: 379 MS | avg_speed: 0.154 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mjg0MTBhNS05M2VlLTRhZWQtODRmZS04NjA4Yzg5MWE5OWU=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-126
id: 120 | remarks: 🇰🇷KR-140.238.21.165-124 | protocol: ss | ping: 428 MS | avg_speed: 0.154 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mjg0MTBhNS05M2VlLTRhZWQtODRmZS04NjA4Yzg5MWE5OWU=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-124
id: 31 | remarks: 🇨🇳CN-183.56.247.206-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTE5M2M2Mi01MzQ2LTQyNzEtOWE0MC1kMTU1M2RmZTM0NGM=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-034
id: 41 | remarks: 🇨🇳CN-125.88.210.67-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTE5M2M2Mi01MzQ2LTQyNzEtOWE0MC1kMTU1M2RmZTM0NGM=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-044
id: 55 | remarks: 🇨🇳CN-183.56.247.206-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTE5M2M2Mi01MzQ2LTQyNzEtOWE0MC1kMTU1M2RmZTM0NGM=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-058
