id: 142 | remarks: 🏁RELAY-104.18.8.215-145 | protocol: vmess/ws | ping: 228 MS | avg_speed: 22.68 MB | max_speed: 31.021 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI3Y2VhNDE1Yi05MjRjLTQ4ODAtOTM3OC1hOGM2YzYxZDk4MDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMTQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 93 | remarks: 🇨🇳CN-223.85.188.195-096 | protocol: ss | ping: 672 MS | avg_speed: 7.438 MB | max_speed: 11.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWZhNTdhYS1lYmVmLTQ1ZGMtOTJlMi01N2M2MTg0NzkxZWY=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-096
id: 118 | remarks: 🇰🇷KR-193.122.120.190-121 | protocol: ss | ping: 413 MS | avg_speed: 7.413 MB | max_speed: 10.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWZhNTdhYS1lYmVmLTQ1ZGMtOTJlMi01N2M2MTg0NzkxZWY=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-121
id: 114 | remarks: 🇰🇷KR-152.70.249.21-117 | protocol: ss | ping: 371 MS | avg_speed: 7.343 MB | max_speed: 10.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWZhNTdhYS1lYmVmLTQ1ZGMtOTJlMi01N2M2MTg0NzkxZWY=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-117
id: 95 | remarks: 🇨🇳CN-223.85.188.195-098 | protocol: ss | ping: 613 MS | avg_speed: 7.341 MB | max_speed: 10.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWZhNTdhYS1lYmVmLTQ1ZGMtOTJlMi01N2M2MTg0NzkxZWY=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-098
id: 107 | remarks: 🇰🇷KR-152.70.249.21-110 | protocol: ss | ping: 296 MS | avg_speed: 6.912 MB | max_speed: 10.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWZhNTdhYS1lYmVmLTQ1ZGMtOTJlMi01N2M2MTg0NzkxZWY=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-110
id: 138 | remarks: 🇸🇬SG-5.253.36.198-141 | protocol: trojan | ping: 236 MS | avg_speed: 6.887 MB | max_speed: 8.916 MB | Link: trojan://7cea415b-924c-4880-9378-a8c6c61d9803@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-141
id: 129 | remarks: 🇰🇷KR-193.122.120.190-132 | protocol: ss | ping: 411 MS | avg_speed: 6.818 MB | max_speed: 10.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWZhNTdhYS1lYmVmLTQ1ZGMtOTJlMi01N2M2MTg0NzkxZWY=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-132
id: 130 | remarks: 🇰🇷KR-193.122.120.190-133 | protocol: ss | ping: 401 MS | avg_speed: 6.709 MB | max_speed: 10.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWZhNTdhYS1lYmVmLTQ1ZGMtOTJlMi01N2M2MTg0NzkxZWY=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-133
id: 128 | remarks: 🇰🇷KR-132.145.91.159-131 | protocol: ss | ping: 430 MS | avg_speed: 6.541 MB | max_speed: 9.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWZhNTdhYS1lYmVmLTQ1ZGMtOTJlMi01N2M2MTg0NzkxZWY=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-131
id: 126 | remarks: 🇰🇷KR-152.70.249.21-129 | protocol: ss | ping: 392 MS | avg_speed: 6.514 MB | max_speed: 10.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWZhNTdhYS1lYmVmLTQ1ZGMtOTJlMi01N2M2MTg0NzkxZWY=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-129
id: 127 | remarks: 🇰🇷KR-132.145.91.159-130 | protocol: ss | ping: 398 MS | avg_speed: 6.435 MB | max_speed: 9.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWZhNTdhYS1lYmVmLTQ1ZGMtOTJlMi01N2M2MTg0NzkxZWY=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-130
id: 103 | remarks: 🇨🇳CN-223.85.188.195-106 | protocol: ss | ping: 974 MS | avg_speed: 6.154 MB | max_speed: 8.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWZhNTdhYS1lYmVmLTQ1ZGMtOTJlMi01N2M2MTg0NzkxZWY=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-106
id: 94 | remarks: 🇨🇳CN-223.85.188.195-097 | protocol: ss | ping: 516 MS | avg_speed: 6.095 MB | max_speed: 8.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWZhNTdhYS1lYmVmLTQ1ZGMtOTJlMi01N2M2MTg0NzkxZWY=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-097
id: 125 | remarks: 🇰🇷KR-152.70.249.21-128 | protocol: ss | ping: 362 MS | avg_speed: 6.021 MB | max_speed: 10.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWZhNTdhYS1lYmVmLTQ1ZGMtOTJlMi01N2M2MTg0NzkxZWY=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-128
id: 105 | remarks: 🇰🇷KR-152.70.249.21-108 | protocol: ss | ping: 370 MS | avg_speed: 5.792 MB | max_speed: 8.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWZhNTdhYS1lYmVmLTQ1ZGMtOTJlMi01N2M2MTg0NzkxZWY=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-108
id: 143 | remarks: 🏁RELAY-172.67.195.242-146 | protocol: vmess/ws | ping: 467 MS | avg_speed: 5.556 MB | max_speed: 7.289 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICI3Y2VhNDE1Yi05MjRjLTQ4ODAtOTM3OC1hOGM2YzYxZDk4MDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTUuMjQyLTE0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 102 | remarks: 🇨🇳CN-223.85.188.195-105 | protocol: ss | ping: 917 MS | avg_speed: 5.526 MB | max_speed: 9.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWZhNTdhYS1lYmVmLTQ1ZGMtOTJlMi01N2M2MTg0NzkxZWY=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-105
id: 72 | remarks: 🏁RELAY-172.64.80.1-074 | protocol: vmess/ws | ping: 267 MS | avg_speed: 4.866 MB | max_speed: 7.145 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogIjE2ZDAzMzIxLThiNTktNDA2Ni1iMjY1LTBhNmFlNTAzYzNkOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0wNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa3d4MDIubmZzcS5sb2wiCn0=
id: 134 | remarks: 🇰🇷KR-132.145.91.159-137 | protocol: ss | ping: 443 MS | avg_speed: 4.229 MB | max_speed: 7.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWZhNTdhYS1lYmVmLTQ1ZGMtOTJlMi01N2M2MTg0NzkxZWY=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-137
id: 106 | remarks: 🇰🇷KR-132.145.91.159-109 | protocol: ss | ping: 328 MS | avg_speed: 4.202 MB | max_speed: 6.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWZhNTdhYS1lYmVmLTQ1ZGMtOTJlMi01N2M2MTg0NzkxZWY=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-109
id: 132 | remarks: 🇰🇷KR-152.70.249.21-135 | protocol: ss | ping: 459 MS | avg_speed: 4.159 MB | max_speed: 6.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWZhNTdhYS1lYmVmLTQ1ZGMtOTJlMi01N2M2MTg0NzkxZWY=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-135
id: 136 | remarks: 🇰🇷KR-193.122.120.190-139 | protocol: ss | ping: 440 MS | avg_speed: 4.089 MB | max_speed: 7.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWZhNTdhYS1lYmVmLTQ1ZGMtOTJlMi01N2M2MTg0NzkxZWY=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-139
id: 104 | remarks: 🇨🇳CN-223.85.188.195-107 | protocol: ss | ping: 983 MS | avg_speed: 3.956 MB | max_speed: 6.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWZhNTdhYS1lYmVmLTQ1ZGMtOTJlMi01N2M2MTg0NzkxZWY=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-107
id: 90 | remarks: 🇰🇷KR-64.110.76.0-092 | protocol: ss | ping: 464 MS | avg_speed: 3.88 MB | max_speed: 7.327 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWZhNTdhYS1lYmVmLTQ1ZGMtOTJlMi01N2M2MTg0NzkxZWY=@64.110.76.0:5560#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-092
id: 144 | remarks: 🇰🇷KR-64.110.76.0-154 | protocol: ss | ping: 419 MS | avg_speed: 3.872 MB | max_speed: 7.367 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNzExY2Y1OS0xMDJkLTQ0MTEtYWQyMS01NTBiNDYyZDUxOTU=@64.110.76.0:5560#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-154
id: 92 | remarks: 🇰🇷KR-193.122.118.158-095 | protocol: vmess/ws | ping: 384 MS | avg_speed: 3.796 MB | max_speed: 7.456 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogImVlZmE1N2FhLWViZWYtNDVkYy05MmUyLTU3YzYxODQ3OTFlZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTA5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 91 | remarks: 🇰🇷KR-64.110.76.0-094 | protocol: trojan | ping: 401 MS | avg_speed: 3.784 MB | max_speed: 7.642 MB | Link: trojan://eefa57aa-ebef-45dc-92e2-57c6184791ef@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-094
id: 96 | remarks: 🇨🇳CN-223.85.188.195-099 | protocol: ss | ping: 771 MS | avg_speed: 3.221 MB | max_speed: 4.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWZhNTdhYS1lYmVmLTQ1ZGMtOTJlMi01N2M2MTg0NzkxZWY=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-099
id: 123 | remarks: 🇰🇷KR-193.122.120.190-126 | protocol: ss | ping: 359 MS | avg_speed: 0.727 MB | max_speed: 1.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWZhNTdhYS1lYmVmLTQ1ZGMtOTJlMi01N2M2MTg0NzkxZWY=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-126
id: 124 | remarks: 🇰🇷KR-193.122.120.190-127 | protocol: ss | ping: 375 MS | avg_speed: 0.712 MB | max_speed: 1.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWZhNTdhYS1lYmVmLTQ1ZGMtOTJlMi01N2M2MTg0NzkxZWY=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-127
id: 99 | remarks: 🇨🇳CN-223.85.188.195-102 | protocol: ss | ping: 704 MS | avg_speed: 0.381 MB | max_speed: 0.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWZhNTdhYS1lYmVmLTQ1ZGMtOTJlMi01N2M2MTg0NzkxZWY=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-102
id: 122 | remarks: 🇰🇷KR-132.145.91.159-125 | protocol: ss | ping: 392 MS | avg_speed: 0.337 MB | max_speed: 0.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWZhNTdhYS1lYmVmLTQ1ZGMtOTJlMi01N2M2MTg0NzkxZWY=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-125
id: 121 | remarks: 🇰🇷KR-132.145.91.159-124 | protocol: ss | ping: 342 MS | avg_speed: 0.335 MB | max_speed: 0.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWZhNTdhYS1lYmVmLTQ1ZGMtOTJlMi01N2M2MTg0NzkxZWY=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-124
id: 119 | remarks: 🇰🇷KR-152.70.249.21-122 | protocol: ss | ping: 345 MS | avg_speed: 0.33 MB | max_speed: 0.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWZhNTdhYS1lYmVmLTQ1ZGMtOTJlMi01N2M2MTg0NzkxZWY=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-122
id: 120 | remarks: 🇰🇷KR-152.70.249.21-123 | protocol: ss | ping: 401 MS | avg_speed: 0.324 MB | max_speed: 0.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWZhNTdhYS1lYmVmLTQ1ZGMtOTJlMi01N2M2MTg0NzkxZWY=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-123
id: 101 | remarks: 🇨🇳CN-223.85.188.195-104 | protocol: ss | ping: 771 MS | avg_speed: 0.218 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWZhNTdhYS1lYmVmLTQ1ZGMtOTJlMi01N2M2MTg0NzkxZWY=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-104
id: 113 | remarks: 🇰🇷KR-152.70.249.21-116 | protocol: ss | ping: 348 MS | avg_speed: 0.155 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWZhNTdhYS1lYmVmLTQ1ZGMtOTJlMi01N2M2MTg0NzkxZWY=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-116
id: 115 | remarks: 🇰🇷KR-132.145.91.159-118 | protocol: ss | ping: 357 MS | avg_speed: 0.146 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWZhNTdhYS1lYmVmLTQ1ZGMtOTJlMi01N2M2MTg0NzkxZWY=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-118
id: 117 | remarks: 🇰🇷KR-193.122.120.190-120 | protocol: ss | ping: 346 MS | avg_speed: 0.139 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWZhNTdhYS1lYmVmLTQ1ZGMtOTJlMi01N2M2MTg0NzkxZWY=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-120
id: 133 | remarks: 🇰🇷KR-132.145.91.159-136 | protocol: ss | ping: 472 MS | avg_speed: 0.135 MB | max_speed: 0.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWZhNTdhYS1lYmVmLTQ1ZGMtOTJlMi01N2M2MTg0NzkxZWY=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-136
id: 135 | remarks: 🇰🇷KR-193.122.120.190-138 | protocol: ss | ping: 482 MS | avg_speed: 0.135 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWZhNTdhYS1lYmVmLTQ1ZGMtOTJlMi01N2M2MTg0NzkxZWY=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-138
id: 131 | remarks: 🇰🇷KR-152.70.249.21-134 | protocol: ss | ping: 472 MS | avg_speed: 0.129 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWZhNTdhYS1lYmVmLTQ1ZGMtOTJlMi01N2M2MTg0NzkxZWY=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-134
id: 137 | remarks: 🇰🇷KR-152.70.249.21-140 | protocol: ss | ping: 528 MS | avg_speed: 0.126 MB | max_speed: 0.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWZhNTdhYS1lYmVmLTQ1ZGMtOTJlMi01N2M2MTg0NzkxZWY=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-140
id: 98 | remarks: 🇨🇳CN-223.85.188.195-101 | protocol: ss | ping: 700 MS | avg_speed: 0.096 MB | max_speed: 0.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWZhNTdhYS1lYmVmLTQ1ZGMtOTJlMi01N2M2MTg0NzkxZWY=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-101
