name: RELAY-172.67.141.240-186 | type: vmess | id: 129 | remarks: 🏁RELAY-172.67.141.240-186 | protocol: vmess/ws | ping: 193 MS | avg_speed: 14.883 MB | max_speed: 19.467 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJhODA3ODU4ZC1hYmQwLTQ5MTgtYTdhZi1kYzRkNGM3ZTcyOGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMTg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: 🇰🇷KR-132.145.86.200-089 | type: ss | id: 87 | remarks: 🇰🇷KR-132.145.86.200-089 | protocol: ss | ping: 323 MS | avg_speed: 8.982 MB | max_speed: 11.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjFmOTU0NS1kN2U4LTRjMDEtYjQ0Yy00ZWM5YjliMDExMzE=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-089
name: 🇰🇷KR-131.186.20.235-091 | type: ss | id: 89 | remarks: 🇰🇷KR-131.186.20.235-091 | protocol: ss | ping: 363 MS | avg_speed: 8.721 MB | max_speed: 11.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjFmOTU0NS1kN2U4LTRjMDEtYjQ0Yy00ZWM5YjliMDExMzE=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-091
name: 🇰🇷KR-132.226.237.12-087 | type: ss | id: 85 | remarks: 🇰🇷KR-132.226.237.12-087 | protocol: ss | ping: 373 MS | avg_speed: 7.954 MB | max_speed: 11.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjFmOTU0NS1kN2U4LTRjMDEtYjQ0Yy00ZWM5YjliMDExMzE=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-087
name: 🇰🇷KR-132.145.86.200-101 | type: ss | id: 99 | remarks: 🇰🇷KR-132.145.86.200-101 | protocol: ss | ping: 381 MS | avg_speed: 7.718 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjFmOTU0NS1kN2U4LTRjMDEtYjQ0Yy00ZWM5YjliMDExMzE=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-101
name: 🇰🇷KR-132.226.237.12-098 | type: ss | id: 96 | remarks: 🇰🇷KR-132.226.237.12-098 | protocol: ss | ping: 352 MS | avg_speed: 7.691 MB | max_speed: 11.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjFmOTU0NS1kN2U4LTRjMDEtYjQ0Yy00ZWM5YjliMDExMzE=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-098
name: 🇰🇷KR-132.145.86.200-100 | type: ss | id: 98 | remarks: 🇰🇷KR-132.145.86.200-100 | protocol: ss | ping: 386 MS | avg_speed: 7.616 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjFmOTU0NS1kN2U4LTRjMDEtYjQ0Yy00ZWM5YjliMDExMzE=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-100
name: 🇰🇷KR-132.226.237.12-099 | type: ss | id: 97 | remarks: 🇰🇷KR-132.226.237.12-099 | protocol: ss | ping: 350 MS | avg_speed: 7.232 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjFmOTU0NS1kN2U4LTRjMDEtYjQ0Yy00ZWM5YjliMDExMzE=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-099
name: 🇨🇳CN-223.85.188.195-074 | type: ss | id: 72 | remarks: 🇨🇳CN-223.85.188.195-074 | protocol: ss | ping: 788 MS | avg_speed: 5.276 MB | max_speed: 11.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjFmOTU0NS1kN2U4LTRjMDEtYjQ0Yy00ZWM5YjliMDExMzE=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-074
name: 🇰🇷KR-131.186.20.235-109 | type: ss | id: 107 | remarks: 🇰🇷KR-131.186.20.235-109 | protocol: ss | ping: 479 MS | avg_speed: 5.09 MB | max_speed: 8.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjFmOTU0NS1kN2U4LTRjMDEtYjQ0Yy00ZWM5YjliMDExMzE=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-109
name: 🇨🇳CN-223.85.188.195-067 | type: ss | id: 65 | remarks: 🇨🇳CN-223.85.188.195-067 | protocol: ss | ping: 597 MS | avg_speed: 5.027 MB | max_speed: 12.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjFmOTU0NS1kN2U4LTRjMDEtYjQ0Yy00ZWM5YjliMDExMzE=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-067
name: 🇰🇷KR-132.145.86.200-107 | type: ss | id: 105 | remarks: 🇰🇷KR-132.145.86.200-107 | protocol: ss | ping: 454 MS | avg_speed: 4.916 MB | max_speed: 8.418 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjFmOTU0NS1kN2U4LTRjMDEtYjQ0Yy00ZWM5YjliMDExMzE=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-107
name: 🇰🇷KR-132.226.237.12-105 | type: ss | id: 103 | remarks: 🇰🇷KR-132.226.237.12-105 | protocol: ss | ping: 460 MS | avg_speed: 4.792 MB | max_speed: 8.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjFmOTU0NS1kN2U4LTRjMDEtYjQ0Yy00ZWM5YjliMDExMzE=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-105
name: 🇨🇳CN-223.85.188.195-075 | type: ss | id: 73 | remarks: 🇨🇳CN-223.85.188.195-075 | protocol: ss | ping: 789 MS | avg_speed: 4.685 MB | max_speed: 10.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjFmOTU0NS1kN2U4LTRjMDEtYjQ0Yy00ZWM5YjliMDExMzE=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-075
name: 🇨🇳CN-223.85.188.195-076 | type: ss | id: 74 | remarks: 🇨🇳CN-223.85.188.195-076 | protocol: ss | ping: 902 MS | avg_speed: 4.575 MB | max_speed: 6.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjFmOTU0NS1kN2U4LTRjMDEtYjQ0Yy00ZWM5YjliMDExMzE=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-076
name: 🇨🇳CN-223.85.188.195-069 | type: ss | id: 67 | remarks: 🇨🇳CN-223.85.188.195-069 | protocol: ss | ping: 595 MS | avg_speed: 4.415 MB | max_speed: 11.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjFmOTU0NS1kN2U4LTRjMDEtYjQ0Yy00ZWM5YjliMDExMzE=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-069
name: 🇰🇷KR-132.226.237.12-110 | type: ss | id: 108 | remarks: 🇰🇷KR-132.226.237.12-110 | protocol: ss | ping: 453 MS | avg_speed: 3.774 MB | max_speed: 6.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjFmOTU0NS1kN2U4LTRjMDEtYjQ0Yy00ZWM5YjliMDExMzE=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-110
name: 🇨🇳CN-223.85.188.195-068 | type: ss | id: 66 | remarks: 🇨🇳CN-223.85.188.195-068 | protocol: ss | ping: 522 MS | avg_speed: 3.627 MB | max_speed: 12.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjFmOTU0NS1kN2U4LTRjMDEtYjQ0Yy00ZWM5YjliMDExMzE=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-068
name: 🇨🇳CN-223.85.188.195-070 | type: ss | id: 68 | remarks: 🇨🇳CN-223.85.188.195-070 | protocol: ss | ping: 771 MS | avg_speed: 2.683 MB | max_speed: 3.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjFmOTU0NS1kN2U4LTRjMDEtYjQ0Yy00ZWM5YjliMDExMzE=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-070
name: 🇰🇷KR-131.186.20.235-102 | type: ss | id: 100 | remarks: 🇰🇷KR-131.186.20.235-102 | protocol: ss | ping: 357 MS | avg_speed: 2.418 MB | max_speed: 3.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjFmOTU0NS1kN2U4LTRjMDEtYjQ0Yy00ZWM5YjliMDExMzE=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-102
name: 🇨🇳CN-223.85.188.195-072 | type: ss | id: 70 | remarks: 🇨🇳CN-223.85.188.195-072 | protocol: ss | ping: 704 MS | avg_speed: 2.188 MB | max_speed: 3.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjFmOTU0NS1kN2U4LTRjMDEtYjQ0Yy00ZWM5YjliMDExMzE=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-072
name: 🇨🇳CN-106.75.142.25-057 | type: vmess | id: 56 | remarks: 🇨🇳CN-106.75.142.25-057 | protocol: vmess/ws | ping: 444 MS | avg_speed: 2.182 MB | max_speed: 2.886 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI1YTRlOTM4Yy05YWI4LTRiMjUtOWUwYS1kYTM4ZTczODdmNzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-223.85.188.195-071 | type: ss | id: 69 | remarks: 🇨🇳CN-223.85.188.195-071 | protocol: ss | ping: 725 MS | avg_speed: 1.955 MB | max_speed: 3.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjFmOTU0NS1kN2U4LTRjMDEtYjQ0Yy00ZWM5YjliMDExMzE=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-071
name: 🇨🇳CN-223.85.188.195-073 | type: ss | id: 71 | remarks: 🇨🇳CN-223.85.188.195-073 | protocol: ss | ping: 663 MS | avg_speed: 1.911 MB | max_speed: 2.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjFmOTU0NS1kN2U4LTRjMDEtYjQ0Yy00ZWM5YjliMDExMzE=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-073
name: 🇰🇷KR-132.226.237.12-078 | type: ss | id: 76 | remarks: 🇰🇷KR-132.226.237.12-078 | protocol: ss | ping: 375 MS | avg_speed: 1.652 MB | max_speed: 3.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjFmOTU0NS1kN2U4LTRjMDEtYjQ0Yy00ZWM5YjliMDExMzE=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-078
name: 🇰🇷KR-131.186.20.235-103 | type: ss | id: 101 | remarks: 🇰🇷KR-131.186.20.235-103 | protocol: ss | ping: 408 MS | avg_speed: 1.556 MB | max_speed: 2.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjFmOTU0NS1kN2U4LTRjMDEtYjQ0Yy00ZWM5YjliMDExMzE=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-103
name: 🇨🇳CN-106.75.142.25-048 | type: vmess | id: 47 | remarks: 🇨🇳CN-106.75.142.25-048 | protocol: vmess/ws | ping: 209 MS | avg_speed: 1.514 MB | max_speed: 2.776 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjVhNGU5MzhjLTlhYjgtNGIyNS05ZTBhLWRhMzhlNzM4N2Y3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-106.75.142.25-050 | type: trojan | id: 49 | remarks: 🇨🇳CN-106.75.142.25-050 | protocol: trojan | ping: 204 MS | avg_speed: 1.265 MB | max_speed: 2.683 MB | Link: trojan://5a4e938c-9ab8-4b25-9e0a-da38e7387f70@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-050
name: 🇨🇳CN-106.75.142.25-053 | type: vmess | id: 52 | remarks: 🇨🇳CN-106.75.142.25-053 | protocol: vmess/ws | ping: 349 MS | avg_speed: 1.148 MB | max_speed: 2.303 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI1YTRlOTM4Yy05YWI4LTRiMjUtOWUwYS1kYTM4ZTczODdmNzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wNTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-223.85.188.195-077 | type: ss | id: 75 | remarks: 🇨🇳CN-223.85.188.195-077 | protocol: ss | ping: 906 MS | avg_speed: 0.53 MB | max_speed: 0.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjFmOTU0NS1kN2U4LTRjMDEtYjQ0Yy00ZWM5YjliMDExMzE=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-077
name: 🇰🇷KR-132.145.86.200-095 | type: ss | id: 93 | remarks: 🇰🇷KR-132.145.86.200-095 | protocol: ss | ping: 302 MS | avg_speed: 0.448 MB | max_speed: 1.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjFmOTU0NS1kN2U4LTRjMDEtYjQ0Yy00ZWM5YjliMDExMzE=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-095
name: 🇰🇷KR-131.186.20.235-097 | type: ss | id: 95 | remarks: 🇰🇷KR-131.186.20.235-097 | protocol: ss | ping: 337 MS | avg_speed: 0.444 MB | max_speed: 1.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjFmOTU0NS1kN2U4LTRjMDEtYjQ0Yy00ZWM5YjliMDExMzE=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-097
name: 🇰🇷KR-131.186.20.235-096 | type: ss | id: 94 | remarks: 🇰🇷KR-131.186.20.235-096 | protocol: ss | ping: 339 MS | avg_speed: 0.427 MB | max_speed: 0.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjFmOTU0NS1kN2U4LTRjMDEtYjQ0Yy00ZWM5YjliMDExMzE=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-096
name: 🇰🇷KR-132.226.237.12-092 | type: ss | id: 90 | remarks: 🇰🇷KR-132.226.237.12-092 | protocol: ss | ping: 381 MS | avg_speed: 0.425 MB | max_speed: 0.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjFmOTU0NS1kN2U4LTRjMDEtYjQ0Yy00ZWM5YjliMDExMzE=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-092
name: 🇰🇷KR-132.226.237.12-093 | type: ss | id: 91 | remarks: 🇰🇷KR-132.226.237.12-093 | protocol: ss | ping: 291 MS | avg_speed: 0.424 MB | max_speed: 0.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjFmOTU0NS1kN2U4LTRjMDEtYjQ0Yy00ZWM5YjliMDExMzE=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-093
name: 🇨🇳CN-106.75.142.25-052 | type: vmess | id: 51 | remarks: 🇨🇳CN-106.75.142.25-052 | protocol: vmess/ws | ping: 246 MS | avg_speed: 0.311 MB | max_speed: 0.497 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI1YTRlOTM4Yy05YWI4LTRiMjUtOWUwYS1kYTM4ZTczODdmNzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTA1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
