id: 120 | remarks: 🏁RELAY-104.18.9.215-177 | protocol: vmess/ws | ping: 221 MS | avg_speed: 31.126 MB | max_speed: 43.347 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJhZDczODBiMy1lMWJhLTQ0OTEtYWFhOS0xNjhjMGFiNTQ5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMTc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 26 | remarks: 🇰🇷KR-132.145.91.159-027 | protocol: ss | ping: 382 MS | avg_speed: 7.429 MB | max_speed: 10.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjgxZDQzMi02YTBiLTQ1YzUtOWVkMS02MzI1Mzk4YmJkYWE=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-027
id: 3 | remarks: 🇨🇳CN-223.85.188.195-004 | protocol: ss | ping: 707 MS | avg_speed: 7.387 MB | max_speed: 11.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjgxZDQzMi02YTBiLTQ1YzUtOWVkMS02MzI1Mzk4YmJkYWE=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-004
id: 36 | remarks: 🇰🇷KR-152.70.249.21-037 | protocol: ss | ping: 369 MS | avg_speed: 6.853 MB | max_speed: 10.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjgxZDQzMi02YTBiLTQ1YzUtOWVkMS02MzI1Mzk4YmJkYWE=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-037
id: 38 | remarks: 🇰🇷KR-132.145.91.159-039 | protocol: ss | ping: 421 MS | avg_speed: 6.652 MB | max_speed: 11.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjgxZDQzMi02YTBiLTQ1YzUtOWVkMS02MzI1Mzk4YmJkYWE=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-039
id: 35 | remarks: 🇰🇷KR-152.70.249.21-036 | protocol: ss | ping: 431 MS | avg_speed: 6.628 MB | max_speed: 9.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjgxZDQzMi02YTBiLTQ1YzUtOWVkMS02MzI1Mzk4YmJkYWE=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-036
id: 37 | remarks: 🇰🇷KR-132.145.91.159-038 | protocol: ss | ping: 435 MS | avg_speed: 6.552 MB | max_speed: 9.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjgxZDQzMi02YTBiLTQ1YzUtOWVkMS02MzI1Mzk4YmJkYWE=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-038
id: 40 | remarks: 🇰🇷KR-193.122.120.190-041 | protocol: ss | ping: 384 MS | avg_speed: 6.545 MB | max_speed: 10.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjgxZDQzMi02YTBiLTQ1YzUtOWVkMS02MzI1Mzk4YmJkYWE=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-041
id: 28 | remarks: 🇰🇷KR-193.122.120.190-029 | protocol: ss | ping: 398 MS | avg_speed: 6.425 MB | max_speed: 9.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjgxZDQzMi02YTBiLTQ1YzUtOWVkMS02MzI1Mzk4YmJkYWE=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-029
id: 144 | remarks: 🏁RELAY-172.64.80.1-208 | protocol: vmess/ws | ping: 241 MS | avg_speed: 6.164 MB | max_speed: 10.551 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiZmJkZWM3YjItOGUwOS00YzZkLTgwNGQtNDkyYjFlOGQ0ZDgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTIwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gubmZzcS5sb2wiCn0=
id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 802 MS | avg_speed: 5.825 MB | max_speed: 8.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjgxZDQzMi02YTBiLTQ1YzUtOWVkMS02MzI1Mzk4YmJkYWE=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 963 MS | avg_speed: 5.768 MB | max_speed: 9.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjgxZDQzMi02YTBiLTQ1YzUtOWVkMS02MzI1Mzk4YmJkYWE=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
id: 31 | remarks: 🇰🇷KR-132.145.91.159-032 | protocol: ss | ping: 410 MS | avg_speed: 5.683 MB | max_speed: 10.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjgxZDQzMi02YTBiLTQ1YzUtOWVkMS02MzI1Mzk4YmJkYWE=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-032
id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 717 MS | avg_speed: 5.242 MB | max_speed: 10.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjgxZDQzMi02YTBiLTQ1YzUtOWVkMS02MzI1Mzk4YmJkYWE=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
id: 121 | remarks: 🏁RELAY-172.64.80.1-183 | protocol: vmess/ws | ping: 240 MS | avg_speed: 4.865 MB | max_speed: 8.124 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiMWQyMjgxNWQtZWNkNC00ZjdjLWJlNTEtMzExYzM4YjcxNDAwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTE4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gubmZzcS5sb2wiCn0=
id: 5 | remarks: 🇨🇳CN-223.85.188.195-006 | protocol: ss | ping: 604 MS | avg_speed: 4.812 MB | max_speed: 7.35 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjgxZDQzMi02YTBiLTQ1YzUtOWVkMS02MzI1Mzk4YmJkYWE=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-006
id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 727 MS | avg_speed: 4.787 MB | max_speed: 10.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjgxZDQzMi02YTBiLTQ1YzUtOWVkMS02MzI1Mzk4YmJkYWE=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
id: 44 | remarks: 🇰🇷KR-132.145.91.159-045 | protocol: ss | ping: 458 MS | avg_speed: 4.485 MB | max_speed: 7.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjgxZDQzMi02YTBiLTQ1YzUtOWVkMS02MzI1Mzk4YmJkYWE=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-045
id: 46 | remarks: 🇰🇷KR-193.122.120.190-047 | protocol: ss | ping: 463 MS | avg_speed: 4.302 MB | max_speed: 7.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjgxZDQzMi02YTBiLTQ1YzUtOWVkMS02MzI1Mzk4YmJkYWE=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-047
id: 42 | remarks: 🇰🇷KR-152.70.249.21-043 | protocol: ss | ping: 468 MS | avg_speed: 4.173 MB | max_speed: 7.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjgxZDQzMi02YTBiLTQ1YzUtOWVkMS02MzI1Mzk4YmJkYWE=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-043
id: 116 | remarks: 🇭🇰HK-8.217.210.243-173 | protocol: trojan | ping: 252 MS | avg_speed: 4.105 MB | max_speed: 7.223 MB | Link: trojan://ad7380b3-e1ba-4491-aaa9-168c0ab5496f@adszql.hashbfjqwnqh.top:443?security=tls&sni=adszql.hashbfjqwnqh.top#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-173
id: 117 | remarks: 🇭🇰HK-47.242.22.73-174 | protocol: trojan | ping: 238 MS | avg_speed: 4.004 MB | max_speed: 7.464 MB | Link: trojan://ad7380b3-e1ba-4491-aaa9-168c0ab5496f@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-174
id: 15 | remarks: 🇰🇷KR-152.70.249.21-016 | protocol: ss | ping: 397 MS | avg_speed: 3.787 MB | max_speed: 5.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjgxZDQzMi02YTBiLTQ1YzUtOWVkMS02MzI1Mzk4YmJkYWE=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-016
id: 0 | remarks: 🇰🇷KR-64.110.76.0-000 | protocol: ss | ping: 439 MS | avg_speed: 3.625 MB | max_speed: 7.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjgxZDQzMi02YTBiLTQ1YzUtOWVkMS02MzI1Mzk4YmJkYWE=@64.110.76.0:5790#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-000
id: 1 | remarks: 🇰🇷KR-64.110.76.0-002 | protocol: trojan | ping: 384 MS | avg_speed: 3.527 MB | max_speed: 6.994 MB | Link: trojan://d281d432-6a0b-45c5-9ed1-6325398bbdaa@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-002
id: 2 | remarks: 🇰🇷KR-193.122.118.158-003 | protocol: vmess/ws | ping: 407 MS | avg_speed: 3.279 MB | max_speed: 7.433 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogImQyODFkNDMyLTZhMGItNDVjNS05ZWQxLTYzMjUzOThiYmRhYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 1022 MS | avg_speed: 2.61 MB | max_speed: 4.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjgxZDQzMi02YTBiLTQ1YzUtOWVkMS02MzI1Mzk4YmJkYWE=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 815 MS | avg_speed: 1.874 MB | max_speed: 2.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjgxZDQzMi02YTBiLTQ1YzUtOWVkMS02MzI1Mzk4YmJkYWE=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
id: 7 | remarks: 🇨🇳CN-223.85.188.195-008 | protocol: ss | ping: 748 MS | avg_speed: 1.825 MB | max_speed: 2.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjgxZDQzMi02YTBiLTQ1YzUtOWVkMS02MzI1Mzk4YmJkYWE=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-008
id: 39 | remarks: 🇰🇷KR-193.122.120.190-040 | protocol: ss | ping: 365 MS | avg_speed: 1.778 MB | max_speed: 2.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjgxZDQzMi02YTBiLTQ1YzUtOWVkMS02MzI1Mzk4YmJkYWE=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-040
id: 23 | remarks: 🇰🇷KR-152.70.249.21-024 | protocol: ss | ping: 360 MS | avg_speed: 1.767 MB | max_speed: 3.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjgxZDQzMi02YTBiLTQ1YzUtOWVkMS02MzI1Mzk4YmJkYWE=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-024
id: 6 | remarks: 🇨🇳CN-223.85.188.195-007 | protocol: ss | ping: 719 MS | avg_speed: 0.998 MB | max_speed: 1.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjgxZDQzMi02YTBiLTQ1YzUtOWVkMS02MzI1Mzk4YmJkYWE=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-007
id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 915 MS | avg_speed: 0.838 MB | max_speed: 1.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjgxZDQzMi02YTBiLTQ1YzUtOWVkMS02MzI1Mzk4YmJkYWE=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
id: 47 | remarks: 🇰🇷KR-152.70.249.21-048 | protocol: ss | ping: 523 MS | avg_speed: 0.749 MB | max_speed: 1.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjgxZDQzMi02YTBiLTQ1YzUtOWVkMS02MzI1Mzk4YmJkYWE=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-048
id: 30 | remarks: 🇰🇷KR-152.70.249.21-031 | protocol: ss | ping: 345 MS | avg_speed: 0.347 MB | max_speed: 0.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjgxZDQzMi02YTBiLTQ1YzUtOWVkMS02MzI1Mzk4YmJkYWE=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-031
id: 33 | remarks: 🇰🇷KR-193.122.120.190-034 | protocol: ss | ping: 348 MS | avg_speed: 0.343 MB | max_speed: 0.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjgxZDQzMi02YTBiLTQ1YzUtOWVkMS02MzI1Mzk4YmJkYWE=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-034
id: 29 | remarks: 🇰🇷KR-152.70.249.21-030 | protocol: ss | ping: 346 MS | avg_speed: 0.332 MB | max_speed: 0.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjgxZDQzMi02YTBiLTQ1YzUtOWVkMS02MzI1Mzk4YmJkYWE=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-030
id: 34 | remarks: 🇰🇷KR-193.122.120.190-035 | protocol: ss | ping: 351 MS | avg_speed: 0.324 MB | max_speed: 0.851 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjgxZDQzMi02YTBiLTQ1YzUtOWVkMS02MzI1Mzk4YmJkYWE=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-035
id: 32 | remarks: 🇰🇷KR-132.145.91.159-033 | protocol: ss | ping: 332 MS | avg_speed: 0.319 MB | max_speed: 0.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjgxZDQzMi02YTBiLTQ1YzUtOWVkMS02MzI1Mzk4YmJkYWE=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-033
id: 25 | remarks: 🇰🇷KR-132.145.91.159-026 | protocol: ss | ping: 377 MS | avg_speed: 0.142 MB | max_speed: 0.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjgxZDQzMi02YTBiLTQ1YzUtOWVkMS02MzI1Mzk4YmJkYWE=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-026
id: 27 | remarks: 🇰🇷KR-193.122.120.190-028 | protocol: ss | ping: 369 MS | avg_speed: 0.141 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjgxZDQzMi02YTBiLTQ1YzUtOWVkMS02MzI1Mzk4YmJkYWE=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-028
id: 16 | remarks: 🇰🇷KR-132.145.91.159-017 | protocol: ss | ping: 334 MS | avg_speed: 0.137 MB | max_speed: 0.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjgxZDQzMi02YTBiLTQ1YzUtOWVkMS02MzI1Mzk4YmJkYWE=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-017
id: 41 | remarks: 🇰🇷KR-152.70.249.21-042 | protocol: ss | ping: 464 MS | avg_speed: 0.128 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjgxZDQzMi02YTBiLTQ1YzUtOWVkMS02MzI1Mzk4YmJkYWE=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-042
id: 43 | remarks: 🇰🇷KR-132.145.91.159-044 | protocol: ss | ping: 471 MS | avg_speed: 0.127 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjgxZDQzMi02YTBiLTQ1YzUtOWVkMS02MzI1Mzk4YmJkYWE=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-044
id: 45 | remarks: 🇰🇷KR-193.122.120.190-046 | protocol: ss | ping: 470 MS | avg_speed: 0.123 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjgxZDQzMi02YTBiLTQ1YzUtOWVkMS02MzI1Mzk4YmJkYWE=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-046
