name: 🇺🇸US-192.18.133.132-115 | type: vmess | id: 97 | remarks: 🇺🇸US-192.18.133.132-115 | protocol: vmess/ws | ping: 118 MS | avg_speed: 34.485 MB | max_speed: 39.487 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNDliOGY3ODUtNDRjYy00ZWU3LTg1OWUtMzUxNzA3NTBhN2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMTE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.163.84-110 | type: vmess | id: 92 | remarks: 🇰🇷KR-146.56.163.84-110 | protocol: vmess/ws | ping: 377 MS | avg_speed: 7.697 MB | max_speed: 11.456 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMi5zZHhwYXkuY24iLAogICAgImlkIjogIjQ5YjhmNzg1LTQ0Y2MtNGVlNy04NTllLTM1MTcwNzUwYTdhZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcxOCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNjMuODQtMTEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.128.229-132 | type: ss | id: 114 | remarks: 🇰🇷KR-130.162.128.229-132 | protocol: ss | ping: 465 MS | avg_speed: 7.525 MB | max_speed: 10.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4Zjc4NS00NGNjLTRlZTctODU5ZS0zNTE3MDc1MGE3YWY=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.128.229-132
name: 🇰🇷KR-146.56.163.84-128 | type: ss | id: 110 | remarks: 🇰🇷KR-146.56.163.84-128 | protocol: ss | ping: 358 MS | avg_speed: 7.442 MB | max_speed: 10.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4Zjc4NS00NGNjLTRlZTctODU5ZS0zNTE3MDc1MGE3YWY=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-128
name: 🇰🇷KR-146.56.163.84-112 | type: vmess | id: 94 | remarks: 🇰🇷KR-146.56.163.84-112 | protocol: vmess/ws | ping: 393 MS | avg_speed: 7.281 MB | max_speed: 10.287 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICI0OWI4Zjc4NS00NGNjLTRlZTctODU5ZS0zNTE3MDc1MGE3YWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTYzLjg0LTExMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-130.162.132.133-123 | type: ss | id: 105 | remarks: 🇰🇷KR-130.162.132.133-123 | protocol: ss | ping: 217 MS | avg_speed: 7.027 MB | max_speed: 12.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4Zjc4NS00NGNjLTRlZTctODU5ZS0zNTE3MDc1MGE3YWY=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-123
name: 🇰🇷KR-146.56.163.84-118 | type: ss | id: 100 | remarks: 🇰🇷KR-146.56.163.84-118 | protocol: ss | ping: 364 MS | avg_speed: 6.763 MB | max_speed: 8.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4Zjc4NS00NGNjLTRlZTctODU5ZS0zNTE3MDc1MGE3YWY=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-118
name: 🇰🇷KR-130.162.128.229-149 | type: ss | id: 131 | remarks: 🇰🇷KR-130.162.128.229-149 | protocol: ss | ping: 409 MS | avg_speed: 6.651 MB | max_speed: 10.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4Zjc4NS00NGNjLTRlZTctODU5ZS0zNTE3MDc1MGE3YWY=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.128.229-149
name: 🇰🇷KR-130.162.132.133-148 | type: ss | id: 130 | remarks: 🇰🇷KR-130.162.132.133-148 | protocol: ss | ping: 413 MS | avg_speed: 6.621 MB | max_speed: 10.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4Zjc4NS00NGNjLTRlZTctODU5ZS0zNTE3MDc1MGE3YWY=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-148
name: 🇰🇷KR-130.162.128.229-131 | type: ss | id: 113 | remarks: 🇰🇷KR-130.162.128.229-131 | protocol: ss | ping: 355 MS | avg_speed: 6.552 MB | max_speed: 9.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4Zjc4NS00NGNjLTRlZTctODU5ZS0zNTE3MDc1MGE3YWY=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.128.229-131
name: 🇰🇷KR-146.56.163.84-109 | type: vmess | id: 91 | remarks: 🇰🇷KR-146.56.163.84-109 | protocol: vmess/ws | ping: 218 MS | avg_speed: 6.521 MB | max_speed: 12.101 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNDliOGY3ODUtNDRjYy00ZWU3LTg1OWUtMzUxNzA3NTBhN2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE2My44NC0xMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-146.56.163.84-127 | type: ss | id: 109 | remarks: 🇰🇷KR-146.56.163.84-127 | protocol: ss | ping: 404 MS | avg_speed: 6.481 MB | max_speed: 9.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4Zjc4NS00NGNjLTRlZTctODU5ZS0zNTE3MDc1MGE3YWY=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-127
name: 🇰🇷KR-130.162.132.133-147 | type: ss | id: 129 | remarks: 🇰🇷KR-130.162.132.133-147 | protocol: ss | ping: 411 MS | avg_speed: 6.444 MB | max_speed: 9.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4Zjc4NS00NGNjLTRlZTctODU5ZS0zNTE3MDc1MGE3YWY=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-147
name: 🇰🇷KR-146.56.163.84-146 | type: ss | id: 128 | remarks: 🇰🇷KR-146.56.163.84-146 | protocol: ss | ping: 382 MS | avg_speed: 6.404 MB | max_speed: 9.297 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4Zjc4NS00NGNjLTRlZTctODU5ZS0zNTE3MDc1MGE3YWY=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-146
name: 🇰🇷KR-146.56.163.84-117 | type: vmess | id: 99 | remarks: 🇰🇷KR-146.56.163.84-117 | protocol: vmess/ws | ping: 397 MS | avg_speed: 6.364 MB | max_speed: 10.97 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjQ5YjhmNzg1LTQ0Y2MtNGVlNy04NTllLTM1MTcwNzUwYTdhZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNjMuODQtMTE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.163.84-121 | type: ss | id: 103 | remarks: 🇰🇷KR-146.56.163.84-121 | protocol: ss | ping: 289 MS | avg_speed: 6.258 MB | max_speed: 8.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4Zjc4NS00NGNjLTRlZTctODU5ZS0zNTE3MDc1MGE3YWY=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-121
name: 🇰🇷KR-130.162.132.133-130 | type: ss | id: 112 | remarks: 🇰🇷KR-130.162.132.133-130 | protocol: ss | ping: 403 MS | avg_speed: 6.252 MB | max_speed: 10.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4Zjc4NS00NGNjLTRlZTctODU5ZS0zNTE3MDc1MGE3YWY=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-130
name: 🇰🇷KR-130.162.128.229-150 | type: ss | id: 132 | remarks: 🇰🇷KR-130.162.128.229-150 | protocol: ss | ping: 430 MS | avg_speed: 6.242 MB | max_speed: 9.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4Zjc4NS00NGNjLTRlZTctODU5ZS0zNTE3MDc1MGE3YWY=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.128.229-150
name: 🇰🇷KR-130.162.132.133-129 | type: ss | id: 111 | remarks: 🇰🇷KR-130.162.132.133-129 | protocol: ss | ping: 379 MS | avg_speed: 5.73 MB | max_speed: 10.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4Zjc4NS00NGNjLTRlZTctODU5ZS0zNTE3MDc1MGE3YWY=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-129
name: 🇰🇷KR-146.56.163.84-116 | type: vmess | id: 98 | remarks: 🇰🇷KR-146.56.163.84-116 | protocol: vmess/ws | ping: 411 MS | avg_speed: 5.15 MB | max_speed: 9.005 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjQ5YjhmNzg1LTQ0Y2MtNGVlNy04NTllLTM1MTcwNzUwYTdhZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNjMuODQtMTE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.163.84-113 | type: vmess | id: 95 | remarks: 🇰🇷KR-146.56.163.84-113 | protocol: vmess/ws | ping: 382 MS | avg_speed: 4.41 MB | max_speed: 6.139 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNDliOGY3ODUtNDRjYy00ZWU3LTg1OWUtMzUxNzA3NTBhN2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE2My44NC0xMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-130.162.132.133-142 | type: ss | id: 124 | remarks: 🇰🇷KR-130.162.132.133-142 | protocol: ss | ping: 465 MS | avg_speed: 4.384 MB | max_speed: 7.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4Zjc4NS00NGNjLTRlZTctODU5ZS0zNTE3MDc1MGE3YWY=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-142
name: 🇰🇷KR-130.162.128.229-144 | type: ss | id: 126 | remarks: 🇰🇷KR-130.162.128.229-144 | protocol: ss | ping: 486 MS | avg_speed: 4.091 MB | max_speed: 6.946 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4Zjc4NS00NGNjLTRlZTctODU5ZS0zNTE3MDc1MGE3YWY=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.128.229-144
name: 🇰🇷KR-146.56.163.84-140 | type: ss | id: 122 | remarks: 🇰🇷KR-146.56.163.84-140 | protocol: ss | ping: 492 MS | avg_speed: 4.056 MB | max_speed: 6.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4Zjc4NS00NGNjLTRlZTctODU5ZS0zNTE3MDc1MGE3YWY=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-140
name: 🇰🇷KR-130.162.132.133-119 | type: ss | id: 101 | remarks: 🇰🇷KR-130.162.132.133-119 | protocol: ss | ping: 331 MS | avg_speed: 2.181 MB | max_speed: 3.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4Zjc4NS00NGNjLTRlZTctODU5ZS0zNTE3MDc1MGE3YWY=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-119
name: 🇰🇷KR-146.56.163.84-114 | type: vmess | id: 96 | remarks: 🇰🇷KR-146.56.163.84-114 | protocol: vmess/ws | ping: 369 MS | avg_speed: 1.651 MB | max_speed: 2.163 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNDliOGY3ODUtNDRjYy00ZWU3LTg1OWUtMzUxNzA3NTBhN2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE2My44NC0xMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-146.56.163.84-145 | type: ss | id: 127 | remarks: 🇰🇷KR-146.56.163.84-145 | protocol: ss | ping: 399 MS | avg_speed: 1.33 MB | max_speed: 1.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4Zjc4NS00NGNjLTRlZTctODU5ZS0zNTE3MDc1MGE3YWY=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-145
name: 🇰🇷KR-130.162.155.142-107 | type: ss | id: 90 | remarks: 🇰🇷KR-130.162.155.142-107 | protocol: ss | ping: 1199 MS | avg_speed: 1.172 MB | max_speed: 2.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4Zjc4NS00NGNjLTRlZTctODU5ZS0zNTE3MDc1MGE3YWY=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.155.142-107
name: 🇰🇷KR-130.162.155.142-153 | type: ss | id: 134 | remarks: 🇰🇷KR-130.162.155.142-153 | protocol: ss | ping: 1141 MS | avg_speed: 1.149 MB | max_speed: 2.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmNkYjY1Mi00MTVmLTQyZTYtYWYyYy1hNjc5MzQ3NmIyZTQ=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.155.142-153
name: 🇰🇷KR-146.56.163.84-134 | type: ss | id: 116 | remarks: 🇰🇷KR-146.56.163.84-134 | protocol: ss | ping: 407 MS | avg_speed: 0.528 MB | max_speed: 0.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4Zjc4NS00NGNjLTRlZTctODU5ZS0zNTE3MDc1MGE3YWY=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-134
name: 🇰🇷KR-130.162.128.229-137 | type: ss | id: 119 | remarks: 🇰🇷KR-130.162.128.229-137 | protocol: ss | ping: 369 MS | avg_speed: 0.338 MB | max_speed: 0.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4Zjc4NS00NGNjLTRlZTctODU5ZS0zNTE3MDc1MGE3YWY=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.128.229-137
name: 🇰🇷KR-130.162.128.229-138 | type: ss | id: 120 | remarks: 🇰🇷KR-130.162.128.229-138 | protocol: ss | ping: 326 MS | avg_speed: 0.321 MB | max_speed: 0.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4Zjc4NS00NGNjLTRlZTctODU5ZS0zNTE3MDc1MGE3YWY=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.128.229-138
name: 🇰🇷KR-130.162.132.133-135 | type: ss | id: 117 | remarks: 🇰🇷KR-130.162.132.133-135 | protocol: ss | ping: 368 MS | avg_speed: 0.321 MB | max_speed: 0.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4Zjc4NS00NGNjLTRlZTctODU5ZS0zNTE3MDc1MGE3YWY=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-135
