name: RELAY-104.16.148.244-002 | type: vmess | id: 2 | remarks: 🏁RELAY-104.16.148.244-002 | protocol: vmess/ws | ping: 166 MS | avg_speed: 54.202 MB | max_speed: 79.642 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMTBiYjE5M2MtYjYxMS00MzczLWJjNDUtNzgwMWM1ZjI2YmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.70.249.21-153 | type: ss | id: 126 | remarks: 🇰🇷KR-152.70.249.21-153 | protocol: ss | ping: 343 MS | avg_speed: 8.07 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjYxYjEzMy04MTk0LTRmMGMtYjA5NS04Y2I1YmNhODFiNTU=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-153
name: 🇰🇷KR-132.145.91.159-155 | type: ss | id: 128 | remarks: 🇰🇷KR-132.145.91.159-155 | protocol: ss | ping: 377 MS | avg_speed: 7.998 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjYxYjEzMy04MTk0LTRmMGMtYjA5NS04Y2I1YmNhODFiNTU=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-155
name: 🇨🇳CN-223.85.188.195-129 | type: ss | id: 102 | remarks: 🇨🇳CN-223.85.188.195-129 | protocol: ss | ping: 790 MS | avg_speed: 7.308 MB | max_speed: 12.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjYxYjEzMy04MTk0LTRmMGMtYjA5NS04Y2I1YmNhODFiNTU=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-129
name: 🇰🇷KR-152.70.249.21-160 | type: ss | id: 133 | remarks: 🇰🇷KR-152.70.249.21-160 | protocol: ss | ping: 403 MS | avg_speed: 5.638 MB | max_speed: 8.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjYxYjEzMy04MTk0LTRmMGMtYjA5NS04Y2I1YmNhODFiNTU=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-160
name: 🇨🇳CN-223.85.188.195-130 | type: ss | id: 103 | remarks: 🇨🇳CN-223.85.188.195-130 | protocol: ss | ping: 911 MS | avg_speed: 5.555 MB | max_speed: 10.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjYxYjEzMy04MTk0LTRmMGMtYjA5NS04Y2I1YmNhODFiNTU=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-130
name: 🇰🇷KR-132.145.91.159-162 | type: ss | id: 135 | remarks: 🇰🇷KR-132.145.91.159-162 | protocol: ss | ping: 462 MS | avg_speed: 5.479 MB | max_speed: 8.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjYxYjEzMy04MTk0LTRmMGMtYjA5NS04Y2I1YmNhODFiNTU=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-162
name: 🇰🇷KR-193.122.120.190-164 | type: ss | id: 137 | remarks: 🇰🇷KR-193.122.120.190-164 | protocol: ss | ping: 429 MS | avg_speed: 5.254 MB | max_speed: 8.424 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjYxYjEzMy04MTk0LTRmMGMtYjA5NS04Y2I1YmNhODFiNTU=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-164
name: 🇨🇳CN-223.85.188.195-127 | type: ss | id: 100 | remarks: 🇨🇳CN-223.85.188.195-127 | protocol: ss | ping: 712 MS | avg_speed: 4.517 MB | max_speed: 8.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjYxYjEzMy04MTk0LTRmMGMtYjA5NS04Y2I1YmNhODFiNTU=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-127
name: 🇭🇰HK-47.242.22.73-001 | type: trojan | id: 1 | remarks: 🇭🇰HK-47.242.22.73-001 | protocol: trojan | ping: 204 MS | avg_speed: 3.979 MB | max_speed: 6.644 MB | Link: trojan://10bb193c-b611-4373-bc45-7801c5f26be5@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-001
name: 🇰🇷KR-152.70.249.21-165 | type: ss | id: 138 | remarks: 🇰🇷KR-152.70.249.21-165 | protocol: ss | ping: 480 MS | avg_speed: 3.929 MB | max_speed: 6.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjYxYjEzMy04MTk0LTRmMGMtYjA5NS04Y2I1YmNhODFiNTU=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-165
name: 🇰🇷KR-64.110.76.0-117 | type: ss | id: 91 | remarks: 🇰🇷KR-64.110.76.0-117 | protocol: ss | ping: 354 MS | avg_speed: 3.882 MB | max_speed: 6.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjYxYjEzMy04MTk0LTRmMGMtYjA5NS04Y2I1YmNhODFiNTU=@64.110.76.0:6135#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-117
name: 🇰🇷KR-64.110.76.0-119 | type: trojan | id: 92 | remarks: 🇰🇷KR-64.110.76.0-119 | protocol: trojan | ping: 298 MS | avg_speed: 3.863 MB | max_speed: 6.349 MB | Link: trojan://3f61b133-8194-4f0c-b095-8cb5bca81b55@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-119
name: 🇰🇷KR-193.122.118.158-120 | type: vmess | id: 93 | remarks: 🇰🇷KR-193.122.118.158-120 | protocol: vmess/ws | ping: 301 MS | avg_speed: 3.847 MB | max_speed: 6.124 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjNmNjFiMTMzLTgxOTQtNGYwYy1iMDk1LThjYjViY2E4MWI1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTEyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-64.110.76.0-175 | type: ss | id: 140 | remarks: 🇰🇷KR-64.110.76.0-175 | protocol: ss | ping: 449 MS | avg_speed: 3.846 MB | max_speed: 6.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDg2NTM3NC00YWRkLTQ3N2MtOGM3Ni05ZGJhNzE0MWMxYTI=@64.110.76.0:6135#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-175
name: 🇨🇳CN-223.85.188.195-128 | type: ss | id: 101 | remarks: 🇨🇳CN-223.85.188.195-128 | protocol: ss | ping: 824 MS | avg_speed: 3.746 MB | max_speed: 6.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjYxYjEzMy04MTk0LTRmMGMtYjA5NS04Y2I1YmNhODFiNTU=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-128
name: 🇨🇳CN-223.85.188.195-126 | type: ss | id: 99 | remarks: 🇨🇳CN-223.85.188.195-126 | protocol: ss | ping: 610 MS | avg_speed: 3.735 MB | max_speed: 7.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjYxYjEzMy04MTk0LTRmMGMtYjA5NS04Y2I1YmNhODFiNTU=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-126
name: 🇭🇰HK-8.217.210.243-000 | type: vmess | id: 0 | remarks: 🇭🇰HK-8.217.210.243-000 | protocol: vmess/ws | ping: 353 MS | avg_speed: 3.212 MB | max_speed: 5.712 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjEwYmIxOTNjLWI2MTEtNDM3My1iYzQ1LTc4MDFjNWYyNmJlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-223.85.188.195-122 | type: ss | id: 95 | remarks: 🇨🇳CN-223.85.188.195-122 | protocol: ss | ping: 577 MS | avg_speed: 3.177 MB | max_speed: 4.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjYxYjEzMy04MTk0LTRmMGMtYjA5NS04Y2I1YmNhODFiNTU=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-122
name: 🇰🇷KR-132.145.91.159-137 | type: ss | id: 110 | remarks: 🇰🇷KR-132.145.91.159-137 | protocol: ss | ping: 240 MS | avg_speed: 2.741 MB | max_speed: 10.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjYxYjEzMy04MTk0LTRmMGMtYjA5NS04Y2I1YmNhODFiNTU=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-137
name: 🇰🇷KR-132.145.91.159-138 | type: ss | id: 111 | remarks: 🇰🇷KR-132.145.91.159-138 | protocol: ss | ping: 306 MS | avg_speed: 1.877 MB | max_speed: 5.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjYxYjEzMy04MTk0LTRmMGMtYjA5NS04Y2I1YmNhODFiNTU=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-138
name: 🇨🇳CN-223.85.188.195-123 | type: ss | id: 96 | remarks: 🇨🇳CN-223.85.188.195-123 | protocol: ss | ping: 583 MS | avg_speed: 1.789 MB | max_speed: 2.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjYxYjEzMy04MTk0LTRmMGMtYjA5NS04Y2I1YmNhODFiNTU=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-123
name: 🇰🇷KR-193.122.120.190-139 | type: ss | id: 112 | remarks: 🇰🇷KR-193.122.120.190-139 | protocol: ss | ping: 320 MS | avg_speed: 1.684 MB | max_speed: 3.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjYxYjEzMy04MTk0LTRmMGMtYjA5NS04Y2I1YmNhODFiNTU=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-139
name: 🇰🇷KR-193.122.120.190-158 | type: ss | id: 131 | remarks: 🇰🇷KR-193.122.120.190-158 | protocol: ss | ping: 345 MS | avg_speed: 1.571 MB | max_speed: 2.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjYxYjEzMy04MTk0LTRmMGMtYjA5NS04Y2I1YmNhODFiNTU=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-158
name: 🇰🇷KR-193.122.120.190-140 | type: ss | id: 113 | remarks: 🇰🇷KR-193.122.120.190-140 | protocol: ss | ping: 482 MS | avg_speed: 1.105 MB | max_speed: 2.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjYxYjEzMy04MTk0LTRmMGMtYjA5NS04Y2I1YmNhODFiNTU=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-140
name: 🇰🇷KR-152.70.249.21-136 | type: ss | id: 109 | remarks: 🇰🇷KR-152.70.249.21-136 | protocol: ss | ping: 278 MS | avg_speed: 0.973 MB | max_speed: 1.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjYxYjEzMy04MTk0LTRmMGMtYjA5NS04Y2I1YmNhODFiNTU=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-136
name: 🇰🇷KR-152.70.249.21-133 | type: ss | id: 106 | remarks: 🇰🇷KR-152.70.249.21-133 | protocol: ss | ping: 320 MS | avg_speed: 0.947 MB | max_speed: 1.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjYxYjEzMy04MTk0LTRmMGMtYjA5NS04Y2I1YmNhODFiNTU=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-133
name: 🇰🇷KR-193.122.120.190-157 | type: ss | id: 130 | remarks: 🇰🇷KR-193.122.120.190-157 | protocol: ss | ping: 385 MS | avg_speed: 0.851 MB | max_speed: 1.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjYxYjEzMy04MTk0LTRmMGMtYjA5NS04Y2I1YmNhODFiNTU=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-157
name: 🇨🇳CN-223.85.188.195-124 | type: ss | id: 97 | remarks: 🇨🇳CN-223.85.188.195-124 | protocol: ss | ping: 654 MS | avg_speed: 0.706 MB | max_speed: 0.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjYxYjEzMy04MTk0LTRmMGMtYjA5NS04Y2I1YmNhODFiNTU=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-124
name: 🇨🇳CN-223.85.188.195-131 | type: ss | id: 104 | remarks: 🇨🇳CN-223.85.188.195-131 | protocol: ss | ping: 934 MS | avg_speed: 0.69 MB | max_speed: 0.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjYxYjEzMy04MTk0LTRmMGMtYjA5NS04Y2I1YmNhODFiNTU=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-131
name: 🇰🇷KR-152.70.249.21-135 | type: ss | id: 108 | remarks: 🇰🇷KR-152.70.249.21-135 | protocol: ss | ping: 307 MS | avg_speed: 0.659 MB | max_speed: 1.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjYxYjEzMy04MTk0LTRmMGMtYjA5NS04Y2I1YmNhODFiNTU=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-135
name: 🇨🇳CN-223.85.188.195-132 | type: ss | id: 105 | remarks: 🇨🇳CN-223.85.188.195-132 | protocol: ss | ping: 969 MS | avg_speed: 0.563 MB | max_speed: 0.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjYxYjEzMy04MTk0LTRmMGMtYjA5NS04Y2I1YmNhODFiNTU=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-132
name: 🇰🇷KR-152.70.249.21-148 | type: ss | id: 121 | remarks: 🇰🇷KR-152.70.249.21-148 | protocol: ss | ping: 357 MS | avg_speed: 0.514 MB | max_speed: 1.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjYxYjEzMy04MTk0LTRmMGMtYjA5NS04Y2I1YmNhODFiNTU=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-148
name: 🇰🇷KR-193.122.120.190-151 | type: ss | id: 124 | remarks: 🇰🇷KR-193.122.120.190-151 | protocol: ss | ping: 256 MS | avg_speed: 0.511 MB | max_speed: 1.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjYxYjEzMy04MTk0LTRmMGMtYjA5NS04Y2I1YmNhODFiNTU=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-151
name: 🇰🇷KR-193.122.120.190-152 | type: ss | id: 125 | remarks: 🇰🇷KR-193.122.120.190-152 | protocol: ss | ping: 344 MS | avg_speed: 0.506 MB | max_speed: 1.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjYxYjEzMy04MTk0LTRmMGMtYjA5NS04Y2I1YmNhODFiNTU=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-152
name: 🇰🇷KR-152.70.249.21-147 | type: ss | id: 120 | remarks: 🇰🇷KR-152.70.249.21-147 | protocol: ss | ping: 338 MS | avg_speed: 0.502 MB | max_speed: 0.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjYxYjEzMy04MTk0LTRmMGMtYjA5NS04Y2I1YmNhODFiNTU=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-147
name: 🇰🇷KR-132.145.91.159-149 | type: ss | id: 122 | remarks: 🇰🇷KR-132.145.91.159-149 | protocol: ss | ping: 374 MS | avg_speed: 0.497 MB | max_speed: 1.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjYxYjEzMy04MTk0LTRmMGMtYjA5NS04Y2I1YmNhODFiNTU=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-149
