id: 81 | remarks: 🇨🇳CN-125.88.210.67-084 | protocol: ss | ping: 556 MS | avg_speed: 9.651 MB | max_speed: 12.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmE4OTYwOC00ZGIzLTQzZmMtYjQwYi02Zjg2NjI3NTk2MDg=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-084
id: 32 | remarks: 🇰🇷KR-140.238.21.165-034 | protocol: ss | ping: 337 MS | avg_speed: 6.035 MB | max_speed: 10.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MWZiNDRmNS01Yjg2LTQzZTItYjQ5OS1mYmUwYjU2MWFiY2Y=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-034
id: 37 | remarks: 🇰🇷KR-130.162.131.61-039 | protocol: ss | ping: 348 MS | avg_speed: 5.569 MB | max_speed: 9.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MWZiNDRmNS01Yjg2LTQzZTItYjQ5OS1mYmUwYjU2MWFiY2Y=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-039
id: 16 | remarks: 🇨🇳CN-183.220.52.222-018 | protocol: ss | ping: 787 MS | avg_speed: 5.47 MB | max_speed: 10.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MWZiNDRmNS01Yjg2LTQzZTItYjQ5OS1mYmUwYjU2MWFiY2Y=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-018
id: 28 | remarks: 🇰🇷KR-130.162.131.61-030 | protocol: ss | ping: 422 MS | avg_speed: 5.43 MB | max_speed: 6.991 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MWZiNDRmNS01Yjg2LTQzZTItYjQ5OS1mYmUwYjU2MWFiY2Y=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-030
id: 46 | remarks: 🇰🇷KR-132.145.91.159-048 | protocol: ss | ping: 373 MS | avg_speed: 4.586 MB | max_speed: 7.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MWZiNDRmNS01Yjg2LTQzZTItYjQ5OS1mYmUwYjU2MWFiY2Y=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-048
id: 36 | remarks: 🇰🇷KR-130.162.131.61-038 | protocol: ss | ping: 384 MS | avg_speed: 4.451 MB | max_speed: 9.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MWZiNDRmNS01Yjg2LTQzZTItYjQ5OS1mYmUwYjU2MWFiY2Y=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-038
id: 17 | remarks: 🇨🇳CN-183.220.52.222-019 | protocol: ss | ping: 735 MS | avg_speed: 4.298 MB | max_speed: 9.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MWZiNDRmNS01Yjg2LTQzZTItYjQ5OS1mYmUwYjU2MWFiY2Y=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-019
id: 15 | remarks: 🇰🇷KR-129.154.217.4-017 | protocol: vmess/ws | ping: 409 MS | avg_speed: 3.894 MB | max_speed: 7.297 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjYxZmI0NGY1LTViODYtNDNlMi1iNDk5LWZiZTBiNTYxYWJjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTI5LjE1NC4yMTcuNC0wMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 14 | remarks: 🇰🇷KR-129.154.217.4-015 | protocol: trojan | ping: 436 MS | avg_speed: 3.882 MB | max_speed: 6.73 MB | Link: trojan://61fb44f5-5b86-43e2-b499-fbe0b561abcf@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.217.4-015
id: 120 | remarks: 🇰🇷KR-129.154.217.4-139 | protocol: trojan | ping: 462 MS | avg_speed: 3.877 MB | max_speed: 7.033 MB | Link: trojan://6b3d7dbc-6f2e-46cb-982d-e56ad44777e5@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.217.4-139
id: 55 | remarks: 🇰🇷KR-130.162.131.61-057 | protocol: ss | ping: 466 MS | avg_speed: 3.871 MB | max_speed: 6.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MWZiNDRmNS01Yjg2LTQzZTItYjQ5OS1mYmUwYjU2MWFiY2Y=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-057
id: 24 | remarks: 🇨🇳CN-183.220.52.222-026 | protocol: ss | ping: 862 MS | avg_speed: 3.845 MB | max_speed: 5.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MWZiNDRmNS01Yjg2LTQzZTItYjQ5OS1mYmUwYjU2MWFiY2Y=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-026
id: 40 | remarks: 🇰🇷KR-132.145.91.159-042 | protocol: ss | ping: 419 MS | avg_speed: 3.823 MB | max_speed: 6.288 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MWZiNDRmNS01Yjg2LTQzZTItYjQ5OS1mYmUwYjU2MWFiY2Y=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-042
id: 47 | remarks: 🇰🇷KR-132.145.91.159-049 | protocol: ss | ping: 347 MS | avg_speed: 3.807 MB | max_speed: 5.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MWZiNDRmNS01Yjg2LTQzZTItYjQ5OS1mYmUwYjU2MWFiY2Y=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-049
id: 26 | remarks: 🇨🇳CN-183.220.52.222-028 | protocol: ss | ping: 964 MS | avg_speed: 3.801 MB | max_speed: 6.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MWZiNDRmNS01Yjg2LTQzZTItYjQ5OS1mYmUwYjU2MWFiY2Y=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-028
id: 18 | remarks: 🇨🇳CN-183.220.52.222-020 | protocol: ss | ping: 732 MS | avg_speed: 3.481 MB | max_speed: 6.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MWZiNDRmNS01Yjg2LTQzZTItYjQ5OS1mYmUwYjU2MWFiY2Y=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-020
id: 57 | remarks: 🇰🇷KR-140.238.21.165-059 | protocol: ss | ping: 503 MS | avg_speed: 3.315 MB | max_speed: 7.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MWZiNDRmNS01Yjg2LTQzZTItYjQ5OS1mYmUwYjU2MWFiY2Y=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-059
id: 21 | remarks: 🇨🇳CN-183.220.52.222-023 | protocol: ss | ping: 1117 MS | avg_speed: 3.201 MB | max_speed: 4.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MWZiNDRmNS01Yjg2LTQzZTItYjQ5OS1mYmUwYjU2MWFiY2Y=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-023
id: 19 | remarks: 🇨🇳CN-183.220.52.222-021 | protocol: ss | ping: 815 MS | avg_speed: 3.134 MB | max_speed: 5.173 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MWZiNDRmNS01Yjg2LTQzZTItYjQ5OS1mYmUwYjU2MWFiY2Y=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-021
id: 39 | remarks: 🇰🇷KR-140.238.21.165-041 | protocol: ss | ping: 424 MS | avg_speed: 2.839 MB | max_speed: 7.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MWZiNDRmNS01Yjg2LTQzZTItYjQ5OS1mYmUwYjU2MWFiY2Y=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-041
id: 20 | remarks: 🇨🇳CN-183.220.52.222-022 | protocol: ss | ping: 807 MS | avg_speed: 2.724 MB | max_speed: 5.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MWZiNDRmNS01Yjg2LTQzZTItYjQ5OS1mYmUwYjU2MWFiY2Y=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-022
id: 38 | remarks: 🇰🇷KR-140.238.21.165-040 | protocol: ss | ping: 375 MS | avg_speed: 2.637 MB | max_speed: 4.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MWZiNDRmNS01Yjg2LTQzZTItYjQ5OS1mYmUwYjU2MWFiY2Y=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-040
id: 27 | remarks: 🇨🇳CN-183.220.52.222-029 | protocol: ss | ping: 1427 MS | avg_speed: 2.577 MB | max_speed: 3.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MWZiNDRmNS01Yjg2LTQzZTItYjQ5OS1mYmUwYjU2MWFiY2Y=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-029
id: 59 | remarks: 🇰🇷KR-132.145.91.159-061 | protocol: ss | ping: 479 MS | avg_speed: 2.565 MB | max_speed: 6.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MWZiNDRmNS01Yjg2LTQzZTItYjQ5OS1mYmUwYjU2MWFiY2Y=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-061
id: 41 | remarks: 🇰🇷KR-132.145.91.159-043 | protocol: ss | ping: 417 MS | avg_speed: 2.532 MB | max_speed: 5.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MWZiNDRmNS01Yjg2LTQzZTItYjQ5OS1mYmUwYjU2MWFiY2Y=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-043
id: 60 | remarks: 🇰🇷KR-130.162.131.61-062 | protocol: ss | ping: 533 MS | avg_speed: 1.273 MB | max_speed: 2.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MWZiNDRmNS01Yjg2LTQzZTItYjQ5OS1mYmUwYjU2MWFiY2Y=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-062
id: 89 | remarks: 🇨🇳CN-183.56.247.206-092 | protocol: ss | ping: 519 MS | avg_speed: 0.643 MB | max_speed: 0.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmE4OTYwOC00ZGIzLTQzZmMtYjQwYi02Zjg2NjI3NTk2MDg=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-092
id: 44 | remarks: 🇰🇷KR-140.238.21.165-046 | protocol: ss | ping: 392 MS | avg_speed: 0.622 MB | max_speed: 1.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MWZiNDRmNS01Yjg2LTQzZTItYjQ5OS1mYmUwYjU2MWFiY2Y=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-046
id: 42 | remarks: 🇰🇷KR-130.162.131.61-044 | protocol: ss | ping: 409 MS | avg_speed: 0.328 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MWZiNDRmNS01Yjg2LTQzZTItYjQ5OS1mYmUwYjU2MWFiY2Y=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-044
id: 43 | remarks: 🇰🇷KR-130.162.131.61-045 | protocol: ss | ping: 327 MS | avg_speed: 0.296 MB | max_speed: 0.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MWZiNDRmNS01Yjg2LTQzZTItYjQ5OS1mYmUwYjU2MWFiY2Y=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-045
id: 25 | remarks: 🇨🇳CN-183.220.52.222-027 | protocol: ss | ping: 1406 MS | avg_speed: 0.293 MB | max_speed: 0.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MWZiNDRmNS01Yjg2LTQzZTItYjQ5OS1mYmUwYjU2MWFiY2Y=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-027
id: 49 | remarks: 🇰🇷KR-130.162.131.61-051 | protocol: ss | ping: 446 MS | avg_speed: 0.168 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MWZiNDRmNS01Yjg2LTQzZTItYjQ5OS1mYmUwYjU2MWFiY2Y=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-051
id: 53 | remarks: 🇰🇷KR-132.145.91.159-055 | protocol: ss | ping: 431 MS | avg_speed: 0.165 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MWZiNDRmNS01Yjg2LTQzZTItYjQ5OS1mYmUwYjU2MWFiY2Y=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-055
id: 51 | remarks: 🇰🇷KR-140.238.21.165-053 | protocol: ss | ping: 439 MS | avg_speed: 0.165 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MWZiNDRmNS01Yjg2LTQzZTItYjQ5OS1mYmUwYjU2MWFiY2Y=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-053
id: 54 | remarks: 🇰🇷KR-130.162.131.61-056 | protocol: ss | ping: 436 MS | avg_speed: 0.118 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MWZiNDRmNS01Yjg2LTQzZTItYjQ5OS1mYmUwYjU2MWFiY2Y=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-056
id: 58 | remarks: 🇰🇷KR-132.145.91.159-060 | protocol: ss | ping: 467 MS | avg_speed: 0.115 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MWZiNDRmNS01Yjg2LTQzZTItYjQ5OS1mYmUwYjU2MWFiY2Y=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-060
id: 56 | remarks: 🇰🇷KR-140.238.21.165-058 | protocol: ss | ping: 464 MS | avg_speed: 0.097 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MWZiNDRmNS01Yjg2LTQzZTItYjQ5OS1mYmUwYjU2MWFiY2Y=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-058
id: 29 | remarks: 🇰🇷KR-140.238.21.165-031 | protocol: ss | ping: 398 MS | avg_speed: 0.092 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MWZiNDRmNS01Yjg2LTQzZTItYjQ5OS1mYmUwYjU2MWFiY2Y=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-031
id: 78 | remarks: 🇨🇳CN-125.88.210.67-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmE4OTYwOC00ZGIzLTQzZmMtYjQwYi02Zjg2NjI3NTk2MDg=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-081
id: 85 | remarks: 🇨🇳CN-183.56.229.236-088 | protocol: ss | ping: 548 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmE4OTYwOC00ZGIzLTQzZmMtYjQwYi02Zjg2NjI3NTk2MDg=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-088
id: 6 | remarks: 🇨🇳CN-36.139.239.107-007 | protocol: trojan | ping: 294 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a5a05d53-0370-4d31-a283-348d2979a598@js1.76po.com:52351?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.239.107-007
id: 8 | remarks: 🇨🇳CN-120.233.45.65-009 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNqcDAxLmZyOTlrdC50b3AiLAogICAgImlkIjogImE1YTA1ZDUzLTAzNzAtNGQzMS1hMjgzLTM0OGQyOTc5YTU5OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTkxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yMzMuNDUuNjUtMDA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 9 | remarks: 🇨🇳CN-36.134.164.220-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a5a05d53-0370-4d31-a283-348d2979a598@gd.76po.com:35397?security=tls&sni=925jp.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.164.220-010
id: 5 | remarks: 🇨🇳CN-36.139.239.107-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a5a05d53-0370-4d31-a283-348d2979a598@js1.76po.com:26981?security=tls&sni=1008hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.239.107-006
id: 10 | remarks: 🇨🇳CN-120.233.45.65-011 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNzZzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogImE1YTA1ZDUzLTAzNzAtNGQzMS1hMjgzLTM0OGQyOTc5YTU5OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieXhkIiwKICAgICJwb3J0IjogNTk4NzYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjMzLjQ1LjY1LTAxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4 | remarks: 🇨🇳CN-36.134.164.220-005 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZC43NnBvLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjk0aGswNS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJhNWEwNWQ1My0wMzcwLTRkMzEtYTI4My0zNDhkMjk3OWE1OTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogNTExNTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzQuMTY0LjIyMC0wMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 11 | remarks: 🇨🇳CN-42.7.24.245-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a5a05d53-0370-4d31-a283-348d2979a598@1.76po.com:26691?security=tls&sni=1008us.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.245-012
