name: RELAY-104.26.13.186-025 | type: vmess | id: 25 | remarks: 🏁RELAY-104.26.13.186-025 | protocol: vmess/ws | ping: 184 MS | avg_speed: 69.707 MB | max_speed: 104.895 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzYubm1zbGEubmV0IiwKICAgICJpZCI6ICIxMGY1YTIxNi01NzYyLTQ0ZDctODA0YS1iYzhmNjViNGM3MWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.232.159.223-011 | type: ss | id: 11 | remarks: 🇨🇳CN-183.232.159.223-011 | protocol: ss | ping: 612 MS | avg_speed: 12.856 MB | max_speed: 16.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGY1YTIxNi01NzYyLTQ0ZDctODA0YS1iYzhmNjViNGM3MWI=@hk.zlj.me:16031#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-011
name: 🇨🇳CN-183.232.159.223-017 | type: ss | id: 17 | remarks: 🇨🇳CN-183.232.159.223-017 | protocol: ss | ping: 669 MS | avg_speed: 12.763 MB | max_speed: 17.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGY1YTIxNi01NzYyLTQ0ZDctODA0YS1iYzhmNjViNGM3MWI=@hk.zlj.me:16051#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-017
name: 🇨🇳CN-183.232.159.223-007 | type: ss | id: 7 | remarks: 🇨🇳CN-183.232.159.223-007 | protocol: ss | ping: 300 MS | avg_speed: 12.542 MB | max_speed: 15.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGY1YTIxNi01NzYyLTQ0ZDctODA0YS1iYzhmNjViNGM3MWI=@hk.zlj.me:16011#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-007
name: 🇸🇬SG-158.178.245.43-092 | type: vmess | id: 59 | remarks: 🇸🇬SG-158.178.245.43-092 | protocol: vmess/ws | ping: 247 MS | avg_speed: 11.826 MB | max_speed: 15.829 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImZjNzYyNTU2LTA5NzUtNDRjNi1hZjk4LWY1NDA4MzIwMjY1OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-129.154.200.74-122 | type: ss | id: 89 | remarks: 🇰🇷KR-129.154.200.74-122 | protocol: ss | ping: 273 MS | avg_speed: 11.622 MB | max_speed: 13.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzc2MjU1Ni0wOTc1LTQ0YzYtYWY5OC1mNTQwODMyMDI2NTk=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-122
name: 🇰🇷KR-129.154.200.74-123 | type: ss | id: 90 | remarks: 🇰🇷KR-129.154.200.74-123 | protocol: ss | ping: 272 MS | avg_speed: 11.549 MB | max_speed: 13.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzc2MjU1Ni0wOTc1LTQ0YzYtYWY5OC1mNTQwODMyMDI2NTk=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-123
name: 🇨🇳CN-183.232.159.223-020 | type: ss | id: 20 | remarks: 🇨🇳CN-183.232.159.223-020 | protocol: ss | ping: 1047 MS | avg_speed: 11.282 MB | max_speed: 15.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGY1YTIxNi01NzYyLTQ0ZDctODA0YS1iYzhmNjViNGM3MWI=@hk.zlj.me:16071#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-020
name: 🇰🇷KR-132.145.86.200-109 | type: ss | id: 76 | remarks: 🇰🇷KR-132.145.86.200-109 | protocol: ss | ping: 271 MS | avg_speed: 11.152 MB | max_speed: 15.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzc2MjU1Ni0wOTc1LTQ0YzYtYWY5OC1mNTQwODMyMDI2NTk=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-109
name: 🇰🇷KR-129.154.200.74-111 | type: ss | id: 78 | remarks: 🇰🇷KR-129.154.200.74-111 | protocol: ss | ping: 246 MS | avg_speed: 11.093 MB | max_speed: 14.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzc2MjU1Ni0wOTc1LTQ0YzYtYWY5OC1mNTQwODMyMDI2NTk=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-111
name: RELAY-172.67.141.240-138 | type: vmess | id: 104 | remarks: 🏁RELAY-172.67.141.240-138 | protocol: vmess/ws | ping: 223 MS | avg_speed: 10.811 MB | max_speed: 14.062 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJmZTg1NzY3Mi00NWFiLTQ1YTAtYWE2Yi1kMGVkZWExZTE5ZmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMTM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: RELAY-104.21.79.46-042 | type: vmess | id: 42 | remarks: 🏁RELAY-104.21.79.46-042 | protocol: vmess/ws | ping: 231 MS | avg_speed: 10.774 MB | max_speed: 13.914 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIxNjc0OTgxOS1jMGQ4LTRhYWYtYjM0MC02Y2I0ODc2NTZhNmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTA0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: 🇰🇷KR-132.145.86.200-115 | type: ss | id: 82 | remarks: 🇰🇷KR-132.145.86.200-115 | protocol: ss | ping: 350 MS | avg_speed: 10.065 MB | max_speed: 12.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzc2MjU1Ni0wOTc1LTQ0YzYtYWY5OC1mNTQwODMyMDI2NTk=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-115
name: 🇰🇷KR-132.226.237.12-106 | type: ss | id: 73 | remarks: 🇰🇷KR-132.226.237.12-106 | protocol: ss | ping: 239 MS | avg_speed: 9.55 MB | max_speed: 11.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzc2MjU1Ni0wOTc1LTQ0YzYtYWY5OC1mNTQwODMyMDI2NTk=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-106
name: 🇰🇷KR-132.226.237.12-118 | type: ss | id: 85 | remarks: 🇰🇷KR-132.226.237.12-118 | protocol: ss | ping: 254 MS | avg_speed: 9.322 MB | max_speed: 11.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzc2MjU1Ni0wOTc1LTQ0YzYtYWY5OC1mNTQwODMyMDI2NTk=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-118
name: 🇰🇷KR-129.154.200.74-117 | type: ss | id: 84 | remarks: 🇰🇷KR-129.154.200.74-117 | protocol: ss | ping: 307 MS | avg_speed: 9.163 MB | max_speed: 13.189 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzc2MjU1Ni0wOTc1LTQ0YzYtYWY5OC1mNTQwODMyMDI2NTk=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-117
name: 🇰🇷KR-132.226.237.12-112 | type: ss | id: 79 | remarks: 🇰🇷KR-132.226.237.12-112 | protocol: ss | ping: 298 MS | avg_speed: 9.139 MB | max_speed: 12.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzc2MjU1Ni0wOTc1LTQ0YzYtYWY5OC1mNTQwODMyMDI2NTk=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-112
name: 🇰🇷KR-129.154.200.74-116 | type: ss | id: 83 | remarks: 🇰🇷KR-129.154.200.74-116 | protocol: ss | ping: 310 MS | avg_speed: 8.739 MB | max_speed: 12.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzc2MjU1Ni0wOTc1LTQ0YzYtYWY5OC1mNTQwODMyMDI2NTk=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-116
name: 🇰🇷KR-132.226.237.12-125 | type: ss | id: 92 | remarks: 🇰🇷KR-132.226.237.12-125 | protocol: ss | ping: 351 MS | avg_speed: 8.62 MB | max_speed: 11.876 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzc2MjU1Ni0wOTc1LTQ0YzYtYWY5OC1mNTQwODMyMDI2NTk=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-125
name: 🇰🇷KR-132.145.86.200-126 | type: ss | id: 93 | remarks: 🇰🇷KR-132.145.86.200-126 | protocol: ss | ping: 338 MS | avg_speed: 8.579 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzc2MjU1Ni0wOTc1LTQ0YzYtYWY5OC1mNTQwODMyMDI2NTk=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-126
name: 🇰🇷KR-132.226.237.12-124 | type: ss | id: 91 | remarks: 🇰🇷KR-132.226.237.12-124 | protocol: ss | ping: 350 MS | avg_speed: 8.506 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzc2MjU1Ni0wOTc1LTQ0YzYtYWY5OC1mNTQwODMyMDI2NTk=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-124
name: 🇰🇷KR-132.145.86.200-114 | type: ss | id: 81 | remarks: 🇰🇷KR-132.145.86.200-114 | protocol: ss | ping: 338 MS | avg_speed: 8.287 MB | max_speed: 11.837 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzc2MjU1Ni0wOTc1LTQ0YzYtYWY5OC1mNTQwODMyMDI2NTk=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-114
name: 🇰🇷KR-129.154.200.74-129 | type: ss | id: 96 | remarks: 🇰🇷KR-129.154.200.74-129 | protocol: ss | ping: 357 MS | avg_speed: 8.25 MB | max_speed: 11.864 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzc2MjU1Ni0wOTc1LTQ0YzYtYWY5OC1mNTQwODMyMDI2NTk=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-129
name: 🇰🇷KR-129.154.200.74-128 | type: ss | id: 95 | remarks: 🇰🇷KR-129.154.200.74-128 | protocol: ss | ping: 333 MS | avg_speed: 8.152 MB | max_speed: 11.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzc2MjU1Ni0wOTc1LTQ0YzYtYWY5OC1mNTQwODMyMDI2NTk=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-128
name: 🇨🇳CN-223.85.188.195-098 | type: ss | id: 65 | remarks: 🇨🇳CN-223.85.188.195-098 | protocol: ss | ping: 585 MS | avg_speed: 7.624 MB | max_speed: 13.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzc2MjU1Ni0wOTc1LTQ0YzYtYWY5OC1mNTQwODMyMDI2NTk=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-098
name: 🇨🇳CN-183.232.159.223-013 | type: ss | id: 13 | remarks: 🇨🇳CN-183.232.159.223-013 | protocol: ss | ping: 941 MS | avg_speed: 7.526 MB | max_speed: 12.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGY1YTIxNi01NzYyLTQ0ZDctODA0YS1iYzhmNjViNGM3MWI=@hk.zlj.me:16021#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-013
name: 🇰🇷KR-132.226.237.12-113 | type: ss | id: 80 | remarks: 🇰🇷KR-132.226.237.12-113 | protocol: ss | ping: 318 MS | avg_speed: 7.247 MB | max_speed: 12.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzc2MjU1Ni0wOTc1LTQ0YzYtYWY5OC1mNTQwODMyMDI2NTk=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-113
name: 🇨🇳CN-223.85.188.195-102 | type: ss | id: 69 | remarks: 🇨🇳CN-223.85.188.195-102 | protocol: ss | ping: 903 MS | avg_speed: 7.127 MB | max_speed: 9.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzc2MjU1Ni0wOTc1LTQ0YzYtYWY5OC1mNTQwODMyMDI2NTk=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-102
name: 🇨🇳CN-223.85.188.195-094 | type: ss | id: 61 | remarks: 🇨🇳CN-223.85.188.195-094 | protocol: ss | ping: 486 MS | avg_speed: 6.888 MB | max_speed: 12.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzc2MjU1Ni0wOTc1LTQ0YzYtYWY5OC1mNTQwODMyMDI2NTk=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-094
name: 🇰🇷KR-132.226.237.12-107 | type: ss | id: 74 | remarks: 🇰🇷KR-132.226.237.12-107 | protocol: ss | ping: 226 MS | avg_speed: 6.59 MB | max_speed: 9.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzc2MjU1Ni0wOTc1LTQ0YzYtYWY5OC1mNTQwODMyMDI2NTk=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-107
name: 🇨🇳CN-223.85.188.195-101 | type: ss | id: 68 | remarks: 🇨🇳CN-223.85.188.195-101 | protocol: ss | ping: 761 MS | avg_speed: 6.315 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzc2MjU1Ni0wOTc1LTQ0YzYtYWY5OC1mNTQwODMyMDI2NTk=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-101
name: 🇨🇳CN-223.85.188.195-099 | type: ss | id: 66 | remarks: 🇨🇳CN-223.85.188.195-099 | protocol: ss | ping: 669 MS | avg_speed: 5.818 MB | max_speed: 12.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzc2MjU1Ni0wOTc1LTQ0YzYtYWY5OC1mNTQwODMyMDI2NTk=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-099
name: 🇨🇳CN-223.85.188.195-097 | type: ss | id: 64 | remarks: 🇨🇳CN-223.85.188.195-097 | protocol: ss | ping: 684 MS | avg_speed: 5.624 MB | max_speed: 13.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzc2MjU1Ni0wOTc1LTQ0YzYtYWY5OC1mNTQwODMyMDI2NTk=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-097
name: 🇰🇷KR-132.145.86.200-133 | type: ss | id: 100 | remarks: 🇰🇷KR-132.145.86.200-133 | protocol: ss | ping: 398 MS | avg_speed: 5.503 MB | max_speed: 8.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzc2MjU1Ni0wOTc1LTQ0YzYtYWY5OC1mNTQwODMyMDI2NTk=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-133
name: 🇰🇷KR-129.154.200.74-135 | type: ss | id: 102 | remarks: 🇰🇷KR-129.154.200.74-135 | protocol: ss | ping: 444 MS | avg_speed: 5.056 MB | max_speed: 8.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzc2MjU1Ni0wOTc1LTQ0YzYtYWY5OC1mNTQwODMyMDI2NTk=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-135
name: 🇰🇷KR-132.226.237.12-131 | type: ss | id: 98 | remarks: 🇰🇷KR-132.226.237.12-131 | protocol: ss | ping: 407 MS | avg_speed: 4.834 MB | max_speed: 8.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzc2MjU1Ni0wOTc1LTQ0YzYtYWY5OC1mNTQwODMyMDI2NTk=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-131
