id: 143 | remarks: 🏁RELAY-104.18.9.215-153 | protocol: vmess/ws | ping: 229 MS | avg_speed: 57.773 MB | max_speed: 112.784 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICIyMTQyYzdjOC05YjM4LTQ5MmQtOGFmMi01OWJiOTVhMDg0YTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMTUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 99 | remarks: 🇨🇳CN-223.85.188.195-109 | protocol: ss | ping: 755 MS | avg_speed: 6.026 MB | max_speed: 9.817 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-109
id: 105 | remarks: 🇰🇷KR-152.70.249.21-115 | protocol: ss | ping: 350 MS | avg_speed: 5.743 MB | max_speed: 9.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-115
id: 8 | remarks: 🏁RELAY-172.64.80.1-009 | protocol: vmess/ws | ping: 249 MS | avg_speed: 4.848 MB | max_speed: 7.293 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogIjg5MWI3NmViLTZmNjQtNDE3Ni1hNjNjLTBlODEzY2NkMWYwNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0wMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa3d4MDIubmZzcS5sb2wiCn0=
id: 93 | remarks: 🇨🇳CN-223.85.188.195-103 | protocol: ss | ping: 769 MS | avg_speed: 4.831 MB | max_speed: 12.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-103
id: 95 | remarks: 🇨🇳CN-223.85.188.195-105 | protocol: ss | ping: 622 MS | avg_speed: 4.628 MB | max_speed: 7.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-105
id: 101 | remarks: 🇨🇳CN-223.85.188.195-111 | protocol: ss | ping: 814 MS | avg_speed: 4.374 MB | max_speed: 8.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-111
id: 132 | remarks: 🇰🇷KR-152.70.249.21-142 | protocol: ss | ping: 472 MS | avg_speed: 4.288 MB | max_speed: 7.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-142
id: 134 | remarks: 🇰🇷KR-132.145.91.159-144 | protocol: ss | ping: 507 MS | avg_speed: 3.956 MB | max_speed: 6.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-144
id: 92 | remarks: 🇰🇷KR-193.122.118.158-102 | protocol: vmess/ws | ping: 414 MS | avg_speed: 3.877 MB | max_speed: 7.452 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjU0ZDVkNTk5LTQ4YWQtNGZkMC04Mzg4LWE0ZGQ4Zjk2MTIzOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTEwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 127 | remarks: 🇰🇷KR-132.145.91.159-137 | protocol: ss | ping: 402 MS | avg_speed: 3.804 MB | max_speed: 6.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-137
id: 136 | remarks: 🇰🇷KR-193.122.120.190-146 | protocol: ss | ping: 523 MS | avg_speed: 3.803 MB | max_speed: 7.37 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-146
id: 91 | remarks: 🇰🇷KR-64.110.76.0-101 | protocol: trojan | ping: 482 MS | avg_speed: 3.779 MB | max_speed: 7.774 MB | Link: trojan://54d5d599-48ad-4fd0-8388-a4dd8f961238@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-101
id: 98 | remarks: 🇨🇳CN-223.85.188.195-108 | protocol: ss | ping: 750 MS | avg_speed: 3.478 MB | max_speed: 6.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-108
id: 128 | remarks: 🇰🇷KR-132.145.91.159-138 | protocol: ss | ping: 387 MS | avg_speed: 3.427 MB | max_speed: 5.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-138
id: 125 | remarks: 🇰🇷KR-152.70.249.21-135 | protocol: ss | ping: 373 MS | avg_speed: 2.988 MB | max_speed: 4.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-135
id: 100 | remarks: 🇨🇳CN-223.85.188.195-110 | protocol: ss | ping: 809 MS | avg_speed: 2.342 MB | max_speed: 3.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-110
id: 129 | remarks: 🇰🇷KR-193.122.120.190-139 | protocol: ss | ping: 389 MS | avg_speed: 1.922 MB | max_speed: 2.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-139
id: 106 | remarks: 🇰🇷KR-132.145.91.159-116 | protocol: ss | ping: 312 MS | avg_speed: 1.785 MB | max_speed: 2.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-116
id: 102 | remarks: 🇨🇳CN-223.85.188.195-112 | protocol: ss | ping: 940 MS | avg_speed: 1.167 MB | max_speed: 1.614 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-112
id: 97 | remarks: 🇨🇳CN-223.85.188.195-107 | protocol: ss | ping: 801 MS | avg_speed: 1.139 MB | max_speed: 1.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-107
id: 104 | remarks: 🇨🇳CN-223.85.188.195-114 | protocol: ss | ping: 1006 MS | avg_speed: 0.371 MB | max_speed: 0.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-114
id: 123 | remarks: 🇰🇷KR-193.122.120.190-133 | protocol: ss | ping: 353 MS | avg_speed: 0.321 MB | max_speed: 0.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-133
id: 120 | remarks: 🇰🇷KR-152.70.249.21-130 | protocol: ss | ping: 320 MS | avg_speed: 0.311 MB | max_speed: 0.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-130
id: 124 | remarks: 🇰🇷KR-193.122.120.190-134 | protocol: ss | ping: 371 MS | avg_speed: 0.308 MB | max_speed: 0.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-134
id: 119 | remarks: 🇰🇷KR-152.70.249.21-129 | protocol: ss | ping: 331 MS | avg_speed: 0.3 MB | max_speed: 0.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-129
id: 137 | remarks: 🇰🇷KR-152.70.249.21-147 | protocol: ss | ping: 504 MS | avg_speed: 0.299 MB | max_speed: 0.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-147
id: 122 | remarks: 🇰🇷KR-132.145.91.159-132 | protocol: ss | ping: 367 MS | avg_speed: 0.295 MB | max_speed: 0.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-132
id: 131 | remarks: 🇰🇷KR-152.70.249.21-141 | protocol: ss | ping: 475 MS | avg_speed: 0.131 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-141
id: 117 | remarks: 🇰🇷KR-193.122.120.190-127 | protocol: ss | ping: 375 MS | avg_speed: 0.121 MB | max_speed: 0.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-127
id: 115 | remarks: 🇰🇷KR-132.145.91.159-125 | protocol: ss | ping: 385 MS | avg_speed: 0.12 MB | max_speed: 0.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-125
id: 113 | remarks: 🇰🇷KR-152.70.249.21-123 | protocol: ss | ping: 366 MS | avg_speed: 0.119 MB | max_speed: 0.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-123
id: 135 | remarks: 🇰🇷KR-193.122.120.190-145 | protocol: ss | ping: 503 MS | avg_speed: 0.114 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-145
id: 133 | remarks: 🇰🇷KR-132.145.91.159-143 | protocol: ss | ping: 471 MS | avg_speed: 0.112 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-143
id: 96 | remarks: 🇨🇳CN-223.85.188.195-106 | protocol: ss | ping: 806 MS | avg_speed: 0.063 MB | max_speed: 0.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-106
