name: RELAY-104.18.9.215-219 | type: vmess | id: 143 | remarks: 🏁RELAY-104.18.9.215-219 | protocol: vmess/ws | ping: 236 MS | avg_speed: 55.013 MB | max_speed: 158.768 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICIxM2YzMTg0NS0zNzAyLTQxYjktYTU1ZS1mMWUyMDg5MDA5YmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMjE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-5.253.36.198-215 | type: trojan | id: 139 | remarks: 🇸🇬SG-5.253.36.198-215 | protocol: trojan | ping: 232 MS | avg_speed: 6.802 MB | max_speed: 9.421 MB | Link: trojan://13f31845-3702-41b9-a55e-f1e2089009bb@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-215
name: 🇨🇳CN-223.85.188.195-012 | type: ss | id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 762 MS | avg_speed: 6.788 MB | max_speed: 10.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTlkYzJjMS1hMGY1LTQyYjEtYjViZC00MzFiMjQzZjNlZTM=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
name: 🇨🇳CN-223.85.188.195-019 | type: ss | id: 18 | remarks: 🇨🇳CN-223.85.188.195-019 | protocol: ss | ping: 974 MS | avg_speed: 6.768 MB | max_speed: 9.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTlkYzJjMS1hMGY1LTQyYjEtYjViZC00MzFiMjQzZjNlZTM=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-019
name: 🇰🇷KR-193.122.120.190-045 | type: ss | id: 44 | remarks: 🇰🇷KR-193.122.120.190-045 | protocol: ss | ping: 385 MS | avg_speed: 6.647 MB | max_speed: 9.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTlkYzJjMS1hMGY1LTQyYjEtYjViZC00MzFiMjQzZjNlZTM=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-045
name: 🇰🇷KR-132.145.91.159-042 | type: ss | id: 41 | remarks: 🇰🇷KR-132.145.91.159-042 | protocol: ss | ping: 418 MS | avg_speed: 6.612 MB | max_speed: 10.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTlkYzJjMS1hMGY1LTQyYjEtYjViZC00MzFiMjQzZjNlZTM=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-042
name: 🇰🇷KR-193.122.120.190-044 | type: ss | id: 43 | remarks: 🇰🇷KR-193.122.120.190-044 | protocol: ss | ping: 444 MS | avg_speed: 6.608 MB | max_speed: 9.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTlkYzJjMS1hMGY1LTQyYjEtYjViZC00MzFiMjQzZjNlZTM=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-044
name: 🇰🇷KR-152.70.249.21-022 | type: ss | id: 21 | remarks: 🇰🇷KR-152.70.249.21-022 | protocol: ss | ping: 291 MS | avg_speed: 6.575 MB | max_speed: 10.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTlkYzJjMS1hMGY1LTQyYjEtYjViZC00MzFiMjQzZjNlZTM=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-022
name: 🇨🇳CN-223.85.188.195-017 | type: ss | id: 16 | remarks: 🇨🇳CN-223.85.188.195-017 | protocol: ss | ping: 963 MS | avg_speed: 6.563 MB | max_speed: 10.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTlkYzJjMS1hMGY1LTQyYjEtYjViZC00MzFiMjQzZjNlZTM=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-017
name: 🇰🇷KR-152.70.249.21-041 | type: ss | id: 40 | remarks: 🇰🇷KR-152.70.249.21-041 | protocol: ss | ping: 437 MS | avg_speed: 6.532 MB | max_speed: 9.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTlkYzJjMS1hMGY1LTQyYjEtYjViZC00MzFiMjQzZjNlZTM=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-041
name: 🇰🇷KR-152.70.249.21-040 | type: ss | id: 39 | remarks: 🇰🇷KR-152.70.249.21-040 | protocol: ss | ping: 390 MS | avg_speed: 6.461 MB | max_speed: 10.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTlkYzJjMS1hMGY1LTQyYjEtYjViZC00MzFiMjQzZjNlZTM=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-040
name: 🇰🇷KR-132.145.91.159-043 | type: ss | id: 42 | remarks: 🇰🇷KR-132.145.91.159-043 | protocol: ss | ping: 420 MS | avg_speed: 6.34 MB | max_speed: 9.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTlkYzJjMS1hMGY1LTQyYjEtYjViZC00MzFiMjQzZjNlZTM=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-043
name: 🇨🇳CN-223.85.188.195-010 | type: ss | id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 611 MS | avg_speed: 6.182 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTlkYzJjMS1hMGY1LTQyYjEtYjViZC00MzFiMjQzZjNlZTM=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
name: 🇨🇳CN-223.85.188.195-009 | type: ss | id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 521 MS | avg_speed: 5.981 MB | max_speed: 11.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTlkYzJjMS1hMGY1LTQyYjEtYjViZC00MzFiMjQzZjNlZTM=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
name: 🇰🇷KR-193.122.120.190-039 | type: ss | id: 38 | remarks: 🇰🇷KR-193.122.120.190-039 | protocol: ss | ping: 381 MS | avg_speed: 5.832 MB | max_speed: 8.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTlkYzJjMS1hMGY1LTQyYjEtYjViZC00MzFiMjQzZjNlZTM=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-039
name: 🇰🇷KR-193.122.120.190-038 | type: ss | id: 37 | remarks: 🇰🇷KR-193.122.120.190-038 | protocol: ss | ping: 346 MS | avg_speed: 5.81 MB | max_speed: 9.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTlkYzJjMS1hMGY1LTQyYjEtYjViZC00MzFiMjQzZjNlZTM=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-038
name: RELAY-104.21.72.67-062 | type: vmess | id: 60 | remarks: 🏁RELAY-104.21.72.67-062 | protocol: vmess/ws | ping: 246 MS | avg_speed: 5.162 MB | max_speed: 7.265 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogImQ5YmM4NjM3LWIzOWMtNDY2ZC1hM2MwLTA5OTIwM2Q3YzdkZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMDYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAyLm5mc3EubG9sIgp9
name: 🇰🇷KR-193.122.120.190-051 | type: ss | id: 50 | remarks: 🇰🇷KR-193.122.120.190-051 | protocol: ss | ping: 476 MS | avg_speed: 4.241 MB | max_speed: 7.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTlkYzJjMS1hMGY1LTQyYjEtYjViZC00MzFiMjQzZjNlZTM=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-051
name: 🇰🇷KR-152.70.249.21-047 | type: ss | id: 46 | remarks: 🇰🇷KR-152.70.249.21-047 | protocol: ss | ping: 489 MS | avg_speed: 4.172 MB | max_speed: 6.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTlkYzJjMS1hMGY1LTQyYjEtYjViZC00MzFiMjQzZjNlZTM=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-047
name: 🇰🇷KR-132.145.91.159-049 | type: ss | id: 48 | remarks: 🇰🇷KR-132.145.91.159-049 | protocol: ss | ping: 471 MS | avg_speed: 4.126 MB | max_speed: 7.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTlkYzJjMS1hMGY1LTQyYjEtYjViZC00MzFiMjQzZjNlZTM=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-049
name: 🇨🇳CN-223.85.188.195-011 | type: ss | id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 765 MS | avg_speed: 4.066 MB | max_speed: 5.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTlkYzJjMS1hMGY1LTQyYjEtYjViZC00MzFiMjQzZjNlZTM=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
name: RELAY-172.67.195.242-220 | type: vmess | id: 144 | remarks: 🏁RELAY-172.67.195.242-220 | protocol: vmess/ws | ping: 440 MS | avg_speed: 4.004 MB | max_speed: 8.648 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICIxM2YzMTg0NS0zNzAyLTQxYjktYTU1ZS1mMWUyMDg5MDA5YmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTUuMjQyLTIyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-64.110.76.0-004 | type: ss | id: 4 | remarks: 🇰🇷KR-64.110.76.0-004 | protocol: ss | ping: 467 MS | avg_speed: 3.887 MB | max_speed: 7.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTlkYzJjMS1hMGY1LTQyYjEtYjViZC00MzFiMjQzZjNlZTM=@64.110.76.0:5397#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-004
name: 🇰🇷KR-64.110.76.0-160 | type: ss | id: 138 | remarks: 🇰🇷KR-64.110.76.0-160 | protocol: ss | ping: 410 MS | avg_speed: 3.878 MB | max_speed: 7.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Njg1MDlkZi00OWFjLTQzM2MtODZmNC1iZjM5YTk3MDY1YzE=@64.110.76.0:5397#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-160
name: 🇰🇷KR-132.145.91.159-030 | type: ss | id: 29 | remarks: 🇰🇷KR-132.145.91.159-030 | protocol: ss | ping: 332 MS | avg_speed: 3.836 MB | max_speed: 6.494 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTlkYzJjMS1hMGY1LTQyYjEtYjViZC00MzFiMjQzZjNlZTM=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-030
name: 🇰🇷KR-193.122.118.158-007 | type: vmess | id: 6 | remarks: 🇰🇷KR-193.122.118.158-007 | protocol: vmess/ws | ping: 351 MS | avg_speed: 3.786 MB | max_speed: 7.13 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImlkIjogImMxOWRjMmMxLWEwZjUtNDJiMS1iNWJkLTQzMWIyNDNmM2VlMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-64.110.76.0-006 | type: trojan | id: 5 | remarks: 🇰🇷KR-64.110.76.0-006 | protocol: trojan | ping: 396 MS | avg_speed: 3.742 MB | max_speed: 7.339 MB | Link: trojan://c19dc2c1-a0f5-42b1-b5bd-431b243f3ee3@frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-006
name: 🇨🇳CN-223.85.188.195-018 | type: ss | id: 17 | remarks: 🇨🇳CN-223.85.188.195-018 | protocol: ss | ping: 982 MS | avg_speed: 3.563 MB | max_speed: 5.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTlkYzJjMS1hMGY1LTQyYjEtYjViZC00MzFiMjQzZjNlZTM=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-018
name: 🇰🇷KR-152.70.249.21-035 | type: ss | id: 34 | remarks: 🇰🇷KR-152.70.249.21-035 | protocol: ss | ping: 404 MS | avg_speed: 2.582 MB | max_speed: 4.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTlkYzJjMS1hMGY1LTQyYjEtYjViZC00MzFiMjQzZjNlZTM=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-035
name: 🇰🇷KR-152.70.249.21-028 | type: ss | id: 27 | remarks: 🇰🇷KR-152.70.249.21-028 | protocol: ss | ping: 359 MS | avg_speed: 1.124 MB | max_speed: 1.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTlkYzJjMS1hMGY1LTQyYjEtYjViZC00MzFiMjQzZjNlZTM=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-028
name: 🇨🇳CN-223.85.188.195-014 | type: ss | id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 673 MS | avg_speed: 0.498 MB | max_speed: 0.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTlkYzJjMS1hMGY1LTQyYjEtYjViZC00MzFiMjQzZjNlZTM=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
name: 🇨🇳CN-223.85.188.195-016 | type: ss | id: 15 | remarks: 🇨🇳CN-223.85.188.195-016 | protocol: ss | ping: 839 MS | avg_speed: 0.347 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTlkYzJjMS1hMGY1LTQyYjEtYjViZC00MzFiMjQzZjNlZTM=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-016
name: 🇰🇷KR-152.70.249.21-034 | type: ss | id: 33 | remarks: 🇰🇷KR-152.70.249.21-034 | protocol: ss | ping: 334 MS | avg_speed: 0.334 MB | max_speed: 0.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTlkYzJjMS1hMGY1LTQyYjEtYjViZC00MzFiMjQzZjNlZTM=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-034
name: 🇰🇷KR-132.145.91.159-037 | type: ss | id: 36 | remarks: 🇰🇷KR-132.145.91.159-037 | protocol: ss | ping: 403 MS | avg_speed: 0.33 MB | max_speed: 0.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTlkYzJjMS1hMGY1LTQyYjEtYjViZC00MzFiMjQzZjNlZTM=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-037
name: 🇰🇷KR-132.145.91.159-036 | type: ss | id: 35 | remarks: 🇰🇷KR-132.145.91.159-036 | protocol: ss | ping: 354 MS | avg_speed: 0.326 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTlkYzJjMS1hMGY1LTQyYjEtYjViZC00MzFiMjQzZjNlZTM=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-036
name: 🇨🇳CN-223.85.188.195-015 | type: ss | id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 840 MS | avg_speed: 0.323 MB | max_speed: 0.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTlkYzJjMS1hMGY1LTQyYjEtYjViZC00MzFiMjQzZjNlZTM=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
name: 🇰🇷KR-193.122.120.190-032 | type: ss | id: 31 | remarks: 🇰🇷KR-193.122.120.190-032 | protocol: ss | ping: 390 MS | avg_speed: 0.154 MB | max_speed: 0.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTlkYzJjMS1hMGY1LTQyYjEtYjViZC00MzFiMjQzZjNlZTM=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-032
name: 🇰🇷KR-152.70.249.21-052 | type: ss | id: 51 | remarks: 🇰🇷KR-152.70.249.21-052 | protocol: ss | ping: 553 MS | avg_speed: 0.135 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTlkYzJjMS1hMGY1LTQyYjEtYjViZC00MzFiMjQzZjNlZTM=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-052
name: 🇰🇷KR-132.145.91.159-048 | type: ss | id: 47 | remarks: 🇰🇷KR-132.145.91.159-048 | protocol: ss | ping: 480 MS | avg_speed: 0.131 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTlkYzJjMS1hMGY1LTQyYjEtYjViZC00MzFiMjQzZjNlZTM=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-048
