name: RELAY-172.64.80.1-192 | type: vmess | id: 129 | remarks: 🏁RELAY-172.64.80.1-192 | protocol: vmess/ws | ping: 195 MS | avg_speed: 14.139 MB | max_speed: 17.868 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJiZmU2MDZmYi0xODNmLTQxMmUtYWRlYS01ZmQyMGNkYThjZTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMTkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: 🇰🇷KR-132.226.237.12-138 | type: ss | id: 90 | remarks: 🇰🇷KR-132.226.237.12-138 | protocol: ss | ping: 356 MS | avg_speed: 6.901 MB | max_speed: 9.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWYyODRjNS1hMjdmLTQ0MjMtODRhZC0xYzY4NmM0ZWI5MDI=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-138
name: 🇰🇷KR-131.186.20.235-154 | type: ss | id: 106 | remarks: 🇰🇷KR-131.186.20.235-154 | protocol: ss | ping: 385 MS | avg_speed: 6.583 MB | max_speed: 9.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWYyODRjNS1hMjdmLTQ0MjMtODRhZC0xYzY4NmM0ZWI5MDI=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-154
name: 🇰🇷KR-132.226.237.12-150 | type: ss | id: 102 | remarks: 🇰🇷KR-132.226.237.12-150 | protocol: ss | ping: 409 MS | avg_speed: 6.577 MB | max_speed: 9.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWYyODRjNS1hMjdmLTQ0MjMtODRhZC0xYzY4NmM0ZWI5MDI=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-150
name: 🇰🇷KR-131.186.20.235-153 | type: ss | id: 105 | remarks: 🇰🇷KR-131.186.20.235-153 | protocol: ss | ping: 378 MS | avg_speed: 6.504 MB | max_speed: 9.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWYyODRjNS1hMjdmLTQ0MjMtODRhZC0xYzY4NmM0ZWI5MDI=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-153
name: 🇰🇷KR-132.145.86.200-152 | type: ss | id: 104 | remarks: 🇰🇷KR-132.145.86.200-152 | protocol: ss | ping: 441 MS | avg_speed: 6.492 MB | max_speed: 9.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWYyODRjNS1hMjdmLTQ0MjMtODRhZC0xYzY4NmM0ZWI5MDI=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-152
name: 🇨🇳CN-223.85.188.195-126 | type: ss | id: 78 | remarks: 🇨🇳CN-223.85.188.195-126 | protocol: ss | ping: 813 MS | avg_speed: 6.154 MB | max_speed: 9.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWYyODRjNS1hMjdmLTQ0MjMtODRhZC0xYzY4NmM0ZWI5MDI=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-126
name: 🇰🇷KR-132.226.237.12-149 | type: ss | id: 101 | remarks: 🇰🇷KR-132.226.237.12-149 | protocol: ss | ping: 394 MS | avg_speed: 6.147 MB | max_speed: 8.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWYyODRjNS1hMjdmLTQ0MjMtODRhZC0xYzY4NmM0ZWI5MDI=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-149
name: 🇨🇳CN-223.85.188.195-118 | type: ss | id: 70 | remarks: 🇨🇳CN-223.85.188.195-118 | protocol: ss | ping: 635 MS | avg_speed: 6.065 MB | max_speed: 11.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWYyODRjNS1hMjdmLTQ0MjMtODRhZC0xYzY4NmM0ZWI5MDI=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-118
name: 🇰🇷KR-132.145.86.200-145 | type: ss | id: 97 | remarks: 🇰🇷KR-132.145.86.200-145 | protocol: ss | ping: 389 MS | avg_speed: 5.893 MB | max_speed: 12.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWYyODRjNS1hMjdmLTQ0MjMtODRhZC0xYzY4NmM0ZWI5MDI=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-145
name: 🇰🇷KR-132.226.237.12-129 | type: ss | id: 81 | remarks: 🇰🇷KR-132.226.237.12-129 | protocol: ss | ping: 361 MS | avg_speed: 5.815 MB | max_speed: 6.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWYyODRjNS1hMjdmLTQ0MjMtODRhZC0xYzY4NmM0ZWI5MDI=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-129
name: 🇨🇳CN-223.85.188.195-123 | type: ss | id: 75 | remarks: 🇨🇳CN-223.85.188.195-123 | protocol: ss | ping: 665 MS | avg_speed: 5.048 MB | max_speed: 9.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWYyODRjNS1hMjdmLTQ0MjMtODRhZC0xYzY4NmM0ZWI5MDI=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-123
name: 🇰🇷KR-131.186.20.235-142 | type: ss | id: 94 | remarks: 🇰🇷KR-131.186.20.235-142 | protocol: ss | ping: 364 MS | avg_speed: 4.973 MB | max_speed: 7.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWYyODRjNS1hMjdmLTQ0MjMtODRhZC0xYzY4NmM0ZWI5MDI=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-142
name: 🇨🇳CN-223.85.188.195-124 | type: ss | id: 76 | remarks: 🇨🇳CN-223.85.188.195-124 | protocol: ss | ping: 622 MS | avg_speed: 4.302 MB | max_speed: 8.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWYyODRjNS1hMjdmLTQ0MjMtODRhZC0xYzY4NmM0ZWI5MDI=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-124
name: 🇰🇷KR-132.226.237.12-156 | type: ss | id: 108 | remarks: 🇰🇷KR-132.226.237.12-156 | protocol: ss | ping: 471 MS | avg_speed: 4.118 MB | max_speed: 7.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWYyODRjNS1hMjdmLTQ0MjMtODRhZC0xYzY4NmM0ZWI5MDI=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-156
name: 🇰🇷KR-132.145.86.200-158 | type: ss | id: 110 | remarks: 🇰🇷KR-132.145.86.200-158 | protocol: ss | ping: 501 MS | avg_speed: 4.111 MB | max_speed: 6.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWYyODRjNS1hMjdmLTQ0MjMtODRhZC0xYzY4NmM0ZWI5MDI=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-158
name: 🇰🇷KR-131.186.20.235-160 | type: ss | id: 112 | remarks: 🇰🇷KR-131.186.20.235-160 | protocol: ss | ping: 504 MS | avg_speed: 3.989 MB | max_speed: 6.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWYyODRjNS1hMjdmLTQ0MjMtODRhZC0xYzY4NmM0ZWI5MDI=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-160
name: 🇨🇳CN-106.75.142.25-113 | type: vmess | id: 66 | remarks: 🇨🇳CN-106.75.142.25-113 | protocol: vmess/ws | ping: 422 MS | avg_speed: 3.874 MB | max_speed: 7.017 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzZnIwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJlNzU5MWU1NC1jODIwLTRiNDItOTA0NS03MjkzZjVkMTQwYzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZ5ZCIsCiAgICAicG9ydCI6IDMyNjgxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-223.85.188.195-120 | type: ss | id: 72 | remarks: 🇨🇳CN-223.85.188.195-120 | protocol: ss | ping: 607 MS | avg_speed: 3.73 MB | max_speed: 6.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWYyODRjNS1hMjdmLTQ0MjMtODRhZC0xYzY4NmM0ZWI5MDI=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-120
name: 🇨🇳CN-223.85.188.195-122 | type: ss | id: 74 | remarks: 🇨🇳CN-223.85.188.195-122 | protocol: ss | ping: 758 MS | avg_speed: 3.475 MB | max_speed: 8.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWYyODRjNS1hMjdmLTQ0MjMtODRhZC0xYzY4NmM0ZWI5MDI=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-122
name: 🇰🇷KR-132.145.86.200-151 | type: ss | id: 103 | remarks: 🇰🇷KR-132.145.86.200-151 | protocol: ss | ping: 432 MS | avg_speed: 3.376 MB | max_speed: 5.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWYyODRjNS1hMjdmLTQ0MjMtODRhZC0xYzY4NmM0ZWI5MDI=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-151
name: 🇨🇳CN-223.85.188.195-119 | type: ss | id: 71 | remarks: 🇨🇳CN-223.85.188.195-119 | protocol: ss | ping: 577 MS | avg_speed: 2.645 MB | max_speed: 8.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWYyODRjNS1hMjdmLTQ0MjMtODRhZC0xYzY4NmM0ZWI5MDI=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-119
name: 🇨🇳CN-106.75.142.25-114 | type: vmess | id: 67 | remarks: 🇨🇳CN-106.75.142.25-114 | protocol: vmess/ws | ping: 711 MS | avg_speed: 2.388 MB | max_speed: 4.932 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJlNzU5MWU1NC1jODIwLTRiNDItOTA0NS03MjkzZjVkMTQwYzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-131.186.26.198-218 | type: ss | id: 132 | remarks: 🇰🇷KR-131.186.26.198-218 | protocol: ss | ping: 661 MS | avg_speed: 2.293 MB | max_speed: 5.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTg3M2IzNy0yODNkLTRiNmMtYTNkMy1iMjVjNjdjZDk3N2Q=@fell.gougouvpn.xyz:45801#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.26.198-218
name: 🇰🇷KR-131.186.26.198-115 | type: ss | id: 68 | remarks: 🇰🇷KR-131.186.26.198-115 | protocol: ss | ping: 631 MS | avg_speed: 2.052 MB | max_speed: 4.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWYyODRjNS1hMjdmLTQ0MjMtODRhZC0xYzY4NmM0ZWI5MDI=@fell.gougouvpn.xyz:45801#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.26.198-115
name: 🇰🇷KR-132.226.237.12-144 | type: ss | id: 96 | remarks: 🇰🇷KR-132.226.237.12-144 | protocol: ss | ping: 351 MS | avg_speed: 2.037 MB | max_speed: 4.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWYyODRjNS1hMjdmLTQ0MjMtODRhZC0xYzY4NmM0ZWI5MDI=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-144
name: 🇰🇷KR-132.226.237.12-161 | type: ss | id: 113 | remarks: 🇰🇷KR-132.226.237.12-161 | protocol: ss | ping: 476 MS | avg_speed: 1.34 MB | max_speed: 2.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWYyODRjNS1hMjdmLTQ0MjMtODRhZC0xYzY4NmM0ZWI5MDI=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-161
name: 🇨🇳CN-106.75.142.25-107 | type: trojan | id: 60 | remarks: 🇨🇳CN-106.75.142.25-107 | protocol: trojan | ping: 281 MS | avg_speed: 1.217 MB | max_speed: 2.451 MB | Link: trojan://e7591e54-c820-4b42-9045-7293f5d140c6@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-107
name: 🇨🇳CN-223.85.188.195-127 | type: ss | id: 79 | remarks: 🇨🇳CN-223.85.188.195-127 | protocol: ss | ping: 950 MS | avg_speed: 0.868 MB | max_speed: 1.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWYyODRjNS1hMjdmLTQ0MjMtODRhZC0xYzY4NmM0ZWI5MDI=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-127
name: 🇨🇳CN-223.85.188.195-125 | type: ss | id: 77 | remarks: 🇨🇳CN-223.85.188.195-125 | protocol: ss | ping: 777 MS | avg_speed: 0.838 MB | max_speed: 1.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWYyODRjNS1hMjdmLTQ0MjMtODRhZC0xYzY4NmM0ZWI5MDI=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-125
name: 🇨🇳CN-106.75.142.25-105 | type: vmess | id: 58 | remarks: 🇨🇳CN-106.75.142.25-105 | protocol: vmess/ws | ping: 234 MS | avg_speed: 0.718 MB | max_speed: 1.176 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogImU3NTkxZTU0LWM4MjAtNGI0Mi05MDQ1LTcyOTNmNWQxNDBjNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.226.237.12-143 | type: ss | id: 95 | remarks: 🇰🇷KR-132.226.237.12-143 | protocol: ss | ping: 316 MS | avg_speed: 0.363 MB | max_speed: 0.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWYyODRjNS1hMjdmLTQ0MjMtODRhZC0xYzY4NmM0ZWI5MDI=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-143
name: 🇨🇳CN-223.85.188.195-121 | type: ss | id: 73 | remarks: 🇨🇳CN-223.85.188.195-121 | protocol: ss | ping: 738 MS | avg_speed: 0.355 MB | max_speed: 0.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWYyODRjNS1hMjdmLTQ0MjMtODRhZC0xYzY4NmM0ZWI5MDI=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-121
name: 🇰🇷KR-131.186.20.235-148 | type: ss | id: 100 | remarks: 🇰🇷KR-131.186.20.235-148 | protocol: ss | ping: 335 MS | avg_speed: 0.32 MB | max_speed: 0.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWYyODRjNS1hMjdmLTQ0MjMtODRhZC0xYzY4NmM0ZWI5MDI=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-148
name: 🇨🇳CN-223.85.188.195-128 | type: ss | id: 80 | remarks: 🇨🇳CN-223.85.188.195-128 | protocol: ss | ping: 952 MS | avg_speed: 0.319 MB | max_speed: 0.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWYyODRjNS1hMjdmLTQ0MjMtODRhZC0xYzY4NmM0ZWI5MDI=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-128
name: 🇰🇷KR-131.186.20.235-147 | type: ss | id: 99 | remarks: 🇰🇷KR-131.186.20.235-147 | protocol: ss | ping: 377 MS | avg_speed: 0.308 MB | max_speed: 0.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWYyODRjNS1hMjdmLTQ0MjMtODRhZC0xYzY4NmM0ZWI5MDI=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-147
name: 🇨🇳CN-106.75.142.25-108 | type: vmess | id: 61 | remarks: 🇨🇳CN-106.75.142.25-108 | protocol: vmess/ws | ping: 260 MS | avg_speed: 0.235 MB | max_speed: 0.442 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdHcwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJlNzU5MWU1NC1jODIwLTRiNDItOTA0NS03MjkzZjVkMTQwYzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMzY1NjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTEwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
