id: 21 | remarks: 🏁RELAY-104.26.13.186-021 | protocol: vmess/ws | ping: 55 MS | avg_speed: 161.547 MB | max_speed: 170.201 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICJiY2ExYTMxNi04ODdlLTRhNGUtOWNlMS1jZjUxNTdjNDQxYzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 115 | remarks: 🇰🇷KR-132.226.237.12-181 | protocol: vmess/ws | ping: 385 MS | avg_speed: 11.444 MB | max_speed: 18.768 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYzM4Y2MyYzktOGM3Zi00YmUxLTg5MjktMDY1MjIxNWZlYWQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMyLjIyNi4yMzcuMTItMTgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 114 | remarks: 🇰🇷KR-132.226.237.12-180 | protocol: vmess/ws | ping: 325 MS | avg_speed: 10.138 MB | max_speed: 13.095 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICJjMzhjYzJjOS04YzdmLTRiZTEtODkyOS0wNjUyMjE1ZmVhZDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMzIuMjI2LjIzNy4xMi0xODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 111 | remarks: 🇰🇷KR-132.226.237.12-177 | protocol: vmess/ws | ping: 166 MS | avg_speed: 10.081 MB | max_speed: 13.627 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYzM4Y2MyYzktOGM3Zi00YmUxLTg5MjktMDY1MjIxNWZlYWQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMyLjIyNi4yMzcuMTItMTc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 144 | remarks: 🇰🇷KR-64.110.91.50-210 | protocol: ss | ping: 340 MS | avg_speed: 10.04 MB | max_speed: 12.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhjYzJjOS04YzdmLTRiZTEtODkyOS0wNjUyMjE1ZmVhZDM=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.91.50-210
id: 138 | remarks: 🇰🇷KR-64.110.91.50-204 | protocol: ss | ping: 220 MS | avg_speed: 10.009 MB | max_speed: 14.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhjYzJjOS04YzdmLTRiZTEtODkyOS0wNjUyMjE1ZmVhZDM=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.91.50-204
id: 142 | remarks: 🇰🇷KR-130.162.132.133-208 | protocol: ss | ping: 319 MS | avg_speed: 10.002 MB | max_speed: 12.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhjYzJjOS04YzdmLTRiZTEtODkyOS0wNjUyMjE1ZmVhZDM=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-208
id: 140 | remarks: 🇰🇷KR-132.226.237.12-206 | protocol: ss | ping: 330 MS | avg_speed: 9.581 MB | max_speed: 12.569 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhjYzJjOS04YzdmLTRiZTEtODkyOS0wNjUyMjE1ZmVhZDM=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-206
id: 134 | remarks: 🇰🇷KR-132.226.237.12-200 | protocol: ss | ping: 250 MS | avg_speed: 9.358 MB | max_speed: 15.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhjYzJjOS04YzdmLTRiZTEtODkyOS0wNjUyMjE1ZmVhZDM=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-200
id: 141 | remarks: 🇰🇷KR-130.162.132.133-207 | protocol: ss | ping: 305 MS | avg_speed: 9.111 MB | max_speed: 12.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhjYzJjOS04YzdmLTRiZTEtODkyOS0wNjUyMjE1ZmVhZDM=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-207
id: 143 | remarks: 🇰🇷KR-64.110.91.50-209 | protocol: ss | ping: 309 MS | avg_speed: 8.791 MB | max_speed: 12.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhjYzJjOS04YzdmLTRiZTEtODkyOS0wNjUyMjE1ZmVhZDM=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.91.50-209
id: 139 | remarks: 🇰🇷KR-132.226.237.12-205 | protocol: ss | ping: 330 MS | avg_speed: 8.654 MB | max_speed: 11.686 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhjYzJjOS04YzdmLTRiZTEtODkyOS0wNjUyMjE1ZmVhZDM=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-205
id: 153 | remarks: 🇰🇷KR-130.162.132.133-219 | protocol: ss | ping: 378 MS | avg_speed: 8.488 MB | max_speed: 11.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhjYzJjOS04YzdmLTRiZTEtODkyOS0wNjUyMjE1ZmVhZDM=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-219
id: 119 | remarks: 🇰🇷KR-132.226.237.12-185 | protocol: vmess/ws | ping: 333 MS | avg_speed: 8.467 MB | max_speed: 11.922 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImMzOGNjMmM5LThjN2YtNGJlMS04OTI5LTA2NTIyMTVmZWFkMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjM3LjEyLTE4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 118 | remarks: 🇰🇷KR-132.226.237.12-184 | protocol: vmess/ws | ping: 1197 MS | avg_speed: 8.416 MB | max_speed: 11.774 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImMzOGNjMmM5LThjN2YtNGJlMS04OTI5LTA2NTIyMTVmZWFkMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjM3LjEyLTE4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 156 | remarks: 🇰🇷KR-64.110.91.50-222 | protocol: ss | ping: 336 MS | avg_speed: 8.396 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhjYzJjOS04YzdmLTRiZTEtODkyOS0wNjUyMjE1ZmVhZDM=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.91.50-222
id: 154 | remarks: 🇰🇷KR-130.162.132.133-220 | protocol: ss | ping: 317 MS | avg_speed: 8.32 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhjYzJjOS04YzdmLTRiZTEtODkyOS0wNjUyMjE1ZmVhZDM=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-220
id: 155 | remarks: 🇰🇷KR-64.110.91.50-221 | protocol: ss | ping: 354 MS | avg_speed: 8.268 MB | max_speed: 11.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhjYzJjOS04YzdmLTRiZTEtODkyOS0wNjUyMjE1ZmVhZDM=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.91.50-221
id: 151 | remarks: 🇰🇷KR-132.226.237.12-217 | protocol: ss | ping: 339 MS | avg_speed: 8.227 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhjYzJjOS04YzdmLTRiZTEtODkyOS0wNjUyMjE1ZmVhZDM=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-217
id: 136 | remarks: 🇰🇷KR-130.162.132.133-202 | protocol: ss | ping: 256 MS | avg_speed: 8.223 MB | max_speed: 12.936 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhjYzJjOS04YzdmLTRiZTEtODkyOS0wNjUyMjE1ZmVhZDM=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-202
id: 126 | remarks: 🇨🇳CN-223.85.188.195-192 | protocol: ss | ping: 1037 MS | avg_speed: 7.263 MB | max_speed: 12.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhjYzJjOS04YzdmLTRiZTEtODkyOS0wNjUyMjE1ZmVhZDM=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-192
id: 133 | remarks: 🇰🇷KR-132.226.237.12-199 | protocol: ss | ping: 239 MS | avg_speed: 6.954 MB | max_speed: 8.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhjYzJjOS04YzdmLTRiZTEtODkyOS0wNjUyMjE1ZmVhZDM=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-199
id: 128 | remarks: 🇨🇳CN-223.85.188.195-194 | protocol: ss | ping: 802 MS | avg_speed: 6.602 MB | max_speed: 14.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhjYzJjOS04YzdmLTRiZTEtODkyOS0wNjUyMjE1ZmVhZDM=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-194
id: 132 | remarks: 🇰🇷KR-130.162.132.133-198 | protocol: ss | ping: 251 MS | avg_speed: 6.14 MB | max_speed: 9.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhjYzJjOS04YzdmLTRiZTEtODkyOS0wNjUyMjE1ZmVhZDM=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-198
id: 162 | remarks: 🇰🇷KR-64.110.91.50-228 | protocol: ss | ping: 443 MS | avg_speed: 5.446 MB | max_speed: 8.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhjYzJjOS04YzdmLTRiZTEtODkyOS0wNjUyMjE1ZmVhZDM=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.91.50-228
id: 158 | remarks: 🇰🇷KR-132.226.237.12-224 | protocol: ss | ping: 418 MS | avg_speed: 5.436 MB | max_speed: 8.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhjYzJjOS04YzdmLTRiZTEtODkyOS0wNjUyMjE1ZmVhZDM=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-224
id: 160 | remarks: 🇰🇷KR-130.162.132.133-226 | protocol: ss | ping: 408 MS | avg_speed: 5.224 MB | max_speed: 8.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhjYzJjOS04YzdmLTRiZTEtODkyOS0wNjUyMjE1ZmVhZDM=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-226
id: 129 | remarks: 🇨🇳CN-223.85.188.195-195 | protocol: ss | ping: 935 MS | avg_speed: 4.765 MB | max_speed: 8.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhjYzJjOS04YzdmLTRiZTEtODkyOS0wNjUyMjE1ZmVhZDM=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-195
id: 121 | remarks: 🇨🇳CN-223.85.188.195-187 | protocol: ss | ping: 554 MS | avg_speed: 4.744 MB | max_speed: 10.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhjYzJjOS04YzdmLTRiZTEtODkyOS0wNjUyMjE1ZmVhZDM=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-187
id: 124 | remarks: 🇨🇳CN-223.85.188.195-190 | protocol: ss | ping: 820 MS | avg_speed: 4.024 MB | max_speed: 8.931 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhjYzJjOS04YzdmLTRiZTEtODkyOS0wNjUyMjE1ZmVhZDM=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-190
id: 125 | remarks: 🇨🇳CN-223.85.188.195-191 | protocol: ss | ping: 608 MS | avg_speed: 3.986 MB | max_speed: 8.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhjYzJjOS04YzdmLTRiZTEtODkyOS0wNjUyMjE1ZmVhZDM=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-191
id: 122 | remarks: 🇨🇳CN-223.85.188.195-188 | protocol: ss | ping: 576 MS | avg_speed: 3.57 MB | max_speed: 6.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhjYzJjOS04YzdmLTRiZTEtODkyOS0wNjUyMjE1ZmVhZDM=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-188
id: 120 | remarks: 🇨🇳CN-223.85.188.195-186 | protocol: ss | ping: 628 MS | avg_speed: 3.106 MB | max_speed: 5.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhjYzJjOS04YzdmLTRiZTEtODkyOS0wNjUyMjE1ZmVhZDM=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-186
id: 152 | remarks: 🇰🇷KR-132.226.237.12-218 | protocol: ss | ping: 312 MS | avg_speed: 2.604 MB | max_speed: 3.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhjYzJjOS04YzdmLTRiZTEtODkyOS0wNjUyMjE1ZmVhZDM=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-218
id: 110 | remarks: 🇰🇷KR-146.56.184.85-176 | protocol: ss | ping: 1260 MS | avg_speed: 2.211 MB | max_speed: 6.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhjYzJjOS04YzdmLTRiZTEtODkyOS0wNjUyMjE1ZmVhZDM=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.184.85-176
id: 127 | remarks: 🇨🇳CN-223.85.188.195-193 | protocol: ss | ping: 768 MS | avg_speed: 1.599 MB | max_speed: 3.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhjYzJjOS04YzdmLTRiZTEtODkyOS0wNjUyMjE1ZmVhZDM=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-193
id: 130 | remarks: 🇨🇳CN-223.85.188.195-196 | protocol: ss | ping: 948 MS | avg_speed: 1.574 MB | max_speed: 2.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhjYzJjOS04YzdmLTRiZTEtODkyOS0wNjUyMjE1ZmVhZDM=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-196
id: 123 | remarks: 🇨🇳CN-223.85.188.195-189 | protocol: ss | ping: 703 MS | avg_speed: 1.271 MB | max_speed: 1.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhjYzJjOS04YzdmLTRiZTEtODkyOS0wNjUyMjE1ZmVhZDM=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-189
