id: 166 | remarks: 🇺🇸US-45.151.132.136-171 | protocol: vmess/ws | ping: 38 MS | avg_speed: 64.863 MB | max_speed: 73.409 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjA1ZjIwNzU3LWRjOWQtMzE3Yy05NjUwLWI0Mjc4OTYwZGE5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTE3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 163 | remarks: 🇺🇸US-103.30.16.59-168 | protocol: vmess/ws | ping: 80 MS | avg_speed: 5.489 MB | max_speed: 6.994 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImlkIjogIjA1ZjIwNzU3LWRjOWQtMzE3Yy05NjUwLWI0Mjc4OTYwZGE5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDMuMzAuMTYuNTktMTY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 100 | remarks: 🇭🇰HK-8.217.70.158-103 | protocol: vmess/ws | ping: 166 MS | avg_speed: 4.132 MB | max_speed: 6.101 MB | Link: vmess://ewogICAgImFkZCI6ICI2MTloazEuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjYxOWhrMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJmYWEzZDZjMi0yYWExLTQ0NmQtOTc3Mi02Y2M3OTYyZWFiZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE3LjcwLjE1OC0xMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 160 | remarks: 🇸🇬SG-43.153.192.171-165 | protocol: vmess/ws | ping: 174 MS | avg_speed: 3.603 MB | max_speed: 6.225 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIwNWYyMDc1Ny1kYzlkLTMxN2MtOTY1MC1iNDI3ODk2MGRhOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTUzLjE5Mi4xNzEtMTY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 161 | remarks: 🇸🇬SG-43.156.16.221-166 | protocol: vmess/ws | ping: 174 MS | avg_speed: 3.536 MB | max_speed: 6.524 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIwNWYyMDc1Ny1kYzlkLTMxN2MtOTY1MC1iNDI3ODk2MGRhOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjE2LjIyMS0xNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 168 | remarks: 🇭🇰HK-202.81.235.209-173 | protocol: vmess/ws | ping: 212 MS | avg_speed: 2.087 MB | max_speed: 3.107 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIwNWYyMDc1Ny1kYzlkLTMxN2MtOTY1MC1iNDI3ODk2MGRhOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktMTczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 157 | remarks: 🇹🇼TW-122.118.99.71-162 | protocol: vmess/ws | ping: 161 MS | avg_speed: 1.418 MB | max_speed: 4.295 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICIwNWYyMDc1Ny1kYzlkLTMxN2MtOTY1MC1iNDI3ODk2MGRhOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogMjE0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xMjIuMTE4Ljk5LjcxLTE2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 164 | remarks: 🇺🇸US-43.153.19.100-169 | protocol: vmess/ws | ping: 244 MS | avg_speed: 0.035 MB | max_speed: 0.062 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImlkIjogIjA1ZjIwNzU3LWRjOWQtMzE3Yy05NjUwLWI0Mjc4OTYwZGE5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00My4xNTMuMTkuMTAwLTE2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 147 | remarks: 🇨🇳CN-14.18.66.224-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2UxNDMyOS0wNWRjLTRkMDMtYTY1OS1jM2EwNGVjMzZjZDY=@abc.websitea.xyz:20001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-152
id: 60 | remarks: 🇨🇳CN-123.156.229.151-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@a.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-060
id: 15 | remarks: 🇨🇳CN-183.240.220.250-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@c.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-015
id: 16 | remarks: 🇨🇳CN-116.148.200.43-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@a.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-016
id: 17 | remarks: 🇨🇳CN-123.156.229.151-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@b.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-017
id: 18 | remarks: 🇨🇳CN-183.240.220.250-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@c.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-018
id: 19 | remarks: 🇨🇳CN-36.137.176.62-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@gz.hnytkm.com:23833#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-019
id: 20 | remarks: 🇨🇳CN-36.248.202.123-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@b.hk.name.ga:39554#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-020
id: 21 | remarks: 🇨🇳CN-183.240.220.250-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@c.hk.name.ga:39554#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-021
id: 22 | remarks: 🇨🇳CN-36.137.176.62-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@gz.hnytkm.com:39555#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-022
id: 23 | remarks: 🇨🇳CN-116.148.200.43-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@a.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-023
id: 24 | remarks: 🇨🇳CN-36.248.202.123-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@b.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-024
id: 25 | remarks: 🇨🇳CN-183.240.220.250-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@c.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-025
id: 26 | remarks: 🇨🇳CN-36.137.176.62-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@gz.hnytkm.com:33938#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-026
id: 27 | remarks: 🇨🇳CN-116.148.200.43-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-027
id: 28 | remarks: 🇨🇳CN-36.248.202.123-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-028
id: 29 | remarks: 🇨🇳CN-183.240.220.250-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@c.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-029
id: 30 | remarks: 🇨🇳CN-116.148.200.43-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@a.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-030
id: 31 | remarks: 🇨🇳CN-36.248.202.123-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@b.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-031
id: 32 | remarks: 🇨🇳CN-183.240.220.250-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@c.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-032
id: 33 | remarks: 🇨🇳CN-36.137.176.62-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@gz.hnytkm.com:44071#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-033
id: 34 | remarks: 🇨🇳CN-116.148.200.43-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@a.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-034
id: 35 | remarks: 🇨🇳CN-36.248.202.123-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@b.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-035
id: 36 | remarks: 🇨🇳CN-183.240.220.250-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@c.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-036
