id: 2 | remarks: 🇰🇷KR-129.154.195.66-02 | protocol: ss | ping: 511 MS | avg_speed: 1.383 MB | max_speed: 2.598 MB | Link: ss://YWVzLTI1Ni1nY206ZjZkMmY3M2QtNjE2Ny00NDMyLTk0MmEtMWJhZmY1YzU0Zjc5@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.195.66-02
id: 8 | remarks: 🇨🇳CN-61.240.29.225-08 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImlkIjogImY2ZDJmNzNkLTYxNjctNDQzMi05NDJhLTFiYWZmNWM1NGY3OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNjk2MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTYxLjI0MC4yOS4yMjUtMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5 | remarks: 🇨🇳CN-61.240.29.225-05 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjZkMmY3M2QtNjE2Ny00NDMyLTk0MmEtMWJhZmY1YzU0Zjc5@zfa.1234585.xyz:45543#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-05
id: 4 | remarks: 🇨🇳CN-61.240.29.225-04 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjZkMmY3M2QtNjE2Ny00NDMyLTk0MmEtMWJhZmY1YzU0Zjc5@zfa.1234585.xyz:47735#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-04
id: 12 | remarks: 🇨🇳CN-61.240.29.225-12 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImlkIjogImY2ZDJmNzNkLTYxNjctNDQzMi05NDJhLTFiYWZmNWM1NGY3OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQxOSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTYxLjI0MC4yOS4yMjUtMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 18 | remarks: 🇨🇳CN-61.171.61.200-18 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NDU3MmI5ZDYtMjVkNS00YmIxLTk0NTYtOTc2YmIzOWY3Mzcx@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-61.171.61.200-18
id: 19 | remarks: 🇺🇸US-47.76.34.107-19 | protocol: trojan | ping: 209 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://27938aa5-1c8a-3e86-afcd-f8957e2a184b@xg107.npv4.com:443?security=tls&sni=xg107.npv4.com#%F0%9F%87%BA%F0%9F%87%B8US-47.76.34.107-19
id: 20 | remarks: 🇨🇳CN-125.88.228.241-38 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTZmNThhNC05MWFiLTQ1ZjQtOTAwZC1mODM0NWFkMjNjM2I=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-38
id: 21 | remarks: 🇨🇳CN-14.18.77.221-39 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTZmNThhNC05MWFiLTQ1ZjQtOTAwZC1mODM0NWFkMjNjM2I=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-39
id: 22 | remarks: 🇨🇳CN-14.18.87.158-40 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTZmNThhNC05MWFiLTQ1ZjQtOTAwZC1mODM0NWFkMjNjM2I=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-40
id: 23 | remarks: 🇨🇳CN-125.88.228.241-41 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTZmNThhNC05MWFiLTQ1ZjQtOTAwZC1mODM0NWFkMjNjM2I=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-41
id: 24 | remarks: 🇨🇳CN-14.18.77.221-42 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTZmNThhNC05MWFiLTQ1ZjQtOTAwZC1mODM0NWFkMjNjM2I=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-42
id: 25 | remarks: 🇨🇳CN-14.18.87.158-43 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTZmNThhNC05MWFiLTQ1ZjQtOTAwZC1mODM0NWFkMjNjM2I=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-43
id: 26 | remarks: 🇨🇳CN-125.88.228.241-44 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTZmNThhNC05MWFiLTQ1ZjQtOTAwZC1mODM0NWFkMjNjM2I=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-44
id: 27 | remarks: 🇨🇳CN-14.18.77.221-45 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTZmNThhNC05MWFiLTQ1ZjQtOTAwZC1mODM0NWFkMjNjM2I=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-45
id: 28 | remarks: 🇨🇳CN-14.18.87.158-46 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTZmNThhNC05MWFiLTQ1ZjQtOTAwZC1mODM0NWFkMjNjM2I=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-46
id: 29 | remarks: 🇨🇳CN-125.88.228.241-47 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTZmNThhNC05MWFiLTQ1ZjQtOTAwZC1mODM0NWFkMjNjM2I=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-47
id: 30 | remarks: 🇨🇳CN-14.18.77.221-48 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTZmNThhNC05MWFiLTQ1ZjQtOTAwZC1mODM0NWFkMjNjM2I=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-48
id: 31 | remarks: 🇨🇳CN-14.18.87.158-49 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTZmNThhNC05MWFiLTQ1ZjQtOTAwZC1mODM0NWFkMjNjM2I=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-49
id: 32 | remarks: 🇨🇳CN-125.88.228.241-50 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTZmNThhNC05MWFiLTQ1ZjQtOTAwZC1mODM0NWFkMjNjM2I=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-50
id: 33 | remarks: 🇨🇳CN-14.18.77.221-51 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTZmNThhNC05MWFiLTQ1ZjQtOTAwZC1mODM0NWFkMjNjM2I=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-51
id: 34 | remarks: 🇨🇳CN-14.18.87.158-52 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTZmNThhNC05MWFiLTQ1ZjQtOTAwZC1mODM0NWFkMjNjM2I=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-52
id: 35 | remarks: 🇨🇳CN-125.88.228.241-53 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTZmNThhNC05MWFiLTQ1ZjQtOTAwZC1mODM0NWFkMjNjM2I=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-53
id: 36 | remarks: 🇨🇳CN-14.18.77.221-54 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTZmNThhNC05MWFiLTQ1ZjQtOTAwZC1mODM0NWFkMjNjM2I=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-54
id: 37 | remarks: 🇨🇳CN-14.18.87.158-55 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTZmNThhNC05MWFiLTQ1ZjQtOTAwZC1mODM0NWFkMjNjM2I=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-55
id: 1 | remarks: 🇨🇳CN-61.240.29.225-01 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjZkMmY3M2QtNjE2Ny00NDMyLTk0MmEtMWJhZmY1YzU0Zjc5@zfa.1234585.xyz:12968#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-01
id: 39 | remarks: 🇨🇳CN-14.18.77.221-57 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTZmNThhNC05MWFiLTQ1ZjQtOTAwZC1mODM0NWFkMjNjM2I=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-57
id: 40 | remarks: 🇨🇳CN-14.18.87.158-58 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTZmNThhNC05MWFiLTQ1ZjQtOTAwZC1mODM0NWFkMjNjM2I=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-58
id: 41 | remarks: 🇨🇳CN-125.88.228.241-59 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTZmNThhNC05MWFiLTQ1ZjQtOTAwZC1mODM0NWFkMjNjM2I=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-59
id: 42 | remarks: 🇨🇳CN-14.18.77.221-60 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTZmNThhNC05MWFiLTQ1ZjQtOTAwZC1mODM0NWFkMjNjM2I=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-60
id: 43 | remarks: 🇨🇳CN-14.18.87.158-61 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTZmNThhNC05MWFiLTQ1ZjQtOTAwZC1mODM0NWFkMjNjM2I=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-61
id: 10 | remarks: 🇨🇳CN-61.240.29.225-10 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjZkMmY3M2QtNjE2Ny00NDMyLTk0MmEtMWJhZmY1YzU0Zjc5@zfa.1234585.xyz:10645#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-10
id: 45 | remarks: 🇨🇳CN-14.18.77.221-63 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTZmNThhNC05MWFiLTQ1ZjQtOTAwZC1mODM0NWFkMjNjM2I=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-63
id: 46 | remarks: 🇨🇳CN-14.18.87.158-64 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTZmNThhNC05MWFiLTQ1ZjQtOTAwZC1mODM0NWFkMjNjM2I=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-64
id: 47 | remarks: 🇨🇳CN-125.88.228.241-65 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTZmNThhNC05MWFiLTQ1ZjQtOTAwZC1mODM0NWFkMjNjM2I=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-65
id: 48 | remarks: 🇨🇳CN-14.18.77.221-66 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTZmNThhNC05MWFiLTQ1ZjQtOTAwZC1mODM0NWFkMjNjM2I=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-66
id: 49 | remarks: 🇨🇳CN-14.18.87.158-67 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTZmNThhNC05MWFiLTQ1ZjQtOTAwZC1mODM0NWFkMjNjM2I=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-67
id: 50 | remarks: 🇨🇳CN-125.88.228.241-68 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTZmNThhNC05MWFiLTQ1ZjQtOTAwZC1mODM0NWFkMjNjM2I=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-68
id: 51 | remarks: 🇨🇳CN-14.18.77.221-69 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTZmNThhNC05MWFiLTQ1ZjQtOTAwZC1mODM0NWFkMjNjM2I=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-69
id: 52 | remarks: 🇨🇳CN-14.18.87.158-70 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTZmNThhNC05MWFiLTQ1ZjQtOTAwZC1mODM0NWFkMjNjM2I=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-70
id: 53 | remarks: 🇨🇳CN-125.88.228.241-71 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTZmNThhNC05MWFiLTQ1ZjQtOTAwZC1mODM0NWFkMjNjM2I=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-71
id: 54 | remarks: 🇨🇳CN-14.18.77.221-72 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTZmNThhNC05MWFiLTQ1ZjQtOTAwZC1mODM0NWFkMjNjM2I=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-72
id: 55 | remarks: 🇨🇳CN-14.18.87.158-73 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTZmNThhNC05MWFiLTQ1ZjQtOTAwZC1mODM0NWFkMjNjM2I=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-73
id: 56 | remarks: 🇨🇳CN-125.88.228.241-74 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTZmNThhNC05MWFiLTQ1ZjQtOTAwZC1mODM0NWFkMjNjM2I=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-74
