id: 17 | remarks: 🇰🇷KR-132.145.86.200-018 | protocol: ss | ping: 168 MS | avg_speed: 15.432 MB | max_speed: 18.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjcyMTg5My1lYjRmLTQ2YmEtYWVjNi0xYjQyNmI4NzMyZjU=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-018
id: 24 | remarks: 🇰🇷KR-132.145.86.200-025 | protocol: ss | ping: 320 MS | avg_speed: 9.284 MB | max_speed: 12.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjcyMTg5My1lYjRmLTQ2YmEtYWVjNi0xYjQyNmI4NzMyZjU=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-025
id: 35 | remarks: 🇰🇷KR-132.145.86.200-036 | protocol: ss | ping: 383 MS | avg_speed: 8.543 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjcyMTg5My1lYjRmLTQ2YmEtYWVjNi0xYjQyNmI4NzMyZjU=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-036
id: 36 | remarks: 🇰🇷KR-132.145.86.200-037 | protocol: ss | ping: 371 MS | avg_speed: 8.54 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjcyMTg5My1lYjRmLTQ2YmEtYWVjNi0xYjQyNmI4NzMyZjU=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-037
id: 38 | remarks: 🇰🇷KR-131.186.20.235-039 | protocol: ss | ping: 349 MS | avg_speed: 8.487 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjcyMTg5My1lYjRmLTQ2YmEtYWVjNi0xYjQyNmI4NzMyZjU=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-039
id: 33 | remarks: 🇰🇷KR-132.226.237.12-034 | protocol: ss | ping: 332 MS | avg_speed: 8.486 MB | max_speed: 11.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjcyMTg5My1lYjRmLTQ2YmEtYWVjNi0xYjQyNmI4NzMyZjU=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-034
id: 37 | remarks: 🇰🇷KR-131.186.20.235-038 | protocol: ss | ping: 376 MS | avg_speed: 8.338 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjcyMTg5My1lYjRmLTQ2YmEtYWVjNi0xYjQyNmI4NzMyZjU=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-038
id: 34 | remarks: 🇰🇷KR-132.226.237.12-035 | protocol: ss | ping: 390 MS | avg_speed: 8.277 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjcyMTg5My1lYjRmLTQ2YmEtYWVjNi0xYjQyNmI4NzMyZjU=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-035
id: 40 | remarks: 🇰🇷KR-132.226.237.12-041 | protocol: ss | ping: 412 MS | avg_speed: 5.698 MB | max_speed: 8.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjcyMTg5My1lYjRmLTQ2YmEtYWVjNi0xYjQyNmI4NzMyZjU=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-041
id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 927 MS | avg_speed: 5.561 MB | max_speed: 7.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjcyMTg5My1lYjRmLTQ2YmEtYWVjNi0xYjQyNmI4NzMyZjU=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
id: 44 | remarks: 🇰🇷KR-131.186.20.235-045 | protocol: ss | ping: 452 MS | avg_speed: 5.468 MB | max_speed: 8.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjcyMTg5My1lYjRmLTQ2YmEtYWVjNi0xYjQyNmI4NzMyZjU=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-045
id: 42 | remarks: 🇰🇷KR-132.145.86.200-043 | protocol: ss | ping: 434 MS | avg_speed: 5.445 MB | max_speed: 8.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjcyMTg5My1lYjRmLTQ2YmEtYWVjNi0xYjQyNmI4NzMyZjU=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-043
id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 651 MS | avg_speed: 4.551 MB | max_speed: 13.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjcyMTg5My1lYjRmLTQ2YmEtYWVjNi0xYjQyNmI4NzMyZjU=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
id: 2 | remarks: 🇨🇳CN-223.85.188.195-003 | protocol: ss | ping: 567 MS | avg_speed: 4.335 MB | max_speed: 12.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjcyMTg5My1lYjRmLTQ2YmEtYWVjNi0xYjQyNmI4NzMyZjU=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-003
id: 102 | remarks: 🇨🇳CN-106.75.142.25-104 | protocol: vmess/ws | ping: 429 MS | avg_speed: 4.15 MB | max_speed: 6.258 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIxNGVmNjFhMS1hOTZiLTRiNmUtOTQ1Ny0wMDkyODBhMGQ4MmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3 | remarks: 🇨🇳CN-223.85.188.195-004 | protocol: ss | ping: 552 MS | avg_speed: 3.657 MB | max_speed: 10.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjcyMTg5My1lYjRmLTQ2YmEtYWVjNi0xYjQyNmI4NzMyZjU=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-004
id: 4 | remarks: 🇨🇳CN-223.85.188.195-005 | protocol: ss | ping: 608 MS | avg_speed: 3.439 MB | max_speed: 8.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjcyMTg5My1lYjRmLTQ2YmEtYWVjNi0xYjQyNmI4NzMyZjU=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-005
id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 882 MS | avg_speed: 3.073 MB | max_speed: 6.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjcyMTg5My1lYjRmLTQ2YmEtYWVjNi0xYjQyNmI4NzMyZjU=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
id: 126 | remarks: 🇰🇷KR-146.56.190.165-205 | protocol: ss | ping: 578 MS | avg_speed: 2.22 MB | max_speed: 4.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYTBmZGJhZi0zMDIwLTQ4NGUtYTZhMC0wNTY0MmNmN2JjNzM=@fell.gougouvpn.xyz:45801#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.190.165-205
id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 763 MS | avg_speed: 2.18 MB | max_speed: 3.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjcyMTg5My1lYjRmLTQ2YmEtYWVjNi0xYjQyNmI4NzMyZjU=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 712 MS | avg_speed: 2.045 MB | max_speed: 2.345 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjcyMTg5My1lYjRmLTQ2YmEtYWVjNi0xYjQyNmI4NzMyZjU=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
id: 95 | remarks: 🇨🇳CN-106.75.142.25-097 | protocol: trojan | ping: 236 MS | avg_speed: 1.815 MB | max_speed: 3.409 MB | Link: trojan://14ef61a1-a96b-4b6e-9457-009280a0d82a@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-097
id: 94 | remarks: 🇨🇳CN-106.75.142.25-096 | protocol: vmess/ws | ping: 189 MS | avg_speed: 1.534 MB | max_speed: 2.675 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiMTRlZjYxYTEtYTk2Yi00YjZlLTk0NTctMDA5MjgwYTBkODJhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 7 | remarks: 🇨🇳CN-223.85.188.195-008 | protocol: ss | ping: 629 MS | avg_speed: 1.167 MB | max_speed: 1.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjcyMTg5My1lYjRmLTQ2YmEtYWVjNi0xYjQyNmI4NzMyZjU=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-008
id: 29 | remarks: 🇰🇷KR-132.145.86.200-030 | protocol: ss | ping: 320 MS | avg_speed: 1.138 MB | max_speed: 2.198 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjcyMTg5My1lYjRmLTQ2YmEtYWVjNi0xYjQyNmI4NzMyZjU=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-030
id: 6 | remarks: 🇨🇳CN-223.85.188.195-007 | protocol: ss | ping: 706 MS | avg_speed: 0.805 MB | max_speed: 1.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjcyMTg5My1lYjRmLTQ2YmEtYWVjNi0xYjQyNmI4NzMyZjU=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-007
id: 93 | remarks: 🇨🇳CN-106.75.142.25-095 | protocol: vmess/ws | ping: 197 MS | avg_speed: 0.697 MB | max_speed: 1.265 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjE0ZWY2MWExLWE5NmItNGI2ZS05NDU3LTAwOTI4MGEwZDgyYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 97 | remarks: 🇨🇳CN-106.75.142.25-099 | protocol: vmess/ws | ping: 338 MS | avg_speed: 0.584 MB | max_speed: 1.378 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIxNGVmNjFhMS1hOTZiLTRiNmUtOTQ1Ny0wMDkyODBhMGQ4MmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTA5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5 | remarks: 🇨🇳CN-223.85.188.195-006 | protocol: ss | ping: 715 MS | avg_speed: 0.534 MB | max_speed: 0.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjcyMTg5My1lYjRmLTQ2YmEtYWVjNi0xYjQyNmI4NzMyZjU=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-006
id: 32 | remarks: 🇰🇷KR-131.186.20.235-033 | protocol: ss | ping: 243 MS | avg_speed: 0.508 MB | max_speed: 0.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjcyMTg5My1lYjRmLTQ2YmEtYWVjNi0xYjQyNmI4NzMyZjU=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-033
id: 31 | remarks: 🇰🇷KR-131.186.20.235-032 | protocol: ss | ping: 273 MS | avg_speed: 0.502 MB | max_speed: 1.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjcyMTg5My1lYjRmLTQ2YmEtYWVjNi0xYjQyNmI4NzMyZjU=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-032
id: 30 | remarks: 🇰🇷KR-132.145.86.200-031 | protocol: ss | ping: 278 MS | avg_speed: 0.501 MB | max_speed: 1.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjcyMTg5My1lYjRmLTQ2YmEtYWVjNi0xYjQyNmI4NzMyZjU=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-031
id: 27 | remarks: 🇰🇷KR-132.226.237.12-028 | protocol: ss | ping: 258 MS | avg_speed: 0.498 MB | max_speed: 1.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjcyMTg5My1lYjRmLTQ2YmEtYWVjNi0xYjQyNmI4NzMyZjU=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-028
id: 28 | remarks: 🇰🇷KR-132.226.237.12-029 | protocol: ss | ping: 306 MS | avg_speed: 0.498 MB | max_speed: 1.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjcyMTg5My1lYjRmLTQ2YmEtYWVjNi0xYjQyNmI4NzMyZjU=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-029
id: 96 | remarks: 🇨🇳CN-106.75.142.25-098 | protocol: vmess/ws | ping: 276 MS | avg_speed: 0.243 MB | max_speed: 0.365 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdHcwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIxNGVmNjFhMS1hOTZiLTRiNmUtOTQ1Ny0wMDkyODBhMGQ4MmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMzY1NjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTA5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 99 | remarks: 🇨🇳CN-106.75.142.25-101 | protocol: vmess/ws | ping: 340 MS | avg_speed: 0.224 MB | max_speed: 0.372 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdXMwMi5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIxNGVmNjFhMS1hOTZiLTRiNmUtOTQ1Ny0wMDkyODBhMGQ4MmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnN5ZCIsCiAgICAicG9ydCI6IDI2MzI4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 23 | remarks: 🇰🇷KR-132.145.86.200-024 | protocol: ss | ping: 314 MS | avg_speed: 0.201 MB | max_speed: 0.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjcyMTg5My1lYjRmLTQ2YmEtYWVjNi0xYjQyNmI4NzMyZjU=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-024
id: 21 | remarks: 🇰🇷KR-132.226.237.12-022 | protocol: ss | ping: 353 MS | avg_speed: 0.196 MB | max_speed: 0.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjcyMTg5My1lYjRmLTQ2YmEtYWVjNi0xYjQyNmI4NzMyZjU=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-022
id: 25 | remarks: 🇰🇷KR-131.186.20.235-026 | protocol: ss | ping: 314 MS | avg_speed: 0.183 MB | max_speed: 0.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjcyMTg5My1lYjRmLTQ2YmEtYWVjNi0xYjQyNmI4NzMyZjU=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-026
id: 41 | remarks: 🇰🇷KR-132.145.86.200-042 | protocol: ss | ping: 404 MS | avg_speed: 0.158 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjcyMTg5My1lYjRmLTQ2YmEtYWVjNi0xYjQyNmI4NzMyZjU=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-042
id: 39 | remarks: 🇰🇷KR-132.226.237.12-040 | protocol: ss | ping: 429 MS | avg_speed: 0.155 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjcyMTg5My1lYjRmLTQ2YmEtYWVjNi0xYjQyNmI4NzMyZjU=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-040
id: 43 | remarks: 🇰🇷KR-131.186.20.235-044 | protocol: ss | ping: 446 MS | avg_speed: 0.141 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjcyMTg5My1lYjRmLTQ2YmEtYWVjNi0xYjQyNmI4NzMyZjU=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-044
