name: RELAY-104.16.149.244-002 | type: vmess | id: 2 | remarks: 🏁RELAY-104.16.149.244-002 | protocol: vmess/ws | ping: 165 MS | avg_speed: 73.772 MB | max_speed: 154.714 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNzE3MzA2MTEtODhiZC00NGE3LTkxZTgtNTc3ZjIxYjI1NjY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-193.122.120.190-061 | type: ss | id: 55 | remarks: 🇰🇷KR-193.122.120.190-061 | protocol: ss | ping: 346 MS | avg_speed: 8.548 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTc3MmM5MS0xMDM4LTRkNmQtOTRkZi1iOGI2NmQ2Mjg5NzI=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-061
name: 🇰🇷KR-152.70.249.21-057 | type: ss | id: 51 | remarks: 🇰🇷KR-152.70.249.21-057 | protocol: ss | ping: 386 MS | avg_speed: 8.246 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTc3MmM5MS0xMDM4LTRkNmQtOTRkZi1iOGI2NmQ2Mjg5NzI=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-057
name: 🇰🇷KR-152.70.249.21-058 | type: ss | id: 52 | remarks: 🇰🇷KR-152.70.249.21-058 | protocol: ss | ping: 380 MS | avg_speed: 8.202 MB | max_speed: 11.878 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTc3MmM5MS0xMDM4LTRkNmQtOTRkZi1iOGI2NmQ2Mjg5NzI=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-058
name: 🇰🇷KR-193.122.120.190-062 | type: ss | id: 56 | remarks: 🇰🇷KR-193.122.120.190-062 | protocol: ss | ping: 342 MS | avg_speed: 7.901 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTc3MmM5MS0xMDM4LTRkNmQtOTRkZi1iOGI2NmQ2Mjg5NzI=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-062
name: 🇰🇷KR-132.145.91.159-060 | type: ss | id: 54 | remarks: 🇰🇷KR-132.145.91.159-060 | protocol: ss | ping: 382 MS | avg_speed: 7.829 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTc3MmM5MS0xMDM4LTRkNmQtOTRkZi1iOGI2NmQ2Mjg5NzI=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-060
name: 🇨🇳CN-223.85.188.195-025 | type: ss | id: 19 | remarks: 🇨🇳CN-223.85.188.195-025 | protocol: ss | ping: 587 MS | avg_speed: 7.231 MB | max_speed: 13.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTc3MmM5MS0xMDM4LTRkNmQtOTRkZi1iOGI2NmQ2Mjg5NzI=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-025
name: 🇨🇳CN-223.85.188.195-026 | type: ss | id: 20 | remarks: 🇨🇳CN-223.85.188.195-026 | protocol: ss | ping: 548 MS | avg_speed: 7.178 MB | max_speed: 15.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTc3MmM5MS0xMDM4LTRkNmQtOTRkZi1iOGI2NmQ2Mjg5NzI=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-026
name: 🇨🇳CN-223.85.188.195-032 | type: ss | id: 26 | remarks: 🇨🇳CN-223.85.188.195-032 | protocol: ss | ping: 734 MS | avg_speed: 6.446 MB | max_speed: 12.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTc3MmM5MS0xMDM4LTRkNmQtOTRkZi1iOGI2NmQ2Mjg5NzI=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-032
name: 🇰🇷KR-152.70.249.21-064 | type: ss | id: 58 | remarks: 🇰🇷KR-152.70.249.21-064 | protocol: ss | ping: 456 MS | avg_speed: 5.793 MB | max_speed: 8.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTc3MmM5MS0xMDM4LTRkNmQtOTRkZi1iOGI2NmQ2Mjg5NzI=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-064
name: 🇰🇷KR-132.145.91.159-066 | type: ss | id: 60 | remarks: 🇰🇷KR-132.145.91.159-066 | protocol: ss | ping: 451 MS | avg_speed: 5.777 MB | max_speed: 8.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTc3MmM5MS0xMDM4LTRkNmQtOTRkZi1iOGI2NmQ2Mjg5NzI=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-066
name: 🇰🇷KR-132.145.91.159-038 | type: ss | id: 32 | remarks: 🇰🇷KR-132.145.91.159-038 | protocol: ss | ping: 271 MS | avg_speed: 5.553 MB | max_speed: 8.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTc3MmM5MS0xMDM4LTRkNmQtOTRkZi1iOGI2NmQ2Mjg5NzI=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-038
name: 🇰🇷KR-152.70.249.21-037 | type: ss | id: 31 | remarks: 🇰🇷KR-152.70.249.21-037 | protocol: ss | ping: 378 MS | avg_speed: 5.2 MB | max_speed: 9.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTc3MmM5MS0xMDM4LTRkNmQtOTRkZi1iOGI2NmQ2Mjg5NzI=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-037
name: 🇨🇳CN-223.85.188.195-027 | type: ss | id: 21 | remarks: 🇨🇳CN-223.85.188.195-027 | protocol: ss | ping: 573 MS | avg_speed: 4.939 MB | max_speed: 8.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTc3MmM5MS0xMDM4LTRkNmQtOTRkZi1iOGI2NmQ2Mjg5NzI=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-027
name: 🇰🇷KR-193.122.120.190-050 | type: ss | id: 44 | remarks: 🇰🇷KR-193.122.120.190-050 | protocol: ss | ping: 329 MS | avg_speed: 4.74 MB | max_speed: 6.074 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTc3MmM5MS0xMDM4LTRkNmQtOTRkZi1iOGI2NmQ2Mjg5NzI=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-050
name: 🇰🇷KR-193.122.120.190-068 | type: ss | id: 62 | remarks: 🇰🇷KR-193.122.120.190-068 | protocol: ss | ping: 396 MS | avg_speed: 4.514 MB | max_speed: 7.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTc3MmM5MS0xMDM4LTRkNmQtOTRkZi1iOGI2NmQ2Mjg5NzI=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-068
name: 🇰🇷KR-132.145.91.159-059 | type: ss | id: 53 | remarks: 🇰🇷KR-132.145.91.159-059 | protocol: ss | ping: 401 MS | avg_speed: 4.343 MB | max_speed: 8.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTc3MmM5MS0xMDM4LTRkNmQtOTRkZi1iOGI2NmQ2Mjg5NzI=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-059
name: 🇨🇳CN-223.85.188.195-036 | type: ss | id: 30 | remarks: 🇨🇳CN-223.85.188.195-036 | protocol: ss | ping: 964 MS | avg_speed: 4.174 MB | max_speed: 5.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTc3MmM5MS0xMDM4LTRkNmQtOTRkZi1iOGI2NmQ2Mjg5NzI=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-036
name: 🇰🇷KR-132.145.91.159-053 | type: ss | id: 47 | remarks: 🇰🇷KR-132.145.91.159-053 | protocol: ss | ping: 291 MS | avg_speed: 4.073 MB | max_speed: 7.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTc3MmM5MS0xMDM4LTRkNmQtOTRkZi1iOGI2NmQ2Mjg5NzI=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-053
name: 🇰🇷KR-193.122.120.190-043 | type: ss | id: 37 | remarks: 🇰🇷KR-193.122.120.190-043 | protocol: ss | ping: 276 MS | avg_speed: 3.981 MB | max_speed: 7.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTc3MmM5MS0xMDM4LTRkNmQtOTRkZi1iOGI2NmQ2Mjg5NzI=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-043
name: 🇨🇳CN-223.85.188.195-031 | type: ss | id: 25 | remarks: 🇨🇳CN-223.85.188.195-031 | protocol: ss | ping: 531 MS | avg_speed: 3.882 MB | max_speed: 9.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTc3MmM5MS0xMDM4LTRkNmQtOTRkZi1iOGI2NmQ2Mjg5NzI=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-031
name: 🇰🇷KR-64.110.76.0-021 | type: ss | id: 16 | remarks: 🇰🇷KR-64.110.76.0-021 | protocol: ss | ping: 359 MS | avg_speed: 3.881 MB | max_speed: 4.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTc3MmM5MS0xMDM4LTRkNmQtOTRkZi1iOGI2NmQ2Mjg5NzI=@64.110.76.0:5990#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-021
name: 🇰🇷KR-193.122.118.158-024 | type: vmess | id: 18 | remarks: 🇰🇷KR-193.122.118.158-024 | protocol: vmess/ws | ping: 351 MS | avg_speed: 3.814 MB | max_speed: 6.333 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogImU5NzcyYzkxLTEwMzgtNGQ2ZC05NGRmLWI4YjY2ZDYyODk3MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-64.110.76.0-023 | type: trojan | id: 17 | remarks: 🇰🇷KR-64.110.76.0-023 | protocol: trojan | ping: 370 MS | avg_speed: 3.789 MB | max_speed: 6.601 MB | Link: trojan://e9772c91-1038-4d6d-94df-b8b66d628972@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-023
name: 🇭🇰HK-47.242.22.73-001 | type: trojan | id: 1 | remarks: 🇭🇰HK-47.242.22.73-001 | protocol: trojan | ping: 193 MS | avg_speed: 3.415 MB | max_speed: 6.038 MB | Link: trojan://71730611-88bd-44a7-91e8-577f21b25666@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-001
name: 🇭🇰HK-8.217.210.243-000 | type: vmess | id: 0 | remarks: 🇭🇰HK-8.217.210.243-000 | protocol: vmess/ws | ping: 165 MS | avg_speed: 3.214 MB | max_speed: 5.631 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjcxNzMwNjExLTg4YmQtNDRhNy05MWU4LTU3N2YyMWIyNTY2NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-223.85.188.195-030 | type: ss | id: 24 | remarks: 🇨🇳CN-223.85.188.195-030 | protocol: ss | ping: 635 MS | avg_speed: 2.926 MB | max_speed: 10.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTc3MmM5MS0xMDM4LTRkNmQtOTRkZi1iOGI2NmQ2Mjg5NzI=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-030
name: 🇰🇷KR-132.145.91.159-048 | type: ss | id: 42 | remarks: 🇰🇷KR-132.145.91.159-048 | protocol: ss | ping: 305 MS | avg_speed: 2.177 MB | max_speed: 3.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTc3MmM5MS0xMDM4LTRkNmQtOTRkZi1iOGI2NmQ2Mjg5NzI=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-048
name: 🇨🇳CN-223.85.188.195-035 | type: ss | id: 29 | remarks: 🇨🇳CN-223.85.188.195-035 | protocol: ss | ping: 863 MS | avg_speed: 0.941 MB | max_speed: 1.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTc3MmM5MS0xMDM4LTRkNmQtOTRkZi1iOGI2NmQ2Mjg5NzI=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-035
name: 🇰🇷KR-132.145.91.159-065 | type: ss | id: 59 | remarks: 🇰🇷KR-132.145.91.159-065 | protocol: ss | ping: 417 MS | avg_speed: 0.848 MB | max_speed: 1.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTc3MmM5MS0xMDM4LTRkNmQtOTRkZi1iOGI2NmQ2Mjg5NzI=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-065
name: 🇰🇷KR-152.70.249.21-069 | type: ss | id: 63 | remarks: 🇰🇷KR-152.70.249.21-069 | protocol: ss | ping: 497 MS | avg_speed: 0.636 MB | max_speed: 0.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTc3MmM5MS0xMDM4LTRkNmQtOTRkZi1iOGI2NmQ2Mjg5NzI=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-069
name: 🇨🇳CN-223.85.188.195-034 | type: ss | id: 28 | remarks: 🇨🇳CN-223.85.188.195-034 | protocol: ss | ping: 852 MS | avg_speed: 0.634 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTc3MmM5MS0xMDM4LTRkNmQtOTRkZi1iOGI2NmQ2Mjg5NzI=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-034
name: 🇰🇷KR-152.70.249.21-051 | type: ss | id: 45 | remarks: 🇰🇷KR-152.70.249.21-051 | protocol: ss | ping: 342 MS | avg_speed: 0.534 MB | max_speed: 1.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTc3MmM5MS0xMDM4LTRkNmQtOTRkZi1iOGI2NmQ2Mjg5NzI=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-051
name: 🇨🇳CN-223.85.188.195-033 | type: ss | id: 27 | remarks: 🇨🇳CN-223.85.188.195-033 | protocol: ss | ping: 749 MS | avg_speed: 0.51 MB | max_speed: 0.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTc3MmM5MS0xMDM4LTRkNmQtOTRkZi1iOGI2NmQ2Mjg5NzI=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-033
name: 🇨🇳CN-223.85.188.195-029 | type: ss | id: 23 | remarks: 🇨🇳CN-223.85.188.195-029 | protocol: ss | ping: 698 MS | avg_speed: 0.502 MB | max_speed: 0.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTc3MmM5MS0xMDM4LTRkNmQtOTRkZi1iOGI2NmQ2Mjg5NzI=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-029
name: 🇰🇷KR-132.145.91.159-054 | type: ss | id: 48 | remarks: 🇰🇷KR-132.145.91.159-054 | protocol: ss | ping: 276 MS | avg_speed: 0.5 MB | max_speed: 1.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTc3MmM5MS0xMDM4LTRkNmQtOTRkZi1iOGI2NmQ2Mjg5NzI=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-054
name: 🇰🇷KR-193.122.120.190-056 | type: ss | id: 50 | remarks: 🇰🇷KR-193.122.120.190-056 | protocol: ss | ping: 269 MS | avg_speed: 0.498 MB | max_speed: 1.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTc3MmM5MS0xMDM4LTRkNmQtOTRkZi1iOGI2NmQ2Mjg5NzI=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-056
