id: 92 | remarks: 🏁RELAY-104.18.9.215-093 | protocol: vmess/ws | ping: 228 MS | avg_speed: 56.656 MB | max_speed: 139.999 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI5ZWMwNTRiYS0yNDlmLTRmMmEtYWI5OC1hMWNkYmM5ZDQ2MDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 103 | remarks: 🇨🇳CN-223.85.188.195-105 | protocol: ss | ping: 828 MS | avg_speed: 7.229 MB | max_speed: 12.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjEzZGM4NS1jNzRkLTRjY2EtYTY1OC02MDI1ZjU2ODJmNDM=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-105
id: 117 | remarks: 🇰🇷KR-152.70.249.21-119 | protocol: ss | ping: 393 MS | avg_speed: 7.122 MB | max_speed: 10.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjEzZGM4NS1jNzRkLTRjY2EtYTY1OC02MDI1ZjU2ODJmNDM=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-119
id: 121 | remarks: 🇰🇷KR-193.122.120.190-123 | protocol: ss | ping: 406 MS | avg_speed: 6.905 MB | max_speed: 10.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjEzZGM4NS1jNzRkLTRjY2EtYTY1OC02MDI1ZjU2ODJmNDM=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-123
id: 131 | remarks: 🇰🇷KR-132.145.91.159-133 | protocol: ss | ping: 390 MS | avg_speed: 6.698 MB | max_speed: 10.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjEzZGM4NS1jNzRkLTRjY2EtYTY1OC02MDI1ZjU2ODJmNDM=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-133
id: 133 | remarks: 🇰🇷KR-193.122.120.190-135 | protocol: ss | ping: 406 MS | avg_speed: 6.685 MB | max_speed: 10.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjEzZGM4NS1jNzRkLTRjY2EtYTY1OC02MDI1ZjU2ODJmNDM=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-135
id: 132 | remarks: 🇰🇷KR-193.122.120.190-134 | protocol: ss | ping: 371 MS | avg_speed: 6.677 MB | max_speed: 10.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjEzZGM4NS1jNzRkLTRjY2EtYTY1OC02MDI1ZjU2ODJmNDM=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-134
id: 128 | remarks: 🇰🇷KR-152.70.249.21-130 | protocol: ss | ping: 379 MS | avg_speed: 6.609 MB | max_speed: 9.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjEzZGM4NS1jNzRkLTRjY2EtYTY1OC02MDI1ZjU2ODJmNDM=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-130
id: 129 | remarks: 🇰🇷KR-152.70.249.21-131 | protocol: ss | ping: 397 MS | avg_speed: 6.467 MB | max_speed: 10.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjEzZGM4NS1jNzRkLTRjY2EtYTY1OC02MDI1ZjU2ODJmNDM=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-131
id: 99 | remarks: 🇨🇳CN-223.85.188.195-101 | protocol: ss | ping: 767 MS | avg_speed: 6.258 MB | max_speed: 9.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjEzZGM4NS1jNzRkLTRjY2EtYTY1OC02MDI1ZjU2ODJmNDM=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-101
id: 109 | remarks: 🇰🇷KR-132.145.91.159-111 | protocol: ss | ping: 321 MS | avg_speed: 5.98 MB | max_speed: 9.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjEzZGM4NS1jNzRkLTRjY2EtYTY1OC02MDI1ZjU2ODJmNDM=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-111
id: 97 | remarks: 🇨🇳CN-223.85.188.195-099 | protocol: ss | ping: 518 MS | avg_speed: 5.825 MB | max_speed: 10.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjEzZGM4NS1jNzRkLTRjY2EtYTY1OC02MDI1ZjU2ODJmNDM=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-099
id: 98 | remarks: 🇨🇳CN-223.85.188.195-100 | protocol: ss | ping: 639 MS | avg_speed: 5.589 MB | max_speed: 11.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjEzZGM4NS1jNzRkLTRjY2EtYTY1OC02MDI1ZjU2ODJmNDM=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-100
id: 96 | remarks: 🇨🇳CN-223.85.188.195-098 | protocol: ss | ping: 782 MS | avg_speed: 5.382 MB | max_speed: 9.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjEzZGM4NS1jNzRkLTRjY2EtYTY1OC02MDI1ZjU2ODJmNDM=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-098
id: 104 | remarks: 🇨🇳CN-223.85.188.195-106 | protocol: ss | ping: 836 MS | avg_speed: 5.166 MB | max_speed: 7.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjEzZGM4NS1jNzRkLTRjY2EtYTY1OC02MDI1ZjU2ODJmNDM=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-106
id: 108 | remarks: 🇰🇷KR-152.70.249.21-110 | protocol: ss | ping: 322 MS | avg_speed: 4.612 MB | max_speed: 9.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjEzZGM4NS1jNzRkLTRjY2EtYTY1OC02MDI1ZjU2ODJmNDM=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-110
id: 135 | remarks: 🇰🇷KR-152.70.249.21-137 | protocol: ss | ping: 484 MS | avg_speed: 4.462 MB | max_speed: 7.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjEzZGM4NS1jNzRkLTRjY2EtYTY1OC02MDI1ZjU2ODJmNDM=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-137
id: 137 | remarks: 🇰🇷KR-132.145.91.159-139 | protocol: ss | ping: 496 MS | avg_speed: 4.43 MB | max_speed: 7.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjEzZGM4NS1jNzRkLTRjY2EtYTY1OC02MDI1ZjU2ODJmNDM=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-139
id: 139 | remarks: 🇰🇷KR-193.122.120.190-141 | protocol: ss | ping: 459 MS | avg_speed: 4.284 MB | max_speed: 7.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjEzZGM4NS1jNzRkLTRjY2EtYTY1OC02MDI1ZjU2ODJmNDM=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-141
id: 101 | remarks: 🇨🇳CN-223.85.188.195-103 | protocol: ss | ping: 670 MS | avg_speed: 4.224 MB | max_speed: 8.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjEzZGM4NS1jNzRkLTRjY2EtYTY1OC02MDI1ZjU2ODJmNDM=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-103
id: 124 | remarks: 🇰🇷KR-132.145.91.159-126 | protocol: ss | ping: 321 MS | avg_speed: 4.218 MB | max_speed: 8.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjEzZGM4NS1jNzRkLTRjY2EtYTY1OC02MDI1ZjU2ODJmNDM=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-126
id: 105 | remarks: 🇨🇳CN-223.85.188.195-107 | protocol: ss | ping: 991 MS | avg_speed: 3.919 MB | max_speed: 5.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjEzZGM4NS1jNzRkLTRjY2EtYTY1OC02MDI1ZjU2ODJmNDM=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-107
id: 95 | remarks: 🇰🇷KR-193.122.118.158-097 | protocol: vmess/ws | ping: 341 MS | avg_speed: 3.903 MB | max_speed: 7.219 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogImVmMTNkYzg1LWM3NGQtNGNjYS1hNjU4LTYwMjVmNTY4MmY0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTA5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 93 | remarks: 🇰🇷KR-64.110.76.0-094 | protocol: ss | ping: 447 MS | avg_speed: 3.867 MB | max_speed: 7.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjEzZGM4NS1jNzRkLTRjY2EtYTY1OC02MDI1ZjU2ODJmNDM=@64.110.76.0:5702#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-094
id: 146 | remarks: 🇰🇷KR-64.110.76.0-156 | protocol: ss | ping: 397 MS | avg_speed: 3.866 MB | max_speed: 7.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOGQ2MjU2Ny0zMWZhLTQzNDUtOWZiMC00NmRlYTVjNDEwMDA=@64.110.76.0:5702#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-156
id: 94 | remarks: 🇰🇷KR-64.110.76.0-096 | protocol: trojan | ping: 395 MS | avg_speed: 3.768 MB | max_speed: 7.394 MB | Link: trojan://ef13dc85-c74d-4cca-a658-6025f5682f43@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-096
id: 86 | remarks: 🇭🇰HK-8.217.210.243-087 | protocol: trojan | ping: 245 MS | avg_speed: 3.608 MB | max_speed: 5.767 MB | Link: trojan://9ec054ba-249f-4f2a-ab98-a1cdbc9d4605@adszql.hashbfjqwnqh.top:443?security=tls&sni=adszql.hashbfjqwnqh.top#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-087
id: 68 | remarks: 🏁RELAY-104.21.72.67-069 | protocol: vmess/ws | ping: 292 MS | avg_speed: 2.703 MB | max_speed: 4.163 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogIjkwNmZmNzUzLTg2ZWYtNDAxZi1hYTUxLWZlMWY5Y2ZlOWU2MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMDY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAyLm5mc3EubG9sIgp9
id: 67 | remarks: 🏁RELAY-172.67.176.16-067 | protocol: vmess/ws | ping: 267 MS | avg_speed: 1.595 MB | max_speed: 3.013 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogIjkwNmZmNzUzLTg2ZWYtNDAxZi1hYTUxLWZlMWY5Y2ZlOWU2MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTA2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMi5uZnNxLmxvbCIKfQ==
id: 100 | remarks: 🇨🇳CN-223.85.188.195-102 | protocol: ss | ping: 772 MS | avg_speed: 1.547 MB | max_speed: 2.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjEzZGM4NS1jNzRkLTRjY2EtYTY1OC02MDI1ZjU2ODJmNDM=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-102
id: 123 | remarks: 🇰🇷KR-152.70.249.21-125 | protocol: ss | ping: 317 MS | avg_speed: 1.423 MB | max_speed: 2.744 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjEzZGM4NS1jNzRkLTRjY2EtYTY1OC02MDI1ZjU2ODJmNDM=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-125
id: 140 | remarks: 🇰🇷KR-152.70.249.21-142 | protocol: ss | ping: 491 MS | avg_speed: 1.075 MB | max_speed: 1.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjEzZGM4NS1jNzRkLTRjY2EtYTY1OC02MDI1ZjU2ODJmNDM=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-142
id: 106 | remarks: 🇨🇳CN-223.85.188.195-108 | protocol: ss | ping: 955 MS | avg_speed: 0.975 MB | max_speed: 1.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjEzZGM4NS1jNzRkLTRjY2EtYTY1OC02MDI1ZjU2ODJmNDM=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-108
id: 107 | remarks: 🇨🇳CN-223.85.188.195-109 | protocol: ss | ping: 1009 MS | avg_speed: 0.961 MB | max_speed: 1.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjEzZGM4NS1jNzRkLTRjY2EtYTY1OC02MDI1ZjU2ODJmNDM=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-109
id: 136 | remarks: 🇰🇷KR-132.145.91.159-138 | protocol: ss | ping: 504 MS | avg_speed: 0.671 MB | max_speed: 1.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjEzZGM4NS1jNzRkLTRjY2EtYTY1OC02MDI1ZjU2ODJmNDM=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-138
id: 130 | remarks: 🇰🇷KR-132.145.91.159-132 | protocol: ss | ping: 418 MS | avg_speed: 0.387 MB | max_speed: 0.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjEzZGM4NS1jNzRkLTRjY2EtYTY1OC02MDI1ZjU2ODJmNDM=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-132
id: 122 | remarks: 🇰🇷KR-152.70.249.21-124 | protocol: ss | ping: 353 MS | avg_speed: 0.347 MB | max_speed: 0.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjEzZGM4NS1jNzRkLTRjY2EtYTY1OC02MDI1ZjU2ODJmNDM=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-124
id: 126 | remarks: 🇰🇷KR-193.122.120.190-128 | protocol: ss | ping: 358 MS | avg_speed: 0.326 MB | max_speed: 0.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjEzZGM4NS1jNzRkLTRjY2EtYTY1OC02MDI1ZjU2ODJmNDM=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-128
id: 127 | remarks: 🇰🇷KR-193.122.120.190-129 | protocol: ss | ping: 379 MS | avg_speed: 0.326 MB | max_speed: 0.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjEzZGM4NS1jNzRkLTRjY2EtYTY1OC02MDI1ZjU2ODJmNDM=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-129
id: 125 | remarks: 🇰🇷KR-132.145.91.159-127 | protocol: ss | ping: 427 MS | avg_speed: 0.325 MB | max_speed: 0.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjEzZGM4NS1jNzRkLTRjY2EtYTY1OC02MDI1ZjU2ODJmNDM=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-127
id: 120 | remarks: 🇰🇷KR-193.122.120.190-122 | protocol: ss | ping: 359 MS | avg_speed: 0.152 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjEzZGM4NS1jNzRkLTRjY2EtYTY1OC02MDI1ZjU2ODJmNDM=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-122
id: 118 | remarks: 🇰🇷KR-132.145.91.159-120 | protocol: ss | ping: 344 MS | avg_speed: 0.146 MB | max_speed: 0.369 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjEzZGM4NS1jNzRkLTRjY2EtYTY1OC02MDI1ZjU2ODJmNDM=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-120
id: 116 | remarks: 🇰🇷KR-152.70.249.21-118 | protocol: ss | ping: 369 MS | avg_speed: 0.146 MB | max_speed: 0.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjEzZGM4NS1jNzRkLTRjY2EtYTY1OC02MDI1ZjU2ODJmNDM=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-118
id: 134 | remarks: 🇰🇷KR-152.70.249.21-136 | protocol: ss | ping: 454 MS | avg_speed: 0.131 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjEzZGM4NS1jNzRkLTRjY2EtYTY1OC02MDI1ZjU2ODJmNDM=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-136
id: 138 | remarks: 🇰🇷KR-193.122.120.190-140 | protocol: ss | ping: 491 MS | avg_speed: 0.127 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjEzZGM4NS1jNzRkLTRjY2EtYTY1OC02MDI1ZjU2ODJmNDM=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-140
