name: RELAY-172.67.141.240-181 | type: vmess | id: 130 | remarks: 🏁RELAY-172.67.141.240-181 | protocol: vmess/ws | ping: 213 MS | avg_speed: 13.78 MB | max_speed: 18.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJhYzY5ZTljYS0wOWI5LTRjOTUtOWM5Mi0yOWE2ZmQ3NzlkYzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMTgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: 🇰🇷KR-132.145.86.200-110 | type: ss | id: 106 | remarks: 🇰🇷KR-132.145.86.200-110 | protocol: ss | ping: 405 MS | avg_speed: 7.343 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDM2Zjc0MS04ZDZmLTQ3MGQtYTA2Ny1mNzE1YmExZmI4NDI=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-110
name: 🇰🇷KR-132.226.237.12-108 | type: ss | id: 104 | remarks: 🇰🇷KR-132.226.237.12-108 | protocol: ss | ping: 422 MS | avg_speed: 7.269 MB | max_speed: 11.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDM2Zjc0MS04ZDZmLTQ3MGQtYTA2Ny1mNzE1YmExZmI4NDI=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-108
name: 🇰🇷KR-132.145.86.200-111 | type: ss | id: 107 | remarks: 🇰🇷KR-132.145.86.200-111 | protocol: ss | ping: 375 MS | avg_speed: 7.233 MB | max_speed: 10.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDM2Zjc0MS04ZDZmLTQ3MGQtYTA2Ny1mNzE1YmExZmI4NDI=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-111
name: 🇰🇷KR-129.154.194.99-113 | type: ss | id: 109 | remarks: 🇰🇷KR-129.154.194.99-113 | protocol: ss | ping: 375 MS | avg_speed: 7.16 MB | max_speed: 11.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDM2Zjc0MS04ZDZmLTQ3MGQtYTA2Ny1mNzE1YmExZmI4NDI=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-113
name: 🇰🇷KR-129.154.194.99-112 | type: ss | id: 108 | remarks: 🇰🇷KR-129.154.194.99-112 | protocol: ss | ping: 373 MS | avg_speed: 7.089 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDM2Zjc0MS04ZDZmLTQ3MGQtYTA2Ny1mNzE1YmExZmI4NDI=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-112
name: 🇰🇷KR-132.226.237.12-109 | type: ss | id: 105 | remarks: 🇰🇷KR-132.226.237.12-109 | protocol: ss | ping: 357 MS | avg_speed: 6.886 MB | max_speed: 10.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDM2Zjc0MS04ZDZmLTQ3MGQtYTA2Ny1mNzE1YmExZmI4NDI=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-109
name: 🇨🇳CN-223.85.188.195-084 | type: ss | id: 80 | remarks: 🇨🇳CN-223.85.188.195-084 | protocol: ss | ping: 801 MS | avg_speed: 5.967 MB | max_speed: 8.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDM2Zjc0MS04ZDZmLTQ3MGQtYTA2Ny1mNzE1YmExZmI4NDI=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-084
name: 🇰🇷KR-132.226.237.12-115 | type: ss | id: 111 | remarks: 🇰🇷KR-132.226.237.12-115 | protocol: ss | ping: 474 MS | avg_speed: 4.77 MB | max_speed: 7.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDM2Zjc0MS04ZDZmLTQ3MGQtYTA2Ny1mNzE1YmExZmI4NDI=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-115
name: 🇰🇷KR-129.154.194.99-119 | type: ss | id: 115 | remarks: 🇰🇷KR-129.154.194.99-119 | protocol: ss | ping: 421 MS | avg_speed: 4.603 MB | max_speed: 7.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDM2Zjc0MS04ZDZmLTQ3MGQtYTA2Ny1mNzE1YmExZmI4NDI=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-119
name: 🇨🇳CN-223.85.188.195-078 | type: ss | id: 74 | remarks: 🇨🇳CN-223.85.188.195-078 | protocol: ss | ping: 484 MS | avg_speed: 4.544 MB | max_speed: 7.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDM2Zjc0MS04ZDZmLTQ3MGQtYTA2Ny1mNzE1YmExZmI4NDI=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-078
name: 🇰🇷KR-132.145.86.200-117 | type: ss | id: 113 | remarks: 🇰🇷KR-132.145.86.200-117 | protocol: ss | ping: 470 MS | avg_speed: 4.533 MB | max_speed: 8.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDM2Zjc0MS04ZDZmLTQ3MGQtYTA2Ny1mNzE1YmExZmI4NDI=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-117
name: 🇨🇳CN-223.85.188.195-083 | type: ss | id: 79 | remarks: 🇨🇳CN-223.85.188.195-083 | protocol: ss | ping: 629 MS | avg_speed: 4.195 MB | max_speed: 9.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDM2Zjc0MS04ZDZmLTQ3MGQtYTA2Ny1mNzE1YmExZmI4NDI=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-083
name: 🇨🇳CN-106.75.142.25-179 | type: vmess | id: 129 | remarks: 🇨🇳CN-106.75.142.25-179 | protocol: vmess/ws | ping: 463 MS | avg_speed: 3.652 MB | max_speed: 5.999 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJlNDRlMjZlMi0xOWY0LTQ1ODAtYmUwMy05ZmUwNjYwMzJjMzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-223.85.188.195-086 | type: ss | id: 82 | remarks: 🇨🇳CN-223.85.188.195-086 | protocol: ss | ping: 959 MS | avg_speed: 2.962 MB | max_speed: 3.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDM2Zjc0MS04ZDZmLTQ3MGQtYTA2Ny1mNzE1YmExZmI4NDI=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-086
name: 🇨🇳CN-223.85.188.195-085 | type: ss | id: 81 | remarks: 🇨🇳CN-223.85.188.195-085 | protocol: ss | ping: 773 MS | avg_speed: 2.737 MB | max_speed: 5.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDM2Zjc0MS04ZDZmLTQ3MGQtYTA2Ny1mNzE1YmExZmI4NDI=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-085
name: 🇨🇳CN-106.75.142.25-176 | type: vmess | id: 126 | remarks: 🇨🇳CN-106.75.142.25-176 | protocol: vmess/ws | ping: 369 MS | avg_speed: 1.896 MB | max_speed: 2.271 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdXMwMi5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJlNDRlMjZlMi0xOWY0LTQ1ODAtYmUwMy05ZmUwNjYwMzJjMzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnN5ZCIsCiAgICAicG9ydCI6IDI2MzI4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xNzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-64.110.75.71-074 | type: ss | id: 71 | remarks: 🇰🇷KR-64.110.75.71-074 | protocol: ss | ping: 554 MS | avg_speed: 1.753 MB | max_speed: 4.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDM2Zjc0MS04ZDZmLTQ3MGQtYTA2Ny1mNzE1YmExZmI4NDI=@fell.gougouvpn.xyz:45800#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.75.71-074
name: 🇨🇳CN-223.85.188.195-079 | type: ss | id: 75 | remarks: 🇨🇳CN-223.85.188.195-079 | protocol: ss | ping: 590 MS | avg_speed: 1.655 MB | max_speed: 1.926 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDM2Zjc0MS04ZDZmLTQ3MGQtYTA2Ny1mNzE1YmExZmI4NDI=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-079
name: 🇰🇷KR-64.110.75.71-122 | type: ss | id: 117 | remarks: 🇰🇷KR-64.110.75.71-122 | protocol: ss | ping: 581 MS | avg_speed: 1.651 MB | max_speed: 4.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTQxNjBkZi1mNmMyLTQxMzItOGMxYS03MGJkMTBmZmYyM2Y=@fell.gougouvpn.xyz:45800#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.75.71-122
name: 🇨🇳CN-106.75.142.25-170 | type: vmess | id: 120 | remarks: 🇨🇳CN-106.75.142.25-170 | protocol: vmess/ws | ping: 210 MS | avg_speed: 1.65 MB | max_speed: 3.238 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogImU0NGUyNmUyLTE5ZjQtNDU4MC1iZTAzLTlmZTA2NjAzMmMzNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-223.85.188.195-087 | type: ss | id: 83 | remarks: 🇨🇳CN-223.85.188.195-087 | protocol: ss | ping: 910 MS | avg_speed: 1.637 MB | max_speed: 2.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDM2Zjc0MS04ZDZmLTQ3MGQtYTA2Ny1mNzE1YmExZmI4NDI=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-087
name: 🇨🇳CN-223.85.188.195-077 | type: ss | id: 73 | remarks: 🇨🇳CN-223.85.188.195-077 | protocol: ss | ping: 596 MS | avg_speed: 1.633 MB | max_speed: 1.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDM2Zjc0MS04ZDZmLTQ3MGQtYTA2Ny1mNzE1YmExZmI4NDI=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-077
name: 🇰🇷KR-132.226.237.12-088 | type: ss | id: 84 | remarks: 🇰🇷KR-132.226.237.12-088 | protocol: ss | ping: 333 MS | avg_speed: 1.293 MB | max_speed: 2.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDM2Zjc0MS04ZDZmLTQ3MGQtYTA2Ny1mNzE1YmExZmI4NDI=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-088
name: 🇨🇳CN-223.85.188.195-082 | type: ss | id: 78 | remarks: 🇨🇳CN-223.85.188.195-082 | protocol: ss | ping: 537 MS | avg_speed: 1.185 MB | max_speed: 1.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDM2Zjc0MS04ZDZmLTQ3MGQtYTA2Ny1mNzE1YmExZmI4NDI=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-082
name: 🇰🇷KR-132.226.237.12-120 | type: ss | id: 116 | remarks: 🇰🇷KR-132.226.237.12-120 | protocol: ss | ping: 471 MS | avg_speed: 1.152 MB | max_speed: 1.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDM2Zjc0MS04ZDZmLTQ3MGQtYTA2Ny1mNzE1YmExZmI4NDI=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-120
name: 🇰🇷KR-132.145.86.200-089 | type: ss | id: 85 | remarks: 🇰🇷KR-132.145.86.200-089 | protocol: ss | ping: 268 MS | avg_speed: 1.099 MB | max_speed: 1.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDM2Zjc0MS04ZDZmLTQ3MGQtYTA2Ny1mNzE1YmExZmI4NDI=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-089
name: 🇨🇳CN-106.75.142.25-174 | type: vmess | id: 124 | remarks: 🇨🇳CN-106.75.142.25-174 | protocol: vmess/ws | ping: 265 MS | avg_speed: 1.05 MB | max_speed: 2.493 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJlNDRlMjZlMi0xOWY0LTQ1ODAtYmUwMy05ZmUwNjYwMzJjMzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTE3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-106.75.142.25-175 | type: vmess | id: 125 | remarks: 🇨🇳CN-106.75.142.25-175 | protocol: vmess/ws | ping: 263 MS | avg_speed: 0.798 MB | max_speed: 1.547 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJlNDRlMjZlMi0xOWY0LTQ1ODAtYmUwMy05ZmUwNjYwMzJjMzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-106.75.142.25-172 | type: trojan | id: 122 | remarks: 🇨🇳CN-106.75.142.25-172 | protocol: trojan | ping: 488 MS | avg_speed: 0.75 MB | max_speed: 1.565 MB | Link: trojan://e44e26e2-19f4-4580-be03-9fe066032c37@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-172
name: 🇰🇷KR-132.145.86.200-104 | type: ss | id: 100 | remarks: 🇰🇷KR-132.145.86.200-104 | protocol: ss | ping: 279 MS | avg_speed: 0.632 MB | max_speed: 1.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDM2Zjc0MS04ZDZmLTQ3MGQtYTA2Ny1mNzE1YmExZmI4NDI=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-104
name: 🇨🇳CN-223.85.188.195-081 | type: ss | id: 77 | remarks: 🇨🇳CN-223.85.188.195-081 | protocol: ss | ping: 774 MS | avg_speed: 0.425 MB | max_speed: 0.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDM2Zjc0MS04ZDZmLTQ3MGQtYTA2Ny1mNzE1YmExZmI4NDI=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-081
name: 🇰🇷KR-129.154.194.99-106 | type: ss | id: 102 | remarks: 🇰🇷KR-129.154.194.99-106 | protocol: ss | ping: 335 MS | avg_speed: 0.409 MB | max_speed: 0.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDM2Zjc0MS04ZDZmLTQ3MGQtYTA2Ny1mNzE1YmExZmI4NDI=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-106
name: 🇰🇷KR-132.226.237.12-102 | type: ss | id: 98 | remarks: 🇰🇷KR-132.226.237.12-102 | protocol: ss | ping: 374 MS | avg_speed: 0.399 MB | max_speed: 0.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDM2Zjc0MS04ZDZmLTQ3MGQtYTA2Ny1mNzE1YmExZmI4NDI=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-102
name: 🇰🇷KR-132.145.86.200-105 | type: ss | id: 101 | remarks: 🇰🇷KR-132.145.86.200-105 | protocol: ss | ping: 334 MS | avg_speed: 0.385 MB | max_speed: 0.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDM2Zjc0MS04ZDZmLTQ3MGQtYTA2Ny1mNzE1YmExZmI4NDI=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-105
name: 🇰🇷KR-129.154.194.99-107 | type: ss | id: 103 | remarks: 🇰🇷KR-129.154.194.99-107 | protocol: ss | ping: 318 MS | avg_speed: 0.373 MB | max_speed: 0.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDM2Zjc0MS04ZDZmLTQ3MGQtYTA2Ny1mNzE1YmExZmI4NDI=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-107
name: 🇰🇷KR-132.226.237.12-103 | type: ss | id: 99 | remarks: 🇰🇷KR-132.226.237.12-103 | protocol: ss | ping: 288 MS | avg_speed: 0.371 MB | max_speed: 0.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDM2Zjc0MS04ZDZmLTQ3MGQtYTA2Ny1mNzE1YmExZmI4NDI=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-103
