id: 94 | remarks: 🏁RELAY-104.18.8.215-096 | protocol: vmess/ws | ping: 167 MS | avg_speed: 81.83 MB | max_speed: 131.681 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI5YjkwY2IwMS0xMTA2LTRjYjgtYTQ5Ni1jOTdkYTUwNzBkNjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 95 | remarks: 🏁RELAY-104.21.52.57-097 | protocol: vmess/ws | ping: 146 MS | avg_speed: 9.895 MB | max_speed: 13.712 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICI5YjkwY2IwMS0xMTA2LTRjYjgtYTQ5Ni1jOTdkYTUwNzBkNjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41Mi41Ny0wOTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 20 | remarks: 🇰🇷KR-132.226.237.12-021 | protocol: ss | ping: 315 MS | avg_speed: 9.406 MB | max_speed: 12.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjM1YWFkZC00YmZkLTRjN2MtYTc2OC0zZjZjZjkzNjM1MGI=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-021
id: 36 | remarks: 🇰🇷KR-193.123.239.128-037 | protocol: ss | ping: 353 MS | avg_speed: 8.536 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjM1YWFkZC00YmZkLTRjN2MtYTc2OC0zZjZjZjkzNjM1MGI=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-037
id: 31 | remarks: 🇰🇷KR-132.226.237.12-032 | protocol: ss | ping: 333 MS | avg_speed: 8.499 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjM1YWFkZC00YmZkLTRjN2MtYTc2OC0zZjZjZjkzNjM1MGI=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-032
id: 33 | remarks: 🇰🇷KR-132.145.86.200-034 | protocol: ss | ping: 415 MS | avg_speed: 8.456 MB | max_speed: 11.864 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjM1YWFkZC00YmZkLTRjN2MtYTc2OC0zZjZjZjkzNjM1MGI=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-034
id: 13 | remarks: 🇰🇷KR-132.226.237.12-014 | protocol: ss | ping: 238 MS | avg_speed: 8.417 MB | max_speed: 12.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjM1YWFkZC00YmZkLTRjN2MtYTc2OC0zZjZjZjkzNjM1MGI=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-014
id: 32 | remarks: 🇰🇷KR-132.226.237.12-033 | protocol: ss | ping: 353 MS | avg_speed: 8.411 MB | max_speed: 11.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjM1YWFkZC00YmZkLTRjN2MtYTc2OC0zZjZjZjkzNjM1MGI=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-033
id: 35 | remarks: 🇰🇷KR-193.123.239.128-036 | protocol: ss | ping: 368 MS | avg_speed: 8.379 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjM1YWFkZC00YmZkLTRjN2MtYTc2OC0zZjZjZjkzNjM1MGI=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-036
id: 34 | remarks: 🇰🇷KR-132.145.86.200-035 | protocol: ss | ping: 380 MS | avg_speed: 7.84 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjM1YWFkZC00YmZkLTRjN2MtYTc2OC0zZjZjZjkzNjM1MGI=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-035
id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 773 MS | avg_speed: 7.372 MB | max_speed: 14.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjM1YWFkZC00YmZkLTRjN2MtYTc2OC0zZjZjZjkzNjM1MGI=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
id: 2 | remarks: 🇨🇳CN-223.85.188.195-003 | protocol: ss | ping: 498 MS | avg_speed: 6.291 MB | max_speed: 10.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjM1YWFkZC00YmZkLTRjN2MtYTc2OC0zZjZjZjkzNjM1MGI=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-003
id: 132 | remarks: 🇰🇷KR-146.56.178.160-138 | protocol: ss | ping: 1230 MS | avg_speed: 5.879 MB | max_speed: 9.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NTQzOTliZC03NjVlLTQ0ZTctYjQ3NC03Njc2ODU2MzM0N2Q=@cnm.gougouvpn.xyz:8020#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.160-138
id: 40 | remarks: 🇰🇷KR-132.145.86.200-041 | protocol: ss | ping: 1540 MS | avg_speed: 5.609 MB | max_speed: 8.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjM1YWFkZC00YmZkLTRjN2MtYTc2OC0zZjZjZjkzNjM1MGI=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-041
id: 98 | remarks: 🏁RELAY-172.67.141.240-100 | protocol: vmess/ws | ping: 226 MS | avg_speed: 5.555 MB | max_speed: 13.906 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJjMzlhMjEyZS05NzMxLTRjNDUtOTYxMC0yMzkzMDdiZDNlNWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMTAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 42 | remarks: 🇰🇷KR-193.123.239.128-043 | protocol: ss | ping: 419 MS | avg_speed: 5.517 MB | max_speed: 8.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjM1YWFkZC00YmZkLTRjN2MtYTc2OC0zZjZjZjkzNjM1MGI=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-043
id: 38 | remarks: 🇰🇷KR-132.226.237.12-039 | protocol: ss | ping: 395 MS | avg_speed: 5.508 MB | max_speed: 8.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjM1YWFkZC00YmZkLTRjN2MtYTc2OC0zZjZjZjkzNjM1MGI=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-039
id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 763 MS | avg_speed: 4.6 MB | max_speed: 13.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjM1YWFkZC00YmZkLTRjN2MtYTc2OC0zZjZjZjkzNjM1MGI=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
id: 0 | remarks: 🇰🇷KR-146.56.178.160-000 | protocol: ss | ping: 1197 MS | avg_speed: 4.369 MB | max_speed: 8.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjM1YWFkZC00YmZkLTRjN2MtYTc2OC0zZjZjZjkzNjM1MGI=@cnm.gougouvpn.xyz:8020#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.160-000
id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 910 MS | avg_speed: 4.173 MB | max_speed: 8.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjM1YWFkZC00YmZkLTRjN2MtYTc2OC0zZjZjZjkzNjM1MGI=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
id: 3 | remarks: 🇨🇳CN-223.85.188.195-004 | protocol: ss | ping: 576 MS | avg_speed: 4.071 MB | max_speed: 10.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjM1YWFkZC00YmZkLTRjN2MtYTc2OC0zZjZjZjkzNjM1MGI=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-004
id: 28 | remarks: 🇰🇷KR-132.145.86.200-029 | protocol: ss | ping: 293 MS | avg_speed: 3.057 MB | max_speed: 6.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjM1YWFkZC00YmZkLTRjN2MtYTc2OC0zZjZjZjkzNjM1MGI=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-029
id: 6 | remarks: 🇨🇳CN-223.85.188.195-007 | protocol: ss | ping: 620 MS | avg_speed: 2.924 MB | max_speed: 7.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjM1YWFkZC00YmZkLTRjN2MtYTc2OC0zZjZjZjkzNjM1MGI=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-007
id: 4 | remarks: 🇨🇳CN-223.85.188.195-005 | protocol: ss | ping: 723 MS | avg_speed: 2.622 MB | max_speed: 4.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjM1YWFkZC00YmZkLTRjN2MtYTc2OC0zZjZjZjkzNjM1MGI=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-005
id: 131 | remarks: 🇨🇳CN-106.75.142.25-136 | protocol: vmess/ws | ping: 508 MS | avg_speed: 2.511 MB | max_speed: 4.213 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJlNWJlZjgzNi0yOWQ2LTRkYzgtYWUxMC05NzNlNDdjNGRlYjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 89 | remarks: 🇭🇰HK-47.242.22.73-091 | protocol: trojan | ping: 207 MS | avg_speed: 2.0 MB | max_speed: 5.106 MB | Link: trojan://9b90cb01-1106-4cb8-a496-c97da5070d60@you.jcffgo.top:443?security=tls&sni=you.jcffgo.top#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-091
id: 122 | remarks: 🇨🇳CN-106.75.142.25-127 | protocol: vmess/ws | ping: 212 MS | avg_speed: 1.896 MB | max_speed: 3.091 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogImU1YmVmODM2LTI5ZDYtNGRjOC1hZTEwLTk3M2U0N2M0ZGViMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 129 | remarks: 🇨🇳CN-106.75.142.25-134 | protocol: vmess/ws | ping: 386 MS | avg_speed: 1.778 MB | max_speed: 3.891 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdWswMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJlNWJlZjgzNi0yOWQ2LTRkYzgtYWUxMC05NzNlNDdjNGRlYjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkZCIsCiAgICAicG9ydCI6IDUxNjMxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 7 | remarks: 🇨🇳CN-223.85.188.195-008 | protocol: ss | ping: 676 MS | avg_speed: 1.387 MB | max_speed: 2.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjM1YWFkZC00YmZkLTRjN2MtYTc2OC0zZjZjZjkzNjM1MGI=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-008
id: 5 | remarks: 🇨🇳CN-223.85.188.195-006 | protocol: ss | ping: 714 MS | avg_speed: 1.091 MB | max_speed: 1.467 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjM1YWFkZC00YmZkLTRjN2MtYTc2OC0zZjZjZjkzNjM1MGI=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-006
id: 123 | remarks: 🇨🇳CN-106.75.142.25-128 | protocol: vmess/ws | ping: 235 MS | avg_speed: 1.03 MB | max_speed: 2.101 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiZTViZWY4MzYtMjlkNi00ZGM4LWFlMTAtOTczZTQ3YzRkZWIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 887 MS | avg_speed: 0.773 MB | max_speed: 1.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjM1YWFkZC00YmZkLTRjN2MtYTc2OC0zZjZjZjkzNjM1MGI=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 948 MS | avg_speed: 0.648 MB | max_speed: 1.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjM1YWFkZC00YmZkLTRjN2MtYTc2OC0zZjZjZjkzNjM1MGI=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
id: 30 | remarks: 🇰🇷KR-193.123.239.128-031 | protocol: ss | ping: 278 MS | avg_speed: 0.541 MB | max_speed: 1.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjM1YWFkZC00YmZkLTRjN2MtYTc2OC0zZjZjZjkzNjM1MGI=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-031
id: 27 | remarks: 🇰🇷KR-132.145.86.200-028 | protocol: ss | ping: 350 MS | avg_speed: 0.531 MB | max_speed: 1.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjM1YWFkZC00YmZkLTRjN2MtYTc2OC0zZjZjZjkzNjM1MGI=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-028
id: 29 | remarks: 🇰🇷KR-193.123.239.128-030 | protocol: ss | ping: 326 MS | avg_speed: 0.529 MB | max_speed: 1.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjM1YWFkZC00YmZkLTRjN2MtYTc2OC0zZjZjZjkzNjM1MGI=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-030
id: 26 | remarks: 🇰🇷KR-132.226.237.12-027 | protocol: ss | ping: 321 MS | avg_speed: 0.528 MB | max_speed: 1.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjM1YWFkZC00YmZkLTRjN2MtYTc2OC0zZjZjZjkzNjM1MGI=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-027
id: 25 | remarks: 🇰🇷KR-132.226.237.12-026 | protocol: ss | ping: 262 MS | avg_speed: 0.505 MB | max_speed: 1.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjM1YWFkZC00YmZkLTRjN2MtYTc2OC0zZjZjZjkzNjM1MGI=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-026
id: 124 | remarks: 🇨🇳CN-106.75.142.25-129 | protocol: trojan | ping: 413 MS | avg_speed: 0.492 MB | max_speed: 0.823 MB | Link: trojan://e5bef836-29d6-4dc8-ae10-973e47c4deb2@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-129
id: 23 | remarks: 🇰🇷KR-193.123.239.128-024 | protocol: ss | ping: 340 MS | avg_speed: 0.198 MB | max_speed: 0.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjM1YWFkZC00YmZkLTRjN2MtYTc2OC0zZjZjZjkzNjM1MGI=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-024
id: 19 | remarks: 🇰🇷KR-132.226.237.12-020 | protocol: ss | ping: 341 MS | avg_speed: 0.196 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjM1YWFkZC00YmZkLTRjN2MtYTc2OC0zZjZjZjkzNjM1MGI=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-020
id: 21 | remarks: 🇰🇷KR-132.145.86.200-022 | protocol: ss | ping: 328 MS | avg_speed: 0.18 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjM1YWFkZC00YmZkLTRjN2MtYTc2OC0zZjZjZjkzNjM1MGI=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-022
