name: 🇺🇸US-45.151.132.136-596 | type: vmess | id: 241 | remarks: 🇺🇸US-45.151.132.136-596 | protocol: vmess/ws | ping: 78 MS | avg_speed: 40.649 MB | max_speed: 43.526 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjM2YzI1MWNiLWFhMzItM2ZjYi05YTY2LWY5NWQ4MzgyOWJhNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTU5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇹🇼TW-61.224.74.177-587 | type: vmess | id: 232 | remarks: 🇹🇼TW-61.224.74.177-587 | protocol: vmess/ws | ping: 184 MS | avg_speed: 2.363 MB | max_speed: 3.976 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICIzNmMyNTFjYi1hYTMyLTNmY2ItOWE2Ni1mOTVkODM4MjliYTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogMjE0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNzQuMTc3LTU4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-202.81.235.209-598 | type: vmess | id: 243 | remarks: 🇭🇰HK-202.81.235.209-598 | protocol: vmess/ws | ping: 360 MS | avg_speed: 1.455 MB | max_speed: 3.541 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIzNmMyNTFjYi1hYTMyLTNmY2ItOWE2Ni1mOTVkODM4MjliYTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktNTk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇹🇼TW-103.137.63.31-589 | type: vmess | id: 234 | remarks: 🇹🇼TW-103.137.63.31-589 | protocol: vmess/ws | ping: 224 MS | avg_speed: 0.291 MB | max_speed: 0.365 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d3R3LmhlbnlvLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHd0dy5oZW55by51cyIsCiAgICAiaWQiOiAiMzZjMjUxY2ItYWEzMi0zZmNiLTlhNjYtZjk1ZDgzODI5YmE0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTEwMy4xMzcuNjMuMzEtNTg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-42.240.130.3-010 | type: ss | id: 10 | remarks: 🇨🇳CN-42.240.130.3-010 | protocol: ss | ping: 632 MS | avg_speed: 0.124 MB | max_speed: 0.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2RiYWJhNi04MzAxLTRkZTYtOTZiOS00ODc1MDMxOTAxMGE=@uc.hk.name.ga:30006#%F0%9F%87%A8%F0%9F%87%B3CN-42.240.130.3-010
name: 🇨🇳CN-14.116.214.232-214 | type: trojan | id: 120 | remarks: 🇨🇳CN-14.116.214.232-214 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://214f68ed-5eeb-483f-9443-805bcf2cb8b7@gzyd.jcnode.top:49486?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-214
name: 🇨🇳CN-183.56.207.20-224 | type: trojan | id: 130 | remarks: 🇨🇳CN-183.56.207.20-224 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://214f68ed-5eeb-483f-9443-805bcf2cb8b7@gzdx01.jcnode.top:16525?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-224
name: 🇨🇳CN-183.240.220.250-013 | type: ss | id: 13 | remarks: 🇨🇳CN-183.240.220.250-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2RiYWJhNi04MzAxLTRkZTYtOTZiOS00ODc1MDMxOTAxMGE=@c.hk.name.ga:22299#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-013
name: 🇨🇳CN-183.56.207.20-221 | type: trojan | id: 127 | remarks: 🇨🇳CN-183.56.207.20-221 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://214f68ed-5eeb-483f-9443-805bcf2cb8b7@gzdx01.jcnode.top:57230?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-221
name: 🇨🇳CN-36.139.6.122-015 | type: ss | id: 15 | remarks: 🇨🇳CN-36.139.6.122-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2RiYWJhNi04MzAxLTRkZTYtOTZiOS00ODc1MDMxOTAxMGE=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.6.122-015
name: 🇨🇳CN-36.137.197.114-017 | type: ss | id: 16 | remarks: 🇨🇳CN-36.137.197.114-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2RiYWJhNi04MzAxLTRkZTYtOTZiOS00ODc1MDMxOTAxMGE=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-017
name: 🇨🇳CN-36.133.86.39-018 | type: ss | id: 17 | remarks: 🇨🇳CN-36.133.86.39-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2RiYWJhNi04MzAxLTRkZTYtOTZiOS00ODc1MDMxOTAxMGE=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-018
name: 🇨🇳CN-183.240.220.250-019 | type: ss | id: 18 | remarks: 🇨🇳CN-183.240.220.250-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2RiYWJhNi04MzAxLTRkZTYtOTZiOS00ODc1MDMxOTAxMGE=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-019
name: 🇨🇳CN-36.137.197.114-020 | type: ss | id: 19 | remarks: 🇨🇳CN-36.137.197.114-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2RiYWJhNi04MzAxLTRkZTYtOTZiOS00ODc1MDMxOTAxMGE=@a.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-020
name: 🇨🇳CN-36.133.86.39-021 | type: ss | id: 20 | remarks: 🇨🇳CN-36.133.86.39-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2RiYWJhNi04MzAxLTRkZTYtOTZiOS00ODc1MDMxOTAxMGE=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-021
name: 🇨🇳CN-183.240.220.250-022 | type: ss | id: 21 | remarks: 🇨🇳CN-183.240.220.250-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2RiYWJhNi04MzAxLTRkZTYtOTZiOS00ODc1MDMxOTAxMGE=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-022
name: 🇨🇳CN-36.137.176.62-023 | type: ss | id: 22 | remarks: 🇨🇳CN-36.137.176.62-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2RiYWJhNi04MzAxLTRkZTYtOTZiOS00ODc1MDMxOTAxMGE=@gz.hnytkm.com:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-023
name: 🇨🇳CN-36.137.197.114-024 | type: ss | id: 23 | remarks: 🇨🇳CN-36.137.197.114-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2RiYWJhNi04MzAxLTRkZTYtOTZiOS00ODc1MDMxOTAxMGE=@a.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-024
name: 🇨🇳CN-36.133.86.39-025 | type: ss | id: 24 | remarks: 🇨🇳CN-36.133.86.39-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2RiYWJhNi04MzAxLTRkZTYtOTZiOS00ODc1MDMxOTAxMGE=@b.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-025
name: 🇨🇳CN-183.240.220.250-026 | type: ss | id: 25 | remarks: 🇨🇳CN-183.240.220.250-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2RiYWJhNi04MzAxLTRkZTYtOTZiOS00ODc1MDMxOTAxMGE=@c.hk.name.ga:56751#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-026
name: 🇨🇳CN-36.137.197.114-027 | type: ss | id: 26 | remarks: 🇨🇳CN-36.137.197.114-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2RiYWJhNi04MzAxLTRkZTYtOTZiOS00ODc1MDMxOTAxMGE=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-027
name: 🇨🇳CN-36.133.86.39-028 | type: ss | id: 27 | remarks: 🇨🇳CN-36.133.86.39-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2RiYWJhNi04MzAxLTRkZTYtOTZiOS00ODc1MDMxOTAxMGE=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-028
name: 🇨🇳CN-36.139.6.122-029 | type: ss | id: 28 | remarks: 🇨🇳CN-36.139.6.122-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2RiYWJhNi04MzAxLTRkZTYtOTZiOS00ODc1MDMxOTAxMGE=@c.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.6.122-029
name: 🇨🇳CN-36.137.197.114-030 | type: ss | id: 29 | remarks: 🇨🇳CN-36.137.197.114-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2RiYWJhNi04MzAxLTRkZTYtOTZiOS00ODc1MDMxOTAxMGE=@a.hk.name.ga:21674#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-030
name: 🇨🇳CN-36.133.86.39-031 | type: ss | id: 30 | remarks: 🇨🇳CN-36.133.86.39-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2RiYWJhNi04MzAxLTRkZTYtOTZiOS00ODc1MDMxOTAxMGE=@b.hk.name.ga:21674#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-031
name: 🇨🇳CN-183.240.220.250-032 | type: ss | id: 31 | remarks: 🇨🇳CN-183.240.220.250-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2RiYWJhNi04MzAxLTRkZTYtOTZiOS00ODc1MDMxOTAxMGE=@c.hk.name.ga:21674#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-032
name: 🇨🇳CN-36.137.176.62-033 | type: ss | id: 32 | remarks: 🇨🇳CN-36.137.176.62-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2RiYWJhNi04MzAxLTRkZTYtOTZiOS00ODc1MDMxOTAxMGE=@gz.hnytkm.com:21674#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-033
name: 🇨🇳CN-36.133.86.39-034 | type: ss | id: 33 | remarks: 🇨🇳CN-36.133.86.39-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2RiYWJhNi04MzAxLTRkZTYtOTZiOS00ODc1MDMxOTAxMGE=@b.hk.name.ga:39554#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-034
name: 🇨🇳CN-36.139.6.122-035 | type: ss | id: 34 | remarks: 🇨🇳CN-36.139.6.122-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2RiYWJhNi04MzAxLTRkZTYtOTZiOS00ODc1MDMxOTAxMGE=@c.hk.name.ga:39554#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.6.122-035
name: 🇨🇳CN-36.137.176.62-036 | type: ss | id: 35 | remarks: 🇨🇳CN-36.137.176.62-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2RiYWJhNi04MzAxLTRkZTYtOTZiOS00ODc1MDMxOTAxMGE=@gz.hnytkm.com:39555#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-036
name: 🇨🇳CN-36.137.197.114-037 | type: ss | id: 36 | remarks: 🇨🇳CN-36.137.197.114-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2RiYWJhNi04MzAxLTRkZTYtOTZiOS00ODc1MDMxOTAxMGE=@a.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-037
