id: 24 | remarks: 🇰🇷KR-132.226.19.34-025 | protocol: ss | ping: 168 MS | avg_speed: 15.507 MB | max_speed: 18.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2U4MWQ1My01MTBkLTQ3ZmMtYTBiOS1jYTI4OGRjNWY4MTE=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-025
id: 31 | remarks: 🇰🇷KR-132.226.19.34-032 | protocol: ss | ping: 321 MS | avg_speed: 7.799 MB | max_speed: 13.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2U4MWQ1My01MTBkLTQ3ZmMtYTBiOS1jYTI4OGRjNWY4MTE=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-032
id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 615 MS | avg_speed: 7.567 MB | max_speed: 12.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2U4MWQ1My01MTBkLTQ3ZmMtYTBiOS1jYTI4OGRjNWY4MTE=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
id: 39 | remarks: 🇰🇷KR-132.226.237.12-040 | protocol: ss | ping: 352 MS | avg_speed: 7.401 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2U4MWQ1My01MTBkLTQ3ZmMtYTBiOS1jYTI4OGRjNWY4MTE=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-040
id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 794 MS | avg_speed: 6.135 MB | max_speed: 11.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2U4MWQ1My01MTBkLTQ3ZmMtYTBiOS1jYTI4OGRjNWY4MTE=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
id: 47 | remarks: 🇰🇷KR-132.145.86.200-048 | protocol: ss | ping: 427 MS | avg_speed: 5.563 MB | max_speed: 8.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2U4MWQ1My01MTBkLTQ3ZmMtYTBiOS1jYTI4OGRjNWY4MTE=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-048
id: 16 | remarks: 🇨🇳CN-223.85.188.195-017 | protocol: ss | ping: 881 MS | avg_speed: 5.493 MB | max_speed: 7.467 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2U4MWQ1My01MTBkLTQ3ZmMtYTBiOS1jYTI4OGRjNWY4MTE=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-017
id: 7 | remarks: 🇨🇳CN-223.85.188.195-008 | protocol: ss | ping: 504 MS | avg_speed: 5.412 MB | max_speed: 10.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2U4MWQ1My01MTBkLTQ3ZmMtYTBiOS1jYTI4OGRjNWY4MTE=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-008
id: 49 | remarks: 🇰🇷KR-132.226.19.34-050 | protocol: ss | ping: 399 MS | avg_speed: 5.273 MB | max_speed: 8.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2U4MWQ1My01MTBkLTQ3ZmMtYTBiOS1jYTI4OGRjNWY4MTE=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-050
id: 45 | remarks: 🇰🇷KR-132.226.237.12-046 | protocol: ss | ping: 441 MS | avg_speed: 5.239 MB | max_speed: 8.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2U4MWQ1My01MTBkLTQ3ZmMtYTBiOS1jYTI4OGRjNWY4MTE=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-046
id: 6 | remarks: 🇨🇳CN-223.85.188.195-007 | protocol: ss | ping: 548 MS | avg_speed: 4.898 MB | max_speed: 11.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2U4MWQ1My01MTBkLTQ3ZmMtYTBiOS1jYTI4OGRjNWY4MTE=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-007
id: 43 | remarks: 🇰🇷KR-132.226.19.34-044 | protocol: ss | ping: 358 MS | avg_speed: 4.775 MB | max_speed: 6.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2U4MWQ1My01MTBkLTQ3ZmMtYTBiOS1jYTI4OGRjNWY4MTE=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-044
id: 15 | remarks: 🇨🇳CN-223.85.188.195-016 | protocol: ss | ping: 912 MS | avg_speed: 4.726 MB | max_speed: 8.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2U4MWQ1My01MTBkLTQ3ZmMtYTBiOS1jYTI4OGRjNWY4MTE=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-016
id: 4 | remarks: 🇰🇷KR-132.145.81.251-004 | protocol: ss | ping: 1183 MS | avg_speed: 4.458 MB | max_speed: 8.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2U4MWQ1My01MTBkLTQ3ZmMtYTBiOS1jYTI4OGRjNWY4MTE=@fell.gougouvpn.xyz:80#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.81.251-004
id: 131 | remarks: 🇰🇷KR-132.145.81.251-171 | protocol: ss | ping: 1192 MS | avg_speed: 4.318 MB | max_speed: 8.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODRiZGIzYy00NDNkLTRkMzQtYmQ5Yi00YmY1MzgzODI0OWU=@fell.gougouvpn.xyz:80#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.81.251-171
id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 716 MS | avg_speed: 3.992 MB | max_speed: 5.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2U4MWQ1My01MTBkLTQ3ZmMtYTBiOS1jYTI4OGRjNWY4MTE=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
id: 18 | remarks: 🇰🇷KR-132.226.237.12-019 | protocol: ss | ping: 556 MS | avg_speed: 3.92 MB | max_speed: 10.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2U4MWQ1My01MTBkLTQ3ZmMtYTBiOS1jYTI4OGRjNWY4MTE=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-019
id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 636 MS | avg_speed: 3.863 MB | max_speed: 10.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2U4MWQ1My01MTBkLTQ3ZmMtYTBiOS1jYTI4OGRjNWY4MTE=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 697 MS | avg_speed: 3.178 MB | max_speed: 7.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2U4MWQ1My01MTBkLTQ3ZmMtYTBiOS1jYTI4OGRjNWY4MTE=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
id: 38 | remarks: 🇰🇷KR-132.226.237.12-039 | protocol: ss | ping: 381 MS | avg_speed: 2.185 MB | max_speed: 3.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2U4MWQ1My01MTBkLTQ3ZmMtYTBiOS1jYTI4OGRjNWY4MTE=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-039
id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 619 MS | avg_speed: 1.845 MB | max_speed: 5.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2U4MWQ1My01MTBkLTQ3ZmMtYTBiOS1jYTI4OGRjNWY4MTE=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
id: 59 | remarks: 🇨🇳CN-106.75.142.25-060 | protocol: vmess/ws | ping: 881 MS | avg_speed: 1.361 MB | max_speed: 2.201 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdXMwMi5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI1ZGZhZDNhYi0zM2M2LTRmNmUtOTRhMy1hYjIwNDJjZGNmZjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnN5ZCIsCiAgICAicG9ydCI6IDI2MzI4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wNjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 19 | remarks: 🇰🇷KR-132.145.86.200-020 | protocol: ss | ping: 404 MS | avg_speed: 0.85 MB | max_speed: 1.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2U4MWQ1My01MTBkLTQ3ZmMtYTBiOS1jYTI4OGRjNWY4MTE=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-020
id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 688 MS | avg_speed: 0.581 MB | max_speed: 0.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2U4MWQ1My01MTBkLTQ3ZmMtYTBiOS1jYTI4OGRjNWY4MTE=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
id: 37 | remarks: 🇰🇷KR-132.226.19.34-038 | protocol: ss | ping: 258 MS | avg_speed: 0.53 MB | max_speed: 1.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2U4MWQ1My01MTBkLTQ3ZmMtYTBiOS1jYTI4OGRjNWY4MTE=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-038
id: 34 | remarks: 🇰🇷KR-132.145.86.200-035 | protocol: ss | ping: 323 MS | avg_speed: 0.526 MB | max_speed: 1.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2U4MWQ1My01MTBkLTQ3ZmMtYTBiOS1jYTI4OGRjNWY4MTE=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-035
id: 36 | remarks: 🇰🇷KR-132.226.19.34-037 | protocol: ss | ping: 328 MS | avg_speed: 0.516 MB | max_speed: 1.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2U4MWQ1My01MTBkLTQ3ZmMtYTBiOS1jYTI4OGRjNWY4MTE=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-037
id: 33 | remarks: 🇰🇷KR-132.226.237.12-034 | protocol: ss | ping: 343 MS | avg_speed: 0.509 MB | max_speed: 1.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2U4MWQ1My01MTBkLTQ3ZmMtYTBiOS1jYTI4OGRjNWY4MTE=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-034
id: 32 | remarks: 🇰🇷KR-132.226.237.12-033 | protocol: ss | ping: 314 MS | avg_speed: 0.485 MB | max_speed: 0.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2U4MWQ1My01MTBkLTQ3ZmMtYTBiOS1jYTI4OGRjNWY4MTE=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-033
id: 55 | remarks: 🇨🇳CN-106.75.142.25-056 | protocol: trojan | ping: 1649 MS | avg_speed: 0.35 MB | max_speed: 0.683 MB | Link: trojan://5dfad3ab-33c6-4f6e-94a3-ab2042cdcff4@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-056
id: 17 | remarks: 🇨🇳CN-223.85.188.195-018 | protocol: ss | ping: 937 MS | avg_speed: 0.337 MB | max_speed: 0.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2U4MWQ1My01MTBkLTQ3ZmMtYTBiOS1jYTI4OGRjNWY4MTE=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-018
id: 54 | remarks: 🇨🇳CN-106.75.142.25-055 | protocol: vmess/ws | ping: 765 MS | avg_speed: 0.244 MB | max_speed: 0.419 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiNWRmYWQzYWItMzNjNi00ZjZlLTk0YTMtYWIyMDQyY2RjZmY0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 28 | remarks: 🇰🇷KR-132.145.86.200-029 | protocol: ss | ping: 284 MS | avg_speed: 0.196 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2U4MWQ1My01MTBkLTQ3ZmMtYTBiOS1jYTI4OGRjNWY4MTE=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-029
id: 30 | remarks: 🇰🇷KR-132.226.19.34-031 | protocol: ss | ping: 345 MS | avg_speed: 0.19 MB | max_speed: 0.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2U4MWQ1My01MTBkLTQ3ZmMtYTBiOS1jYTI4OGRjNWY4MTE=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-031
id: 48 | remarks: 🇰🇷KR-132.226.19.34-049 | protocol: ss | ping: 416 MS | avg_speed: 0.162 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2U4MWQ1My01MTBkLTQ3ZmMtYTBiOS1jYTI4OGRjNWY4MTE=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-049
id: 44 | remarks: 🇰🇷KR-132.226.237.12-045 | protocol: ss | ping: 477 MS | avg_speed: 0.16 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2U4MWQ1My01MTBkLTQ3ZmMtYTBiOS1jYTI4OGRjNWY4MTE=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-045
id: 46 | remarks: 🇰🇷KR-132.145.86.200-047 | protocol: ss | ping: 427 MS | avg_speed: 0.159 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2U4MWQ1My01MTBkLTQ3ZmMtYTBiOS1jYTI4OGRjNWY4MTE=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-047
id: 50 | remarks: 🇰🇷KR-132.226.237.12-051 | protocol: ss | ping: 453 MS | avg_speed: 0.077 MB | max_speed: 0.205 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2U4MWQ1My01MTBkLTQ3ZmMtYTBiOS1jYTI4OGRjNWY4MTE=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-051
id: 66 | remarks: 🇨🇳CN-125.88.210.67-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cb55d4a6-c12a-4e12-a8ec-025284bf8080@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-067
id: 92 | remarks: 🇨🇳CN-125.88.210.67-094 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cb55d4a6-c12a-4e12-a8ec-025284bf8080@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-094
id: 52 | remarks: 🇫🇷FR-2.3.4.5-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZGZhZDNhYi0zM2M2LTRmNmUtOTRhMy1hYjIwNDJjZGNmZjQ=@2.3.4.5:12356#%F0%9F%87%AB%F0%9F%87%B7FR-2.3.4.5-053
