name: RELAY-104.16.149.244-063 | type: vmess | id: 62 | remarks: 🏁RELAY-104.16.149.244-063 | protocol: vmess/ws | ping: 232 MS | avg_speed: 65.21 MB | max_speed: 140.423 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNWNkOTczOTMtODM1YS00NTBhLTk1YWEtYzY4MTU4OGVhMGM3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-223.85.188.195-085 | type: ss | id: 77 | remarks: 🇨🇳CN-223.85.188.195-085 | protocol: ss | ping: 581 MS | avg_speed: 5.816 MB | max_speed: 10.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWYzYzIyOS1kNTAzLTQ1M2YtOTM3OC0yY2M3YjI5ODk1ZjE=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-085
name: 🇨🇳CN-223.85.188.195-084 | type: ss | id: 76 | remarks: 🇨🇳CN-223.85.188.195-084 | protocol: ss | ping: 699 MS | avg_speed: 5.722 MB | max_speed: 9.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWYzYzIyOS1kNTAzLTQ1M2YtOTM3OC0yY2M3YjI5ODk1ZjE=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-084
name: 🇨🇳CN-223.85.188.195-083 | type: ss | id: 75 | remarks: 🇨🇳CN-223.85.188.195-083 | protocol: ss | ping: 768 MS | avg_speed: 5.181 MB | max_speed: 8.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWYzYzIyOS1kNTAzLTQ1M2YtOTM3OC0yY2M3YjI5ODk1ZjE=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-083
name: 🇨🇳CN-223.85.188.195-089 | type: ss | id: 81 | remarks: 🇨🇳CN-223.85.188.195-089 | protocol: ss | ping: 730 MS | avg_speed: 4.83 MB | max_speed: 11.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWYzYzIyOS1kNTAzLTQ1M2YtOTM3OC0yY2M3YjI5ODk1ZjE=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-089
name: 🇨🇳CN-223.85.188.195-088 | type: ss | id: 80 | remarks: 🇨🇳CN-223.85.188.195-088 | protocol: ss | ping: 743 MS | avg_speed: 4.668 MB | max_speed: 8.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWYzYzIyOS1kNTAzLTQ1M2YtOTM3OC0yY2M3YjI5ODk1ZjE=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-088
name: 🇰🇷KR-132.145.91.159-117 | type: ss | id: 109 | remarks: 🇰🇷KR-132.145.91.159-117 | protocol: ss | ping: 389 MS | avg_speed: 4.59 MB | max_speed: 7.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWYzYzIyOS1kNTAzLTQ1M2YtOTM3OC0yY2M3YjI5ODk1ZjE=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-117
name: 🇰🇷KR-152.70.249.21-122 | type: ss | id: 114 | remarks: 🇰🇷KR-152.70.249.21-122 | protocol: ss | ping: 456 MS | avg_speed: 4.361 MB | max_speed: 7.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWYzYzIyOS1kNTAzLTQ1M2YtOTM3OC0yY2M3YjI5ODk1ZjE=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-122
name: 🇰🇷KR-193.122.120.190-126 | type: ss | id: 118 | remarks: 🇰🇷KR-193.122.120.190-126 | protocol: ss | ping: 511 MS | avg_speed: 4.317 MB | max_speed: 7.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWYzYzIyOS1kNTAzLTQ1M2YtOTM3OC0yY2M3YjI5ODk1ZjE=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-126
name: 🇰🇷KR-132.145.91.159-118 | type: ss | id: 110 | remarks: 🇰🇷KR-132.145.91.159-118 | protocol: ss | ping: 433 MS | avg_speed: 4.213 MB | max_speed: 6.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWYzYzIyOS1kNTAzLTQ1M2YtOTM3OC0yY2M3YjI5ODk1ZjE=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-118
name: 🇰🇷KR-132.145.91.159-124 | type: ss | id: 116 | remarks: 🇰🇷KR-132.145.91.159-124 | protocol: ss | ping: 485 MS | avg_speed: 4.202 MB | max_speed: 6.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWYzYzIyOS1kNTAzLTQ1M2YtOTM3OC0yY2M3YjI5ODk1ZjE=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-124
name: 🇭🇰HK-47.242.22.73-062 | type: trojan | id: 61 | remarks: 🇭🇰HK-47.242.22.73-062 | protocol: trojan | ping: 266 MS | avg_speed: 4.107 MB | max_speed: 7.891 MB | Link: trojan://5cd97393-835a-450a-95aa-c681588ea0c7@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-062
name: 🇰🇷KR-152.70.249.21-097 | type: ss | id: 89 | remarks: 🇰🇷KR-152.70.249.21-097 | protocol: ss | ping: 313 MS | avg_speed: 3.913 MB | max_speed: 8.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWYzYzIyOS1kNTAzLTQ1M2YtOTM3OC0yY2M3YjI5ODk1ZjE=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-097
name: 🇰🇷KR-193.122.120.190-101 | type: ss | id: 93 | remarks: 🇰🇷KR-193.122.120.190-101 | protocol: ss | ping: 695 MS | avg_speed: 3.901 MB | max_speed: 8.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWYzYzIyOS1kNTAzLTQ1M2YtOTM3OC0yY2M3YjI5ODk1ZjE=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-101
name: 🇰🇷KR-64.110.76.0-129 | type: ss | id: 120 | remarks: 🇰🇷KR-64.110.76.0-129 | protocol: ss | ping: 371 MS | avg_speed: 3.88 MB | max_speed: 6.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOGY2MDc2Yi03ZDQwLTQ2ZDgtYTdlNy01MWNmNGRmYTA2ZTE=@64.110.76.0:6218#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-129
name: 🇰🇷KR-64.110.76.0-079 | type: ss | id: 72 | remarks: 🇰🇷KR-64.110.76.0-079 | protocol: ss | ping: 504 MS | avg_speed: 3.87 MB | max_speed: 7.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWYzYzIyOS1kNTAzLTQ1M2YtOTM3OC0yY2M3YjI5ODk1ZjE=@64.110.76.0:6218#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-079
name: 🇰🇷KR-193.122.120.190-102 | type: ss | id: 94 | remarks: 🇰🇷KR-193.122.120.190-102 | protocol: ss | ping: 652 MS | avg_speed: 3.843 MB | max_speed: 9.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWYzYzIyOS1kNTAzLTQ1M2YtOTM3OC0yY2M3YjI5ODk1ZjE=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-102
name: 🇰🇷KR-64.110.76.0-081 | type: trojan | id: 73 | remarks: 🇰🇷KR-64.110.76.0-081 | protocol: trojan | ping: 404 MS | avg_speed: 3.793 MB | max_speed: 7.759 MB | Link: trojan://caf3c229-d503-453f-9378-2cc7b29895f1@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-081
name: 🇰🇷KR-193.122.118.158-082 | type: vmess | id: 74 | remarks: 🇰🇷KR-193.122.118.158-082 | protocol: vmess/ws | ping: 407 MS | avg_speed: 3.779 MB | max_speed: 7.394 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogImNhZjNjMjI5LWQ1MDMtNDUzZi05Mzc4LTJjYzdiMjk4OTVmMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTA4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-8.217.210.243-061 | type: vmess | id: 60 | remarks: 🇭🇰HK-8.217.210.243-061 | protocol: vmess/ws | ping: 251 MS | avg_speed: 3.088 MB | max_speed: 6.17 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjVjZDk3MzkzLTgzNWEtNDUwYS05NWFhLWM2ODE1ODhlYTBjNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wNjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-223.85.188.195-090 | type: ss | id: 82 | remarks: 🇨🇳CN-223.85.188.195-090 | protocol: ss | ping: 857 MS | avg_speed: 2.987 MB | max_speed: 4.773 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWYzYzIyOS1kNTAzLTQ1M2YtOTM3OC0yY2M3YjI5ODk1ZjE=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-090
name: 🇨🇳CN-223.85.188.195-092 | type: ss | id: 84 | remarks: 🇨🇳CN-223.85.188.195-092 | protocol: ss | ping: 931 MS | avg_speed: 2.96 MB | max_speed: 4.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWYzYzIyOS1kNTAzLTQ1M2YtOTM3OC0yY2M3YjI5ODk1ZjE=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-092
name: 🇰🇷KR-152.70.249.21-098 | type: ss | id: 90 | remarks: 🇰🇷KR-152.70.249.21-098 | protocol: ss | ping: 318 MS | avg_speed: 2.787 MB | max_speed: 5.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWYzYzIyOS1kNTAzLTQ1M2YtOTM3OC0yY2M3YjI5ODk1ZjE=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-098
name: 🇰🇷KR-132.145.91.159-100 | type: ss | id: 92 | remarks: 🇰🇷KR-132.145.91.159-100 | protocol: ss | ping: 325 MS | avg_speed: 2.752 MB | max_speed: 5.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWYzYzIyOS1kNTAzLTQ1M2YtOTM3OC0yY2M3YjI5ODk1ZjE=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-100
name: 🇰🇷KR-132.145.91.159-099 | type: ss | id: 91 | remarks: 🇰🇷KR-132.145.91.159-099 | protocol: ss | ping: 314 MS | avg_speed: 2.717 MB | max_speed: 5.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWYzYzIyOS1kNTAzLTQ1M2YtOTM3OC0yY2M3YjI5ODk1ZjE=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-099
name: 🇨🇳CN-223.85.188.195-093 | type: ss | id: 85 | remarks: 🇨🇳CN-223.85.188.195-093 | protocol: ss | ping: 936 MS | avg_speed: 2.346 MB | max_speed: 4.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWYzYzIyOS1kNTAzLTQ1M2YtOTM3OC0yY2M3YjI5ODk1ZjE=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-093
name: 🇨🇳CN-223.85.188.195-087 | type: ss | id: 79 | remarks: 🇨🇳CN-223.85.188.195-087 | protocol: ss | ping: 770 MS | avg_speed: 2.163 MB | max_speed: 3.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWYzYzIyOS1kNTAzLTQ1M2YtOTM3OC0yY2M3YjI5ODk1ZjE=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-087
name: 🇨🇳CN-223.85.188.195-094 | type: ss | id: 86 | remarks: 🇨🇳CN-223.85.188.195-094 | protocol: ss | ping: 1000 MS | avg_speed: 0.596 MB | max_speed: 0.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWYzYzIyOS1kNTAzLTQ1M2YtOTM3OC0yY2M3YjI5ODk1ZjE=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-094
name: 🇨🇳CN-223.85.188.195-086 | type: ss | id: 78 | remarks: 🇨🇳CN-223.85.188.195-086 | protocol: ss | ping: 727 MS | avg_speed: 0.355 MB | max_speed: 0.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWYzYzIyOS1kNTAzLTQ1M2YtOTM3OC0yY2M3YjI5ODk1ZjE=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-086
name: 🇰🇷KR-132.145.91.159-111 | type: ss | id: 103 | remarks: 🇰🇷KR-132.145.91.159-111 | protocol: ss | ping: 405 MS | avg_speed: 0.324 MB | max_speed: 0.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWYzYzIyOS1kNTAzLTQ1M2YtOTM3OC0yY2M3YjI5ODk1ZjE=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-111
name: 🇰🇷KR-152.70.249.21-110 | type: ss | id: 102 | remarks: 🇰🇷KR-152.70.249.21-110 | protocol: ss | ping: 392 MS | avg_speed: 0.322 MB | max_speed: 0.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWYzYzIyOS1kNTAzLTQ1M2YtOTM3OC0yY2M3YjI5ODk1ZjE=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-110
name: 🇰🇷KR-193.122.120.190-113 | type: ss | id: 105 | remarks: 🇰🇷KR-193.122.120.190-113 | protocol: ss | ping: 429 MS | avg_speed: 0.318 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWYzYzIyOS1kNTAzLTQ1M2YtOTM3OC0yY2M3YjI5ODk1ZjE=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-113
name: 🇰🇷KR-132.145.91.159-112 | type: ss | id: 104 | remarks: 🇰🇷KR-132.145.91.159-112 | protocol: ss | ping: 371 MS | avg_speed: 0.312 MB | max_speed: 0.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWYzYzIyOS1kNTAzLTQ1M2YtOTM3OC0yY2M3YjI5ODk1ZjE=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-112
name: 🇰🇷KR-152.70.249.21-109 | type: ss | id: 101 | remarks: 🇰🇷KR-152.70.249.21-109 | protocol: ss | ping: 393 MS | avg_speed: 0.312 MB | max_speed: 0.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWYzYzIyOS1kNTAzLTQ1M2YtOTM3OC0yY2M3YjI5ODk1ZjE=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-109
name: 🇰🇷KR-193.122.120.190-114 | type: ss | id: 106 | remarks: 🇰🇷KR-193.122.120.190-114 | protocol: ss | ping: 371 MS | avg_speed: 0.307 MB | max_speed: 0.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWYzYzIyOS1kNTAzLTQ1M2YtOTM3OC0yY2M3YjI5ODk1ZjE=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-114
name: 🇰🇷KR-193.122.120.190-107 | type: ss | id: 99 | remarks: 🇰🇷KR-193.122.120.190-107 | protocol: ss | ping: 423 MS | avg_speed: 0.143 MB | max_speed: 0.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWYzYzIyOS1kNTAzLTQ1M2YtOTM3OC0yY2M3YjI5ODk1ZjE=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-107
name: 🇰🇷KR-132.145.91.159-105 | type: ss | id: 97 | remarks: 🇰🇷KR-132.145.91.159-105 | protocol: ss | ping: 407 MS | avg_speed: 0.139 MB | max_speed: 0.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWYzYzIyOS1kNTAzLTQ1M2YtOTM3OC0yY2M3YjI5ODk1ZjE=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-105
name: 🇰🇷KR-152.70.249.21-103 | type: ss | id: 95 | remarks: 🇰🇷KR-152.70.249.21-103 | protocol: ss | ping: 381 MS | avg_speed: 0.135 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWYzYzIyOS1kNTAzLTQ1M2YtOTM3OC0yY2M3YjI5ODk1ZjE=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-103
name: 🇰🇷KR-132.145.91.159-123 | type: ss | id: 115 | remarks: 🇰🇷KR-132.145.91.159-123 | protocol: ss | ping: 503 MS | avg_speed: 0.132 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWYzYzIyOS1kNTAzLTQ1M2YtOTM3OC0yY2M3YjI5ODk1ZjE=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-123
