id: 108 | remarks: 🇺🇸US-45.151.132.159-206 | protocol: vmess/ws | ping: 89 MS | avg_speed: 39.236 MB | max_speed: 41.836 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjM4NzE0NzkxLTAzOWQtMzhlMi1hOTZlLWQzYTgzMGVmNmQ3MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTIwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 100 | remarks: 🇹🇼TW-122.118.136.141-198 | protocol: vmess/ws | ping: 186 MS | avg_speed: 2.131 MB | max_speed: 7.118 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICIzODcxNDc5MS0wMzlkLTM4ZTItYTk2ZS1kM2E4MzBlZjZkNzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogMjE0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xMjIuMTE4LjEzNi4xNDEtMTk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 102 | remarks: 🇹🇼TW-103.137.63.31-200 | protocol: vmess/ws | ping: 373 MS | avg_speed: 0.395 MB | max_speed: 0.547 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d3R3LmhlbnlvLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHd0dy5oZW55by51cyIsCiAgICAiaWQiOiAiMzg3MTQ3OTEtMDM5ZC0zOGUyLWE5NmUtZDNhODMwZWY2ZDcyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTEwMy4xMzcuNjMuMzEtMjAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 86 | remarks: 🇨🇳CN-36.137.197.114-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTVjYTM1OS1lMmU1LTRmZDQtYjM5Zi04NWQ2MTU1OTFhYzc=@a.01.sea.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-097
id: 67 | remarks: 🇨🇳CN-183.56.248.65-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTVjYTM1OS1lMmU1LTRmZDQtYjM5Zi04NWQ2MTU1OTFhYzc=@c.03.sg.name.ga:24219#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-078
id: 11 | remarks: 🇨🇳CN-183.56.248.65-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTVjYTM1OS1lMmU1LTRmZDQtYjM5Zi04NWQ2MTU1OTFhYzc=@a.01.sel.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-021
id: 12 | remarks: 🇨🇳CN-116.181.11.195-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTVjYTM1OS1lMmU1LTRmZDQtYjM5Zi04NWQ2MTU1OTFhYzc=@b.01.sel.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-023
id: 13 | remarks: 🇨🇳CN-183.56.248.65-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTVjYTM1OS1lMmU1LTRmZDQtYjM5Zi04NWQ2MTU1OTFhYzc=@c.01.sel.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-024
id: 14 | remarks: 🇨🇳CN-36.137.197.114-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTVjYTM1OS1lMmU1LTRmZDQtYjM5Zi04NWQ2MTU1OTFhYzc=@a.01.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-025
id: 15 | remarks: 🇨🇳CN-123.156.229.151-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTVjYTM1OS1lMmU1LTRmZDQtYjM5Zi04NWQ2MTU1OTFhYzc=@b.01.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-026
id: 16 | remarks: 🇨🇳CN-183.56.248.65-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTVjYTM1OS1lMmU1LTRmZDQtYjM5Zi04NWQ2MTU1OTFhYzc=@c.01.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-027
id: 17 | remarks: 🇨🇳CN-36.137.197.114-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTVjYTM1OS1lMmU1LTRmZDQtYjM5Zi04NWQ2MTU1OTFhYzc=@a.01.hk.name.ga:39609#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-028
id: 18 | remarks: 🇨🇳CN-116.181.11.195-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTVjYTM1OS1lMmU1LTRmZDQtYjM5Zi04NWQ2MTU1OTFhYzc=@b.01.hk.name.ga:41104#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-029
id: 19 | remarks: 🇨🇳CN-183.56.248.65-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTVjYTM1OS1lMmU1LTRmZDQtYjM5Zi04NWQ2MTU1OTFhYzc=@c.01.hk.name.ga:41104#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-030
id: 20 | remarks: 🇨🇳CN-36.137.197.114-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTVjYTM1OS1lMmU1LTRmZDQtYjM5Zi04NWQ2MTU1OTFhYzc=@a.02.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-031
id: 21 | remarks: 🇨🇳CN-123.156.229.151-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTVjYTM1OS1lMmU1LTRmZDQtYjM5Zi04NWQ2MTU1OTFhYzc=@b.02.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-032
id: 22 | remarks: 🇨🇳CN-183.56.248.65-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTVjYTM1OS1lMmU1LTRmZDQtYjM5Zi04NWQ2MTU1OTFhYzc=@c.02.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-033
id: 91 | remarks: 🇨🇳CN-60.18.196.194-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTVjYTM1OS1lMmU1LTRmZDQtYjM5Zi04NWQ2MTU1OTFhYzc=@c.01.cov.uk.name.ga:32735#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-102
id: 24 | remarks: 🇨🇳CN-42.240.130.3-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTVjYTM1OS1lMmU1LTRmZDQtYjM5Zi04NWQ2MTU1OTFhYzc=@uc.hk.name.ga:30006#%F0%9F%87%A8%F0%9F%87%B3CN-42.240.130.3-035
id: 25 | remarks: 🇨🇳CN-36.137.197.114-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTVjYTM1OS1lMmU1LTRmZDQtYjM5Zi04NWQ2MTU1OTFhYzc=@a.03.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-036
id: 26 | remarks: 🇨🇳CN-36.248.202.123-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTVjYTM1OS1lMmU1LTRmZDQtYjM5Zi04NWQ2MTU1OTFhYzc=@b.03.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-037
id: 27 | remarks: 🇨🇳CN-183.56.248.65-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTVjYTM1OS1lMmU1LTRmZDQtYjM5Zi04NWQ2MTU1OTFhYzc=@c.03.hk.name.ga:22299#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-038
id: 28 | remarks: 🇨🇳CN-36.137.197.114-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTVjYTM1OS1lMmU1LTRmZDQtYjM5Zi04NWQ2MTU1OTFhYzc=@a.04.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-039
id: 29 | remarks: 🇨🇳CN-116.148.200.43-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTVjYTM1OS1lMmU1LTRmZDQtYjM5Zi04NWQ2MTU1OTFhYzc=@b.04.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-040
id: 30 | remarks: 🇨🇳CN-183.56.248.65-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTVjYTM1OS1lMmU1LTRmZDQtYjM5Zi04NWQ2MTU1OTFhYzc=@c.04.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-041
id: 31 | remarks: 🇨🇳CN-36.137.197.114-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTVjYTM1OS1lMmU1LTRmZDQtYjM5Zi04NWQ2MTU1OTFhYzc=@a.05.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-042
id: 32 | remarks: 🇨🇳CN-116.181.11.195-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTVjYTM1OS1lMmU1LTRmZDQtYjM5Zi04NWQ2MTU1OTFhYzc=@b.05.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-043
id: 33 | remarks: 🇨🇳CN-183.56.248.65-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTVjYTM1OS1lMmU1LTRmZDQtYjM5Zi04NWQ2MTU1OTFhYzc=@c.05.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-044
id: 34 | remarks: 🇨🇳CN-36.137.197.114-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTVjYTM1OS1lMmU1LTRmZDQtYjM5Zi04NWQ2MTU1OTFhYzc=@a.06.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-045
id: 35 | remarks: 🇨🇳CN-116.181.11.195-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTVjYTM1OS1lMmU1LTRmZDQtYjM5Zi04NWQ2MTU1OTFhYzc=@b.06.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-046
id: 36 | remarks: 🇨🇳CN-183.56.248.65-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTVjYTM1OS1lMmU1LTRmZDQtYjM5Zi04NWQ2MTU1OTFhYzc=@c.06.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-047
id: 37 | remarks: 🇨🇳CN-36.137.197.114-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTVjYTM1OS1lMmU1LTRmZDQtYjM5Zi04NWQ2MTU1OTFhYzc=@a.09.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-048
id: 38 | remarks: 🇨🇳CN-36.248.202.123-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTVjYTM1OS1lMmU1LTRmZDQtYjM5Zi04NWQ2MTU1OTFhYzc=@b.09.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-049
id: 39 | remarks: 🇨🇳CN-183.56.248.65-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTVjYTM1OS1lMmU1LTRmZDQtYjM5Zi04NWQ2MTU1OTFhYzc=@c.09.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-050
id: 40 | remarks: 🇨🇳CN-36.137.197.114-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTVjYTM1OS1lMmU1LTRmZDQtYjM5Zi04NWQ2MTU1OTFhYzc=@a.10.hk.name.ga:21674#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-051
id: 41 | remarks: 🇨🇳CN-116.181.11.195-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTVjYTM1OS1lMmU1LTRmZDQtYjM5Zi04NWQ2MTU1OTFhYzc=@b.10.hk.name.ga:21674#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-052
