name: RELAY-104.18.8.215-004 | type: vmess | id: 4 | remarks: 🏁RELAY-104.18.8.215-004 | protocol: vmess/ws | ping: 252 MS | avg_speed: 49.087 MB | max_speed: 139.444 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI5NzZkOWVlNi1jNDNiLTQ0YmItYTg2MC1mYjNmOGU1Mjg1MjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.226.237.12-037 | type: ss | id: 30 | remarks: 🇰🇷KR-132.226.237.12-037 | protocol: ss | ping: 258 MS | avg_speed: 6.798 MB | max_speed: 9.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzMxYmE5My1kYzU3LTRjYjYtYWE4YS0zNzdiODliYjNlNDI=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-037
name: 🇨🇳CN-223.85.188.195-032 | type: ss | id: 25 | remarks: 🇨🇳CN-223.85.188.195-032 | protocol: ss | ping: 714 MS | avg_speed: 6.643 MB | max_speed: 11.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzMxYmE5My1kYzU3LTRjYjYtYWE4YS0zNzdiODliYjNlNDI=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-032
name: 🇨🇳CN-223.85.188.195-027 | type: ss | id: 20 | remarks: 🇨🇳CN-223.85.188.195-027 | protocol: ss | ping: 610 MS | avg_speed: 6.587 MB | max_speed: 11.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzMxYmE5My1kYzU3LTRjYjYtYWE4YS0zNzdiODliYjNlNDI=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-027
name: 🇨🇳CN-223.85.188.195-030 | type: ss | id: 23 | remarks: 🇨🇳CN-223.85.188.195-030 | protocol: ss | ping: 611 MS | avg_speed: 6.219 MB | max_speed: 11.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzMxYmE5My1kYzU3LTRjYjYtYWE4YS0zNzdiODliYjNlNDI=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-030
name: 🇨🇳CN-223.85.188.195-026 | type: ss | id: 19 | remarks: 🇨🇳CN-223.85.188.195-026 | protocol: ss | ping: 526 MS | avg_speed: 5.873 MB | max_speed: 10.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzMxYmE5My1kYzU3LTRjYjYtYWE4YS0zNzdiODliYjNlNDI=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-026
name: 🇨🇳CN-223.85.188.195-031 | type: ss | id: 24 | remarks: 🇨🇳CN-223.85.188.195-031 | protocol: ss | ping: 615 MS | avg_speed: 5.811 MB | max_speed: 12.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzMxYmE5My1kYzU3LTRjYjYtYWE4YS0zNzdiODliYjNlNDI=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-031
name: 🇰🇷KR-129.154.220.129-182 | type: ss | id: 135 | remarks: 🇰🇷KR-129.154.220.129-182 | protocol: ss | ping: 1193 MS | avg_speed: 5.788 MB | max_speed: 9.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODc2NWRiNi0wNmRhLTQ2ZTAtYjZiZi00ZDc1NTE4NTkyZGM=@cnm.gougouvpn.xyz:8020#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.220.129-182
name: 🇰🇷KR-129.154.220.129-023 | type: ss | id: 17 | remarks: 🇰🇷KR-129.154.220.129-023 | protocol: ss | ping: 1389 MS | avg_speed: 5.756 MB | max_speed: 9.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzMxYmE5My1kYzU3LTRjYjYtYWE4YS0zNzdiODliYjNlNDI=@cnm.gougouvpn.xyz:8020#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.220.129-023
name: 🇰🇷KR-132.226.237.12-050 | type: ss | id: 43 | remarks: 🇰🇷KR-132.226.237.12-050 | protocol: ss | ping: 318 MS | avg_speed: 5.261 MB | max_speed: 8.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzMxYmE5My1kYzU3LTRjYjYtYWE4YS0zNzdiODliYjNlNDI=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-050
name: 🇰🇷KR-132.145.86.200-064 | type: ss | id: 57 | remarks: 🇰🇷KR-132.145.86.200-064 | protocol: ss | ping: 484 MS | avg_speed: 4.955 MB | max_speed: 8.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzMxYmE5My1kYzU3LTRjYjYtYWE4YS0zNzdiODliYjNlNDI=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-064
name: 🇨🇳CN-223.85.188.195-034 | type: ss | id: 27 | remarks: 🇨🇳CN-223.85.188.195-034 | protocol: ss | ping: 963 MS | avg_speed: 4.938 MB | max_speed: 6.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzMxYmE5My1kYzU3LTRjYjYtYWE4YS0zNzdiODliYjNlNDI=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-034
name: 🇰🇷KR-132.226.237.12-043 | type: ss | id: 36 | remarks: 🇰🇷KR-132.226.237.12-043 | protocol: ss | ping: 350 MS | avg_speed: 4.914 MB | max_speed: 7.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzMxYmE5My1kYzU3LTRjYjYtYWE4YS0zNzdiODliYjNlNDI=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-043
name: 🇰🇷KR-193.123.239.128-066 | type: ss | id: 59 | remarks: 🇰🇷KR-193.123.239.128-066 | protocol: ss | ping: 460 MS | avg_speed: 4.865 MB | max_speed: 8.35 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzMxYmE5My1kYzU3LTRjYjYtYWE4YS0zNzdiODliYjNlNDI=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-066
name: 🇨🇳CN-223.85.188.195-033 | type: ss | id: 26 | remarks: 🇨🇳CN-223.85.188.195-033 | protocol: ss | ping: 776 MS | avg_speed: 4.709 MB | max_speed: 11.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzMxYmE5My1kYzU3LTRjYjYtYWE4YS0zNzdiODliYjNlNDI=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-033
name: 🇰🇷KR-132.226.237.12-062 | type: ss | id: 55 | remarks: 🇰🇷KR-132.226.237.12-062 | protocol: ss | ping: 470 MS | avg_speed: 4.62 MB | max_speed: 8.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzMxYmE5My1kYzU3LTRjYjYtYWE4YS0zNzdiODliYjNlNDI=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-062
name: 🇭🇰HK-47.242.22.73-000 | type: trojan | id: 0 | remarks: 🇭🇰HK-47.242.22.73-000 | protocol: trojan | ping: 219 MS | avg_speed: 4.049 MB | max_speed: 6.66 MB | Link: trojan://976d9ee6-c43b-44bb-a860-fb3f8e528526@you.jcffgo.top:443?security=tls&sni=you.jcffgo.top#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-000
name: 🇰🇷KR-132.145.86.200-051 | type: ss | id: 44 | remarks: 🇰🇷KR-132.145.86.200-051 | protocol: ss | ping: 346 MS | avg_speed: 3.863 MB | max_speed: 5.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzMxYmE5My1kYzU3LTRjYjYtYWE4YS0zNzdiODliYjNlNDI=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-051
name: 🇨🇳CN-223.85.188.195-029 | type: ss | id: 22 | remarks: 🇨🇳CN-223.85.188.195-029 | protocol: ss | ping: 696 MS | avg_speed: 3.46 MB | max_speed: 4.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzMxYmE5My1kYzU3LTRjYjYtYWE4YS0zNzdiODliYjNlNDI=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-029
name: 🇨🇳CN-106.75.142.25-084 | type: vmess | id: 70 | remarks: 🇨🇳CN-106.75.142.25-084 | protocol: vmess/ws | ping: 395 MS | avg_speed: 3.145 MB | max_speed: 6.232 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdWswMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJkZjY3NzcwYS03YjFkLTQzMzQtOTQ4Zi02NzJmN2EzNjg5ZTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkZCIsCiAgICAicG9ydCI6IDUxNjMxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-106.75.142.25-077 | type: vmess | id: 63 | remarks: 🇨🇳CN-106.75.142.25-077 | protocol: vmess/ws | ping: 193 MS | avg_speed: 2.88 MB | max_speed: 6.186 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogImRmNjc3NzBhLTdiMWQtNDMzNC05NDhmLTY3MmY3YTM2ODllMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-106.75.142.25-081 | type: vmess | id: 67 | remarks: 🇨🇳CN-106.75.142.25-081 | protocol: vmess/ws | ping: 338 MS | avg_speed: 2.104 MB | max_speed: 3.304 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJkZjY3NzcwYS03YjFkLTQzMzQtOTQ4Zi02NzJmN2EzNjg5ZTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTA4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-132.226.237.12-049 | type: ss | id: 42 | remarks: 🇰🇷KR-132.226.237.12-049 | protocol: ss | ping: 361 MS | avg_speed: 2.024 MB | max_speed: 3.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzMxYmE5My1kYzU3LTRjYjYtYWE4YS0zNzdiODliYjNlNDI=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-049
name: 🇨🇳CN-106.75.142.25-079 | type: trojan | id: 65 | remarks: 🇨🇳CN-106.75.142.25-079 | protocol: trojan | ping: 244 MS | avg_speed: 1.461 MB | max_speed: 3.417 MB | Link: trojan://df67770a-7b1d-4334-948f-672f7a3689e0@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-079
name: 🇨🇳CN-106.75.142.25-078 | type: vmess | id: 64 | remarks: 🇨🇳CN-106.75.142.25-078 | protocol: vmess/ws | ping: 202 MS | avg_speed: 1.132 MB | max_speed: 3.063 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiZGY2Nzc3MGEtN2IxZC00MzM0LTk0OGYtNjcyZjdhMzY4OWUwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.145.86.200-045 | type: ss | id: 38 | remarks: 🇰🇷KR-132.145.86.200-045 | protocol: ss | ping: 359 MS | avg_speed: 1.038 MB | max_speed: 1.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzMxYmE5My1kYzU3LTRjYjYtYWE4YS0zNzdiODliYjNlNDI=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-045
