id: 5 | remarks: 🏁RELAY-104.18.8.215-005 | protocol: vmess/ws | ping: 229 MS | avg_speed: 56.753 MB | max_speed: 121.969 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICIxYWRjMzNkYS1kZjllLTQ3MGMtOTBjZC1jYzc2ZWE3YWZmNjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 93 | remarks: 🇰🇷KR-193.122.120.190-102 | protocol: ss | ping: 704 MS | avg_speed: 4.932 MB | max_speed: 11.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-102
id: 79 | remarks: 🇨🇳CN-223.85.188.195-088 | protocol: ss | ping: 666 MS | avg_speed: 4.668 MB | max_speed: 7.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-088
id: 75 | remarks: 🇨🇳CN-223.85.188.195-084 | protocol: ss | ping: 695 MS | avg_speed: 4.559 MB | max_speed: 9.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-084
id: 113 | remarks: 🇰🇷KR-152.70.249.21-122 | protocol: ss | ping: 491 MS | avg_speed: 4.411 MB | max_speed: 7.294 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-122
id: 117 | remarks: 🇰🇷KR-193.122.120.190-126 | protocol: ss | ping: 462 MS | avg_speed: 4.278 MB | max_speed: 8.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-126
id: 115 | remarks: 🇰🇷KR-132.145.91.159-124 | protocol: ss | ping: 430 MS | avg_speed: 4.232 MB | max_speed: 7.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-124
id: 1 | remarks: 🇭🇰HK-47.242.22.73-001 | protocol: trojan | ping: 250 MS | avg_speed: 4.024 MB | max_speed: 7.805 MB | Link: trojan://1adc33da-df9e-470c-90cd-cc76ea7aff61@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-001
id: 91 | remarks: 🇰🇷KR-132.145.91.159-100 | protocol: ss | ping: 553 MS | avg_speed: 4.002 MB | max_speed: 7.379 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-100
id: 90 | remarks: 🇰🇷KR-132.145.91.159-099 | protocol: ss | ping: 300 MS | avg_speed: 3.956 MB | max_speed: 8.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-099
id: 92 | remarks: 🇰🇷KR-193.122.120.190-101 | protocol: ss | ping: 527 MS | avg_speed: 3.947 MB | max_speed: 6.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-101
id: 71 | remarks: 🇰🇷KR-64.110.76.0-079 | protocol: ss | ping: 498 MS | avg_speed: 3.895 MB | max_speed: 7.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@64.110.76.0:6239#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-079
id: 119 | remarks: 🇰🇷KR-64.110.76.0-129 | protocol: ss | ping: 411 MS | avg_speed: 3.88 MB | max_speed: 7.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OTdhZmQ5Ni1jNzViLTRmMjEtYjdkOC0zMDBiMjM1YmVlN2E=@64.110.76.0:6239#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-129
id: 74 | remarks: 🇨🇳CN-223.85.188.195-083 | protocol: ss | ping: 814 MS | avg_speed: 3.837 MB | max_speed: 7.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-083
id: 73 | remarks: 🇰🇷KR-193.122.118.158-082 | protocol: vmess/ws | ping: 437 MS | avg_speed: 3.823 MB | max_speed: 7.642 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjgyNDVlM2Q5LThkMTktNDlkYy1iZmU0LTc4MjE4MjFhZTljYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTA4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 88 | remarks: 🇰🇷KR-152.70.249.21-097 | protocol: ss | ping: 358 MS | avg_speed: 3.809 MB | max_speed: 8.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-097
id: 72 | remarks: 🇰🇷KR-64.110.76.0-081 | protocol: trojan | ping: 422 MS | avg_speed: 3.779 MB | max_speed: 7.782 MB | Link: trojan://8245e3d9-8d19-49dc-bfe4-7821821ae9ca@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-081
id: 89 | remarks: 🇰🇷KR-152.70.249.21-098 | protocol: ss | ping: 304 MS | avg_speed: 3.745 MB | max_speed: 8.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-098
id: 80 | remarks: 🇨🇳CN-223.85.188.195-089 | protocol: ss | ping: 758 MS | avg_speed: 3.296 MB | max_speed: 5.37 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-089
id: 0 | remarks: 🇭🇰HK-8.217.210.243-000 | protocol: vmess/ws | ping: 245 MS | avg_speed: 3.1 MB | max_speed: 6.194 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjFhZGMzM2RhLWRmOWUtNDcwYy05MGNkLWNjNzZlYTdhZmY2MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 82 | remarks: 🇨🇳CN-223.85.188.195-091 | protocol: ss | ping: 805 MS | avg_speed: 1.794 MB | max_speed: 2.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-091
id: 77 | remarks: 🇨🇳CN-223.85.188.195-086 | protocol: ss | ping: 838 MS | avg_speed: 1.683 MB | max_speed: 2.336 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-086
id: 83 | remarks: 🇨🇳CN-223.85.188.195-092 | protocol: ss | ping: 940 MS | avg_speed: 1.611 MB | max_speed: 2.356 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-092
id: 78 | remarks: 🇨🇳CN-223.85.188.195-087 | protocol: ss | ping: 826 MS | avg_speed: 1.574 MB | max_speed: 2.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-087
id: 85 | remarks: 🇨🇳CN-223.85.188.195-094 | protocol: ss | ping: 1021 MS | avg_speed: 0.92 MB | max_speed: 1.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-094
id: 109 | remarks: 🇰🇷KR-132.145.91.159-118 | protocol: ss | ping: 424 MS | avg_speed: 0.903 MB | max_speed: 1.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-118
id: 86 | remarks: 🇰🇷KR-152.70.249.21-095 | protocol: ss | ping: 473 MS | avg_speed: 0.852 MB | max_speed: 1.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-095
id: 76 | remarks: 🇨🇳CN-223.85.188.195-085 | protocol: ss | ping: 640 MS | avg_speed: 0.832 MB | max_speed: 1.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-085
id: 81 | remarks: 🇨🇳CN-223.85.188.195-090 | protocol: ss | ping: 847 MS | avg_speed: 0.656 MB | max_speed: 1.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-090
id: 84 | remarks: 🇨🇳CN-223.85.188.195-093 | protocol: ss | ping: 961 MS | avg_speed: 0.476 MB | max_speed: 0.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-093
id: 101 | remarks: 🇰🇷KR-152.70.249.21-110 | protocol: ss | ping: 388 MS | avg_speed: 0.339 MB | max_speed: 0.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-110
id: 100 | remarks: 🇰🇷KR-152.70.249.21-109 | protocol: ss | ping: 415 MS | avg_speed: 0.321 MB | max_speed: 0.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-109
id: 103 | remarks: 🇰🇷KR-132.145.91.159-112 | protocol: ss | ping: 415 MS | avg_speed: 0.321 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-112
id: 105 | remarks: 🇰🇷KR-193.122.120.190-114 | protocol: ss | ping: 332 MS | avg_speed: 0.32 MB | max_speed: 0.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-114
id: 104 | remarks: 🇰🇷KR-193.122.120.190-113 | protocol: ss | ping: 423 MS | avg_speed: 0.32 MB | max_speed: 0.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-113
id: 102 | remarks: 🇰🇷KR-132.145.91.159-111 | protocol: ss | ping: 377 MS | avg_speed: 0.31 MB | max_speed: 0.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-111
id: 116 | remarks: 🇰🇷KR-193.122.120.190-125 | protocol: ss | ping: 480 MS | avg_speed: 0.132 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-125
id: 87 | remarks: 🇰🇷KR-132.145.91.159-096 | protocol: ss | ping: 381 MS | avg_speed: 0.132 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-096
id: 114 | remarks: 🇰🇷KR-132.145.91.159-123 | protocol: ss | ping: 453 MS | avg_speed: 0.132 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-123
id: 94 | remarks: 🇰🇷KR-152.70.249.21-103 | protocol: ss | ping: 415 MS | avg_speed: 0.131 MB | max_speed: 0.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-103
id: 112 | remarks: 🇰🇷KR-152.70.249.21-121 | protocol: ss | ping: 489 MS | avg_speed: 0.127 MB | max_speed: 0.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-121
id: 98 | remarks: 🇰🇷KR-193.122.120.190-107 | protocol: ss | ping: 375 MS | avg_speed: 0.12 MB | max_speed: 0.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-107
id: 96 | remarks: 🇰🇷KR-132.145.91.159-105 | protocol: ss | ping: 370 MS | avg_speed: 0.118 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-105
id: 118 | remarks: 🇰🇷KR-152.70.249.21-127 | protocol: ss | ping: 479 MS | avg_speed: 0.087 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-127
id: 30 | remarks: 🇨🇳CN-183.56.229.236-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjA5ZmY3Ni0xN2U5LTQxMjQtYjMyMy1jMjRhOTdjZDljMDM=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-037
