id: 21 | remarks: 🇰🇷KR-64.110.82.119-023 | protocol: ss | ping: 997 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2M3NzNjZWQtOTkwNi00MjFjLWE2ODItYjRkMGI1NzRiYTU5@s7.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.82.119-023
id: 7 | remarks: 🇨🇳CN-36.140.117.45-008 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczIuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDN0dzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogImRjMmYzNjdhLTQyNzktNDEwMy1iMjc0LTM1YWIxYmZjZGM5OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTU5MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE0MC4xMTcuNDUtMDA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 6 | remarks: 🇨🇳CN-116.162.151.95-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dc2f367a-4279-4103-b274-35ab1bfcdc99@bjcu.xzyunjiasu.icu:52351?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-007
id: 27 | remarks: 🇬🇧GB-132.145.62.95-029 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImNjNzczY2VkLTk5MDYtNDIxYy1hNjgyLWI0ZDBiNTc0YmE1OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5 | remarks: 🇨🇳CN-36.139.84.157-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dc2f367a-4279-4103-b274-35ab1bfcdc99@gz.888898.beauty:26981?security=tls&sni=1008hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.84.157-006
id: 4 | remarks: 🇨🇳CN-36.134.164.220-005 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZDEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5NGhrMDUuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiZGMyZjM2N2EtNDI3OS00MTAzLWIyNzQtMzVhYjFiZmNkYzk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2J5ZCIsCiAgICAicG9ydCI6IDUxMTUxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMzYuMTM0LjE2NC4yMjAtMDA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3 | remarks: 🇨🇳CN-36.150.27.88-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dc2f367a-4279-4103-b274-35ab1bfcdc99@sdyd.wujince.top:18899?security=tls&sni=1005hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.150.27.88-004
id: 31 | remarks: 🇻🇳VN-103.184.112.19-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmYwZWE3NS0wYTdlLTQwYzMtODc5Yy1mMmY2NjE5OTk4OGE=@jjyhk.com:24910#%F0%9F%87%BB%F0%9F%87%B3VN-103.184.112.19-049
id: 32 | remarks: 🇰🇷KR-59.24.3.174-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmYwZWE3NS0wYTdlLTQwYzMtODc5Yy1mMmY2NjE5OTk4OGE=@zzjsyd.jjyhk.com:13334#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-050
id: 33 | remarks: 🇨🇳CN-36.138.250.97-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmYwZWE3NS0wYTdlLTQwYzMtODc5Yy1mMmY2NjE5OTk4OGE=@zj.xn--iiq222b6igvp5c.com:57243#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-051
id: 34 | remarks: 🇨🇳CN-36.137.177.220-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmYwZWE3NS0wYTdlLTQwYzMtODc5Yy1mMmY2NjE5OTk4OGE=@zzshyd1.jjyhk.com:12694#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.177.220-052
id: 35 | remarks: 🇨🇳CN-36.138.250.97-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmYwZWE3NS0wYTdlLTQwYzMtODc5Yy1mMmY2NjE5OTk4OGE=@zzzjlt.jjyhk.com:11191#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-053
id: 36 | remarks: 🇺🇸US-8.7.198.46-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmYwZWE3NS0wYTdlLTQwYzMtODc5Yy1mMmY2NjE5OTk4OGE=@zzszlt.jjyhk.com:11191#%F0%9F%87%BA%F0%9F%87%B8US-8.7.198.46-054
id: 37 | remarks: 🇨🇳CN-36.138.250.97-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmYwZWE3NS0wYTdlLTQwYzMtODc5Yy1mMmY2NjE5OTk4OGE=@zzzjlt.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-055
id: 38 | remarks: 🇨🇳CN-218.78.91.168-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmYwZWE3NS0wYTdlLTQwYzMtODc5Yy1mMmY2NjE5OTk4OGE=@zzshdx.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.91.168-056
id: 39 | remarks: 🇰🇷KR-59.24.3.174-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmYwZWE3NS0wYTdlLTQwYzMtODc5Yy1mMmY2NjE5OTk4OGE=@zzjsyd.jjyhk.com:11914#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-057
id: 40 | remarks: 🇰🇷KR-59.24.3.174-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmYwZWE3NS0wYTdlLTQwYzMtODc5Yy1mMmY2NjE5OTk4OGE=@zzjsyd.jjyhk.com:13322#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-058
id: 41 | remarks: 🇺🇸US-8.7.198.46-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmYwZWE3NS0wYTdlLTQwYzMtODc5Yy1mMmY2NjE5OTk4OGE=@zzszlt.jjyhk.com:13322#%F0%9F%87%BA%F0%9F%87%B8US-8.7.198.46-059
id: 42 | remarks: 🇺🇸US-8.7.198.46-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmYwZWE3NS0wYTdlLTQwYzMtODc5Yy1mMmY2NjE5OTk4OGE=@sz.xn--iiq222b6igvp5c.com:11965#%F0%9F%87%BA%F0%9F%87%B8US-8.7.198.46-060
id: 43 | remarks: 🇺🇸US-8.7.198.46-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmYwZWE3NS0wYTdlLTQwYzMtODc5Yy1mMmY2NjE5OTk4OGE=@zzszlt.jjyhk.com:11915#%F0%9F%87%BA%F0%9F%87%B8US-8.7.198.46-061
id: 44 | remarks: 🇰🇷KR-59.24.3.174-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmYwZWE3NS0wYTdlLTQwYzMtODc5Yy1mMmY2NjE5OTk4OGE=@zzjsyd.jjyhk.com:11915#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-062
id: 45 | remarks: 🇺🇸US-8.7.198.46-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmYwZWE3NS0wYTdlLTQwYzMtODc5Yy1mMmY2NjE5OTk4OGE=@zzszlt.jjyhk.com:13334#%F0%9F%87%BA%F0%9F%87%B8US-8.7.198.46-064
id: 46 | remarks: 🇨🇳CN-116.162.151.95-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmYwZWE3NS0wYTdlLTQwYzMtODc5Yy1mMmY2NjE5OTk4OGE=@zzbjlt.jjyhk.com:23175#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-065
id: 47 | remarks: 🇨🇳CN-116.162.151.95-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmYwZWE3NS0wYTdlLTQwYzMtODc5Yy1mMmY2NjE5OTk4OGE=@zzbjlt.jjyhk.com:34255#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-066
id: 48 | remarks: 🇨🇳CN-36.156.141.52-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmYwZWE3NS0wYTdlLTQwYzMtODc5Yy1mMmY2NjE5OTk4OGE=@hb.xn--iiq222b6igvp5c.com:47553#%F0%9F%87%A8%F0%9F%87%B3CN-36.156.141.52-067
id: 49 | remarks: 🇨🇳CN-125.124.199.169-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmYwZWE3NS0wYTdlLTQwYzMtODc5Yy1mMmY2NjE5OTk4OGE=@zzhzdx.jjyhk.com:16458#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-068
id: 50 | remarks: 🇰🇷KR-59.24.3.174-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmYwZWE3NS0wYTdlLTQwYzMtODc5Yy1mMmY2NjE5OTk4OGE=@zzjsyd.jjyhk.com:21348#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-069
id: 51 | remarks: 🇺🇸US-8.7.198.46-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmYwZWE3NS0wYTdlLTQwYzMtODc5Yy1mMmY2NjE5OTk4OGE=@zzszlt.jjyhk.com:21348#%F0%9F%87%BA%F0%9F%87%B8US-8.7.198.46-070
