id: 6 | remarks: 🏁RELAY-104.18.8.215-006 | protocol: vmess/ws | ping: 230 MS | avg_speed: 64.881 MB | max_speed: 154.139 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI3MzhlZDkwNC1kMjJjLTQ0MzMtYWY3MS1mOWU5NTA2MzNlZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 135 | remarks: 🇰🇷KR-152.70.249.21-153 | protocol: ss | ping: 410 MS | avg_speed: 6.565 MB | max_speed: 9.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjU0NjM0OS1kMDllLTRiM2UtODVjNS1lNjYxMTkwN2M2ODc=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-153
id: 136 | remarks: 🇰🇷KR-132.145.91.159-154 | protocol: ss | ping: 398 MS | avg_speed: 6.51 MB | max_speed: 9.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjU0NjM0OS1kMDllLTRiM2UtODVjNS1lNjYxMTkwN2M2ODc=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-154
id: 137 | remarks: 🇰🇷KR-132.145.91.159-155 | protocol: ss | ping: 410 MS | avg_speed: 6.376 MB | max_speed: 9.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjU0NjM0OS1kMDllLTRiM2UtODVjNS1lNjYxMTkwN2M2ODc=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-155
id: 134 | remarks: 🇰🇷KR-152.70.249.21-152 | protocol: ss | ping: 415 MS | avg_speed: 6.332 MB | max_speed: 9.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjU0NjM0OS1kMDllLTRiM2UtODVjNS1lNjYxMTkwN2M2ODc=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-152
id: 103 | remarks: 🇨🇳CN-223.85.188.195-121 | protocol: ss | ping: 526 MS | avg_speed: 6.185 MB | max_speed: 9.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjU0NjM0OS1kMDllLTRiM2UtODVjNS1lNjYxMTkwN2M2ODc=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-121
id: 107 | remarks: 🇨🇳CN-223.85.188.195-125 | protocol: ss | ping: 675 MS | avg_speed: 6.086 MB | max_speed: 12.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjU0NjM0OS1kMDllLTRiM2UtODVjNS1lNjYxMTkwN2M2ODc=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-125
id: 18 | remarks: 🏁RELAY-172.67.176.16-027 | protocol: vmess/ws | ping: 231 MS | avg_speed: 5.019 MB | max_speed: 8.695 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogIjlkMjgwYWNjLTVjMTctNGI3MS04OWRlLTJkZmZmZGNiNDQ2NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTAyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMi5uZnNxLmxvbCIKfQ==
id: 121 | remarks: 🇰🇷KR-193.122.120.190-139 | protocol: ss | ping: 350 MS | avg_speed: 4.833 MB | max_speed: 12.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjU0NjM0OS1kMDllLTRiM2UtODVjNS1lNjYxMTkwN2M2ODc=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-139
id: 7 | remarks: 🏁RELAY-172.67.195.242-007 | protocol: vmess/ws | ping: 460 MS | avg_speed: 4.46 MB | max_speed: 9.036 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICI3MzhlZDkwNC1kMjJjLTQ0MzMtYWY3MS1mOWU5NTA2MzNlZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTUuMjQyLTAwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 141 | remarks: 🇰🇷KR-152.70.249.21-159 | protocol: ss | ping: 472 MS | avg_speed: 4.219 MB | max_speed: 7.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjU0NjM0OS1kMDllLTRiM2UtODVjNS1lNjYxMTkwN2M2ODc=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-159
id: 111 | remarks: 🇨🇳CN-223.85.188.195-129 | protocol: ss | ping: 973 MS | avg_speed: 4.185 MB | max_speed: 6.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjU0NjM0OS1kMDllLTRiM2UtODVjNS1lNjYxMTkwN2M2ODc=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-129
id: 99 | remarks: 🇰🇷KR-64.110.76.0-116 | protocol: ss | ping: 466 MS | avg_speed: 3.878 MB | max_speed: 7.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjU0NjM0OS1kMDllLTRiM2UtODVjNS1lNjYxMTkwN2M2ODc=@64.110.76.0:5371#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-116
id: 143 | remarks: 🇰🇷KR-132.145.91.159-161 | protocol: ss | ping: 442 MS | avg_speed: 3.877 MB | max_speed: 6.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjU0NjM0OS1kMDllLTRiM2UtODVjNS1lNjYxMTkwN2M2ODc=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-161
id: 148 | remarks: 🇰🇷KR-64.110.76.0-185 | protocol: ss | ping: 375 MS | avg_speed: 3.864 MB | max_speed: 7.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzc4YjM5OC0wOTI5LTRlMmUtYmExOC0wMjRhNWRiYzA0ZmE=@64.110.76.0:5371#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-185
id: 101 | remarks: 🇰🇷KR-193.122.118.158-119 | protocol: vmess/ws | ping: 413 MS | avg_speed: 3.788 MB | max_speed: 7.604 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImlkIjogIjMyNTQ2MzQ5LWQwOWUtNGIzZS04NWM1LWU2NjExOTA3YzY4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTExOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 100 | remarks: 🇰🇷KR-64.110.76.0-118 | protocol: trojan | ping: 437 MS | avg_speed: 3.766 MB | max_speed: 7.634 MB | Link: trojan://32546349-d09e-4b3e-85c5-e6611907c687@frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-118
id: 106 | remarks: 🇨🇳CN-223.85.188.195-124 | protocol: ss | ping: 762 MS | avg_speed: 3.529 MB | max_speed: 4.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjU0NjM0OS1kMDllLTRiM2UtODVjNS1lNjYxMTkwN2M2ODc=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-124
id: 113 | remarks: 🇨🇳CN-223.85.188.195-131 | protocol: ss | ping: 1015 MS | avg_speed: 3.428 MB | max_speed: 4.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjU0NjM0OS1kMDllLTRiM2UtODVjNS1lNjYxMTkwN2M2ODc=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-131
id: 145 | remarks: 🇰🇷KR-193.122.120.190-163 | protocol: ss | ping: 502 MS | avg_speed: 3.373 MB | max_speed: 6.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjU0NjM0OS1kMDllLTRiM2UtODVjNS1lNjYxMTkwN2M2ODc=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-163
id: 112 | remarks: 🇨🇳CN-223.85.188.195-130 | protocol: ss | ping: 1114 MS | avg_speed: 3.16 MB | max_speed: 4.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjU0NjM0OS1kMDllLTRiM2UtODVjNS1lNjYxMTkwN2M2ODc=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-130
id: 139 | remarks: 🇰🇷KR-193.122.120.190-157 | protocol: ss | ping: 377 MS | avg_speed: 3.076 MB | max_speed: 4.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjU0NjM0OS1kMDllLTRiM2UtODVjNS1lNjYxMTkwN2M2ODc=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-157
id: 131 | remarks: 🇰🇷KR-132.145.91.159-149 | protocol: ss | ping: 430 MS | avg_speed: 2.867 MB | max_speed: 4.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjU0NjM0OS1kMDllLTRiM2UtODVjNS1lNjYxMTkwN2M2ODc=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-149
id: 138 | remarks: 🇰🇷KR-193.122.120.190-156 | protocol: ss | ping: 405 MS | avg_speed: 2.73 MB | max_speed: 4.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjU0NjM0OS1kMDllLTRiM2UtODVjNS1lNjYxMTkwN2M2ODc=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-156
id: 109 | remarks: 🇨🇳CN-223.85.188.195-127 | protocol: ss | ping: 798 MS | avg_speed: 1.656 MB | max_speed: 2.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjU0NjM0OS1kMDllLTRiM2UtODVjNS1lNjYxMTkwN2M2ODc=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-127
id: 104 | remarks: 🇨🇳CN-223.85.188.195-122 | protocol: ss | ping: 642 MS | avg_speed: 1.575 MB | max_speed: 3.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjU0NjM0OS1kMDllLTRiM2UtODVjNS1lNjYxMTkwN2M2ODc=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-122
id: 119 | remarks: 🇰🇷KR-132.145.91.159-137 | protocol: ss | ping: 408 MS | avg_speed: 1.129 MB | max_speed: 1.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjU0NjM0OS1kMDllLTRiM2UtODVjNS1lNjYxMTkwN2M2ODc=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-137
id: 110 | remarks: 🇨🇳CN-223.85.188.195-128 | protocol: ss | ping: 838 MS | avg_speed: 1.12 MB | max_speed: 1.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjU0NjM0OS1kMDllLTRiM2UtODVjNS1lNjYxMTkwN2M2ODc=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-128
id: 146 | remarks: 🇰🇷KR-152.70.249.21-164 | protocol: ss | ping: 525 MS | avg_speed: 0.75 MB | max_speed: 1.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjU0NjM0OS1kMDllLTRiM2UtODVjNS1lNjYxMTkwN2M2ODc=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-164
id: 102 | remarks: 🇨🇳CN-223.85.188.195-120 | protocol: ss | ping: 746 MS | avg_speed: 0.576 MB | max_speed: 0.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjU0NjM0OS1kMDllLTRiM2UtODVjNS1lNjYxMTkwN2M2ODc=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-120
id: 123 | remarks: 🇰🇷KR-152.70.249.21-141 | protocol: ss | ping: 365 MS | avg_speed: 0.457 MB | max_speed: 0.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjU0NjM0OS1kMDllLTRiM2UtODVjNS1lNjYxMTkwN2M2ODc=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-141
id: 133 | remarks: 🇰🇷KR-193.122.120.190-151 | protocol: ss | ping: 405 MS | avg_speed: 0.327 MB | max_speed: 0.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjU0NjM0OS1kMDllLTRiM2UtODVjNS1lNjYxMTkwN2M2ODc=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-151
id: 130 | remarks: 🇰🇷KR-132.145.91.159-148 | protocol: ss | ping: 312 MS | avg_speed: 0.322 MB | max_speed: 0.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjU0NjM0OS1kMDllLTRiM2UtODVjNS1lNjYxMTkwN2M2ODc=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-148
id: 129 | remarks: 🇰🇷KR-152.70.249.21-147 | protocol: ss | ping: 360 MS | avg_speed: 0.316 MB | max_speed: 0.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjU0NjM0OS1kMDllLTRiM2UtODVjNS1lNjYxMTkwN2M2ODc=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-147
id: 132 | remarks: 🇰🇷KR-193.122.120.190-150 | protocol: ss | ping: 414 MS | avg_speed: 0.315 MB | max_speed: 0.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjU0NjM0OS1kMDllLTRiM2UtODVjNS1lNjYxMTkwN2M2ODc=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-150
id: 128 | remarks: 🇰🇷KR-152.70.249.21-146 | protocol: ss | ping: 377 MS | avg_speed: 0.304 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjU0NjM0OS1kMDllLTRiM2UtODVjNS1lNjYxMTkwN2M2ODc=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-146
id: 105 | remarks: 🇨🇳CN-223.85.188.195-123 | protocol: ss | ping: 752 MS | avg_speed: 0.26 MB | max_speed: 0.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjU0NjM0OS1kMDllLTRiM2UtODVjNS1lNjYxMTkwN2M2ODc=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-123
id: 126 | remarks: 🇰🇷KR-193.122.120.190-144 | protocol: ss | ping: 349 MS | avg_speed: 0.144 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjU0NjM0OS1kMDllLTRiM2UtODVjNS1lNjYxMTkwN2M2ODc=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-144
id: 124 | remarks: 🇰🇷KR-132.145.91.159-142 | protocol: ss | ping: 370 MS | avg_speed: 0.143 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjU0NjM0OS1kMDllLTRiM2UtODVjNS1lNjYxMTkwN2M2ODc=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-142
id: 122 | remarks: 🇰🇷KR-152.70.249.21-140 | protocol: ss | ping: 390 MS | avg_speed: 0.143 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjU0NjM0OS1kMDllLTRiM2UtODVjNS1lNjYxMTkwN2M2ODc=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-140
id: 140 | remarks: 🇰🇷KR-152.70.249.21-158 | protocol: ss | ping: 561 MS | avg_speed: 0.124 MB | max_speed: 0.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjU0NjM0OS1kMDllLTRiM2UtODVjNS1lNjYxMTkwN2M2ODc=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-158
id: 142 | remarks: 🇰🇷KR-132.145.91.159-160 | protocol: ss | ping: 472 MS | avg_speed: 0.118 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjU0NjM0OS1kMDllLTRiM2UtODVjNS1lNjYxMTkwN2M2ODc=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-160
id: 144 | remarks: 🇰🇷KR-193.122.120.190-162 | protocol: ss | ping: 512 MS | avg_speed: 0.095 MB | max_speed: 0.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjU0NjM0OS1kMDllLTRiM2UtODVjNS1lNjYxMTkwN2M2ODc=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-162
id: 37 | remarks: 🇨🇳CN-183.56.229.236-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-047
id: 52 | remarks: 🇨🇳CN-183.56.229.236-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-062
