id: 96 | remarks: 🏁RELAY-104.18.9.215-121 | protocol: vmess/ws | ping: 210 MS | avg_speed: 67.276 MB | max_speed: 156.093 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJmNjk4YWRjOC04YTU5LTQ0ZmMtODMxMC01OTI1NmZjOTk2ZWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMTIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 123 | remarks: 🇰🇷KR-132.145.91.159-149 | protocol: ss | ping: 386 MS | avg_speed: 7.766 MB | max_speed: 11.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIwNDk5OC00MjFjLTQ1MWYtYTgyNy04MTc3NmU0MzRhY2Y=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-149
id: 136 | remarks: 🇰🇷KR-193.122.120.190-162 | protocol: ss | ping: 347 MS | avg_speed: 7.692 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIwNDk5OC00MjFjLTQ1MWYtYTgyNy04MTc3NmU0MzRhY2Y=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-162
id: 128 | remarks: 🇰🇷KR-132.145.91.159-154 | protocol: ss | ping: 322 MS | avg_speed: 6.343 MB | max_speed: 11.226 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIwNDk5OC00MjFjLTQ1MWYtYTgyNy04MTc3NmU0MzRhY2Y=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-154
id: 106 | remarks: 🇨🇳CN-223.85.188.195-132 | protocol: ss | ping: 686 MS | avg_speed: 5.371 MB | max_speed: 12.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIwNDk5OC00MjFjLTQ1MWYtYTgyNy04MTc3NmU0MzRhY2Y=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-132
id: 141 | remarks: 🇰🇷KR-132.145.91.159-167 | protocol: ss | ping: 447 MS | avg_speed: 5.318 MB | max_speed: 7.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIwNDk5OC00MjFjLTQ1MWYtYTgyNy04MTc3NmU0MzRhY2Y=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-167
id: 139 | remarks: 🇰🇷KR-152.70.249.21-165 | protocol: ss | ping: 417 MS | avg_speed: 5.28 MB | max_speed: 8.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIwNDk5OC00MjFjLTQ1MWYtYTgyNy04MTc3NmU0MzRhY2Y=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-165
id: 143 | remarks: 🇰🇷KR-193.122.120.190-169 | protocol: ss | ping: 404 MS | avg_speed: 5.2 MB | max_speed: 8.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIwNDk5OC00MjFjLTQ1MWYtYTgyNy04MTc3NmU0MzRhY2Y=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-169
id: 90 | remarks: 🏁RELAY-172.67.176.16-093 | protocol: vmess/ws | ping: 218 MS | avg_speed: 5.18 MB | max_speed: 7.599 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiN2VhNDJkNjItNWVkNC00MTM3LTgxNmMtMzg3MjIwYTM4MmIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzYuMTYtMDkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eC5uZnNxLmxvbCIKfQ==
id: 101 | remarks: 🇨🇳CN-223.85.188.195-127 | protocol: ss | ping: 497 MS | avg_speed: 4.649 MB | max_speed: 9.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIwNDk5OC00MjFjLTQ1MWYtYTgyNy04MTc3NmU0MzRhY2Y=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-127
id: 119 | remarks: 🇰🇷KR-193.122.120.190-145 | protocol: ss | ping: 303 MS | avg_speed: 4.435 MB | max_speed: 12.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIwNDk5OC00MjFjLTQ1MWYtYTgyNy04MTc3NmU0MzRhY2Y=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-145
id: 100 | remarks: 🇨🇳CN-223.85.188.195-126 | protocol: ss | ping: 706 MS | avg_speed: 4.355 MB | max_speed: 8.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIwNDk5OC00MjFjLTQ1MWYtYTgyNy04MTc3NmU0MzRhY2Y=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-126
id: 109 | remarks: 🇨🇳CN-223.85.188.195-135 | protocol: ss | ping: 880 MS | avg_speed: 4.096 MB | max_speed: 6.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIwNDk5OC00MjFjLTQ1MWYtYTgyNy04MTc3NmU0MzRhY2Y=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-135
id: 103 | remarks: 🇨🇳CN-223.85.188.195-129 | protocol: ss | ping: 785 MS | avg_speed: 4.051 MB | max_speed: 7.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIwNDk5OC00MjFjLTQ1MWYtYTgyNy04MTc3NmU0MzRhY2Y=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-129
id: 112 | remarks: 🇰🇷KR-152.70.249.21-138 | protocol: ss | ping: 332 MS | avg_speed: 3.961 MB | max_speed: 6.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIwNDk5OC00MjFjLTQ1MWYtYTgyNy04MTc3NmU0MzRhY2Y=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-138
id: 99 | remarks: 🇰🇷KR-193.122.118.158-125 | protocol: vmess/ws | ping: 383 MS | avg_speed: 3.884 MB | max_speed: 5.526 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjMxMjA0OTk4LTQyMWMtNDUxZi1hODI3LTgxNzc2ZTQzNGFjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTEyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 97 | remarks: 🇰🇷KR-64.110.76.0-122 | protocol: ss | ping: 433 MS | avg_speed: 3.872 MB | max_speed: 6.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIwNDk5OC00MjFjLTQ1MWYtYTgyNy04MTc3NmU0MzRhY2Y=@64.110.76.0:5935#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-122
id: 149 | remarks: 🇰🇷KR-64.110.76.0-182 | protocol: ss | ping: 371 MS | avg_speed: 3.86 MB | max_speed: 5.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjAwNTM1MC0yMGNmLTRkYTUtYWY1Yi0zOTZkZTlhZmRkMDA=@64.110.76.0:5935#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-182
id: 98 | remarks: 🇰🇷KR-64.110.76.0-124 | protocol: trojan | ping: 338 MS | avg_speed: 3.807 MB | max_speed: 6.76 MB | Link: trojan://31204998-421c-451f-a827-81776e434acf@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-124
id: 110 | remarks: 🇨🇳CN-223.85.188.195-136 | protocol: ss | ping: 934 MS | avg_speed: 3.622 MB | max_speed: 5.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIwNDk5OC00MjFjLTQ1MWYtYTgyNy04MTc3NmU0MzRhY2Y=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-136
id: 134 | remarks: 🇰🇷KR-132.145.91.159-160 | protocol: ss | ping: 401 MS | avg_speed: 3.597 MB | max_speed: 5.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIwNDk5OC00MjFjLTQ1MWYtYTgyNy04MTc3NmU0MzRhY2Y=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-160
id: 93 | remarks: 🇭🇰HK-47.242.22.73-118 | protocol: trojan | ping: 206 MS | avg_speed: 3.071 MB | max_speed: 5.712 MB | Link: trojan://f698adc8-8a59-44fc-8310-59256fc996eb@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-118
id: 137 | remarks: 🇰🇷KR-193.122.120.190-163 | protocol: ss | ping: 345 MS | avg_speed: 2.681 MB | max_speed: 3.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIwNDk5OC00MjFjLTQ1MWYtYTgyNy04MTc3NmU0MzRhY2Y=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-163
id: 102 | remarks: 🇨🇳CN-223.85.188.195-128 | protocol: ss | ping: 665 MS | avg_speed: 2.532 MB | max_speed: 4.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIwNDk5OC00MjFjLTQ1MWYtYTgyNy04MTc3NmU0MzRhY2Y=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-128
id: 105 | remarks: 🇨🇳CN-223.85.188.195-131 | protocol: ss | ping: 634 MS | avg_speed: 2.372 MB | max_speed: 1.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIwNDk5OC00MjFjLTQ1MWYtYTgyNy04MTc3NmU0MzRhY2Y=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-131
id: 92 | remarks: 🇭🇰HK-8.217.210.243-117 | protocol: trojan | ping: 205 MS | avg_speed: 1.844 MB | max_speed: 2.473 MB | Link: trojan://f698adc8-8a59-44fc-8310-59256fc996eb@adszql.hashbfjqwnqh.top:443?security=tls&sni=adszql.hashbfjqwnqh.top#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-117
id: 91 | remarks: 🇭🇰HK-8.217.210.243-116 | protocol: vmess/ws | ping: 206 MS | avg_speed: 1.583 MB | max_speed: 3.207 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogImY2OThhZGM4LThhNTktNDRmYy04MzEwLTU5MjU2ZmM5OTZlYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0xMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 108 | remarks: 🇨🇳CN-223.85.188.195-134 | protocol: ss | ping: 775 MS | avg_speed: 1.46 MB | max_speed: 2.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIwNDk5OC00MjFjLTQ1MWYtYTgyNy04MTc3NmU0MzRhY2Y=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-134
id: 115 | remarks: 🇰🇷KR-152.70.249.21-141 | protocol: ss | ping: 273 MS | avg_speed: 1.31 MB | max_speed: 2.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIwNDk5OC00MjFjLTQ1MWYtYTgyNy04MTc3NmU0MzRhY2Y=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-141
id: 120 | remarks: 🇰🇷KR-152.70.249.21-146 | protocol: ss | ping: 309 MS | avg_speed: 1.116 MB | max_speed: 1.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIwNDk5OC00MjFjLTQ1MWYtYTgyNy04MTc3NmU0MzRhY2Y=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-146
id: 126 | remarks: 🇰🇷KR-152.70.249.21-152 | protocol: ss | ping: 295 MS | avg_speed: 0.937 MB | max_speed: 1.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIwNDk5OC00MjFjLTQ1MWYtYTgyNy04MTc3NmU0MzRhY2Y=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-152
id: 117 | remarks: 🇰🇷KR-132.145.91.159-143 | protocol: ss | ping: 319 MS | avg_speed: 0.765 MB | max_speed: 1.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIwNDk5OC00MjFjLTQ1MWYtYTgyNy04MTc3NmU0MzRhY2Y=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-143
id: 0 | remarks: 🏁RELAY-172.67.176.16-000 | protocol: vmess/ws | ping: 255 MS | avg_speed: 0.584 MB | max_speed: 0.846 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiMjc3ZTYzZWYtMDNiMi00ZTk4LTk1OGQtZDIyOGFkNDc5MTczIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzYuMTYtMDAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eC5uZnNxLmxvbCIKfQ==
id: 104 | remarks: 🇨🇳CN-223.85.188.195-130 | protocol: ss | ping: 775 MS | avg_speed: 0.529 MB | max_speed: 0.387 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIwNDk5OC00MjFjLTQ1MWYtYTgyNy04MTc3NmU0MzRhY2Y=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-130
id: 129 | remarks: 🇰🇷KR-132.145.91.159-155 | protocol: ss | ping: 379 MS | avg_speed: 0.44 MB | max_speed: 1.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIwNDk5OC00MjFjLTQ1MWYtYTgyNy04MTc3NmU0MzRhY2Y=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-155
id: 130 | remarks: 🇰🇷KR-193.122.120.190-156 | protocol: ss | ping: 267 MS | avg_speed: 0.437 MB | max_speed: 0.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIwNDk5OC00MjFjLTQ1MWYtYTgyNy04MTc3NmU0MzRhY2Y=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-156
id: 131 | remarks: 🇰🇷KR-193.122.120.190-157 | protocol: ss | ping: 341 MS | avg_speed: 0.426 MB | max_speed: 0.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIwNDk5OC00MjFjLTQ1MWYtYTgyNy04MTc3NmU0MzRhY2Y=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-157
id: 127 | remarks: 🇰🇷KR-152.70.249.21-153 | protocol: ss | ping: 366 MS | avg_speed: 0.423 MB | max_speed: 0.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIwNDk5OC00MjFjLTQ1MWYtYTgyNy04MTc3NmU0MzRhY2Y=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-153
id: 111 | remarks: 🇨🇳CN-223.85.188.195-137 | protocol: ss | ping: 1000 MS | avg_speed: 0.417 MB | max_speed: 0.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIwNDk5OC00MjFjLTQ1MWYtYTgyNy04MTc3NmU0MzRhY2Y=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-137
id: 113 | remarks: 🇰🇷KR-132.145.91.159-139 | protocol: ss | ping: 282 MS | avg_speed: 0.377 MB | max_speed: 0.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIwNDk5OC00MjFjLTQ1MWYtYTgyNy04MTc3NmU0MzRhY2Y=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-139
id: 144 | remarks: 🇰🇷KR-152.70.249.21-170 | protocol: ss | ping: 479 MS | avg_speed: 0.24 MB | max_speed: 0.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIwNDk5OC00MjFjLTQ1MWYtYTgyNy04MTc3NmU0MzRhY2Y=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-170
id: 107 | remarks: 🇨🇳CN-223.85.188.195-133 | protocol: ss | ping: 754 MS | avg_speed: 0.159 MB | max_speed: 0.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIwNDk5OC00MjFjLTQ1MWYtYTgyNy04MTc3NmU0MzRhY2Y=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-133
id: 124 | remarks: 🇰🇷KR-193.122.120.190-150 | protocol: ss | ping: 358 MS | avg_speed: 0.149 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIwNDk5OC00MjFjLTQ1MWYtYTgyNy04MTc3NmU0MzRhY2Y=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-150
id: 138 | remarks: 🇰🇷KR-152.70.249.21-164 | protocol: ss | ping: 400 MS | avg_speed: 0.148 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIwNDk5OC00MjFjLTQ1MWYtYTgyNy04MTc3NmU0MzRhY2Y=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-164
