name: 🇺🇸US-45.151.132.136-474 | type: vmess | id: 170 | remarks: 🇺🇸US-45.151.132.136-474 | protocol: vmess/ws | ping: 79 MS | avg_speed: 40.464 MB | max_speed: 44.139 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjU0ZjczYTBlLTk2MTItM2Y2My05MjllLTg0MTQwODFjMTY4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTQ3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-202.81.235.209-476 | type: vmess | id: 172 | remarks: 🇭🇰HK-202.81.235.209-476 | protocol: vmess/ws | ping: 218 MS | avg_speed: 1.775 MB | max_speed: 2.458 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI1NGY3M2EwZS05NjEyLTNmNjMtOTI5ZS04NDE0MDgxYzE2OGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktNDc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇹🇼TW-61.224.74.177-465 | type: vmess | id: 161 | remarks: 🇹🇼TW-61.224.74.177-465 | protocol: vmess/ws | ping: 196 MS | avg_speed: 0.785 MB | max_speed: 1.673 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICI1NGY3M2EwZS05NjEyLTNmNjMtOTI5ZS04NDE0MDgxYzE2OGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogMjE0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNzQuMTc3LTQ2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇹🇼TW-61.224.99.184-466 | type: vmess | id: 162 | remarks: 🇹🇼TW-61.224.99.184-466 | protocol: vmess/ws | ping: 190 MS | avg_speed: 0.39 MB | max_speed: 0.481 MB | Link: vmess://ewogICAgImFkZCI6ICJoaW5ldC5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpbmV0LmhlbnlvLnVzIiwKICAgICJpZCI6ICI1NGY3M2EwZS05NjEyLTNmNjMtOTI5ZS04NDE0MDgxYzE2OGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogMjE0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuOTkuMTg0LTQ2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-116.181.11.141-085 | type: ss | id: 82 | remarks: 🇨🇳CN-116.181.11.141-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZTgxY2I1ZC1lYjdjLTQ0Y2YtODA1Yi1mODRlZTU3NTdhNjA=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.141-085
name: 🇨🇳CN-36.248.202.123-052 | type: ss | id: 50 | remarks: 🇨🇳CN-36.248.202.123-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZTgxY2I1ZC1lYjdjLTQ0Y2YtODA1Yi1mODRlZTU3NTdhNjA=@b.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-052
name: 🇨🇳CN-36.133.86.136-012 | type: ss | id: 12 | remarks: 🇨🇳CN-36.133.86.136-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZTgxY2I1ZC1lYjdjLTQ0Y2YtODA1Yi1mODRlZTU3NTdhNjA=@b.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.136-012
name: 🇨🇳CN-223.113.53.136-013 | type: ss | id: 13 | remarks: 🇨🇳CN-223.113.53.136-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZTgxY2I1ZC1lYjdjLTQ0Y2YtODA1Yi1mODRlZTU3NTdhNjA=@c.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-013
name: 🇨🇳CN-36.137.197.114-014 | type: ss | id: 14 | remarks: 🇨🇳CN-36.137.197.114-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZTgxY2I1ZC1lYjdjLTQ0Y2YtODA1Yi1mODRlZTU3NTdhNjA=@a.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-014
name: 🇨🇳CN-36.133.86.39-015 | type: ss | id: 15 | remarks: 🇨🇳CN-36.133.86.39-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZTgxY2I1ZC1lYjdjLTQ0Y2YtODA1Yi1mODRlZTU3NTdhNjA=@b.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-015
name: 🇨🇳CN-223.113.53.136-016 | type: ss | id: 16 | remarks: 🇨🇳CN-223.113.53.136-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZTgxY2I1ZC1lYjdjLTQ0Y2YtODA1Yi1mODRlZTU3NTdhNjA=@c.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-016
name: 🇨🇳CN-36.137.197.114-017 | type: ss | id: 17 | remarks: 🇨🇳CN-36.137.197.114-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZTgxY2I1ZC1lYjdjLTQ0Y2YtODA1Yi1mODRlZTU3NTdhNjA=@a.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-017
name: 🇨🇳CN-36.248.202.123-018 | type: ss | id: 18 | remarks: 🇨🇳CN-36.248.202.123-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZTgxY2I1ZC1lYjdjLTQ0Y2YtODA1Yi1mODRlZTU3NTdhNjA=@b.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-018
name: 🇨🇳CN-223.113.53.136-019 | type: ss | id: 19 | remarks: 🇨🇳CN-223.113.53.136-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZTgxY2I1ZC1lYjdjLTQ0Y2YtODA1Yi1mODRlZTU3NTdhNjA=@c.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-019
name: 🇨🇳CN-36.137.176.62-020 | type: ss | id: 20 | remarks: 🇨🇳CN-36.137.176.62-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZTgxY2I1ZC1lYjdjLTQ0Y2YtODA1Yi1mODRlZTU3NTdhNjA=@gz.hnytkm.com:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-020
name: 🇨🇳CN-42.240.130.3-021 | type: ss | id: 21 | remarks: 🇨🇳CN-42.240.130.3-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZTgxY2I1ZC1lYjdjLTQ0Y2YtODA1Yi1mODRlZTU3NTdhNjA=@uc.hk.name.ga:30006#%F0%9F%87%A8%F0%9F%87%B3CN-42.240.130.3-021
name: 🇨🇳CN-36.137.197.114-022 | type: ss | id: 22 | remarks: 🇨🇳CN-36.137.197.114-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZTgxY2I1ZC1lYjdjLTQ0Y2YtODA1Yi1mODRlZTU3NTdhNjA=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-022
name: 🇨🇳CN-36.133.86.39-023 | type: ss | id: 23 | remarks: 🇨🇳CN-36.133.86.39-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZTgxY2I1ZC1lYjdjLTQ0Y2YtODA1Yi1mODRlZTU3NTdhNjA=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-023
name: 🇨🇳CN-223.113.53.136-024 | type: ss | id: 24 | remarks: 🇨🇳CN-223.113.53.136-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZTgxY2I1ZC1lYjdjLTQ0Y2YtODA1Yi1mODRlZTU3NTdhNjA=@c.hk.name.ga:22299#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-024
name: 🇨🇳CN-36.137.197.114-025 | type: ss | id: 25 | remarks: 🇨🇳CN-36.137.197.114-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZTgxY2I1ZC1lYjdjLTQ0Y2YtODA1Yi1mODRlZTU3NTdhNjA=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-025
name: 🇨🇳CN-223.113.53.136-026 | type: ss | id: 26 | remarks: 🇨🇳CN-223.113.53.136-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZTgxY2I1ZC1lYjdjLTQ0Y2YtODA1Yi1mODRlZTU3NTdhNjA=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-026
name: 🇨🇳CN-36.137.197.114-028 | type: ss | id: 27 | remarks: 🇨🇳CN-36.137.197.114-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZTgxY2I1ZC1lYjdjLTQ0Y2YtODA1Yi1mODRlZTU3NTdhNjA=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-028
name: 🇨🇳CN-123.156.229.151-029 | type: ss | id: 28 | remarks: 🇨🇳CN-123.156.229.151-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZTgxY2I1ZC1lYjdjLTQ0Y2YtODA1Yi1mODRlZTU3NTdhNjA=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-029
name: 🇨🇳CN-223.113.53.136-030 | type: ss | id: 29 | remarks: 🇨🇳CN-223.113.53.136-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZTgxY2I1ZC1lYjdjLTQ0Y2YtODA1Yi1mODRlZTU3NTdhNjA=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-030
name: 🇨🇳CN-36.137.197.114-031 | type: ss | id: 30 | remarks: 🇨🇳CN-36.137.197.114-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZTgxY2I1ZC1lYjdjLTQ0Y2YtODA1Yi1mODRlZTU3NTdhNjA=@a.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-031
name: 🇨🇳CN-123.156.229.151-032 | type: ss | id: 31 | remarks: 🇨🇳CN-123.156.229.151-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZTgxY2I1ZC1lYjdjLTQ0Y2YtODA1Yi1mODRlZTU3NTdhNjA=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-032
name: 🇨🇳CN-223.113.53.136-033 | type: ss | id: 32 | remarks: 🇨🇳CN-223.113.53.136-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZTgxY2I1ZC1lYjdjLTQ0Y2YtODA1Yi1mODRlZTU3NTdhNjA=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-033
name: 🇨🇳CN-36.137.176.62-034 | type: ss | id: 33 | remarks: 🇨🇳CN-36.137.176.62-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZTgxY2I1ZC1lYjdjLTQ0Y2YtODA1Yi1mODRlZTU3NTdhNjA=@gz.hnytkm.com:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-034
name: 🇨🇳CN-36.137.197.114-035 | type: ss | id: 34 | remarks: 🇨🇳CN-36.137.197.114-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZTgxY2I1ZC1lYjdjLTQ0Y2YtODA1Yi1mODRlZTU3NTdhNjA=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-035
