name: 🇺🇸US-45.151.132.136-431 | type: vmess | id: 245 | remarks: 🇺🇸US-45.151.132.136-431 | protocol: vmess/ws | ping: 80 MS | avg_speed: 39.377 MB | max_speed: 42.66 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjA3NzFlMzhlLWUyZDAtMzQxNi05Zjc1LTY5OWI5ZjJkNjU2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTQzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-43.153.192.171-426 | type: vmess | id: 240 | remarks: 🇸🇬SG-43.153.192.171-426 | protocol: vmess/ws | ping: 205 MS | avg_speed: 3.573 MB | max_speed: 6.217 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIwNzcxZTM4ZS1lMmQwLTM0MTYtOWY3NS02OTliOWYyZDY1NjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTUzLjE5Mi4xNzEtNDI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-43.156.16.221-427 | type: vmess | id: 241 | remarks: 🇸🇬SG-43.156.16.221-427 | protocol: vmess/ws | ping: 202 MS | avg_speed: 3.424 MB | max_speed: 6.085 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIwNzcxZTM4ZS1lMmQwLTM0MTYtOWY3NS02OTliOWYyZDY1NjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjE2LjIyMS00MjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-202.81.235.209-434 | type: vmess | id: 248 | remarks: 🇭🇰HK-202.81.235.209-434 | protocol: vmess/ws | ping: 228 MS | avg_speed: 1.35 MB | max_speed: 3.339 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIwNzcxZTM4ZS1lMmQwLTM0MTYtOWY3NS02OTliOWYyZDY1NjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktNDM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-61.224.69.179-423 | type: vmess | id: 237 | remarks: 🇹🇼TW-61.224.69.179-423 | protocol: vmess/ws | ping: 244 MS | avg_speed: 0.374 MB | max_speed: 0.481 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICIwNzcxZTM4ZS1lMmQwLTM0MTYtOWY3NS02OTliOWYyZDY1NjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNjkuMTc5LTQyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-42.240.130.3-075 | type: ss | id: 73 | remarks: 🇨🇳CN-42.240.130.3-075 | protocol: ss | ping: 228 MS | avg_speed: 0.031 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGFhODZjYi0zZDY4LTQzODQtODBkYS0wMTA2MzUxZGFiNDk=@uc.hk.name.ga:30006#%F0%9F%87%A8%F0%9F%87%B3CN-42.240.130.3-075
name: 🇨🇳CN-120.196.204.95-126 | type: vmess | id: 120 | remarks: 🇨🇳CN-120.196.204.95-126 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE2LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJmZGUzM2ZkMC04ZDBlLTNkNmMtODJmYy1lNDJjYTViYThhZjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS0xMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-266 | type: trojan | id: 138 | remarks: 🇨🇳CN-14.18.89.198-266 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d8f7b934-51d2-48e6-8343-80024a80aa94@gzdx.jcnode.top:18716?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-266
name: 🇨🇳CN-117.149.198.61-014 | type: ss | id: 13 | remarks: 🇨🇳CN-117.149.198.61-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGFhODZjYi0zZDY4LTQzODQtODBkYS0wMTA2MzUxZGFiNDk=@d.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-014
name: 🇨🇳CN-221.181.185.133-015 | type: ss | id: 14 | remarks: 🇨🇳CN-221.181.185.133-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGFhODZjYi0zZDY4LTQzODQtODBkYS0wMTA2MzUxZGFiNDk=@a.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-015
name: 🇨🇳CN-123.157.130.90-016 | type: ss | id: 15 | remarks: 🇨🇳CN-123.157.130.90-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGFhODZjYi0zZDY4LTQzODQtODBkYS0wMTA2MzUxZGFiNDk=@b.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-016
name: 🇨🇳CN-112.91.141.70-017 | type: ss | id: 16 | remarks: 🇨🇳CN-112.91.141.70-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGFhODZjYi0zZDY4LTQzODQtODBkYS0wMTA2MzUxZGFiNDk=@c.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-017
name: 🇨🇳CN-120.195.181.37-018 | type: ss | id: 17 | remarks: 🇨🇳CN-120.195.181.37-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGFhODZjYi0zZDY4LTQzODQtODBkYS0wMTA2MzUxZGFiNDk=@d.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-018
name: 🇨🇳CN-113.31.119.186-019 | type: ss | id: 18 | remarks: 🇨🇳CN-113.31.119.186-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGFhODZjYi0zZDY4LTQzODQtODBkYS0wMTA2MzUxZGFiNDk=@s.sg.vampires-vip.top:30006#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.119.186-019
name: 🇨🇳CN-221.181.185.133-020 | type: ss | id: 19 | remarks: 🇨🇳CN-221.181.185.133-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGFhODZjYi0zZDY4LTQzODQtODBkYS0wMTA2MzUxZGFiNDk=@a.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-020
name: 🇨🇳CN-123.157.130.90-021 | type: ss | id: 20 | remarks: 🇨🇳CN-123.157.130.90-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGFhODZjYi0zZDY4LTQzODQtODBkYS0wMTA2MzUxZGFiNDk=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-021
name: 🇨🇳CN-112.91.141.70-022 | type: ss | id: 21 | remarks: 🇨🇳CN-112.91.141.70-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGFhODZjYi0zZDY4LTQzODQtODBkYS0wMTA2MzUxZGFiNDk=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-022
name: 🇨🇳CN-120.195.181.37-023 | type: ss | id: 22 | remarks: 🇨🇳CN-120.195.181.37-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGFhODZjYi0zZDY4LTQzODQtODBkYS0wMTA2MzUxZGFiNDk=@d.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-023
name: 🇨🇳CN-221.181.185.133-024 | type: ss | id: 23 | remarks: 🇨🇳CN-221.181.185.133-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGFhODZjYi0zZDY4LTQzODQtODBkYS0wMTA2MzUxZGFiNDk=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-024
name: 🇨🇳CN-123.157.130.90-025 | type: ss | id: 24 | remarks: 🇨🇳CN-123.157.130.90-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGFhODZjYi0zZDY4LTQzODQtODBkYS0wMTA2MzUxZGFiNDk=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-025
name: 🇨🇳CN-112.91.141.70-026 | type: ss | id: 25 | remarks: 🇨🇳CN-112.91.141.70-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGFhODZjYi0zZDY4LTQzODQtODBkYS0wMTA2MzUxZGFiNDk=@c.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-026
name: 🇨🇳CN-120.195.181.37-027 | type: ss | id: 26 | remarks: 🇨🇳CN-120.195.181.37-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGFhODZjYi0zZDY4LTQzODQtODBkYS0wMTA2MzUxZGFiNDk=@d.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-027
name: 🇨🇳CN-221.181.185.133-028 | type: ss | id: 27 | remarks: 🇨🇳CN-221.181.185.133-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGFhODZjYi0zZDY4LTQzODQtODBkYS0wMTA2MzUxZGFiNDk=@a.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-028
name: 🇨🇳CN-36.133.86.39-029 | type: ss | id: 28 | remarks: 🇨🇳CN-36.133.86.39-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGFhODZjYi0zZDY4LTQzODQtODBkYS0wMTA2MzUxZGFiNDk=@b.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-029
name: 🇨🇳CN-112.91.141.70-030 | type: ss | id: 29 | remarks: 🇨🇳CN-112.91.141.70-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGFhODZjYi0zZDY4LTQzODQtODBkYS0wMTA2MzUxZGFiNDk=@c.hk.name.ga:44069#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-030
name: 🇨🇳CN-117.149.198.61-031 | type: ss | id: 30 | remarks: 🇨🇳CN-117.149.198.61-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGFhODZjYi0zZDY4LTQzODQtODBkYS0wMTA2MzUxZGFiNDk=@d.hk.name.ga:44070#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-031
name: 🇨🇳CN-221.181.185.133-032 | type: ss | id: 31 | remarks: 🇨🇳CN-221.181.185.133-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGFhODZjYi0zZDY4LTQzODQtODBkYS0wMTA2MzUxZGFiNDk=@a.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-032
name: 🇨🇳CN-36.133.86.39-033 | type: ss | id: 32 | remarks: 🇨🇳CN-36.133.86.39-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGFhODZjYi0zZDY4LTQzODQtODBkYS0wMTA2MzUxZGFiNDk=@b.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-033
