name: RELAY-104.16.149.244-181 | type: vmess | id: 130 | remarks: 🏁RELAY-104.16.149.244-181 | protocol: vmess/ws | ping: 230 MS | avg_speed: 59.388 MB | max_speed: 118.92 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMTcwZDc3ODctZTBiYi00Mjk5LTlmZjQtMWJjYzM5ODc2MTBjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMTgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.70.249.21-018 | type: ss | id: 17 | remarks: 🇰🇷KR-152.70.249.21-018 | protocol: ss | ping: 301 MS | avg_speed: 7.39 MB | max_speed: 10.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2MxODBmOC04ZTlhLTQ1YzItOTdmZS1jZGJmZjZkZThjYWE=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-018
name: 🇨🇳CN-223.85.188.195-012 | type: ss | id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 778 MS | avg_speed: 7.029 MB | max_speed: 10.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2MxODBmOC04ZTlhLTQ1YzItOTdmZS1jZGJmZjZkZThjYWE=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
name: 🇰🇷KR-152.70.249.21-025 | type: ss | id: 24 | remarks: 🇰🇷KR-152.70.249.21-025 | protocol: ss | ping: 385 MS | avg_speed: 6.962 MB | max_speed: 10.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2MxODBmOC04ZTlhLTQ1YzItOTdmZS1jZGJmZjZkZThjYWE=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-025
name: 🇨🇳CN-223.85.188.195-004 | type: ss | id: 3 | remarks: 🇨🇳CN-223.85.188.195-004 | protocol: ss | ping: 680 MS | avg_speed: 6.928 MB | max_speed: 12.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2MxODBmOC04ZTlhLTQ1YzItOTdmZS1jZGJmZjZkZThjYWE=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-004
name: 🇰🇷KR-132.145.91.159-027 | type: ss | id: 26 | remarks: 🇰🇷KR-132.145.91.159-027 | protocol: ss | ping: 350 MS | avg_speed: 6.917 MB | max_speed: 10.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2MxODBmOC04ZTlhLTQ1YzItOTdmZS1jZGJmZjZkZThjYWE=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-027
name: 🇰🇷KR-193.122.120.190-029 | type: ss | id: 28 | remarks: 🇰🇷KR-193.122.120.190-029 | protocol: ss | ping: 339 MS | avg_speed: 6.893 MB | max_speed: 10.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2MxODBmOC04ZTlhLTQ1YzItOTdmZS1jZGJmZjZkZThjYWE=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-029
name: 🇨🇳CN-223.85.188.195-005 | type: ss | id: 4 | remarks: 🇨🇳CN-223.85.188.195-005 | protocol: ss | ping: 564 MS | avg_speed: 6.641 MB | max_speed: 11.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2MxODBmOC04ZTlhLTQ1YzItOTdmZS1jZGJmZjZkZThjYWE=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-005
name: 🇰🇷KR-193.122.120.190-041 | type: ss | id: 40 | remarks: 🇰🇷KR-193.122.120.190-041 | protocol: ss | ping: 386 MS | avg_speed: 6.618 MB | max_speed: 9.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2MxODBmOC04ZTlhLTQ1YzItOTdmZS1jZGJmZjZkZThjYWE=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-041
name: 🇰🇷KR-193.122.120.190-040 | type: ss | id: 39 | remarks: 🇰🇷KR-193.122.120.190-040 | protocol: ss | ping: 400 MS | avg_speed: 6.54 MB | max_speed: 9.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2MxODBmOC04ZTlhLTQ1YzItOTdmZS1jZGJmZjZkZThjYWE=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-040
name: 🇰🇷KR-152.70.249.21-037 | type: ss | id: 36 | remarks: 🇰🇷KR-152.70.249.21-037 | protocol: ss | ping: 388 MS | avg_speed: 6.499 MB | max_speed: 10.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2MxODBmOC04ZTlhLTQ1YzItOTdmZS1jZGJmZjZkZThjYWE=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-037
name: 🇨🇳CN-223.85.188.195-006 | type: ss | id: 5 | remarks: 🇨🇳CN-223.85.188.195-006 | protocol: ss | ping: 660 MS | avg_speed: 6.477 MB | max_speed: 11.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2MxODBmOC04ZTlhLTQ1YzItOTdmZS1jZGJmZjZkZThjYWE=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-006
name: 🇰🇷KR-132.145.91.159-039 | type: ss | id: 38 | remarks: 🇰🇷KR-132.145.91.159-039 | protocol: ss | ping: 404 MS | avg_speed: 6.463 MB | max_speed: 9.969 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2MxODBmOC04ZTlhLTQ1YzItOTdmZS1jZGJmZjZkZThjYWE=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-039
name: 🇰🇷KR-152.70.249.21-036 | type: ss | id: 35 | remarks: 🇰🇷KR-152.70.249.21-036 | protocol: ss | ping: 424 MS | avg_speed: 6.411 MB | max_speed: 9.801 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2MxODBmOC04ZTlhLTQ1YzItOTdmZS1jZGJmZjZkZThjYWE=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-036
name: 🇰🇷KR-132.145.91.159-038 | type: ss | id: 37 | remarks: 🇰🇷KR-132.145.91.159-038 | protocol: ss | ping: 419 MS | avg_speed: 6.33 MB | max_speed: 9.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2MxODBmOC04ZTlhLTQ1YzItOTdmZS1jZGJmZjZkZThjYWE=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-038
name: 🇨🇳CN-223.85.188.195-009 | type: ss | id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 625 MS | avg_speed: 5.926 MB | max_speed: 10.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2MxODBmOC04ZTlhLTQ1YzItOTdmZS1jZGJmZjZkZThjYWE=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
name: 🇰🇷KR-193.122.120.190-035 | type: ss | id: 34 | remarks: 🇰🇷KR-193.122.120.190-035 | protocol: ss | ping: 396 MS | avg_speed: 5.058 MB | max_speed: 9.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2MxODBmOC04ZTlhLTQ1YzItOTdmZS1jZGJmZjZkZThjYWE=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-035
name: 🇰🇷KR-193.122.120.190-034 | type: ss | id: 33 | remarks: 🇰🇷KR-193.122.120.190-034 | protocol: ss | ping: 356 MS | avg_speed: 4.789 MB | max_speed: 9.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2MxODBmOC04ZTlhLTQ1YzItOTdmZS1jZGJmZjZkZThjYWE=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-034
name: 🇨🇳CN-223.85.188.195-010 | type: ss | id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 730 MS | avg_speed: 4.606 MB | max_speed: 7.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2MxODBmOC04ZTlhLTQ1YzItOTdmZS1jZGJmZjZkZThjYWE=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
name: 🇨🇳CN-223.85.188.195-011 | type: ss | id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 835 MS | avg_speed: 4.129 MB | max_speed: 6.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2MxODBmOC04ZTlhLTQ1YzItOTdmZS1jZGJmZjZkZThjYWE=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
name: 🇰🇷KR-64.110.76.0-000 | type: ss | id: 0 | remarks: 🇰🇷KR-64.110.76.0-000 | protocol: ss | ping: 468 MS | avg_speed: 3.879 MB | max_speed: 7.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2MxODBmOC04ZTlhLTQ1YzItOTdmZS1jZGJmZjZkZThjYWE=@64.110.76.0:5666#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-000
name: 🇰🇷KR-64.110.76.0-050 | type: ss | id: 48 | remarks: 🇰🇷KR-64.110.76.0-050 | protocol: ss | ping: 453 MS | avg_speed: 3.863 MB | max_speed: 7.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWYxNTAzYy1kMzA3LTRmM2ItOTZjMi0yZTMwNmUyYTc2N2I=@64.110.76.0:5666#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-050
name: 🇰🇷KR-193.122.118.158-003 | type: vmess | id: 2 | remarks: 🇰🇷KR-193.122.118.158-003 | protocol: vmess/ws | ping: 429 MS | avg_speed: 3.795 MB | max_speed: 7.386 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogImY3YzE4MGY4LThlOWEtNDVjMi05N2ZlLWNkYmZmNmRlOGNhYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-132.145.91.159-045 | type: ss | id: 44 | remarks: 🇰🇷KR-132.145.91.159-045 | protocol: ss | ping: 456 MS | avg_speed: 3.783 MB | max_speed: 6.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2MxODBmOC04ZTlhLTQ1YzItOTdmZS1jZGJmZjZkZThjYWE=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-045
name: 🇰🇷KR-64.110.76.0-002 | type: trojan | id: 1 | remarks: 🇰🇷KR-64.110.76.0-002 | protocol: trojan | ping: 430 MS | avg_speed: 3.781 MB | max_speed: 7.79 MB | Link: trojan://f7c180f8-8e9a-45c2-97fe-cdbff6de8caa@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-002
name: 🇰🇷KR-152.70.249.21-043 | type: ss | id: 42 | remarks: 🇰🇷KR-152.70.249.21-043 | protocol: ss | ping: 532 MS | avg_speed: 3.354 MB | max_speed: 6.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2MxODBmOC04ZTlhLTQ1YzItOTdmZS1jZGJmZjZkZThjYWE=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-043
name: 🇰🇷KR-193.122.120.190-047 | type: ss | id: 46 | remarks: 🇰🇷KR-193.122.120.190-047 | protocol: ss | ping: 534 MS | avg_speed: 3.317 MB | max_speed: 7.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2MxODBmOC04ZTlhLTQ1YzItOTdmZS1jZGJmZjZkZThjYWE=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-047
name: RELAY-172.67.176.16-100 | type: vmess | id: 50 | remarks: 🏁RELAY-172.67.176.16-100 | protocol: vmess/ws | ping: 245 MS | avg_speed: 2.637 MB | max_speed: 4.038 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogIjI5Y2E4NmM2LTdiMGMtNGU1ZS04ZWYxLTE4N2NiZDNjMThlOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTEwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMi5uZnNxLmxvbCIKfQ==
name: 🇨🇳CN-223.85.188.195-008 | type: ss | id: 7 | remarks: 🇨🇳CN-223.85.188.195-008 | protocol: ss | ping: 799 MS | avg_speed: 1.679 MB | max_speed: 2.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2MxODBmOC04ZTlhLTQ1YzItOTdmZS1jZGJmZjZkZThjYWE=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-008
name: 🇰🇷KR-132.145.91.159-032 | type: ss | id: 31 | remarks: 🇰🇷KR-132.145.91.159-032 | protocol: ss | ping: 392 MS | avg_speed: 1.394 MB | max_speed: 2.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2MxODBmOC04ZTlhLTQ1YzItOTdmZS1jZGJmZjZkZThjYWE=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-032
name: 🇨🇳CN-223.85.188.195-015 | type: ss | id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 1003 MS | avg_speed: 1.386 MB | max_speed: 2.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2MxODBmOC04ZTlhLTQ1YzItOTdmZS1jZGJmZjZkZThjYWE=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
name: 🇨🇳CN-223.85.188.195-013 | type: ss | id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 996 MS | avg_speed: 1.21 MB | max_speed: 2.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2MxODBmOC04ZTlhLTQ1YzItOTdmZS1jZGJmZjZkZThjYWE=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
name: 🇨🇳CN-223.85.188.195-014 | type: ss | id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 1010 MS | avg_speed: 1.049 MB | max_speed: 1.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2MxODBmOC04ZTlhLTQ1YzItOTdmZS1jZGJmZjZkZThjYWE=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
name: 🇨🇳CN-223.85.188.195-007 | type: ss | id: 6 | remarks: 🇨🇳CN-223.85.188.195-007 | protocol: ss | ping: 745 MS | avg_speed: 0.993 MB | max_speed: 1.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2MxODBmOC04ZTlhLTQ1YzItOTdmZS1jZGJmZjZkZThjYWE=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-007
name: 🇰🇷KR-152.70.249.21-030 | type: ss | id: 29 | remarks: 🇰🇷KR-152.70.249.21-030 | protocol: ss | ping: 329 MS | avg_speed: 0.338 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2MxODBmOC04ZTlhLTQ1YzItOTdmZS1jZGJmZjZkZThjYWE=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-030
name: 🇰🇷KR-132.145.91.159-033 | type: ss | id: 32 | remarks: 🇰🇷KR-132.145.91.159-033 | protocol: ss | ping: 415 MS | avg_speed: 0.311 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2MxODBmOC04ZTlhLTQ1YzItOTdmZS1jZGJmZjZkZThjYWE=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-033
name: 🇰🇷KR-152.70.249.21-031 | type: ss | id: 30 | remarks: 🇰🇷KR-152.70.249.21-031 | protocol: ss | ping: 350 MS | avg_speed: 0.311 MB | max_speed: 0.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2MxODBmOC04ZTlhLTQ1YzItOTdmZS1jZGJmZjZkZThjYWE=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-031
