name: RELAY-104.18.8.215-010 | type: vmess | id: 10 | remarks: 🏁RELAY-104.18.8.215-010 | protocol: vmess/ws | ping: 177 MS | avg_speed: 69.435 MB | max_speed: 142.147 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJlNWEzMjlkMC02N2QwLTQwYzktOWZkMC0xMDlkYzJiYzgyNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.226.237.12-039 | type: ss | id: 38 | remarks: 🇰🇷KR-132.226.237.12-039 | protocol: ss | ping: 277 MS | avg_speed: 8.213 MB | max_speed: 12.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODY3YmZhYi0xMzQ1LTRmMzUtOTRmYi02N2ViZGUyYjNhMmE=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-039
name: 🇰🇷KR-146.56.182.79-061 | type: ss | id: 60 | remarks: 🇰🇷KR-146.56.182.79-061 | protocol: ss | ping: 354 MS | avg_speed: 8.182 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODY3YmZhYi0xMzQ1LTRmMzUtOTRmYi02N2ViZGUyYjNhMmE=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-061
name: 🇨🇳CN-223.85.188.195-027 | type: ss | id: 26 | remarks: 🇨🇳CN-223.85.188.195-027 | protocol: ss | ping: 474 MS | avg_speed: 8.028 MB | max_speed: 16.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODY3YmZhYi0xMzQ1LTRmMzUtOTRmYi02N2ViZGUyYjNhMmE=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-027
name: 🇨🇳CN-223.85.188.195-030 | type: ss | id: 29 | remarks: 🇨🇳CN-223.85.188.195-030 | protocol: ss | ping: 673 MS | avg_speed: 7.951 MB | max_speed: 11.564 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODY3YmZhYi0xMzQ1LTRmMzUtOTRmYi02N2ViZGUyYjNhMmE=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-030
name: 🇰🇷KR-132.145.86.200-058 | type: ss | id: 57 | remarks: 🇰🇷KR-132.145.86.200-058 | protocol: ss | ping: 348 MS | avg_speed: 7.413 MB | max_speed: 11.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODY3YmZhYi0xMzQ1LTRmMzUtOTRmYi02N2ViZGUyYjNhMmE=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-058
name: 🇰🇷KR-132.145.86.200-047 | type: ss | id: 46 | remarks: 🇰🇷KR-132.145.86.200-047 | protocol: ss | ping: 315 MS | avg_speed: 7.328 MB | max_speed: 11.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODY3YmZhYi0xMzQ1LTRmMzUtOTRmYi02N2ViZGUyYjNhMmE=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-047
name: RELAY-172.67.195.242-011 | type: vmess | id: 11 | remarks: 🏁RELAY-172.67.195.242-011 | protocol: vmess/ws | ping: 181 MS | avg_speed: 7.278 MB | max_speed: 9.65 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICJlNWEzMjlkMC02N2QwLTQwYzktOWZkMC0xMDlkYzJiYzgyNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTUuMjQyLTAxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-146.56.182.79-060 | type: ss | id: 59 | remarks: 🇰🇷KR-146.56.182.79-060 | protocol: ss | ping: 385 MS | avg_speed: 7.155 MB | max_speed: 10.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODY3YmZhYi0xMzQ1LTRmMzUtOTRmYi02N2ViZGUyYjNhMmE=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-060
name: 🇨🇳CN-223.85.188.195-028 | type: ss | id: 27 | remarks: 🇨🇳CN-223.85.188.195-028 | protocol: ss | ping: 595 MS | avg_speed: 6.479 MB | max_speed: 13.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODY3YmZhYi0xMzQ1LTRmMzUtOTRmYi02N2ViZGUyYjNhMmE=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-028
name: 🇨🇳CN-223.85.188.195-033 | type: ss | id: 32 | remarks: 🇨🇳CN-223.85.188.195-033 | protocol: ss | ping: 740 MS | avg_speed: 6.233 MB | max_speed: 11.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODY3YmZhYi0xMzQ1LTRmMzUtOTRmYi02N2ViZGUyYjNhMmE=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-033
name: 🇰🇷KR-130.162.147.151-024 | type: ss | id: 24 | remarks: 🇰🇷KR-130.162.147.151-024 | protocol: ss | ping: 1352 MS | avg_speed: 5.862 MB | max_speed: 9.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODY3YmZhYi0xMzQ1LTRmMzUtOTRmYi02N2ViZGUyYjNhMmE=@cnm.gougouvpn.xyz:8020#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.147.151-024
name: 🇰🇷KR-130.162.147.151-088 | type: ss | id: 84 | remarks: 🇰🇷KR-130.162.147.151-088 | protocol: ss | ping: 1232 MS | avg_speed: 5.795 MB | max_speed: 9.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzE3ZDNiMy1kMjc4LTQ5NjUtOTI3Ni1kMjRjNjE1MzQyNTg=@cnm.gougouvpn.xyz:8020#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.147.151-088
name: 🇰🇷KR-146.56.182.79-067 | type: ss | id: 66 | remarks: 🇰🇷KR-146.56.182.79-067 | protocol: ss | ping: 419 MS | avg_speed: 5.763 MB | max_speed: 8.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODY3YmZhYi0xMzQ1LTRmMzUtOTRmYi02N2ViZGUyYjNhMmE=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-067
name: 🇰🇷KR-132.145.86.200-065 | type: ss | id: 64 | remarks: 🇰🇷KR-132.145.86.200-065 | protocol: ss | ping: 447 MS | avg_speed: 5.426 MB | max_speed: 8.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODY3YmZhYi0xMzQ1LTRmMzUtOTRmYi02N2ViZGUyYjNhMmE=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-065
name: 🇰🇷KR-132.226.237.12-063 | type: ss | id: 62 | remarks: 🇰🇷KR-132.226.237.12-063 | protocol: ss | ping: 442 MS | avg_speed: 5.218 MB | max_speed: 8.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODY3YmZhYi0xMzQ1LTRmMzUtOTRmYi02N2ViZGUyYjNhMmE=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-063
name: 🇨🇳CN-223.85.188.195-035 | type: ss | id: 34 | remarks: 🇨🇳CN-223.85.188.195-035 | protocol: ss | ping: 888 MS | avg_speed: 4.959 MB | max_speed: 8.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODY3YmZhYi0xMzQ1LTRmMzUtOTRmYi02N2ViZGUyYjNhMmE=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-035
name: 🇨🇳CN-223.85.188.195-032 | type: ss | id: 31 | remarks: 🇨🇳CN-223.85.188.195-032 | protocol: ss | ping: 599 MS | avg_speed: 4.543 MB | max_speed: 14.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODY3YmZhYi0xMzQ1LTRmMzUtOTRmYi02N2ViZGUyYjNhMmE=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-032
name: 🇨🇳CN-223.85.188.195-031 | type: ss | id: 30 | remarks: 🇨🇳CN-223.85.188.195-031 | protocol: ss | ping: 633 MS | avg_speed: 4.359 MB | max_speed: 12.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODY3YmZhYi0xMzQ1LTRmMzUtOTRmYi02N2ViZGUyYjNhMmE=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-031
name: 🇨🇳CN-223.85.188.195-034 | type: ss | id: 33 | remarks: 🇨🇳CN-223.85.188.195-034 | protocol: ss | ping: 713 MS | avg_speed: 4.212 MB | max_speed: 11.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODY3YmZhYi0xMzQ1LTRmMzUtOTRmYi02N2ViZGUyYjNhMmE=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-034
name: 🇨🇳CN-106.75.142.25-022 | type: vmess | id: 22 | remarks: 🇨🇳CN-106.75.142.25-022 | protocol: vmess/ws | ping: 366 MS | avg_speed: 2.986 MB | max_speed: 4.318 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzZnIwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJmYjQxMGYwYy0xNjZjLTQwZTQtOTZiOS0zYjhlNjE4YTY0YTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZ5ZCIsCiAgICAicG9ydCI6IDMyNjgxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-132.226.237.12-051 | type: ss | id: 50 | remarks: 🇰🇷KR-132.226.237.12-051 | protocol: ss | ping: 276 MS | avg_speed: 2.878 MB | max_speed: 5.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODY3YmZhYi0xMzQ1LTRmMzUtOTRmYi02N2ViZGUyYjNhMmE=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-051
name: 🇰🇷KR-132.145.86.200-059 | type: ss | id: 58 | remarks: 🇰🇷KR-132.145.86.200-059 | protocol: ss | ping: 326 MS | avg_speed: 2.524 MB | max_speed: 3.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODY3YmZhYi0xMzQ1LTRmMzUtOTRmYi02N2ViZGUyYjNhMmE=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-059
name: 🇨🇳CN-106.75.142.25-023 | type: vmess | id: 23 | remarks: 🇨🇳CN-106.75.142.25-023 | protocol: vmess/ws | ping: 486 MS | avg_speed: 2.135 MB | max_speed: 4.989 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJmYjQxMGYwYy0xNjZjLTQwZTQtOTZiOS0zYjhlNjE4YTY0YTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-47.242.22.73-005 | type: trojan | id: 5 | remarks: 🇭🇰HK-47.242.22.73-005 | protocol: trojan | ping: 209 MS | avg_speed: 2.092 MB | max_speed: 3.032 MB | Link: trojan://e5a329d0-67d0-40c9-9fd0-109dc2bc825d@you.jcffgo.top:443?security=tls&sni=you.jcffgo.top#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-005
name: 🇸🇬SG-158.178.245.43-026 | type: vmess | id: 25 | remarks: 🇸🇬SG-158.178.245.43-026 | protocol: vmess/ws | ping: 800 MS | avg_speed: 1.996 MB | max_speed: 2.893 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjg4NjdiZmFiLTEzNDUtNGYzNS05NGZiLTY3ZWJkZTJiM2EyYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-223.85.188.195-029 | type: ss | id: 28 | remarks: 🇨🇳CN-223.85.188.195-029 | protocol: ss | ping: 1070 MS | avg_speed: 1.973 MB | max_speed: 2.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODY3YmZhYi0xMzQ1LTRmMzUtOTRmYi02N2ViZGUyYjNhMmE=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-029
name: 🇭🇰HK-47.242.22.73-004 | type: vmess | id: 4 | remarks: 🇭🇰HK-47.242.22.73-004 | protocol: vmess/ws | ping: 194 MS | avg_speed: 1.861 MB | max_speed: 4.671 MB | Link: vmess://ewogICAgImFkZCI6ICJhaWZnZmcuc3dhcHJwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogImU1YTMyOWQwLTY3ZDAtNDBjOS05ZmQwLTEwOWRjMmJjODI1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQyLjIyLjczLTAwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-106.75.142.25-015 | type: vmess | id: 15 | remarks: 🇨🇳CN-106.75.142.25-015 | protocol: vmess/ws | ping: 414 MS | avg_speed: 1.743 MB | max_speed: 2.706 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiZmI0MTBmMGMtMTY2Yy00MGU0LTk2YjktM2I4ZTYxOGE2NGE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.145.86.200-053 | type: ss | id: 52 | remarks: 🇰🇷KR-132.145.86.200-053 | protocol: ss | ping: 309 MS | avg_speed: 1.243 MB | max_speed: 1.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODY3YmZhYi0xMzQ1LTRmMzUtOTRmYi02N2ViZGUyYjNhMmE=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-053
name: 🇨🇳CN-106.75.142.25-016 | type: trojan | id: 16 | remarks: 🇨🇳CN-106.75.142.25-016 | protocol: trojan | ping: 237 MS | avg_speed: 0.977 MB | max_speed: 2.054 MB | Link: trojan://fb410f0c-166c-40e4-96b9-3b8e618a64a6@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-016
name: 🇨🇳CN-223.85.188.195-037 | type: ss | id: 36 | remarks: 🇨🇳CN-223.85.188.195-037 | protocol: ss | ping: 926 MS | avg_speed: 0.601 MB | max_speed: 0.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODY3YmZhYi0xMzQ1LTRmMzUtOTRmYi02N2ViZGUyYjNhMmE=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-037
name: 🇰🇷KR-146.56.182.79-054 | type: ss | id: 53 | remarks: 🇰🇷KR-146.56.182.79-054 | protocol: ss | ping: 265 MS | avg_speed: 0.539 MB | max_speed: 1.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODY3YmZhYi0xMzQ1LTRmMzUtOTRmYi02N2ViZGUyYjNhMmE=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-054
name: 🇰🇷KR-132.226.237.12-050 | type: ss | id: 49 | remarks: 🇰🇷KR-132.226.237.12-050 | protocol: ss | ping: 343 MS | avg_speed: 0.532 MB | max_speed: 1.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODY3YmZhYi0xMzQ1LTRmMzUtOTRmYi02N2ViZGUyYjNhMmE=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-050
name: 🇰🇷KR-146.56.182.79-055 | type: ss | id: 54 | remarks: 🇰🇷KR-146.56.182.79-055 | protocol: ss | ping: 307 MS | avg_speed: 0.521 MB | max_speed: 1.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODY3YmZhYi0xMzQ1LTRmMzUtOTRmYi02N2ViZGUyYjNhMmE=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-055
name: 🇰🇷KR-132.145.86.200-052 | type: ss | id: 51 | remarks: 🇰🇷KR-132.145.86.200-052 | protocol: ss | ping: 291 MS | avg_speed: 0.498 MB | max_speed: 1.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODY3YmZhYi0xMzQ1LTRmMzUtOTRmYi02N2ViZGUyYjNhMmE=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-052
