id: 4 | remarks: 🏁RELAY-104.18.8.215-004 | protocol: vmess/ws | ping: 267 MS | avg_speed: 78.767 MB | max_speed: 190.411 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICIxMzNlMjA4Yy1mMmIxLTQ3MDYtOTI5Zi05MjU0YWI5YmEwNDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5 | remarks: 🏁RELAY-172.67.195.242-005 | protocol: vmess/ws | ping: 432 MS | avg_speed: 8.672 MB | max_speed: 10.8 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICIxMzNlMjA4Yy1mMmIxLTQ3MDYtOTI5Zi05MjU0YWI5YmEwNDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTUuMjQyLTAwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 23 | remarks: 🇰🇷KR-152.70.249.21-024 | protocol: ss | ping: 267 MS | avg_speed: 8.484 MB | max_speed: 10.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmMzODI0ZS1kMzAyLTQwZjktYmE3Zi1mMjkyZTdkMjEyYTU=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-024
id: 32 | remarks: 🇰🇷KR-132.145.91.159-033 | protocol: ss | ping: 337 MS | avg_speed: 8.397 MB | max_speed: 11.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmMzODI0ZS1kMzAyLTQwZjktYmE3Zi1mMjkyZTdkMjEyYTU=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-033
id: 34 | remarks: 🇰🇷KR-193.122.120.190-035 | protocol: ss | ping: 330 MS | avg_speed: 8.045 MB | max_speed: 11.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmMzODI0ZS1kMzAyLTQwZjktYmE3Zi1mMjkyZTdkMjEyYTU=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-035
id: 43 | remarks: 🇰🇷KR-132.145.91.159-044 | protocol: ss | ping: 414 MS | avg_speed: 7.847 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmMzODI0ZS1kMzAyLTQwZjktYmE3Zi1mMjkyZTdkMjEyYTU=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-044
id: 44 | remarks: 🇰🇷KR-132.145.91.159-045 | protocol: ss | ping: 351 MS | avg_speed: 7.842 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmMzODI0ZS1kMzAyLTQwZjktYmE3Zi1mMjkyZTdkMjEyYTU=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-045
id: 46 | remarks: 🇰🇷KR-193.122.120.190-047 | protocol: ss | ping: 414 MS | avg_speed: 7.792 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmMzODI0ZS1kMzAyLTQwZjktYmE3Zi1mMjkyZTdkMjEyYTU=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-047
id: 42 | remarks: 🇰🇷KR-152.70.249.21-043 | protocol: ss | ping: 367 MS | avg_speed: 7.769 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmMzODI0ZS1kMzAyLTQwZjktYmE3Zi1mMjkyZTdkMjEyYTU=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-043
id: 36 | remarks: 🇰🇷KR-152.70.249.21-037 | protocol: ss | ping: 373 MS | avg_speed: 7.711 MB | max_speed: 12.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmMzODI0ZS1kMzAyLTQwZjktYmE3Zi1mMjkyZTdkMjEyYTU=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-037
id: 41 | remarks: 🇰🇷KR-152.70.249.21-042 | protocol: ss | ping: 364 MS | avg_speed: 7.661 MB | max_speed: 10.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmMzODI0ZS1kMzAyLTQwZjktYmE3Zi1mMjkyZTdkMjEyYTU=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-042
id: 0 | remarks: 🇸🇬SG-5.253.36.198-000 | protocol: trojan | ping: 198 MS | avg_speed: 6.314 MB | max_speed: 7.506 MB | Link: trojan://133e208c-f2b1-4706-929f-9254ab9ba049@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-000
id: 21 | remarks: 🇰🇷KR-152.70.249.21-022 | protocol: ss | ping: 452 MS | avg_speed: 6.255 MB | max_speed: 9.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmMzODI0ZS1kMzAyLTQwZjktYmE3Zi1mMjkyZTdkMjEyYTU=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-022
id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 568 MS | avg_speed: 6.253 MB | max_speed: 7.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmMzODI0ZS1kMzAyLTQwZjktYmE3Zi1mMjkyZTdkMjEyYTU=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 521 MS | avg_speed: 6.218 MB | max_speed: 9.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmMzODI0ZS1kMzAyLTQwZjktYmE3Zi1mMjkyZTdkMjEyYTU=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
id: 18 | remarks: 🇨🇳CN-223.85.188.195-019 | protocol: ss | ping: 903 MS | avg_speed: 6.214 MB | max_speed: 11.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmMzODI0ZS1kMzAyLTQwZjktYmE3Zi1mMjkyZTdkMjEyYTU=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-019
id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 676 MS | avg_speed: 5.423 MB | max_speed: 9.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmMzODI0ZS1kMzAyLTQwZjktYmE3Zi1mMjkyZTdkMjEyYTU=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
id: 48 | remarks: 🇰🇷KR-152.70.249.21-049 | protocol: ss | ping: 457 MS | avg_speed: 5.081 MB | max_speed: 8.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmMzODI0ZS1kMzAyLTQwZjktYmE3Zi1mMjkyZTdkMjEyYTU=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-049
id: 52 | remarks: 🇰🇷KR-193.122.120.190-053 | protocol: ss | ping: 467 MS | avg_speed: 5.01 MB | max_speed: 8.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmMzODI0ZS1kMzAyLTQwZjktYmE3Zi1mMjkyZTdkMjEyYTU=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-053
id: 50 | remarks: 🇰🇷KR-132.145.91.159-051 | protocol: ss | ping: 443 MS | avg_speed: 4.789 MB | max_speed: 8.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmMzODI0ZS1kMzAyLTQwZjktYmE3Zi1mMjkyZTdkMjEyYTU=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-051
id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 748 MS | avg_speed: 4.738 MB | max_speed: 9.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmMzODI0ZS1kMzAyLTQwZjktYmE3Zi1mMjkyZTdkMjEyYTU=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
id: 6 | remarks: 🇰🇷KR-64.110.76.0-006 | protocol: ss | ping: 416 MS | avg_speed: 3.877 MB | max_speed: 5.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmMzODI0ZS1kMzAyLTQwZjktYmE3Zi1mMjkyZTdkMjEyYTU=@64.110.76.0:5565#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-006
id: 8 | remarks: 🇰🇷KR-193.122.118.158-009 | protocol: vmess/ws | ping: 378 MS | avg_speed: 3.872 MB | max_speed: 5.813 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjc2YzM4MjRlLWQzMDItNDBmOS1iYTdmLWYyOTJlN2QyMTJhNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 73 | remarks: 🇰🇷KR-64.110.76.0-076 | protocol: ss | ping: 367 MS | avg_speed: 3.858 MB | max_speed: 6.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjJhMTZlZi0xNzViLTRmMWQtYTlkYy04YmQ4MjVjMDdkN2Q=@64.110.76.0:5565#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-076
id: 7 | remarks: 🇰🇷KR-64.110.76.0-008 | protocol: trojan | ping: 373 MS | avg_speed: 3.783 MB | max_speed: 6.92 MB | Link: trojan://76c3824e-d302-40f9-ba7f-f292e7d212a5@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-008
id: 19 | remarks: 🇨🇳CN-223.85.188.195-020 | protocol: ss | ping: 890 MS | avg_speed: 2.76 MB | max_speed: 4.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmMzODI0ZS1kMzAyLTQwZjktYmE3Zi1mMjkyZTdkMjEyYTU=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-020
id: 16 | remarks: 🇨🇳CN-223.85.188.195-017 | protocol: ss | ping: 783 MS | avg_speed: 2.494 MB | max_speed: 3.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmMzODI0ZS1kMzAyLTQwZjktYmE3Zi1mMjkyZTdkMjEyYTU=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-017
id: 55 | remarks: 🏁RELAY-104.21.72.67-057 | protocol: vmess/ws | ping: 223 MS | avg_speed: 2.334 MB | max_speed: 3.328 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogImVhMzM1MGVkLWM1ZjItNGQ3Ni05ZWU4LWRlNzBjYmUzNzhkMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMDU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAyLm5mc3EubG9sIgp9
id: 53 | remarks: 🇰🇷KR-152.70.249.21-054 | protocol: ss | ping: 469 MS | avg_speed: 1.115 MB | max_speed: 1.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmMzODI0ZS1kMzAyLTQwZjktYmE3Zi1mMjkyZTdkMjEyYTU=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-054
id: 45 | remarks: 🇰🇷KR-193.122.120.190-046 | protocol: ss | ping: 388 MS | avg_speed: 0.813 MB | max_speed: 1.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmMzODI0ZS1kMzAyLTQwZjktYmE3Zi1mMjkyZTdkMjEyYTU=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-046
id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 726 MS | avg_speed: 0.591 MB | max_speed: 0.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmMzODI0ZS1kMzAyLTQwZjktYmE3Zi1mMjkyZTdkMjEyYTU=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
id: 22 | remarks: 🇰🇷KR-132.145.91.159-023 | protocol: ss | ping: 327 MS | avg_speed: 0.567 MB | max_speed: 0.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmMzODI0ZS1kMzAyLTQwZjktYmE3Zi1mMjkyZTdkMjEyYTU=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-023
id: 20 | remarks: 🇨🇳CN-223.85.188.195-021 | protocol: ss | ping: 969 MS | avg_speed: 0.469 MB | max_speed: 0.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmMzODI0ZS1kMzAyLTQwZjktYmE3Zi1mMjkyZTdkMjEyYTU=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-021
id: 37 | remarks: 🇰🇷KR-132.145.91.159-038 | protocol: ss | ping: 302 MS | avg_speed: 0.439 MB | max_speed: 0.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmMzODI0ZS1kMzAyLTQwZjktYmE3Zi1mMjkyZTdkMjEyYTU=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-038
id: 38 | remarks: 🇰🇷KR-132.145.91.159-039 | protocol: ss | ping: 288 MS | avg_speed: 0.438 MB | max_speed: 0.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmMzODI0ZS1kMzAyLTQwZjktYmE3Zi1mMjkyZTdkMjEyYTU=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-039
id: 40 | remarks: 🇰🇷KR-193.122.120.190-041 | protocol: ss | ping: 364 MS | avg_speed: 0.438 MB | max_speed: 0.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmMzODI0ZS1kMzAyLTQwZjktYmE3Zi1mMjkyZTdkMjEyYTU=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-041
id: 39 | remarks: 🇰🇷KR-193.122.120.190-040 | protocol: ss | ping: 275 MS | avg_speed: 0.437 MB | max_speed: 0.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmMzODI0ZS1kMzAyLTQwZjktYmE3Zi1mMjkyZTdkMjEyYTU=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-040
id: 15 | remarks: 🇨🇳CN-223.85.188.195-016 | protocol: ss | ping: 987 MS | avg_speed: 0.418 MB | max_speed: 0.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmMzODI0ZS1kMzAyLTQwZjktYmE3Zi1mMjkyZTdkMjEyYTU=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-016
id: 35 | remarks: 🇰🇷KR-152.70.249.21-036 | protocol: ss | ping: 269 MS | avg_speed: 0.413 MB | max_speed: 0.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmMzODI0ZS1kMzAyLTQwZjktYmE3Zi1mMjkyZTdkMjEyYTU=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-036
id: 29 | remarks: 🇰🇷KR-152.70.249.21-030 | protocol: ss | ping: 342 MS | avg_speed: 0.186 MB | max_speed: 0.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmMzODI0ZS1kMzAyLTQwZjktYmE3Zi1mMjkyZTdkMjEyYTU=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-030
id: 33 | remarks: 🇰🇷KR-193.122.120.190-034 | protocol: ss | ping: 347 MS | avg_speed: 0.168 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmMzODI0ZS1kMzAyLTQwZjktYmE3Zi1mMjkyZTdkMjEyYTU=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-034
id: 31 | remarks: 🇰🇷KR-132.145.91.159-032 | protocol: ss | ping: 329 MS | avg_speed: 0.167 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmMzODI0ZS1kMzAyLTQwZjktYmE3Zi1mMjkyZTdkMjEyYTU=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-032
id: 51 | remarks: 🇰🇷KR-193.122.120.190-052 | protocol: ss | ping: 449 MS | avg_speed: 0.154 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmMzODI0ZS1kMzAyLTQwZjktYmE3Zi1mMjkyZTdkMjEyYTU=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-052
id: 47 | remarks: 🇰🇷KR-152.70.249.21-048 | protocol: ss | ping: 426 MS | avg_speed: 0.15 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmMzODI0ZS1kMzAyLTQwZjktYmE3Zi1mMjkyZTdkMjEyYTU=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-048
id: 49 | remarks: 🇰🇷KR-132.145.91.159-050 | protocol: ss | ping: 436 MS | avg_speed: 0.135 MB | max_speed: 0.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmMzODI0ZS1kMzAyLTQwZjktYmE3Zi1mMjkyZTdkMjEyYTU=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-050
