id: 89 | remarks: 🇺🇸US-192.18.133.132-094 | protocol: vmess/ws | ping: 187 MS | avg_speed: 33.939 MB | max_speed: 37.231 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZDQxOWYyNzYtYWVmYS00ZjYxLTk5MzgtNjk4NjlmYzc0NjUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 104 | remarks: 🇰🇷KR-130.162.132.133-109 | protocol: ss | ping: 365 MS | avg_speed: 7.43 MB | max_speed: 10.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDE5ZjI3Ni1hZWZhLTRmNjEtOTkzOC02OTg2OWZjNzQ2NTI=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-109
id: 86 | remarks: 🇰🇷KR-146.56.44.225-091 | protocol: vmess/ws | ping: 383 MS | avg_speed: 7.381 MB | max_speed: 10.38 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICJkNDE5ZjI3Ni1hZWZhLTRmNjEtOTkzOC02OTg2OWZjNzQ2NTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuNDQuMjI1LTA5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 102 | remarks: 🇰🇷KR-146.56.44.225-107 | protocol: ss | ping: 384 MS | avg_speed: 7.315 MB | max_speed: 10.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDE5ZjI3Ni1hZWZhLTRmNjEtOTkzOC02OTg2OWZjNzQ2NTI=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-107
id: 106 | remarks: 🇰🇷KR-129.154.223.41-111 | protocol: ss | ping: 378 MS | avg_speed: 7.04 MB | max_speed: 10.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDE5ZjI3Ni1hZWZhLTRmNjEtOTkzOC02OTg2OWZjNzQ2NTI=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-111
id: 121 | remarks: 🇰🇷KR-130.162.132.133-126 | protocol: ss | ping: 372 MS | avg_speed: 6.569 MB | max_speed: 9.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDE5ZjI3Ni1hZWZhLTRmNjEtOTkzOC02OTg2OWZjNzQ2NTI=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-126
id: 103 | remarks: 🇰🇷KR-130.162.132.133-108 | protocol: ss | ping: 355 MS | avg_speed: 6.516 MB | max_speed: 9.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDE5ZjI3Ni1hZWZhLTRmNjEtOTkzOC02OTg2OWZjNzQ2NTI=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-108
id: 91 | remarks: 🇰🇷KR-146.56.44.225-096 | protocol: vmess/ws | ping: 440 MS | avg_speed: 6.315 MB | max_speed: 9.502 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImQ0MTlmMjc2LWFlZmEtNGY2MS05OTM4LTY5ODY5ZmM3NDY1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMDk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 122 | remarks: 🇰🇷KR-130.162.132.133-127 | protocol: ss | ping: 402 MS | avg_speed: 6.249 MB | max_speed: 9.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDE5ZjI3Ni1hZWZhLTRmNjEtOTkzOC02OTg2OWZjNzQ2NTI=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-127
id: 124 | remarks: 🇰🇷KR-129.154.223.41-129 | protocol: ss | ping: 391 MS | avg_speed: 6.217 MB | max_speed: 8.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDE5ZjI3Ni1hZWZhLTRmNjEtOTkzOC02OTg2OWZjNzQ2NTI=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-129
id: 123 | remarks: 🇰🇷KR-129.154.223.41-128 | protocol: ss | ping: 428 MS | avg_speed: 6.093 MB | max_speed: 8.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDE5ZjI3Ni1hZWZhLTRmNjEtOTkzOC02OTg2OWZjNzQ2NTI=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-128
id: 101 | remarks: 🇰🇷KR-146.56.44.225-106 | protocol: ss | ping: 382 MS | avg_speed: 6.07 MB | max_speed: 9.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDE5ZjI3Ni1hZWZhLTRmNjEtOTkzOC02OTg2OWZjNzQ2NTI=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-106
id: 105 | remarks: 🇰🇷KR-129.154.223.41-110 | protocol: ss | ping: 415 MS | avg_speed: 5.942 MB | max_speed: 9.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDE5ZjI3Ni1hZWZhLTRmNjEtOTkzOC02OTg2OWZjNzQ2NTI=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-110
id: 83 | remarks: 🇰🇷KR-146.56.44.225-088 | protocol: vmess/ws | ping: 230 MS | avg_speed: 5.537 MB | max_speed: 9.324 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZDQxOWYyNzYtYWVmYS00ZjYxLTk5MzgtNjk4NjlmYzc0NjUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0wODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 119 | remarks: 🇰🇷KR-146.56.44.225-124 | protocol: ss | ping: 426 MS | avg_speed: 5.177 MB | max_speed: 9.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDE5ZjI3Ni1hZWZhLTRmNjEtOTkzOC02OTg2OWZjNzQ2NTI=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-124
id: 120 | remarks: 🇰🇷KR-146.56.44.225-125 | protocol: ss | ping: 412 MS | avg_speed: 4.648 MB | max_speed: 7.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDE5ZjI3Ni1hZWZhLTRmNjEtOTkzOC02OTg2OWZjNzQ2NTI=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-125
id: 116 | remarks: 🇰🇷KR-130.162.132.133-121 | protocol: ss | ping: 494 MS | avg_speed: 4.226 MB | max_speed: 7.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDE5ZjI3Ni1hZWZhLTRmNjEtOTkzOC02OTg2OWZjNzQ2NTI=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-121
id: 118 | remarks: 🇰🇷KR-129.154.223.41-123 | protocol: ss | ping: 517 MS | avg_speed: 4.107 MB | max_speed: 6.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDE5ZjI3Ni1hZWZhLTRmNjEtOTkzOC02OTg2OWZjNzQ2NTI=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-123
id: 90 | remarks: 🇰🇷KR-146.56.44.225-095 | protocol: vmess/ws | ping: 396 MS | avg_speed: 4.032 MB | max_speed: 7.553 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImQ0MTlmMjc2LWFlZmEtNGY2MS05OTM4LTY5ODY5ZmM3NDY1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMDk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 114 | remarks: 🇰🇷KR-146.56.44.225-119 | protocol: ss | ping: 525 MS | avg_speed: 3.684 MB | max_speed: 6.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDE5ZjI3Ni1hZWZhLTRmNjEtOTkzOC02OTg2OWZjNzQ2NTI=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-119
id: 107 | remarks: 🇰🇷KR-146.56.44.225-112 | protocol: ss | ping: 412 MS | avg_speed: 3.341 MB | max_speed: 5.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDE5ZjI3Ni1hZWZhLTRmNjEtOTkzOC02OTg2OWZjNzQ2NTI=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-112
id: 87 | remarks: 🇰🇷KR-146.56.44.225-092 | protocol: vmess/ws | ping: 419 MS | avg_speed: 3.151 MB | max_speed: 4.667 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZDQxOWYyNzYtYWVmYS00ZjYxLTk5MzgtNjk4NjlmYzc0NjUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0wOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 94 | remarks: 🇰🇷KR-129.154.223.41-099 | protocol: ss | ping: 418 MS | avg_speed: 1.59 MB | max_speed: 2.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDE5ZjI3Ni1hZWZhLTRmNjEtOTkzOC02OTg2OWZjNzQ2NTI=@arm3.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-099
id: 110 | remarks: 🇰🇷KR-130.162.132.133-115 | protocol: ss | ping: 360 MS | avg_speed: 1.397 MB | max_speed: 2.237 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDE5ZjI3Ni1hZWZhLTRmNjEtOTkzOC02OTg2OWZjNzQ2NTI=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-115
id: 126 | remarks: 🇰🇷KR-152.70.244.56-132 | protocol: ss | ping: 1209 MS | avg_speed: 1.162 MB | max_speed: 2.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWE0MDU4NC1kYjdmLTQ4MjYtYjhhNy03MDRkNDFmNWExMjU=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.244.56-132
id: 82 | remarks: 🇰🇷KR-152.70.244.56-086 | protocol: ss | ping: 1185 MS | avg_speed: 1.137 MB | max_speed: 2.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDE5ZjI3Ni1hZWZhLTRmNjEtOTkzOC02OTg2OWZjNzQ2NTI=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.244.56-086
id: 109 | remarks: 🇰🇷KR-130.162.132.133-114 | protocol: ss | ping: 399 MS | avg_speed: 0.31 MB | max_speed: 0.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDE5ZjI3Ni1hZWZhLTRmNjEtOTkzOC02OTg2OWZjNzQ2NTI=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-114
id: 112 | remarks: 🇰🇷KR-129.154.223.41-117 | protocol: ss | ping: 354 MS | avg_speed: 0.31 MB | max_speed: 0.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDE5ZjI3Ni1hZWZhLTRmNjEtOTkzOC02OTg2OWZjNzQ2NTI=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-117
id: 111 | remarks: 🇰🇷KR-129.154.223.41-116 | protocol: ss | ping: 353 MS | avg_speed: 0.298 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDE5ZjI3Ni1hZWZhLTRmNjEtOTkzOC02OTg2OWZjNzQ2NTI=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-116
id: 125 | remarks: 🇰🇷KR-146.56.44.225-130 | protocol: ss | ping: 502 MS | avg_speed: 0.293 MB | max_speed: 0.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDE5ZjI3Ni1hZWZhLTRmNjEtOTkzOC02OTg2OWZjNzQ2NTI=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-130
id: 108 | remarks: 🇰🇷KR-146.56.44.225-113 | protocol: ss | ping: 424 MS | avg_speed: 0.285 MB | max_speed: 0.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDE5ZjI3Ni1hZWZhLTRmNjEtOTkzOC02OTg2OWZjNzQ2NTI=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-113
id: 88 | remarks: 🇰🇷KR-146.56.44.225-093 | protocol: vmess/ws | ping: 345 MS | avg_speed: 0.276 MB | max_speed: 0.699 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZDQxOWYyNzYtYWVmYS00ZjYxLTk5MzgtNjk4NjlmYzc0NjUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0wOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 113 | remarks: 🇰🇷KR-146.56.44.225-118 | protocol: ss | ping: 505 MS | avg_speed: 0.136 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDE5ZjI3Ni1hZWZhLTRmNjEtOTkzOC02OTg2OWZjNzQ2NTI=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-118
id: 117 | remarks: 🇰🇷KR-129.154.223.41-122 | protocol: ss | ping: 537 MS | avg_speed: 0.116 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDE5ZjI3Ni1hZWZhLTRmNjEtOTkzOC02OTg2OWZjNzQ2NTI=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-122
id: 115 | remarks: 🇰🇷KR-130.162.132.133-120 | protocol: ss | ping: 452 MS | avg_speed: 0.115 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDE5ZjI3Ni1hZWZhLTRmNjEtOTkzOC02OTg2OWZjNzQ2NTI=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-120
id: 93 | remarks: 🇰🇷KR-130.162.132.133-098 | protocol: ss | ping: 516 MS | avg_speed: 0.011 MB | max_speed: 0.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDE5ZjI3Ni1hZWZhLTRmNjEtOTkzOC02OTg2OWZjNzQ2NTI=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-098
id: 35 | remarks: 🇨🇳CN-183.56.247.206-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://43fbe245-ba34-4969-a7be-5ca59b9197d1@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-037
id: 36 | remarks: 🇨🇳CN-183.56.247.206-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://43fbe245-ba34-4969-a7be-5ca59b9197d1@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-039
