name: 🇺🇸US-143.42.227.76-0585 | type: ss | id: 346 | remarks: 🇺🇸US-192.9.130.66-0548 | protocol: trojan | ping: 5 MS | avg_speed: 193.398 MB | max_speed: 212.923 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0548
name: SE-121.127.46.147-0266 | type: ss | id: 467 | remarks: 🇭🇰HK-103.68.62.85-1013 | protocol: vmess/ws | ping: 200 MS | avg_speed: 15.51 MB | max_speed: 19.976 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI3ZGNmMDUyOC04NTI4LTNjMmYtYWQ2Ny1mZTMwN2YzOTVmYWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMjQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0xMDEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-172.104.93.142-0583 | type: ss | id: 288 | remarks: 🇭🇰HK-18.163.128.155-0488 | protocol: trojan | ping: 163 MS | avg_speed: 14.972 MB | max_speed: 20.062 MB | Link: trojan://21683b33-fde1-4d90-970e-d8da81d10c8d@hk07.aitrjc.xyz:11095?security=tls&sni=hk07.aitrjc.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-18.163.128.155-0488
name: PT-94.131.10.5-0530 | type: vmess | id: 139 | remarks: 🇸🇪SE-121.127.46.147-0266 | protocol: ss | ping: 181 MS | avg_speed: 14.762 MB | max_speed: 17.848 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0266
name: 🇺🇸US-47.253.84.189-0539 | type: vmess | id: 378 | remarks: 🇸🇬SG-192.46.230.138-0584 | protocol: ss | ping: 181 MS | avg_speed: 13.182 MB | max_speed: 16.147 MB | Link: ss://YWVzLTI1Ni1nY206ZDc2MTYzMjUtZTdjZi00OTAxLWIyYjItZjFlYTM2NjlkMDIy@sg.520748.xyz:10001#%F0%9F%87%B8%F0%9F%87%ACSG-192.46.230.138-0584
name: 🇭🇰HK-18.163.128.155-0488 | type: trojan | id: 320 | remarks: 🇫🇷FR-217.182.76.202-0521 | protocol: vmess/ws | ping: 279 MS | avg_speed: 12.949 MB | max_speed: 16.971 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiYTYwZDRkMmYtNmE2MS00YzE2LTlkNjMtOTRhOTdlNjVkMWYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMjE3LjE4Mi43Ni4yMDItMDUyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-16.163.123.120-0553 | type: trojan | id: 337 | remarks: 🇺🇸US-47.253.84.189-0539 | protocol: vmess/ws | ping: 72 MS | avg_speed: 12.742 MB | max_speed: 21.172 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czI5LnVsaWZlYWkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyOS51bGlmZWFpLmNvbSIsCiAgICAiaWQiOiAiY2FjYzZiNDUtOTRjNS00ZDllLWE4MzktNWQ2OWNkZDM0NmViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3N3b29sZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3LjI1My44NC4xODktMDUzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-103.68.62.85-1013 | type: vmess | id: 239 | remarks: 🇨🇳CN-223.113.136.122-0434 | protocol: ssr | ping: 545 MS | avg_speed: 12.572 MB | max_speed: 17.332 MB | Link: ssr://MjIzLjExMy4xMzYuMTIyOjMzMDE1OmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTplbnAwZHpscWF6ZG5kUT09Lz9vYmZzcGFyYW09WlRWaFlqQTRNelkyTG0xcFkzSnZjMjltZEM1amIyMCUzRCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweU1qTXVNVEV6TGpFek5pNHhNakl0TURRek5BJTNEJTNEJnByb3RvcGFyYW09T0RNMk5qcFdNelZIWWtJJTNE
name: 🇸🇬SG-13.228.21.235-0419 | type: ss | id: 358 | remarks: 🇫🇷FR-94.23.116.190-0562 | protocol: ssr | ping: 473 MS | avg_speed: 9.33 MB | max_speed: 11.878 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT1UbTl1SlNYdnY3MGxKZSUyQiUyRnZWeDRNV1klM0QmcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEExTmpJJTNEJnByb3RvcGFyYW09VG05dUpTWHZ2NzBsSmUlMkIlMkZ2Vng0TVdZJTNE
name: "%�\x11�<'��\x14��MM\x0b�M�K��\x0eK�M�L\rL%�" | type: ssr | id: 380 | remarks: 🏁RELAY-172.67.180.138-0645 | protocol: vmess/ws | ping: 159 MS | avg_speed: 7.374 MB | max_speed: 15.347 MB | Link: vmess://ewogICAgImFkZCI6ICJib2JieWtvdGljay5yaXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJMaWxsZS5ib2JieWtvdGljay5yaXAiLAogICAgImlkIjogIjJGMDk0ODQ1LUUyQkQtRUJGNy1ERUI3LTk5NTk5MjQzNkZBRiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODAuMTM4LTA2NDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJMaWxsZS5ib2JieWtvdGljay5yaXAiCn0=
name: 🇸🇬SG-192.46.230.138-0584 | type: ss | id: 458 | remarks: 🇹🇼TW-122.118.109.4-1003 | protocol: vmess/ws | ping: 209 MS | avg_speed: 6.829 MB | max_speed: 10.493 MB | Link: vmess://ewogICAgImFkZCI6ICJoaW5ldC5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpbmV0LmhlbnlvLnVzIiwKICAgICJpZCI6ICI3ZGNmMDUyOC04NTI4LTNjMmYtYWQ2Ny1mZTMwN2YzOTVmYWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xMjIuMTE4LjEwOS40LTEwMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: "%�\x11�%�P���FR-94.23.116.190-05%�" | type: ssr | id: 277 | remarks: 🇹🇼TW-114.42.206.149-0477 | protocol: trojan | ping: 155 MS | avg_speed: 6.171 MB | max_speed: 8.9 MB | Link: trojan://2a2bfd3f-8d04-4eff-ab6f-420f74a0ec07@tw1.yihaobao.xyz:10022?security=tls&sni=tls.yihaobao.xyz#%F0%9F%87%B9%F0%9F%87%BCTW-114.42.206.149-0477
name: 🇨🇳CN-103.184.45.83-0518 | type: vmess | id: 381 | remarks: 🏁RELAY-172.67.180.138-0646 | protocol: vmess/ws | ping: 307 MS | avg_speed: 5.988 MB | max_speed: 12.709 MB | Link: vmess://ewogICAgImFkZCI6ICJib2JieWtvdGljay5yaXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJLYW5zYXMuYm9iYnlrb3RpY2sucmlwIiwKICAgICJpZCI6ICIyRjA5NDg0NS1FMkJELUVCRjctREVCNy05OTU5OTI0MzZGQUYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTgwLjEzOC0wNjQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiS2Fuc2FzLmJvYmJ5a290aWNrLnJpcCIKfQ==
name: RELAY-172.67.180.138-0647 | type: vmess | id: 383 | remarks: 🏁RELAY-172.67.180.138-0648 | protocol: vmess/ws | ping: 165 MS | avg_speed: 5.952 MB | max_speed: 9.735 MB | Link: vmess://ewogICAgImFkZCI6ICJib2JieWtvdGljay5yaXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJEdXNzZWxkb3JmLmJvYmJ5a290aWNrLnJpcCIsCiAgICAiaWQiOiAiMkYwOTQ4NDUtRTJCRC1FQkY3LURFQjctOTk1OTkyNDM2RkFGIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4MC4xMzgtMDY0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIkR1c3NlbGRvcmYuYm9iYnlrb3RpY2sucmlwIgp9
name: RELAY-172.67.180.138-0648 | type: vmess | id: 370 | remarks: 🇬🇧GB-57.128.173.208-0576 | protocol: vmess/ws | ping: 290 MS | avg_speed: 5.629 MB | max_speed: 11.316 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiNGU2NmU3ZDYtYmFiMC00MDNkLThhYjItNjM5NzA5MGQzNjEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi01Ny4xMjguMTczLjIwOC0wNTc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AE-38.180.11.128-0680 | type: ss | id: 456 | remarks: 🇹🇼TW-61.224.89.125-1001 | protocol: vmess/ws | ping: 190 MS | avg_speed: 5.445 MB | max_speed: 8.92 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXd0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ld3R3LmhlbnlvLnVzIiwKICAgICJpZCI6ICI3ZGNmMDUyOC04NTI4LTNjMmYtYWQ2Ny1mZTMwN2YzOTVmYWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuODkuMTI1LTEwMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.180.138-0645 | type: vmess | id: 399 | remarks: 🇦🇪AE-38.180.11.128-0680 | protocol: ss | ping: 509 MS | avg_speed: 5.353 MB | max_speed: 7.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YlM5cEE0WTVMMlpwS21mSGo1RXNa@ak1817.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:64827#%F0%9F%87%A6%F0%9F%87%AAAE-38.180.11.128-0680
name: 🇨🇳TW-61.222.202.147-1004 | type: vmess | id: 462 | remarks: 🇺🇸US-103.30.16.59-1007 | protocol: vmess/ws | ping: 128 MS | avg_speed: 4.446 MB | max_speed: 5.095 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImlkIjogIjdkY2YwNTI4LTg1MjgtM2MyZi1hZDY3LWZlMzA3ZjM5NWZhYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDMuMzAuMTYuNTktMTAwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-114.42.206.149-0477 | type: trojan | id: 459 | remarks: 🇹🇼TW-61.222.202.147-1004 | protocol: vmess/ws | ping: 159 MS | avg_speed: 4.226 MB | max_speed: 6.982 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d3R3LmhlbnlvLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHd0dy5oZW55by51cyIsCiAgICAiaWQiOiAiN2RjZjA1MjgtODUyOC0zYzJmLWFkNjctZmUzMDdmMzk1ZmFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyMi4yMDIuMTQ3LTEwMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-61.224.89.125-1001 | type: vmess | id: 118 | remarks: 🇫🇷FR-149.202.82.172-0244 | protocol: ss | ping: 200 MS | avg_speed: 4.198 MB | max_speed: 7.728 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0244
name: RELAY-172.67.180.138-0646 | type: vmess | id: 91 | remarks: 🇫🇷FR-149.202.82.172-0195 | protocol: ss | ping: 165 MS | avg_speed: 4.161 MB | max_speed: 7.518 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0195
name: RELAY-104.18.29.109-0468 | type: vmess | id: 92 | remarks: 🇫🇷FR-149.202.82.172-0198 | protocol: ss | ping: 171 MS | avg_speed: 4.148 MB | max_speed: 7.502 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0198
