name: RELAY-104.18.8.215-060 | type: vmess | id: 59 | remarks: 🏁RELAY-104.18.8.215-060 | protocol: vmess/ws | ping: 203 MS | avg_speed: 64.682 MB | max_speed: 121.297 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJkNzMxYmY5My02NTQ5LTQyMTAtYmFiMi04YTE4NTdhMzI3Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.145.91.159-028 | type: ss | id: 27 | remarks: 🇰🇷KR-132.145.91.159-028 | protocol: ss | ping: 294 MS | avg_speed: 8.223 MB | max_speed: 13.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTU2ODgxNS03MWY4LTQyOTItOTMwNS02ZTM2ZjQyODQ4NmM=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-028
name: 🇸🇬SG-5.253.36.198-056 | type: trojan | id: 55 | remarks: 🇸🇬SG-5.253.36.198-056 | protocol: trojan | ping: 198 MS | avg_speed: 8.026 MB | max_speed: 11.211 MB | Link: trojan://d731bf93-6549-4210-bab2-8a1857a327ca@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-056
name: 🇰🇷KR-132.145.91.159-045 | type: ss | id: 44 | remarks: 🇰🇷KR-132.145.91.159-045 | protocol: ss | ping: 343 MS | avg_speed: 7.845 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTU2ODgxNS03MWY4LTQyOTItOTMwNS02ZTM2ZjQyODQ4NmM=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-045
name: 🇰🇷KR-152.70.249.21-044 | type: ss | id: 43 | remarks: 🇰🇷KR-152.70.249.21-044 | protocol: ss | ping: 375 MS | avg_speed: 7.65 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTU2ODgxNS03MWY4LTQyOTItOTMwNS02ZTM2ZjQyODQ4NmM=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-044
name: 🇰🇷KR-193.122.120.190-048 | type: ss | id: 47 | remarks: 🇰🇷KR-193.122.120.190-048 | protocol: ss | ping: 337 MS | avg_speed: 7.592 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTU2ODgxNS03MWY4LTQyOTItOTMwNS02ZTM2ZjQyODQ4NmM=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-048
name: 🇨🇳CN-223.85.188.195-018 | type: ss | id: 17 | remarks: 🇨🇳CN-223.85.188.195-018 | protocol: ss | ping: 782 MS | avg_speed: 6.957 MB | max_speed: 9.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTU2ODgxNS03MWY4LTQyOTItOTMwNS02ZTM2ZjQyODQ4NmM=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-018
name: 🇰🇷KR-132.145.91.159-046 | type: ss | id: 45 | remarks: 🇰🇷KR-132.145.91.159-046 | protocol: ss | ping: 362 MS | avg_speed: 6.875 MB | max_speed: 11.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTU2ODgxNS03MWY4LTQyOTItOTMwNS02ZTM2ZjQyODQ4NmM=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-046
name: 🇰🇷KR-193.122.120.190-030 | type: ss | id: 29 | remarks: 🇰🇷KR-193.122.120.190-030 | protocol: ss | ping: 259 MS | avg_speed: 6.679 MB | max_speed: 13.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTU2ODgxNS03MWY4LTQyOTItOTMwNS02ZTM2ZjQyODQ4NmM=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-030
name: 🇨🇳CN-223.85.188.195-012 | type: ss | id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 503 MS | avg_speed: 6.262 MB | max_speed: 10.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTU2ODgxNS03MWY4LTQyOTItOTMwNS02ZTM2ZjQyODQ4NmM=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
name: 🇨🇳CN-223.85.188.195-013 | type: ss | id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 572 MS | avg_speed: 6.254 MB | max_speed: 9.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTU2ODgxNS03MWY4LTQyOTItOTMwNS02ZTM2ZjQyODQ4NmM=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
name: RELAY-172.67.195.242-061 | type: vmess | id: 60 | remarks: 🏁RELAY-172.67.195.242-061 | protocol: vmess/ws | ping: 473 MS | avg_speed: 5.605 MB | max_speed: 15.615 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICJkNzMxYmY5My02NTQ5LTQyMTAtYmFiMi04YTE4NTdhMzI3Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTUuMjQyLTA2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-152.70.249.21-050 | type: ss | id: 49 | remarks: 🇰🇷KR-152.70.249.21-050 | protocol: ss | ping: 467 MS | avg_speed: 4.963 MB | max_speed: 8.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTU2ODgxNS03MWY4LTQyOTItOTMwNS02ZTM2ZjQyODQ4NmM=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-050
name: 🇰🇷KR-193.122.120.190-054 | type: ss | id: 53 | remarks: 🇰🇷KR-193.122.120.190-054 | protocol: ss | ping: 451 MS | avg_speed: 4.751 MB | max_speed: 7.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTU2ODgxNS03MWY4LTQyOTItOTMwNS02ZTM2ZjQyODQ4NmM=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-054
name: 🇰🇷KR-132.145.91.159-052 | type: ss | id: 51 | remarks: 🇰🇷KR-132.145.91.159-052 | protocol: ss | ping: 436 MS | avg_speed: 4.737 MB | max_speed: 7.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTU2ODgxNS03MWY4LTQyOTItOTMwNS02ZTM2ZjQyODQ4NmM=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-052
name: 🇨🇳CN-223.85.188.195-017 | type: ss | id: 16 | remarks: 🇨🇳CN-223.85.188.195-017 | protocol: ss | ping: 585 MS | avg_speed: 4.579 MB | max_speed: 9.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTU2ODgxNS03MWY4LTQyOTItOTMwNS02ZTM2ZjQyODQ4NmM=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-017
name: 🇰🇷KR-193.122.120.190-047 | type: ss | id: 46 | remarks: 🇰🇷KR-193.122.120.190-047 | protocol: ss | ping: 352 MS | avg_speed: 4.135 MB | max_speed: 6.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTU2ODgxNS03MWY4LTQyOTItOTMwNS02ZTM2ZjQyODQ4NmM=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-047
name: 🇰🇷KR-64.110.76.0-009 | type: trojan | id: 8 | remarks: 🇰🇷KR-64.110.76.0-009 | protocol: trojan | ping: 360 MS | avg_speed: 3.892 MB | max_speed: 4.924 MB | Link: trojan://01568815-71f8-4292-9305-6e36f428486c@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-009
name: 🇰🇷KR-64.110.76.0-007 | type: ss | id: 7 | remarks: 🇰🇷KR-64.110.76.0-007 | protocol: ss | ping: 432 MS | avg_speed: 3.871 MB | max_speed: 6.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTU2ODgxNS03MWY4LTQyOTItOTMwNS02ZTM2ZjQyODQ4NmM=@64.110.76.0:5573#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-007
name: 🇰🇷KR-64.110.76.0-171 | type: ss | id: 141 | remarks: 🇰🇷KR-64.110.76.0-171 | protocol: ss | ping: 355 MS | avg_speed: 3.868 MB | max_speed: 6.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplODFiYzkwNC0zYjQxLTQ4YmEtOWUwOS05NjI0ZTMwZTJlNTk=@64.110.76.0:5573#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-171
name: 🇰🇷KR-193.122.118.158-010 | type: vmess | id: 9 | remarks: 🇰🇷KR-193.122.118.158-010 | protocol: vmess/ws | ping: 342 MS | avg_speed: 3.868 MB | max_speed: 5.813 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjAxNTY4ODE1LTcxZjgtNDI5Mi05MzA1LTZlMzZmNDI4NDg2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-223.85.188.195-019 | type: ss | id: 18 | remarks: 🇨🇳CN-223.85.188.195-019 | protocol: ss | ping: 802 MS | avg_speed: 3.616 MB | max_speed: 5.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTU2ODgxNS03MWY4LTQyOTItOTMwNS02ZTM2ZjQyODQ4NmM=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-019
name: 🇰🇷KR-132.145.91.159-033 | type: ss | id: 32 | remarks: 🇰🇷KR-132.145.91.159-033 | protocol: ss | ping: 314 MS | avg_speed: 2.209 MB | max_speed: 3.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTU2ODgxNS03MWY4LTQyOTItOTMwNS02ZTM2ZjQyODQ4NmM=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-033
name: 🇰🇷KR-152.70.249.21-043 | type: ss | id: 42 | remarks: 🇰🇷KR-152.70.249.21-043 | protocol: ss | ping: 392 MS | avg_speed: 1.806 MB | max_speed: 2.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTU2ODgxNS03MWY4LTQyOTItOTMwNS02ZTM2ZjQyODQ4NmM=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-043
name: 🇨🇳CN-223.85.188.195-015 | type: ss | id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 698 MS | avg_speed: 1.161 MB | max_speed: 1.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTU2ODgxNS03MWY4LTQyOTItOTMwNS02ZTM2ZjQyODQ4NmM=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
name: 🇰🇷KR-152.70.249.21-055 | type: ss | id: 54 | remarks: 🇰🇷KR-152.70.249.21-055 | protocol: ss | ping: 497 MS | avg_speed: 1.101 MB | max_speed: 1.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTU2ODgxNS03MWY4LTQyOTItOTMwNS02ZTM2ZjQyODQ4NmM=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-055
name: 🇨🇳CN-223.85.188.195-020 | type: ss | id: 19 | remarks: 🇨🇳CN-223.85.188.195-020 | protocol: ss | ping: 909 MS | avg_speed: 1.092 MB | max_speed: 1.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTU2ODgxNS03MWY4LTQyOTItOTMwNS02ZTM2ZjQyODQ4NmM=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-020
name: 🇨🇳CN-223.85.188.195-011 | type: ss | id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 955 MS | avg_speed: 0.711 MB | max_speed: 0.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTU2ODgxNS03MWY4LTQyOTItOTMwNS02ZTM2ZjQyODQ4NmM=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
name: RELAY-172.67.176.16-125 | type: vmess | id: 122 | remarks: 🏁RELAY-172.67.176.16-125 | protocol: vmess/ws | ping: 257 MS | avg_speed: 0.657 MB | max_speed: 0.877 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogImM3NTdhZGVhLTg0OWUtNDg4NC05ODA5LWM3MzkzNDliODVmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTEyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMi5uZnNxLmxvbCIKfQ==
name: 🇨🇳CN-223.85.188.195-014 | type: ss | id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 722 MS | avg_speed: 0.652 MB | max_speed: 0.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTU2ODgxNS03MWY4LTQyOTItOTMwNS02ZTM2ZjQyODQ4NmM=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
name: 🇨🇳CN-223.85.188.195-021 | type: ss | id: 20 | remarks: 🇨🇳CN-223.85.188.195-021 | protocol: ss | ping: 907 MS | avg_speed: 0.532 MB | max_speed: 0.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTU2ODgxNS03MWY4LTQyOTItOTMwNS02ZTM2ZjQyODQ4NmM=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-021
name: 🇰🇷KR-193.122.120.190-042 | type: ss | id: 41 | remarks: 🇰🇷KR-193.122.120.190-042 | protocol: ss | ping: 350 MS | avg_speed: 0.424 MB | max_speed: 0.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTU2ODgxNS03MWY4LTQyOTItOTMwNS02ZTM2ZjQyODQ4NmM=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-042
name: 🇰🇷KR-132.145.91.159-039 | type: ss | id: 38 | remarks: 🇰🇷KR-132.145.91.159-039 | protocol: ss | ping: 394 MS | avg_speed: 0.422 MB | max_speed: 0.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTU2ODgxNS03MWY4LTQyOTItOTMwNS02ZTM2ZjQyODQ4NmM=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-039
name: 🇰🇷KR-152.70.249.21-037 | type: ss | id: 36 | remarks: 🇰🇷KR-152.70.249.21-037 | protocol: ss | ping: 332 MS | avg_speed: 0.415 MB | max_speed: 0.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTU2ODgxNS03MWY4LTQyOTItOTMwNS02ZTM2ZjQyODQ4NmM=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-037
name: 🇰🇷KR-193.122.120.190-041 | type: ss | id: 40 | remarks: 🇰🇷KR-193.122.120.190-041 | protocol: ss | ping: 372 MS | avg_speed: 0.414 MB | max_speed: 0.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTU2ODgxNS03MWY4LTQyOTItOTMwNS02ZTM2ZjQyODQ4NmM=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-041
name: 🇰🇷KR-132.145.91.159-040 | type: ss | id: 39 | remarks: 🇰🇷KR-132.145.91.159-040 | protocol: ss | ping: 392 MS | avg_speed: 0.397 MB | max_speed: 0.804 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTU2ODgxNS03MWY4LTQyOTItOTMwNS02ZTM2ZjQyODQ4NmM=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-040
name: 🇰🇷KR-132.145.91.159-024 | type: ss | id: 23 | remarks: 🇰🇷KR-132.145.91.159-024 | protocol: ss | ping: 432 MS | avg_speed: 0.392 MB | max_speed: 0.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTU2ODgxNS03MWY4LTQyOTItOTMwNS02ZTM2ZjQyODQ4NmM=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-024
name: 🇰🇷KR-152.70.249.21-038 | type: ss | id: 37 | remarks: 🇰🇷KR-152.70.249.21-038 | protocol: ss | ping: 287 MS | avg_speed: 0.352 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTU2ODgxNS03MWY4LTQyOTItOTMwNS02ZTM2ZjQyODQ4NmM=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-038
name: 🇰🇷KR-152.70.249.21-023 | type: ss | id: 22 | remarks: 🇰🇷KR-152.70.249.21-023 | protocol: ss | ping: 348 MS | avg_speed: 0.226 MB | max_speed: 0.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTU2ODgxNS03MWY4LTQyOTItOTMwNS02ZTM2ZjQyODQ4NmM=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-023
