name: RELAY-104.21.79.46-009 | type: vmess | id: 9 | remarks: 🏁RELAY-104.21.79.46-009 | protocol: vmess/ws | ping: 192 MS | avg_speed: 13.548 MB | max_speed: 16.702 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI2NTMxNDE5MC01MWNmLTQyYTAtODRjZS01Y2JlZTk1MzQwNzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTAwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: 🇰🇷KR-132.145.86.200-124 | type: ss | id: 101 | remarks: 🇰🇷KR-132.145.86.200-124 | protocol: ss | ping: 406 MS | avg_speed: 6.773 MB | max_speed: 10.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzFiNDE5YS05NmZlLTQ5YTUtYmQyYy1hMjhiYWRkZGJhYmM=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-124
name: 🇰🇷KR-132.145.86.200-141 | type: ss | id: 118 | remarks: 🇰🇷KR-132.145.86.200-141 | protocol: ss | ping: 433 MS | avg_speed: 6.595 MB | max_speed: 9.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzFiNDE5YS05NmZlLTQ5YTUtYmQyYy1hMjhiYWRkZGJhYmM=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-141
name: 🇰🇷KR-132.226.237.12-139 | type: ss | id: 116 | remarks: 🇰🇷KR-132.226.237.12-139 | protocol: ss | ping: 404 MS | avg_speed: 6.59 MB | max_speed: 9.48 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzFiNDE5YS05NmZlLTQ5YTUtYmQyYy1hMjhiYWRkZGJhYmM=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-139
name: 🇰🇷KR-132.145.86.200-142 | type: ss | id: 119 | remarks: 🇰🇷KR-132.145.86.200-142 | protocol: ss | ping: 381 MS | avg_speed: 6.579 MB | max_speed: 9.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzFiNDE5YS05NmZlLTQ5YTUtYmQyYy1hMjhiYWRkZGJhYmM=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-142
name: 🇰🇷KR-129.154.200.74-143 | type: ss | id: 120 | remarks: 🇰🇷KR-129.154.200.74-143 | protocol: ss | ping: 432 MS | avg_speed: 6.475 MB | max_speed: 9.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzFiNDE5YS05NmZlLTQ5YTUtYmQyYy1hMjhiYWRkZGJhYmM=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-143
name: 🇰🇷KR-129.154.200.74-131 | type: ss | id: 108 | remarks: 🇰🇷KR-129.154.200.74-131 | protocol: ss | ping: 381 MS | avg_speed: 6.41 MB | max_speed: 9.825 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzFiNDE5YS05NmZlLTQ5YTUtYmQyYy1hMjhiYWRkZGJhYmM=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-131
name: 🇰🇷KR-132.226.237.12-127 | type: ss | id: 104 | remarks: 🇰🇷KR-132.226.237.12-127 | protocol: ss | ping: 414 MS | avg_speed: 6.359 MB | max_speed: 9.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzFiNDE5YS05NmZlLTQ5YTUtYmQyYy1hMjhiYWRkZGJhYmM=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-127
name: 🇨🇳CN-223.85.188.195-113 | type: ss | id: 90 | remarks: 🇨🇳CN-223.85.188.195-113 | protocol: ss | ping: 722 MS | avg_speed: 6.289 MB | max_speed: 9.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzFiNDE5YS05NmZlLTQ5YTUtYmQyYy1hMjhiYWRkZGJhYmM=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-113
name: 🇰🇷KR-132.145.86.200-129 | type: ss | id: 106 | remarks: 🇰🇷KR-132.145.86.200-129 | protocol: ss | ping: 423 MS | avg_speed: 6.284 MB | max_speed: 9.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzFiNDE5YS05NmZlLTQ5YTUtYmQyYy1hMjhiYWRkZGJhYmM=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-129
name: 🇨🇳CN-223.85.188.195-110 | type: ss | id: 87 | remarks: 🇨🇳CN-223.85.188.195-110 | protocol: ss | ping: 690 MS | avg_speed: 5.973 MB | max_speed: 8.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzFiNDE5YS05NmZlLTQ5YTUtYmQyYy1hMjhiYWRkZGJhYmM=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-110
name: 🇰🇷KR-132.226.237.12-122 | type: ss | id: 99 | remarks: 🇰🇷KR-132.226.237.12-122 | protocol: ss | ping: 407 MS | avg_speed: 5.933 MB | max_speed: 10.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzFiNDE5YS05NmZlLTQ5YTUtYmQyYy1hMjhiYWRkZGJhYmM=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-122
name: 🇰🇷KR-132.226.237.12-140 | type: ss | id: 117 | remarks: 🇰🇷KR-132.226.237.12-140 | protocol: ss | ping: 427 MS | avg_speed: 5.691 MB | max_speed: 9.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzFiNDE5YS05NmZlLTQ5YTUtYmQyYy1hMjhiYWRkZGJhYmM=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-140
name: 🇨🇳CN-223.85.188.195-114 | type: ss | id: 91 | remarks: 🇨🇳CN-223.85.188.195-114 | protocol: ss | ping: 760 MS | avg_speed: 4.916 MB | max_speed: 11.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzFiNDE5YS05NmZlLTQ5YTUtYmQyYy1hMjhiYWRkZGJhYmM=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-114
name: RELAY-104.21.79.46-200 | type: vmess | id: 130 | remarks: 🏁RELAY-104.21.79.46-200 | protocol: vmess/ws | ping: 197 MS | avg_speed: 4.909 MB | max_speed: 7.215 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI5YjBkNmZkMy1mY2RlLTRjOWQtYTk5ZC0wZDI1MmQ1ZGJjMjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTIwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: 🇨🇳CN-223.85.188.195-117 | type: ss | id: 94 | remarks: 🇨🇳CN-223.85.188.195-117 | protocol: ss | ping: 975 MS | avg_speed: 4.194 MB | max_speed: 8.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzFiNDE5YS05NmZlLTQ5YTUtYmQyYy1hMjhiYWRkZGJhYmM=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-117
name: 🇰🇷KR-132.226.237.12-146 | type: ss | id: 123 | remarks: 🇰🇷KR-132.226.237.12-146 | protocol: ss | ping: 489 MS | avg_speed: 4.115 MB | max_speed: 6.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzFiNDE5YS05NmZlLTQ5YTUtYmQyYy1hMjhiYWRkZGJhYmM=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-146
name: 🇰🇷KR-132.145.86.200-148 | type: ss | id: 125 | remarks: 🇰🇷KR-132.145.86.200-148 | protocol: ss | ping: 478 MS | avg_speed: 3.784 MB | max_speed: 6.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzFiNDE5YS05NmZlLTQ5YTUtYmQyYy1hMjhiYWRkZGJhYmM=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-148
name: 🇰🇷KR-129.154.200.74-150 | type: ss | id: 127 | remarks: 🇰🇷KR-129.154.200.74-150 | protocol: ss | ping: 485 MS | avg_speed: 3.758 MB | max_speed: 7.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzFiNDE5YS05NmZlLTQ5YTUtYmQyYy1hMjhiYWRkZGJhYmM=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-150
name: 🇨🇳CN-223.85.188.195-109 | type: ss | id: 86 | remarks: 🇨🇳CN-223.85.188.195-109 | protocol: ss | ping: 561 MS | avg_speed: 3.548 MB | max_speed: 7.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzFiNDE5YS05NmZlLTQ5YTUtYmQyYy1hMjhiYWRkZGJhYmM=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-109
name: 🇨🇳CN-223.85.188.195-115 | type: ss | id: 92 | remarks: 🇨🇳CN-223.85.188.195-115 | protocol: ss | ping: 775 MS | avg_speed: 3.37 MB | max_speed: 6.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzFiNDE5YS05NmZlLTQ5YTUtYmQyYy1hMjhiYWRkZGJhYmM=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-115
name: 🇰🇷KR-129.154.198.19-153 | type: ss | id: 129 | remarks: 🇰🇷KR-129.154.198.19-153 | protocol: ss | ping: 1571 MS | avg_speed: 2.271 MB | max_speed: 4.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWNjMzFkYi0xYzJkLTRiZmYtODIzNy1iMDZmNmM5YzUxOGM=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.198.19-153
name: 🇰🇷KR-129.154.198.19-105 | type: ss | id: 83 | remarks: 🇰🇷KR-129.154.198.19-105 | protocol: ss | ping: 1293 MS | avg_speed: 2.243 MB | max_speed: 4.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzFiNDE5YS05NmZlLTQ5YTUtYmQyYy1hMjhiYWRkZGJhYmM=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.198.19-105
name: 🇰🇷KR-129.154.200.74-144 | type: ss | id: 121 | remarks: 🇰🇷KR-129.154.200.74-144 | protocol: ss | ping: 432 MS | avg_speed: 2.172 MB | max_speed: 3.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzFiNDE5YS05NmZlLTQ5YTUtYmQyYy1hMjhiYWRkZGJhYmM=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-144
name: 🇨🇳CN-223.85.188.195-118 | type: ss | id: 95 | remarks: 🇨🇳CN-223.85.188.195-118 | protocol: ss | ping: 991 MS | avg_speed: 2.167 MB | max_speed: 2.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzFiNDE5YS05NmZlLTQ5YTUtYmQyYy1hMjhiYWRkZGJhYmM=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-118
name: 🇨🇳CN-223.85.188.195-112 | type: ss | id: 89 | remarks: 🇨🇳CN-223.85.188.195-112 | protocol: ss | ping: 765 MS | avg_speed: 1.905 MB | max_speed: 3.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzFiNDE5YS05NmZlLTQ5YTUtYmQyYy1hMjhiYWRkZGJhYmM=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-112
name: 🇰🇷KR-132.226.237.12-133 | type: ss | id: 110 | remarks: 🇰🇷KR-132.226.237.12-133 | protocol: ss | ping: 334 MS | avg_speed: 1.22 MB | max_speed: 1.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzFiNDE5YS05NmZlLTQ5YTUtYmQyYy1hMjhiYWRkZGJhYmM=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-133
name: 🇨🇳CN-223.85.188.195-111 | type: ss | id: 88 | remarks: 🇨🇳CN-223.85.188.195-111 | protocol: ss | ping: 716 MS | avg_speed: 1.114 MB | max_speed: 1.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzFiNDE5YS05NmZlLTQ5YTUtYmQyYy1hMjhiYWRkZGJhYmM=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-111
name: 🇨🇳CN-106.75.142.25-028 | type: vmess | id: 26 | remarks: 🇨🇳CN-106.75.142.25-028 | protocol: vmess/ws | ping: 239 MS | avg_speed: 0.933 MB | max_speed: 1.86 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjYyNWVlMDE2LTQwNTQtNDhmYi1hZGI0LTBlMDIwNGRjMWM1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-106.75.142.25-032 | type: vmess | id: 30 | remarks: 🇨🇳CN-106.75.142.25-032 | protocol: vmess/ws | ping: 292 MS | avg_speed: 0.924 MB | max_speed: 2.419 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI2MjVlZTAxNi00MDU0LTQ4ZmItYWRiNC0wZTAyMDRkYzFjNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTAzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-223.85.188.195-108 | type: ss | id: 85 | remarks: 🇨🇳CN-223.85.188.195-108 | protocol: ss | ping: 617 MS | avg_speed: 0.775 MB | max_speed: 1.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzFiNDE5YS05NmZlLTQ5YTUtYmQyYy1hMjhiYWRkZGJhYmM=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-108
name: 🇨🇳CN-106.75.142.25-030 | type: trojan | id: 28 | remarks: 🇨🇳CN-106.75.142.25-030 | protocol: trojan | ping: 1194 MS | avg_speed: 0.574 MB | max_speed: 1.751 MB | Link: trojan://625ee016-4054-48fb-adb4-0e0204dc1c5d@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-030
name: 🇨🇳CN-106.75.142.25-034 | type: vmess | id: 32 | remarks: 🇨🇳CN-106.75.142.25-034 | protocol: vmess/ws | ping: 394 MS | avg_speed: 0.328 MB | max_speed: 0.747 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdXMwMi5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI2MjVlZTAxNi00MDU0LTQ4ZmItYWRiNC0wZTAyMDRkYzFjNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnN5ZCIsCiAgICAicG9ydCI6IDI2MzI4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-132.226.237.12-134 | type: ss | id: 111 | remarks: 🇰🇷KR-132.226.237.12-134 | protocol: ss | ping: 336 MS | avg_speed: 0.323 MB | max_speed: 0.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzFiNDE5YS05NmZlLTQ5YTUtYmQyYy1hMjhiYWRkZGJhYmM=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-134
name: 🇰🇷KR-132.145.86.200-136 | type: ss | id: 113 | remarks: 🇰🇷KR-132.145.86.200-136 | protocol: ss | ping: 378 MS | avg_speed: 0.321 MB | max_speed: 0.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzFiNDE5YS05NmZlLTQ5YTUtYmQyYy1hMjhiYWRkZGJhYmM=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-136
name: 🇰🇷KR-132.145.86.200-135 | type: ss | id: 112 | remarks: 🇰🇷KR-132.145.86.200-135 | protocol: ss | ping: 375 MS | avg_speed: 0.309 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzFiNDE5YS05NmZlLTQ5YTUtYmQyYy1hMjhiYWRkZGJhYmM=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-135
name: 🇰🇷KR-129.154.200.74-137 | type: ss | id: 114 | remarks: 🇰🇷KR-129.154.200.74-137 | protocol: ss | ping: 399 MS | avg_speed: 0.304 MB | max_speed: 0.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzFiNDE5YS05NmZlLTQ5YTUtYmQyYy1hMjhiYWRkZGJhYmM=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-137
name: 🇰🇷KR-129.154.200.74-138 | type: ss | id: 115 | remarks: 🇰🇷KR-129.154.200.74-138 | protocol: ss | ping: 411 MS | avg_speed: 0.297 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzFiNDE5YS05NmZlLTQ5YTUtYmQyYy1hMjhiYWRkZGJhYmM=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-138
