name: RELAY-104.18.8.215-176 | type: vmess | id: 90 | remarks: 🏁RELAY-104.18.8.215-176 | protocol: vmess/ws | ping: 236 MS | avg_speed: 51.708 MB | max_speed: 85.366 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI5NjBjNzMyYy02OWU1LTRmMjYtYWZhNC00ZmY0Mjc5NzFhZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMTc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.145.91.159-209 | type: ss | id: 122 | remarks: 🇰🇷KR-132.145.91.159-209 | protocol: ss | ping: 385 MS | avg_speed: 7.168 MB | max_speed: 10.329 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMjUxMmQxZC0zNDg2LTRlOWItODY3YS04ZmFlY2RhZTU3OWY=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-209
name: 🇰🇷KR-152.70.249.21-219 | type: ss | id: 132 | remarks: 🇰🇷KR-152.70.249.21-219 | protocol: ss | ping: 390 MS | avg_speed: 6.646 MB | max_speed: 9.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMjUxMmQxZC0zNDg2LTRlOWItODY3YS04ZmFlY2RhZTU3OWY=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-219
name: 🇰🇷KR-193.122.120.190-211 | type: ss | id: 124 | remarks: 🇰🇷KR-193.122.120.190-211 | protocol: ss | ping: 368 MS | avg_speed: 6.515 MB | max_speed: 10.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMjUxMmQxZC0zNDg2LTRlOWItODY3YS04ZmFlY2RhZTU3OWY=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-211
name: 🇰🇷KR-132.145.91.159-221 | type: ss | id: 134 | remarks: 🇰🇷KR-132.145.91.159-221 | protocol: ss | ping: 414 MS | avg_speed: 6.499 MB | max_speed: 9.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMjUxMmQxZC0zNDg2LTRlOWItODY3YS04ZmFlY2RhZTU3OWY=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-221
name: 🇨🇳CN-223.85.188.195-188 | type: ss | id: 101 | remarks: 🇨🇳CN-223.85.188.195-188 | protocol: ss | ping: 695 MS | avg_speed: 6.478 MB | max_speed: 9.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMjUxMmQxZC0zNDg2LTRlOWItODY3YS04ZmFlY2RhZTU3OWY=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-188
name: 🇰🇷KR-193.122.120.190-223 | type: ss | id: 136 | remarks: 🇰🇷KR-193.122.120.190-223 | protocol: ss | ping: 391 MS | avg_speed: 6.463 MB | max_speed: 9.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMjUxMmQxZC0zNDg2LTRlOWItODY3YS04ZmFlY2RhZTU3OWY=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-223
name: 🇰🇷KR-152.70.249.21-218 | type: ss | id: 131 | remarks: 🇰🇷KR-152.70.249.21-218 | protocol: ss | ping: 448 MS | avg_speed: 6.123 MB | max_speed: 9.28 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMjUxMmQxZC0zNDg2LTRlOWItODY3YS04ZmFlY2RhZTU3OWY=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-218
name: 🇨🇳CN-223.85.188.195-187 | type: ss | id: 100 | remarks: 🇨🇳CN-223.85.188.195-187 | protocol: ss | ping: 543 MS | avg_speed: 5.825 MB | max_speed: 8.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMjUxMmQxZC0zNDg2LTRlOWItODY3YS04ZmFlY2RhZTU3OWY=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-187
name: 🇰🇷KR-152.70.249.21-213 | type: ss | id: 126 | remarks: 🇰🇷KR-152.70.249.21-213 | protocol: ss | ping: 384 MS | avg_speed: 5.766 MB | max_speed: 11.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMjUxMmQxZC0zNDg2LTRlOWItODY3YS04ZmFlY2RhZTU3OWY=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-213
name: 🇸🇬SG-5.253.36.198-172 | type: trojan | id: 86 | remarks: 🇸🇬SG-5.253.36.198-172 | protocol: trojan | ping: 228 MS | avg_speed: 5.691 MB | max_speed: 7.332 MB | Link: trojan://960c732c-69e5-4f26-afa4-4ff427971ad6@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-172
name: RELAY-104.21.72.67-063 | type: vmess | id: 61 | remarks: 🏁RELAY-104.21.72.67-063 | protocol: vmess/ws | ping: 264 MS | avg_speed: 5.362 MB | max_speed: 8.248 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogIjIxYTRlYjcwLWNiNGItNDVmMy04NjZmLTVkNTBjOTc5ZDJmZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMDYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAyLm5mc3EubG9sIgp9
name: 🇨🇳CN-223.85.188.195-196 | type: ss | id: 109 | remarks: 🇨🇳CN-223.85.188.195-196 | protocol: ss | ping: 1006 MS | avg_speed: 5.27 MB | max_speed: 6.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMjUxMmQxZC0zNDg2LTRlOWItODY3YS04ZmFlY2RhZTU3OWY=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-196
name: 🇰🇷KR-132.145.91.159-220 | type: ss | id: 133 | remarks: 🇰🇷KR-132.145.91.159-220 | protocol: ss | ping: 398 MS | avg_speed: 5.205 MB | max_speed: 8.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMjUxMmQxZC0zNDg2LTRlOWItODY3YS04ZmFlY2RhZTU3OWY=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-220
name: 🇨🇳CN-223.85.188.195-193 | type: ss | id: 106 | remarks: 🇨🇳CN-223.85.188.195-193 | protocol: ss | ping: 764 MS | avg_speed: 4.773 MB | max_speed: 8.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMjUxMmQxZC0zNDg2LTRlOWItODY3YS04ZmFlY2RhZTU3OWY=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-193
name: 🇰🇷KR-193.122.120.190-229 | type: ss | id: 142 | remarks: 🇰🇷KR-193.122.120.190-229 | protocol: ss | ping: 489 MS | avg_speed: 4.106 MB | max_speed: 6.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMjUxMmQxZC0zNDg2LTRlOWItODY3YS04ZmFlY2RhZTU3OWY=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-229
name: 🇰🇷KR-132.145.91.159-227 | type: ss | id: 140 | remarks: 🇰🇷KR-132.145.91.159-227 | protocol: ss | ping: 480 MS | avg_speed: 4.007 MB | max_speed: 7.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMjUxMmQxZC0zNDg2LTRlOWItODY3YS04ZmFlY2RhZTU3OWY=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-227
name: 🇰🇷KR-152.70.249.21-225 | type: ss | id: 138 | remarks: 🇰🇷KR-152.70.249.21-225 | protocol: ss | ping: 487 MS | avg_speed: 3.973 MB | max_speed: 6.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMjUxMmQxZC0zNDg2LTRlOWItODY3YS04ZmFlY2RhZTU3OWY=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-225
name: 🇰🇷KR-64.110.76.0-182 | type: ss | id: 96 | remarks: 🇰🇷KR-64.110.76.0-182 | protocol: ss | ping: 435 MS | avg_speed: 3.873 MB | max_speed: 7.367 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMjUxMmQxZC0zNDg2LTRlOWItODY3YS04ZmFlY2RhZTU3OWY=@64.110.76.0:5469#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-182
name: 🇰🇷KR-64.110.76.0-238 | type: ss | id: 144 | remarks: 🇰🇷KR-64.110.76.0-238 | protocol: ss | ping: 448 MS | avg_speed: 3.87 MB | max_speed: 7.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTYyMjJmOC05Y2RjLTRkNjYtOTVhNy0xMDA1ZmQ3ODdiMDE=@64.110.76.0:5469#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-238
name: 🇰🇷KR-193.122.118.158-185 | type: vmess | id: 98 | remarks: 🇰🇷KR-193.122.118.158-185 | protocol: vmess/ws | ping: 379 MS | avg_speed: 3.795 MB | max_speed: 7.604 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImlkIjogImYyNTEyZDFkLTM0ODYtNGU5Yi04NjdhLThmYWVjZGFlNTc5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTE4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-64.110.76.0-184 | type: trojan | id: 97 | remarks: 🇰🇷KR-64.110.76.0-184 | protocol: trojan | ping: 439 MS | avg_speed: 3.734 MB | max_speed: 7.355 MB | Link: trojan://f2512d1d-3486-4e9b-867a-8faecdae579f@frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-184
name: 🇨🇳CN-223.85.188.195-194 | type: ss | id: 107 | remarks: 🇨🇳CN-223.85.188.195-194 | protocol: ss | ping: 788 MS | avg_speed: 2.47 MB | max_speed: 3.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMjUxMmQxZC0zNDg2LTRlOWItODY3YS04ZmFlY2RhZTU3OWY=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-194
name: 🇨🇳CN-223.85.188.195-195 | type: ss | id: 108 | remarks: 🇨🇳CN-223.85.188.195-195 | protocol: ss | ping: 1020 MS | avg_speed: 1.839 MB | max_speed: 2.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMjUxMmQxZC0zNDg2LTRlOWItODY3YS04ZmFlY2RhZTU3OWY=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-195
name: 🇨🇳CN-223.85.188.195-190 | type: ss | id: 103 | remarks: 🇨🇳CN-223.85.188.195-190 | protocol: ss | ping: 797 MS | avg_speed: 1.539 MB | max_speed: 2.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMjUxMmQxZC0zNDg2LTRlOWItODY3YS04ZmFlY2RhZTU3OWY=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-190
name: 🇨🇳CN-223.85.188.195-186 | type: ss | id: 99 | remarks: 🇨🇳CN-223.85.188.195-186 | protocol: ss | ping: 758 MS | avg_speed: 1.289 MB | max_speed: 1.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMjUxMmQxZC0zNDg2LTRlOWItODY3YS04ZmFlY2RhZTU3OWY=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-186
name: 🇰🇷KR-193.122.120.190-222 | type: ss | id: 135 | remarks: 🇰🇷KR-193.122.120.190-222 | protocol: ss | ping: 456 MS | avg_speed: 1.287 MB | max_speed: 2.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMjUxMmQxZC0zNDg2LTRlOWItODY3YS04ZmFlY2RhZTU3OWY=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-222
name: 🇨🇳CN-223.85.188.195-189 | type: ss | id: 102 | remarks: 🇨🇳CN-223.85.188.195-189 | protocol: ss | ping: 820 MS | avg_speed: 0.725 MB | max_speed: 0.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMjUxMmQxZC0zNDg2LTRlOWItODY3YS04ZmFlY2RhZTU3OWY=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-189
name: 🇰🇷KR-132.145.91.159-208 | type: ss | id: 121 | remarks: 🇰🇷KR-132.145.91.159-208 | protocol: ss | ping: 370 MS | avg_speed: 0.58 MB | max_speed: 0.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMjUxMmQxZC0zNDg2LTRlOWItODY3YS04ZmFlY2RhZTU3OWY=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-208
name: 🇰🇷KR-132.145.91.159-199 | type: ss | id: 112 | remarks: 🇰🇷KR-132.145.91.159-199 | protocol: ss | ping: 370 MS | avg_speed: 0.498 MB | max_speed: 0.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMjUxMmQxZC0zNDg2LTRlOWItODY3YS04ZmFlY2RhZTU3OWY=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-199
name: 🇰🇷KR-193.122.120.190-216 | type: ss | id: 129 | remarks: 🇰🇷KR-193.122.120.190-216 | protocol: ss | ping: 403 MS | avg_speed: 0.391 MB | max_speed: 0.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMjUxMmQxZC0zNDg2LTRlOWItODY3YS04ZmFlY2RhZTU3OWY=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-216
name: 🇰🇷KR-193.122.120.190-217 | type: ss | id: 130 | remarks: 🇰🇷KR-193.122.120.190-217 | protocol: ss | ping: 408 MS | avg_speed: 0.372 MB | max_speed: 0.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMjUxMmQxZC0zNDg2LTRlOWItODY3YS04ZmFlY2RhZTU3OWY=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-217
name: 🇨🇳CN-223.85.188.195-197 | type: ss | id: 110 | remarks: 🇨🇳CN-223.85.188.195-197 | protocol: ss | ping: 1017 MS | avg_speed: 0.332 MB | max_speed: 0.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMjUxMmQxZC0zNDg2LTRlOWItODY3YS04ZmFlY2RhZTU3OWY=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-197
name: 🇰🇷KR-132.145.91.159-215 | type: ss | id: 128 | remarks: 🇰🇷KR-132.145.91.159-215 | protocol: ss | ping: 409 MS | avg_speed: 0.327 MB | max_speed: 0.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMjUxMmQxZC0zNDg2LTRlOWItODY3YS04ZmFlY2RhZTU3OWY=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-215
name: 🇰🇷KR-132.145.91.159-214 | type: ss | id: 127 | remarks: 🇰🇷KR-132.145.91.159-214 | protocol: ss | ping: 376 MS | avg_speed: 0.325 MB | max_speed: 0.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMjUxMmQxZC0zNDg2LTRlOWItODY3YS04ZmFlY2RhZTU3OWY=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-214
name: 🇰🇷KR-152.70.249.21-212 | type: ss | id: 125 | remarks: 🇰🇷KR-152.70.249.21-212 | protocol: ss | ping: 307 MS | avg_speed: 0.317 MB | max_speed: 0.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMjUxMmQxZC0zNDg2LTRlOWItODY3YS04ZmFlY2RhZTU3OWY=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-212
name: 🇰🇷KR-152.70.249.21-230 | type: ss | id: 143 | remarks: 🇰🇷KR-152.70.249.21-230 | protocol: ss | ping: 526 MS | avg_speed: 0.153 MB | max_speed: 0.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMjUxMmQxZC0zNDg2LTRlOWItODY3YS04ZmFlY2RhZTU3OWY=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-230
name: 🇰🇷KR-152.70.249.21-206 | type: ss | id: 119 | remarks: 🇰🇷KR-152.70.249.21-206 | protocol: ss | ping: 348 MS | avg_speed: 0.143 MB | max_speed: 0.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMjUxMmQxZC0zNDg2LTRlOWItODY3YS04ZmFlY2RhZTU3OWY=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-206
name: 🇰🇷KR-193.122.120.190-210 | type: ss | id: 123 | remarks: 🇰🇷KR-193.122.120.190-210 | protocol: ss | ping: 365 MS | avg_speed: 0.137 MB | max_speed: 0.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMjUxMmQxZC0zNDg2LTRlOWItODY3YS04ZmFlY2RhZTU3OWY=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-210
name: 🇰🇷KR-193.122.120.190-228 | type: ss | id: 141 | remarks: 🇰🇷KR-193.122.120.190-228 | protocol: ss | ping: 487 MS | avg_speed: 0.132 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMjUxMmQxZC0zNDg2LTRlOWItODY3YS04ZmFlY2RhZTU3OWY=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-228
name: 🇰🇷KR-152.70.249.21-224 | type: ss | id: 137 | remarks: 🇰🇷KR-152.70.249.21-224 | protocol: ss | ping: 498 MS | avg_speed: 0.118 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMjUxMmQxZC0zNDg2LTRlOWItODY3YS04ZmFlY2RhZTU3OWY=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-224
