name: RELAY-104.18.9.215-157 | type: vmess | id: 111 | remarks: 🏁RELAY-104.18.9.215-157 | protocol: vmess/ws | ping: 174 MS | avg_speed: 77.893 MB | max_speed: 131.828 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJiNDEzZjA1MS04YTI3LTRmYzUtODEwYi02MDZlMmJlZGFkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMTU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.70.249.21-021 | type: ss | id: 20 | remarks: 🇰🇷KR-152.70.249.21-021 | protocol: ss | ping: 315 MS | avg_speed: 9.442 MB | max_speed: 12.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDQ4ZmVhNi02MDE5LTQxMTQtYTUxOS0yNjFhMTk1Y2M2MWI=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-021
name: 🇨🇳CN-223.85.188.195-007 | type: ss | id: 6 | remarks: 🇨🇳CN-223.85.188.195-007 | protocol: ss | ping: 635 MS | avg_speed: 9.414 MB | max_speed: 13.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDQ4ZmVhNi02MDE5LTQxMTQtYTUxOS0yNjFhMTk1Y2M2MWI=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-007
name: 🇰🇷KR-152.70.249.21-014 | type: ss | id: 13 | remarks: 🇰🇷KR-152.70.249.21-014 | protocol: ss | ping: 239 MS | avg_speed: 9.156 MB | max_speed: 13.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDQ4ZmVhNi02MDE5LTQxMTQtYTUxOS0yNjFhMTk1Y2M2MWI=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-014
name: 🇰🇷KR-152.70.249.21-033 | type: ss | id: 32 | remarks: 🇰🇷KR-152.70.249.21-033 | protocol: ss | ping: 353 MS | avg_speed: 8.551 MB | max_speed: 11.878 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDQ4ZmVhNi02MDE5LTQxMTQtYTUxOS0yNjFhMTk1Y2M2MWI=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-033
name: 🇰🇷KR-152.70.249.21-032 | type: ss | id: 31 | remarks: 🇰🇷KR-152.70.249.21-032 | protocol: ss | ping: 327 MS | avg_speed: 8.527 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDQ4ZmVhNi02MDE5LTQxMTQtYTUxOS0yNjFhMTk1Y2M2MWI=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-032
name: 🇰🇷KR-146.56.181.61-037 | type: ss | id: 36 | remarks: 🇰🇷KR-146.56.181.61-037 | protocol: ss | ping: 354 MS | avg_speed: 8.436 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDQ4ZmVhNi02MDE5LTQxMTQtYTUxOS0yNjFhMTk1Y2M2MWI=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.61-037
name: 🇰🇷KR-64.110.81.152-023 | type: ss | id: 22 | remarks: 🇰🇷KR-64.110.81.152-023 | protocol: ss | ping: 331 MS | avg_speed: 8.357 MB | max_speed: 12.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDQ4ZmVhNi02MDE5LTQxMTQtYTUxOS0yNjFhMTk1Y2M2MWI=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-023
name: 🇰🇷KR-64.110.81.152-034 | type: ss | id: 33 | remarks: 🇰🇷KR-64.110.81.152-034 | protocol: ss | ping: 344 MS | avg_speed: 8.163 MB | max_speed: 11.801 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDQ4ZmVhNi02MDE5LTQxMTQtYTUxOS0yNjFhMTk1Y2M2MWI=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-034
name: 🇰🇷KR-64.110.81.152-035 | type: ss | id: 34 | remarks: 🇰🇷KR-64.110.81.152-035 | protocol: ss | ping: 396 MS | avg_speed: 8.143 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDQ4ZmVhNi02MDE5LTQxMTQtYTUxOS0yNjFhMTk1Y2M2MWI=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-035
name: 🇰🇷KR-146.56.181.61-036 | type: ss | id: 35 | remarks: 🇰🇷KR-146.56.181.61-036 | protocol: ss | ping: 345 MS | avg_speed: 7.686 MB | max_speed: 11.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDQ4ZmVhNi02MDE5LTQxMTQtYTUxOS0yNjFhMTk1Y2M2MWI=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.61-036
name: 🇨🇳CN-223.85.188.195-009 | type: ss | id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 721 MS | avg_speed: 7.683 MB | max_speed: 14.323 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDQ4ZmVhNi02MDE5LTQxMTQtYTUxOS0yNjFhMTk1Y2M2MWI=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
name: 🇰🇷KR-146.56.181.61-030 | type: ss | id: 29 | remarks: 🇰🇷KR-146.56.181.61-030 | protocol: ss | ping: 254 MS | avg_speed: 7.492 MB | max_speed: 9.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDQ4ZmVhNi02MDE5LTQxMTQtYTUxOS0yNjFhMTk1Y2M2MWI=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.61-030
name: 🇰🇷KR-146.56.181.61-024 | type: ss | id: 23 | remarks: 🇰🇷KR-146.56.181.61-024 | protocol: ss | ping: 332 MS | avg_speed: 6.98 MB | max_speed: 10.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDQ4ZmVhNi02MDE5LTQxMTQtYTUxOS0yNjFhMTk1Y2M2MWI=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.61-024
name: 🇨🇳CN-223.85.188.195-008 | type: ss | id: 7 | remarks: 🇨🇳CN-223.85.188.195-008 | protocol: ss | ping: 610 MS | avg_speed: 6.209 MB | max_speed: 9.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDQ4ZmVhNi02MDE5LTQxMTQtYTUxOS0yNjFhMTk1Y2M2MWI=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-008
name: 🇨🇳CN-223.85.188.195-003 | type: ss | id: 2 | remarks: 🇨🇳CN-223.85.188.195-003 | protocol: ss | ping: 468 MS | avg_speed: 5.603 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDQ4ZmVhNi02MDE5LTQxMTQtYTUxOS0yNjFhMTk1Y2M2MWI=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-003
name: 🇰🇷KR-152.70.249.21-039 | type: ss | id: 38 | remarks: 🇰🇷KR-152.70.249.21-039 | protocol: ss | ping: 412 MS | avg_speed: 5.412 MB | max_speed: 8.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDQ4ZmVhNi02MDE5LTQxMTQtYTUxOS0yNjFhMTk1Y2M2MWI=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-039
name: 🇰🇷KR-146.56.181.61-043 | type: ss | id: 42 | remarks: 🇰🇷KR-146.56.181.61-043 | protocol: ss | ping: 424 MS | avg_speed: 5.334 MB | max_speed: 8.532 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDQ4ZmVhNi02MDE5LTQxMTQtYTUxOS0yNjFhMTk1Y2M2MWI=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.61-043
name: 🇰🇷KR-146.56.189.127-000 | type: ss | id: 0 | remarks: 🇰🇷KR-146.56.189.127-000 | protocol: ss | ping: 1205 MS | avg_speed: 5.044 MB | max_speed: 9.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDQ4ZmVhNi02MDE5LTQxMTQtYTUxOS0yNjFhMTk1Y2M2MWI=@146.56.189.127:80#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.189.127-000
name: 🇰🇷KR-64.110.81.152-041 | type: ss | id: 40 | remarks: 🇰🇷KR-64.110.81.152-041 | protocol: ss | ping: 430 MS | avg_speed: 4.989 MB | max_speed: 8.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDQ4ZmVhNi02MDE5LTQxMTQtYTUxOS0yNjFhMTk1Y2M2MWI=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-041
name: 🇰🇷KR-146.56.189.127-046 | type: ss | id: 44 | remarks: 🇰🇷KR-146.56.189.127-046 | protocol: ss | ping: 1262 MS | avg_speed: 4.88 MB | max_speed: 8.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjc1NWJkMi0zY2U5LTRlNTEtYWRjOS0zN2Q3OWVlZDlhY2Y=@146.56.189.127:80#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.189.127-046
name: 🇨🇳CN-223.85.188.195-004 | type: ss | id: 3 | remarks: 🇨🇳CN-223.85.188.195-004 | protocol: ss | ping: 579 MS | avg_speed: 3.623 MB | max_speed: 7.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDQ4ZmVhNi02MDE5LTQxMTQtYTUxOS0yNjFhMTk1Y2M2MWI=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-004
name: 🇰🇷KR-64.110.81.152-029 | type: ss | id: 28 | remarks: 🇰🇷KR-64.110.81.152-029 | protocol: ss | ping: 350 MS | avg_speed: 3.405 MB | max_speed: 4.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDQ4ZmVhNi02MDE5LTQxMTQtYTUxOS0yNjFhMTk1Y2M2MWI=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-029
name: 🇨🇳CN-223.85.188.195-011 | type: ss | id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 861 MS | avg_speed: 3.237 MB | max_speed: 4.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDQ4ZmVhNi02MDE5LTQxMTQtYTUxOS0yNjFhMTk1Y2M2MWI=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
name: RELAY-104.21.52.57-158 | type: vmess | id: 112 | remarks: 🏁RELAY-104.21.52.57-158 | protocol: vmess/ws | ping: 412 MS | avg_speed: 2.614 MB | max_speed: 6.423 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICJiNDEzZjA1MS04YTI3LTRmYzUtODEwYi02MDZlMmJlZGFkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41Mi41Ny0xNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-223.85.188.195-006 | type: ss | id: 5 | remarks: 🇨🇳CN-223.85.188.195-006 | protocol: ss | ping: 737 MS | avg_speed: 2.322 MB | max_speed: 3.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDQ4ZmVhNi02MDE5LTQxMTQtYTUxOS0yNjFhMTk1Y2M2MWI=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-006
name: 🇰🇷KR-64.110.81.152-022 | type: ss | id: 21 | remarks: 🇰🇷KR-64.110.81.152-022 | protocol: ss | ping: 346 MS | avg_speed: 2.157 MB | max_speed: 2.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDQ4ZmVhNi02MDE5LTQxMTQtYTUxOS0yNjFhMTk1Y2M2MWI=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-022
name: 🇰🇷KR-152.70.249.21-020 | type: ss | id: 19 | remarks: 🇰🇷KR-152.70.249.21-020 | protocol: ss | ping: 351 MS | avg_speed: 1.715 MB | max_speed: 2.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDQ4ZmVhNi02MDE5LTQxMTQtYTUxOS0yNjFhMTk1Y2M2MWI=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-020
name: 🇨🇳CN-106.75.142.25-236 | type: vmess | id: 122 | remarks: 🇨🇳CN-106.75.142.25-236 | protocol: vmess/ws | ping: 346 MS | avg_speed: 1.714 MB | max_speed: 2.738 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdXMwMi5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIzN2VhMmY2Ny0zNjVkLTRiZTctOGY1OC1jN2RjOGE3OTY5OGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnN5ZCIsCiAgICAicG9ydCI6IDI2MzI4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0yMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-106.75.142.25-232 | type: trojan | id: 118 | remarks: 🇨🇳CN-106.75.142.25-232 | protocol: trojan | ping: 223 MS | avg_speed: 1.439 MB | max_speed: 2.566 MB | Link: trojan://37ea2f67-365d-4be7-8f58-c7dc8a79698b@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-232
name: 🇨🇳CN-106.75.142.25-231 | type: vmess | id: 117 | remarks: 🇨🇳CN-106.75.142.25-231 | protocol: vmess/ws | ping: 180 MS | avg_speed: 1.132 MB | max_speed: 2.543 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiMzdlYTJmNjctMzY1ZC00YmU3LThmNTgtYzdkYzhhNzk2OThiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMjMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-106.75.142.25-234 | type: vmess | id: 120 | remarks: 🇨🇳CN-106.75.142.25-234 | protocol: vmess/ws | ping: 344 MS | avg_speed: 1.005 MB | max_speed: 1.65 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIzN2VhMmY2Ny0zNjVkLTRiZTctOGY1OC1jN2RjOGE3OTY5OGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTIzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-223.85.188.195-012 | type: ss | id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 898 MS | avg_speed: 0.934 MB | max_speed: 1.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDQ4ZmVhNi02MDE5LTQxMTQtYTUxOS0yNjFhMTk1Y2M2MWI=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
name: 🇰🇷KR-64.110.81.152-028 | type: ss | id: 27 | remarks: 🇰🇷KR-64.110.81.152-028 | protocol: ss | ping: 362 MS | avg_speed: 0.507 MB | max_speed: 1.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDQ4ZmVhNi02MDE5LTQxMTQtYTUxOS0yNjFhMTk1Y2M2MWI=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-028
name: 🇰🇷KR-152.70.249.21-027 | type: ss | id: 26 | remarks: 🇰🇷KR-152.70.249.21-027 | protocol: ss | ping: 294 MS | avg_speed: 0.506 MB | max_speed: 0.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDQ4ZmVhNi02MDE5LTQxMTQtYTUxOS0yNjFhMTk1Y2M2MWI=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-027
name: 🇰🇷KR-152.70.249.21-026 | type: ss | id: 25 | remarks: 🇰🇷KR-152.70.249.21-026 | protocol: ss | ping: 287 MS | avg_speed: 0.498 MB | max_speed: 1.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDQ4ZmVhNi02MDE5LTQxMTQtYTUxOS0yNjFhMTk1Y2M2MWI=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-026
name: 🇨🇳CN-223.85.188.195-013 | type: ss | id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 1018 MS | avg_speed: 0.382 MB | max_speed: 0.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDQ4ZmVhNi02MDE5LTQxMTQtYTUxOS0yNjFhMTk1Y2M2MWI=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
name: 🇨🇳CN-223.85.188.195-005 | type: ss | id: 4 | remarks: 🇨🇳CN-223.85.188.195-005 | protocol: ss | ping: 702 MS | avg_speed: 0.223 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDQ4ZmVhNi02MDE5LTQxMTQtYTUxOS0yNjFhMTk1Y2M2MWI=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-005
