name: 🇺🇸US-45.151.132.159-236 | type: vmess | id: 130 | remarks: 🇺🇸US-45.151.132.159-236 | protocol: vmess/ws | ping: 88 MS | avg_speed: 38.705 MB | max_speed: 42.232 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogImE4ZWQyYmRhLThkZDktMzAzNS1hZDFhLTk0MDI4OWVmNTQwMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTIzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-103.30.16.59-234 | type: vmess | id: 128 | remarks: 🇺🇸US-103.30.16.59-234 | protocol: vmess/ws | ping: 80 MS | avg_speed: 3.982 MB | max_speed: 4.718 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImlkIjogImE4ZWQyYmRhLThkZDktMzAzNS1hZDFhLTk0MDI4OWVmNTQwMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDMuMzAuMTYuNTktMjM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-43.153.19.100-235 | type: vmess | id: 129 | remarks: 🇺🇸US-43.153.19.100-235 | protocol: vmess/ws | ping: 54 MS | avg_speed: 3.888 MB | max_speed: 6.675 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImlkIjogImE4ZWQyYmRhLThkZDktMzAzNS1hZDFhLTk0MDI4OWVmNTQwMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00My4xNTMuMTkuMTAwLTIzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-122.118.99.71-228 | type: vmess | id: 122 | remarks: 🇹🇼TW-122.118.99.71-228 | protocol: vmess/ws | ping: 181 MS | avg_speed: 3.676 MB | max_speed: 7.258 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICJhOGVkMmJkYS04ZGQ5LTMwMzUtYWQxYS05NDAyODllZjU0MDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogMjE0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xMjIuMTE4Ljk5LjcxLTIyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-43.153.192.171-231 | type: vmess | id: 125 | remarks: 🇸🇬SG-43.153.192.171-231 | protocol: vmess/ws | ping: 205 MS | avg_speed: 3.454 MB | max_speed: 4.998 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJhOGVkMmJkYS04ZGQ5LTMwMzUtYWQxYS05NDAyODllZjU0MDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTUzLjE5Mi4xNzEtMjMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-43.156.16.221-232 | type: vmess | id: 126 | remarks: 🇸🇬SG-43.156.16.221-232 | protocol: vmess/ws | ping: 208 MS | avg_speed: 3.267 MB | max_speed: 5.428 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJhOGVkMmJkYS04ZGQ5LTMwMzUtYWQxYS05NDAyODllZjU0MDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjE2LjIyMS0yMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-61.222.202.147-230 | type: vmess | id: 124 | remarks: 🇹🇼TW-61.222.202.147-230 | protocol: vmess/ws | ping: 184 MS | avg_speed: 2.719 MB | max_speed: 5.627 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d3R3LmhlbnlvLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHd0dy5oZW55by51cyIsCiAgICAiaWQiOiAiYThlZDJiZGEtOGRkOS0zMDM1LWFkMWEtOTQwMjg5ZWY1NDAxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyMi4yMDIuMTQ3LTIzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-202.81.235.209-239 | type: vmess | id: 133 | remarks: 🇭🇰HK-202.81.235.209-239 | protocol: vmess/ws | ping: 252 MS | avg_speed: 1.74 MB | max_speed: 2.714 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJhOGVkMmJkYS04ZGQ5LTMwMzUtYWQxYS05NDAyODllZjU0MDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktMjM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.56.207.20-296 | type: trojan | id: 178 | remarks: 🇨🇳CN-183.56.207.20-296 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://09814271-83b0-439b-bae6-734fc26e4f9c@gzdx01.jcnode.top:17967?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-296
name: 🇨🇳CN-36.133.86.39-029 | type: ss | id: 28 | remarks: 🇨🇳CN-36.133.86.39-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2N2VjN2VjMC1mNDkwLTQwNWYtYWQ0NC1lMmQyZWI2MmQ5MWE=@b.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-029
name: 🇨🇳CN-183.240.220.250-017 | type: ss | id: 16 | remarks: 🇨🇳CN-183.240.220.250-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2N2VjN2VjMC1mNDkwLTQwNWYtYWQ0NC1lMmQyZWI2MmQ5MWE=@c.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-017
name: 🇨🇳CN-113.31.119.186-018 | type: ss | id: 17 | remarks: 🇨🇳CN-113.31.119.186-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2N2VjN2VjMC1mNDkwLTQwNWYtYWQ0NC1lMmQyZWI2MmQ5MWE=@s.sg.vampires-vip.top:30006#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.119.186-018
name: 🇨🇳CN-183.56.248.65-019 | type: ss | id: 18 | remarks: 🇨🇳CN-183.56.248.65-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2N2VjN2VjMC1mNDkwLTQwNWYtYWQ0NC1lMmQyZWI2MmQ5MWE=@a.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-019
name: 🇨🇳CN-183.56.248.65-020 | type: ss | id: 19 | remarks: 🇨🇳CN-183.56.248.65-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2N2VjN2VjMC1mNDkwLTQwNWYtYWQ0NC1lMmQyZWI2MmQ5MWE=@b.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-020
name: 🇨🇳CN-183.240.220.250-021 | type: ss | id: 20 | remarks: 🇨🇳CN-183.240.220.250-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2N2VjN2VjMC1mNDkwLTQwNWYtYWQ0NC1lMmQyZWI2MmQ5MWE=@c.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-021
name: 🇨🇳CN-183.56.248.65-022 | type: ss | id: 21 | remarks: 🇨🇳CN-183.56.248.65-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2N2VjN2VjMC1mNDkwLTQwNWYtYWQ0NC1lMmQyZWI2MmQ5MWE=@a.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-022
name: 🇨🇳CN-183.56.248.65-023 | type: ss | id: 22 | remarks: 🇨🇳CN-183.56.248.65-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2N2VjN2VjMC1mNDkwLTQwNWYtYWQ0NC1lMmQyZWI2MmQ5MWE=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-023
name: 🇨🇳CN-183.240.220.250-024 | type: ss | id: 23 | remarks: 🇨🇳CN-183.240.220.250-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2N2VjN2VjMC1mNDkwLTQwNWYtYWQ0NC1lMmQyZWI2MmQ5MWE=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-024
name: 🇨🇳CN-183.56.248.65-025 | type: ss | id: 24 | remarks: 🇨🇳CN-183.56.248.65-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2N2VjN2VjMC1mNDkwLTQwNWYtYWQ0NC1lMmQyZWI2MmQ5MWE=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-025
name: 🇨🇳CN-183.56.248.65-026 | type: ss | id: 25 | remarks: 🇨🇳CN-183.56.248.65-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2N2VjN2VjMC1mNDkwLTQwNWYtYWQ0NC1lMmQyZWI2MmQ5MWE=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-026
name: 🇨🇳CN-183.240.220.250-027 | type: ss | id: 26 | remarks: 🇨🇳CN-183.240.220.250-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2N2VjN2VjMC1mNDkwLTQwNWYtYWQ0NC1lMmQyZWI2MmQ5MWE=@c.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-027
name: 🇨🇳CN-123.157.130.90-028 | type: ss | id: 27 | remarks: 🇨🇳CN-123.157.130.90-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2N2VjN2VjMC1mNDkwLTQwNWYtYWQ0NC1lMmQyZWI2MmQ5MWE=@a.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-028
name: 🇨🇳CN-14.18.89.198-305 | type: trojan | id: 187 | remarks: 🇨🇳CN-14.18.89.198-305 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://09814271-83b0-439b-bae6-734fc26e4f9c@gzdx.jcnode.top:18085?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-305
name: 🇨🇳CN-183.240.220.250-030 | type: ss | id: 29 | remarks: 🇨🇳CN-183.240.220.250-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2N2VjN2VjMC1mNDkwLTQwNWYtYWQ0NC1lMmQyZWI2MmQ5MWE=@c.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-030
name: 🇨🇳CN-36.137.176.62-031 | type: ss | id: 30 | remarks: 🇨🇳CN-36.137.176.62-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2N2VjN2VjMC1mNDkwLTQwNWYtYWQ0NC1lMmQyZWI2MmQ5MWE=@gz.hnytkm.com:23833#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-031
name: 🇨🇳CN-123.156.229.151-032 | type: ss | id: 31 | remarks: 🇨🇳CN-123.156.229.151-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2N2VjN2VjMC1mNDkwLTQwNWYtYWQ0NC1lMmQyZWI2MmQ5MWE=@b.hk.name.ga:39554#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-032
name: 🇨🇳CN-183.240.220.250-033 | type: ss | id: 32 | remarks: 🇨🇳CN-183.240.220.250-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2N2VjN2VjMC1mNDkwLTQwNWYtYWQ0NC1lMmQyZWI2MmQ5MWE=@c.hk.name.ga:39554#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-033
