id: 130 | remarks: 🇺🇸US-45.151.132.159-236 | protocol: vmess/ws | ping: 88 MS | avg_speed: 38.705 MB | max_speed: 42.232 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogImE4ZWQyYmRhLThkZDktMzAzNS1hZDFhLTk0MDI4OWVmNTQwMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTIzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 128 | remarks: 🇺🇸US-103.30.16.59-234 | protocol: vmess/ws | ping: 80 MS | avg_speed: 3.982 MB | max_speed: 4.718 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImlkIjogImE4ZWQyYmRhLThkZDktMzAzNS1hZDFhLTk0MDI4OWVmNTQwMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDMuMzAuMTYuNTktMjM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 129 | remarks: 🇺🇸US-43.153.19.100-235 | protocol: vmess/ws | ping: 54 MS | avg_speed: 3.888 MB | max_speed: 6.675 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImlkIjogImE4ZWQyYmRhLThkZDktMzAzNS1hZDFhLTk0MDI4OWVmNTQwMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00My4xNTMuMTkuMTAwLTIzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 122 | remarks: 🇹🇼TW-122.118.99.71-228 | protocol: vmess/ws | ping: 181 MS | avg_speed: 3.676 MB | max_speed: 7.258 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICJhOGVkMmJkYS04ZGQ5LTMwMzUtYWQxYS05NDAyODllZjU0MDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogMjE0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xMjIuMTE4Ljk5LjcxLTIyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 125 | remarks: 🇸🇬SG-43.153.192.171-231 | protocol: vmess/ws | ping: 205 MS | avg_speed: 3.454 MB | max_speed: 4.998 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJhOGVkMmJkYS04ZGQ5LTMwMzUtYWQxYS05NDAyODllZjU0MDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTUzLjE5Mi4xNzEtMjMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 126 | remarks: 🇸🇬SG-43.156.16.221-232 | protocol: vmess/ws | ping: 208 MS | avg_speed: 3.267 MB | max_speed: 5.428 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJhOGVkMmJkYS04ZGQ5LTMwMzUtYWQxYS05NDAyODllZjU0MDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjE2LjIyMS0yMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 124 | remarks: 🇹🇼TW-61.222.202.147-230 | protocol: vmess/ws | ping: 184 MS | avg_speed: 2.719 MB | max_speed: 5.627 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d3R3LmhlbnlvLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHd0dy5oZW55by51cyIsCiAgICAiaWQiOiAiYThlZDJiZGEtOGRkOS0zMDM1LWFkMWEtOTQwMjg5ZWY1NDAxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyMi4yMDIuMTQ3LTIzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 133 | remarks: 🇭🇰HK-202.81.235.209-239 | protocol: vmess/ws | ping: 252 MS | avg_speed: 1.74 MB | max_speed: 2.714 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJhOGVkMmJkYS04ZGQ5LTMwMzUtYWQxYS05NDAyODllZjU0MDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktMjM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 178 | remarks: 🇨🇳CN-183.56.207.20-296 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://09814271-83b0-439b-bae6-734fc26e4f9c@gzdx01.jcnode.top:17967?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-296
id: 28 | remarks: 🇨🇳CN-36.133.86.39-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2N2VjN2VjMC1mNDkwLTQwNWYtYWQ0NC1lMmQyZWI2MmQ5MWE=@b.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-029
id: 16 | remarks: 🇨🇳CN-183.240.220.250-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2N2VjN2VjMC1mNDkwLTQwNWYtYWQ0NC1lMmQyZWI2MmQ5MWE=@c.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-017
id: 17 | remarks: 🇨🇳CN-113.31.119.186-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2N2VjN2VjMC1mNDkwLTQwNWYtYWQ0NC1lMmQyZWI2MmQ5MWE=@s.sg.vampires-vip.top:30006#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.119.186-018
id: 18 | remarks: 🇨🇳CN-183.56.248.65-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2N2VjN2VjMC1mNDkwLTQwNWYtYWQ0NC1lMmQyZWI2MmQ5MWE=@a.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-019
id: 19 | remarks: 🇨🇳CN-183.56.248.65-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2N2VjN2VjMC1mNDkwLTQwNWYtYWQ0NC1lMmQyZWI2MmQ5MWE=@b.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-020
id: 20 | remarks: 🇨🇳CN-183.240.220.250-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2N2VjN2VjMC1mNDkwLTQwNWYtYWQ0NC1lMmQyZWI2MmQ5MWE=@c.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-021
id: 21 | remarks: 🇨🇳CN-183.56.248.65-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2N2VjN2VjMC1mNDkwLTQwNWYtYWQ0NC1lMmQyZWI2MmQ5MWE=@a.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-022
id: 22 | remarks: 🇨🇳CN-183.56.248.65-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2N2VjN2VjMC1mNDkwLTQwNWYtYWQ0NC1lMmQyZWI2MmQ5MWE=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-023
id: 23 | remarks: 🇨🇳CN-183.240.220.250-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2N2VjN2VjMC1mNDkwLTQwNWYtYWQ0NC1lMmQyZWI2MmQ5MWE=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-024
id: 24 | remarks: 🇨🇳CN-183.56.248.65-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2N2VjN2VjMC1mNDkwLTQwNWYtYWQ0NC1lMmQyZWI2MmQ5MWE=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-025
id: 25 | remarks: 🇨🇳CN-183.56.248.65-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2N2VjN2VjMC1mNDkwLTQwNWYtYWQ0NC1lMmQyZWI2MmQ5MWE=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-026
id: 26 | remarks: 🇨🇳CN-183.240.220.250-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2N2VjN2VjMC1mNDkwLTQwNWYtYWQ0NC1lMmQyZWI2MmQ5MWE=@c.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-027
id: 27 | remarks: 🇨🇳CN-123.157.130.90-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2N2VjN2VjMC1mNDkwLTQwNWYtYWQ0NC1lMmQyZWI2MmQ5MWE=@a.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-028
id: 187 | remarks: 🇨🇳CN-14.18.89.198-305 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://09814271-83b0-439b-bae6-734fc26e4f9c@gzdx.jcnode.top:18085?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-305
id: 29 | remarks: 🇨🇳CN-183.240.220.250-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2N2VjN2VjMC1mNDkwLTQwNWYtYWQ0NC1lMmQyZWI2MmQ5MWE=@c.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-030
id: 30 | remarks: 🇨🇳CN-36.137.176.62-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2N2VjN2VjMC1mNDkwLTQwNWYtYWQ0NC1lMmQyZWI2MmQ5MWE=@gz.hnytkm.com:23833#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-031
id: 31 | remarks: 🇨🇳CN-123.156.229.151-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2N2VjN2VjMC1mNDkwLTQwNWYtYWQ0NC1lMmQyZWI2MmQ5MWE=@b.hk.name.ga:39554#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-032
id: 32 | remarks: 🇨🇳CN-183.240.220.250-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2N2VjN2VjMC1mNDkwLTQwNWYtYWQ0NC1lMmQyZWI2MmQ5MWE=@c.hk.name.ga:39554#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-033
id: 33 | remarks: 🇨🇳CN-36.137.176.62-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2N2VjN2VjMC1mNDkwLTQwNWYtYWQ0NC1lMmQyZWI2MmQ5MWE=@gz.hnytkm.com:39555#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-034
id: 34 | remarks: 🇨🇳CN-116.148.200.43-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2N2VjN2VjMC1mNDkwLTQwNWYtYWQ0NC1lMmQyZWI2MmQ5MWE=@a.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-035
id: 35 | remarks: 🇨🇳CN-123.156.229.151-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2N2VjN2VjMC1mNDkwLTQwNWYtYWQ0NC1lMmQyZWI2MmQ5MWE=@b.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-036
id: 36 | remarks: 🇨🇳CN-183.240.220.250-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2N2VjN2VjMC1mNDkwLTQwNWYtYWQ0NC1lMmQyZWI2MmQ5MWE=@c.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-037
id: 37 | remarks: 🇨🇳CN-36.137.176.62-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2N2VjN2VjMC1mNDkwLTQwNWYtYWQ0NC1lMmQyZWI2MmQ5MWE=@gz.hnytkm.com:29893#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-038
id: 38 | remarks: 🇨🇳CN-116.148.200.43-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2N2VjN2VjMC1mNDkwLTQwNWYtYWQ0NC1lMmQyZWI2MmQ5MWE=@a.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-039
