name: 🇺🇸US-45.151.132.136-183 | type: vmess | id: 179 | remarks: 🇺🇸US-45.151.132.136-183 | protocol: vmess/ws | ping: 121 MS | avg_speed: 25.377 MB | max_speed: 30.446 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjZjNWViNDg1LTA4ZTctMzUzNC05MzE5LTU2NTdjMDhhNmYwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTE4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-42.240.130.3-010 | type: ss | id: 10 | remarks: 🇨🇳CN-42.240.130.3-010 | protocol: ss | ping: 279 MS | avg_speed: 1.655 MB | max_speed: 3.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWVmM2M3My1iYTQ4LTRkYTgtOWQ3Ny0xZTc2NDdlZmEwZjY=@uc.hk.name.ga:30006#%F0%9F%87%A8%F0%9F%87%B3CN-42.240.130.3-010
name: 🇹🇼TW-114.37.190.14-100 | type: vmess | id: 98 | remarks: 🇹🇼TW-114.37.190.14-100 | protocol: vmess/ws | ping: 1255 MS | avg_speed: 1.382 MB | max_speed: 2.458 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzEtdmRzMS5hbnloay5jbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3MS12ZHMxLmFueWhrLmNvIiwKICAgICJpZCI6ICJhZjg0YzEyYi05ZDdiLTRkN2EtOThmOS0wOGEwMDNlMzFlYTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMTE0LjM3LjE5MC4xNC0xMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇹🇼TW-61.224.74.177-174 | type: vmess | id: 170 | remarks: 🇹🇼TW-61.224.74.177-174 | protocol: vmess/ws | ping: 270 MS | avg_speed: 0.272 MB | max_speed: 0.333 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICI2YzVlYjQ4NS0wOGU3LTM1MzQtOTMxOS01NjU3YzA4YTZmMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogMjE0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNzQuMTc3LTE3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.56.207.20-123 | type: trojan | id: 120 | remarks: 🇨🇳CN-183.56.207.20-123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://951cf4c2-3ee4-49cc-af41-0ab191ca9c44@gzdx01.jcnode.top:41390?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-123
name: 🇨🇳CN-183.56.207.20-132 | type: trojan | id: 129 | remarks: 🇨🇳CN-183.56.207.20-132 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://951cf4c2-3ee4-49cc-af41-0ab191ca9c44@gzdx01.jcnode.top:57230?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-132
name: 🇨🇳CN-116.148.200.43-012 | type: ss | id: 12 | remarks: 🇨🇳CN-116.148.200.43-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWVmM2M3My1iYTQ4LTRkYTgtOWQ3Ny0xZTc2NDdlZmEwZjY=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-012
name: 🇨🇳CN-183.56.207.20-129 | type: trojan | id: 126 | remarks: 🇨🇳CN-183.56.207.20-129 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://951cf4c2-3ee4-49cc-af41-0ab191ca9c44@gzdx01.jcnode.top:17967?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-129
name: 🇨🇳CN-36.137.197.114-014 | type: ss | id: 14 | remarks: 🇨🇳CN-36.137.197.114-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWVmM2M3My1iYTQ4LTRkYTgtOWQ3Ny0xZTc2NDdlZmEwZjY=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-014
name: 🇨🇳CN-36.139.6.122-015 | type: ss | id: 15 | remarks: 🇨🇳CN-36.139.6.122-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWVmM2M3My1iYTQ4LTRkYTgtOWQ3Ny0xZTc2NDdlZmEwZjY=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.6.122-015
name: 🇨🇳CN-36.137.197.114-017 | type: ss | id: 16 | remarks: 🇨🇳CN-36.137.197.114-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWVmM2M3My1iYTQ4LTRkYTgtOWQ3Ny0xZTc2NDdlZmEwZjY=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-017
name: 🇨🇳CN-116.148.200.43-018 | type: ss | id: 17 | remarks: 🇨🇳CN-116.148.200.43-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWVmM2M3My1iYTQ4LTRkYTgtOWQ3Ny0xZTc2NDdlZmEwZjY=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-018
name: 🇨🇳CN-183.240.220.250-019 | type: ss | id: 18 | remarks: 🇨🇳CN-183.240.220.250-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWVmM2M3My1iYTQ4LTRkYTgtOWQ3Ny0xZTc2NDdlZmEwZjY=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-019
name: 🇨🇳CN-36.137.197.114-020 | type: ss | id: 19 | remarks: 🇨🇳CN-36.137.197.114-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWVmM2M3My1iYTQ4LTRkYTgtOWQ3Ny0xZTc2NDdlZmEwZjY=@a.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-020
name: 🇨🇳CN-116.148.200.43-021 | type: ss | id: 20 | remarks: 🇨🇳CN-116.148.200.43-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWVmM2M3My1iYTQ4LTRkYTgtOWQ3Ny0xZTc2NDdlZmEwZjY=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-021
name: 🇨🇳CN-183.240.220.250-022 | type: ss | id: 21 | remarks: 🇨🇳CN-183.240.220.250-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWVmM2M3My1iYTQ4LTRkYTgtOWQ3Ny0xZTc2NDdlZmEwZjY=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-022
name: 🇨🇳CN-36.137.176.62-023 | type: ss | id: 22 | remarks: 🇨🇳CN-36.137.176.62-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWVmM2M3My1iYTQ4LTRkYTgtOWQ3Ny0xZTc2NDdlZmEwZjY=@gz.hnytkm.com:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-023
name: 🇨🇳CN-36.137.197.114-024 | type: ss | id: 23 | remarks: 🇨🇳CN-36.137.197.114-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWVmM2M3My1iYTQ4LTRkYTgtOWQ3Ny0xZTc2NDdlZmEwZjY=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-024
name: 🇨🇳CN-116.148.200.43-025 | type: ss | id: 24 | remarks: 🇨🇳CN-116.148.200.43-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWVmM2M3My1iYTQ4LTRkYTgtOWQ3Ny0xZTc2NDdlZmEwZjY=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-025
name: 🇨🇳CN-183.240.220.250-026 | type: ss | id: 25 | remarks: 🇨🇳CN-183.240.220.250-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWVmM2M3My1iYTQ4LTRkYTgtOWQ3Ny0xZTc2NDdlZmEwZjY=@c.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-026
name: 🇨🇳CN-36.137.197.114-027 | type: ss | id: 26 | remarks: 🇨🇳CN-36.137.197.114-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWVmM2M3My1iYTQ4LTRkYTgtOWQ3Ny0xZTc2NDdlZmEwZjY=@a.hk.name.ga:21674#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-027
name: 🇨🇳CN-116.148.200.43-028 | type: ss | id: 27 | remarks: 🇨🇳CN-116.148.200.43-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWVmM2M3My1iYTQ4LTRkYTgtOWQ3Ny0xZTc2NDdlZmEwZjY=@b.hk.name.ga:21674#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-028
name: 🇨🇳CN-36.139.6.122-029 | type: ss | id: 28 | remarks: 🇨🇳CN-36.139.6.122-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWVmM2M3My1iYTQ4LTRkYTgtOWQ3Ny0xZTc2NDdlZmEwZjY=@c.hk.name.ga:21674#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.6.122-029
name: 🇨🇳CN-36.137.176.62-030 | type: ss | id: 29 | remarks: 🇨🇳CN-36.137.176.62-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWVmM2M3My1iYTQ4LTRkYTgtOWQ3Ny0xZTc2NDdlZmEwZjY=@gz.hnytkm.com:21674#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-030
name: 🇨🇳CN-116.148.200.43-031 | type: ss | id: 30 | remarks: 🇨🇳CN-116.148.200.43-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWVmM2M3My1iYTQ4LTRkYTgtOWQ3Ny0xZTc2NDdlZmEwZjY=@b.hk.name.ga:39554#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-031
name: 🇨🇳CN-36.139.6.122-032 | type: ss | id: 31 | remarks: 🇨🇳CN-36.139.6.122-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWVmM2M3My1iYTQ4LTRkYTgtOWQ3Ny0xZTc2NDdlZmEwZjY=@c.hk.name.ga:39554#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.6.122-032
name: 🇨🇳CN-36.137.176.62-033 | type: ss | id: 32 | remarks: 🇨🇳CN-36.137.176.62-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWVmM2M3My1iYTQ4LTRkYTgtOWQ3Ny0xZTc2NDdlZmEwZjY=@gz.hnytkm.com:39555#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-033
name: 🇨🇳CN-36.137.197.114-034 | type: ss | id: 33 | remarks: 🇨🇳CN-36.137.197.114-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWVmM2M3My1iYTQ4LTRkYTgtOWQ3Ny0xZTc2NDdlZmEwZjY=@a.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-034
name: 🇨🇳CN-116.148.200.43-035 | type: ss | id: 34 | remarks: 🇨🇳CN-116.148.200.43-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWVmM2M3My1iYTQ4LTRkYTgtOWQ3Ny0xZTc2NDdlZmEwZjY=@b.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-035
name: 🇨🇳CN-36.139.6.122-036 | type: ss | id: 35 | remarks: 🇨🇳CN-36.139.6.122-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWVmM2M3My1iYTQ4LTRkYTgtOWQ3Ny0xZTc2NDdlZmEwZjY=@c.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.6.122-036
name: 🇨🇳CN-36.137.176.62-037 | type: ss | id: 36 | remarks: 🇨🇳CN-36.137.176.62-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWVmM2M3My1iYTQ4LTRkYTgtOWQ3Ny0xZTc2NDdlZmEwZjY=@gz.hnytkm.com:23833#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-037
name: 🇨🇳CN-36.137.197.114-038 | type: ss | id: 37 | remarks: 🇨🇳CN-36.137.197.114-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWVmM2M3My1iYTQ4LTRkYTgtOWQ3Ny0xZTc2NDdlZmEwZjY=@a.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-038
