id: 93 | remarks: 🇺🇸US-192.18.133.132-142 | protocol: vmess/ws | ping: 107 MS | avg_speed: 42.87 MB | max_speed: 48.264 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYWQxNWZhZmItM2VmMy00MTZjLWJiMWYtZDE0NWJmZDVmMzA5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMTQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 109 | remarks: 🇰🇷KR-146.56.181.155-158 | protocol: ss | ping: 357 MS | avg_speed: 7.787 MB | max_speed: 12.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDE1ZmFmYi0zZWYzLTQxNmMtYmIxZi1kMTQ1YmZkNWYzMDk=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.155-158
id: 94 | remarks: 🇰🇷KR-146.56.44.225-143 | protocol: vmess/ws | ping: 542 MS | avg_speed: 7.018 MB | max_speed: 11.448 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImFkMTVmYWZiLTNlZjMtNDE2Yy1iYjFmLWQxNDViZmQ1ZjMwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMTQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 98 | remarks: 🇰🇷KR-146.56.181.155-147 | protocol: ss | ping: 299 MS | avg_speed: 6.898 MB | max_speed: 8.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDE1ZmFmYi0zZWYzLTQxNmMtYmIxZi1kMTQ1YmZkNWYzMDk=@arm3.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.155-147
id: 99 | remarks: 🇰🇷KR-146.56.44.225-148 | protocol: ss | ping: 236 MS | avg_speed: 6.549 MB | max_speed: 13.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDE1ZmFmYi0zZWYzLTQxNmMtYmIxZi1kMTQ1YmZkNWYzMDk=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-148
id: 120 | remarks: 🇰🇷KR-130.162.132.133-169 | protocol: ss | ping: 433 MS | avg_speed: 5.474 MB | max_speed: 8.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDE1ZmFmYi0zZWYzLTQxNmMtYmIxZi1kMTQ1YmZkNWYzMDk=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-169
id: 122 | remarks: 🇰🇷KR-146.56.181.155-171 | protocol: ss | ping: 423 MS | avg_speed: 5.326 MB | max_speed: 8.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDE1ZmFmYi0zZWYzLTQxNmMtYmIxZi1kMTQ1YmZkNWYzMDk=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.155-171
id: 118 | remarks: 🇰🇷KR-146.56.44.225-167 | protocol: ss | ping: 388 MS | avg_speed: 5.268 MB | max_speed: 8.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDE1ZmFmYi0zZWYzLTQxNmMtYmIxZi1kMTQ1YmZkNWYzMDk=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-167
id: 103 | remarks: 🇰🇷KR-146.56.181.155-152 | protocol: ss | ping: 170 MS | avg_speed: 5.2 MB | max_speed: 11.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDE1ZmFmYi0zZWYzLTQxNmMtYmIxZi1kMTQ1YmZkNWYzMDk=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.155-152
id: 101 | remarks: 🇰🇷KR-130.162.132.133-150 | protocol: ss | ping: 169 MS | avg_speed: 4.24 MB | max_speed: 8.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDE1ZmFmYi0zZWYzLTQxNmMtYmIxZi1kMTQ1YmZkNWYzMDk=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-150
id: 121 | remarks: 🇰🇷KR-146.56.181.155-170 | protocol: ss | ping: 462 MS | avg_speed: 3.369 MB | max_speed: 5.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDE1ZmFmYi0zZWYzLTQxNmMtYmIxZi1kMTQ1YmZkNWYzMDk=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.155-170
id: 111 | remarks: 🇰🇷KR-146.56.44.225-160 | protocol: ss | ping: 296 MS | avg_speed: 3.114 MB | max_speed: 3.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDE1ZmFmYi0zZWYzLTQxNmMtYmIxZi1kMTQ1YmZkNWYzMDk=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-160
id: 126 | remarks: 🇰🇷KR-130.162.132.133-175 | protocol: ss | ping: 337 MS | avg_speed: 2.51 MB | max_speed: 4.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDE1ZmFmYi0zZWYzLTQxNmMtYmIxZi1kMTQ1YmZkNWYzMDk=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-175
id: 86 | remarks: 🇰🇷KR-64.110.77.83-134 | protocol: ss | ping: 1142 MS | avg_speed: 1.447 MB | max_speed: 3.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDE1ZmFmYi0zZWYzLTQxNmMtYmIxZi1kMTQ1YmZkNWYzMDk=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.77.83-134
id: 131 | remarks: 🇰🇷KR-64.110.77.83-211 | protocol: ss | ping: 1139 MS | avg_speed: 1.432 MB | max_speed: 3.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMTI4MGUwYi01ZWNlLTRlMzktODk2ZC1hZGQ1ZDlhZjZkYmE=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.77.83-211
id: 113 | remarks: 🇰🇷KR-130.162.132.133-162 | protocol: ss | ping: 352 MS | avg_speed: 0.528 MB | max_speed: 1.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDE1ZmFmYi0zZWYzLTQxNmMtYmIxZi1kMTQ1YmZkNWYzMDk=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-162
id: 114 | remarks: 🇰🇷KR-130.162.132.133-163 | protocol: ss | ping: 348 MS | avg_speed: 0.527 MB | max_speed: 1.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDE1ZmFmYi0zZWYzLTQxNmMtYmIxZi1kMTQ1YmZkNWYzMDk=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-163
id: 112 | remarks: 🇰🇷KR-146.56.44.225-161 | protocol: ss | ping: 302 MS | avg_speed: 0.516 MB | max_speed: 1.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDE1ZmFmYi0zZWYzLTQxNmMtYmIxZi1kMTQ1YmZkNWYzMDk=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-161
id: 92 | remarks: 🇰🇷KR-146.56.44.225-141 | protocol: vmess/ws | ping: 401 MS | avg_speed: 0.467 MB | max_speed: 0.928 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYWQxNWZhZmItM2VmMy00MTZjLWJiMWYtZDE0NWJmZDVmMzA5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0xNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 117 | remarks: 🇰🇷KR-146.56.44.225-166 | protocol: ss | ping: 433 MS | avg_speed: 0.158 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDE1ZmFmYi0zZWYzLTQxNmMtYmIxZi1kMTQ1YmZkNWYzMDk=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-166
id: 119 | remarks: 🇰🇷KR-130.162.132.133-168 | protocol: ss | ping: 433 MS | avg_speed: 0.154 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDE1ZmFmYi0zZWYzLTQxNmMtYmIxZi1kMTQ1YmZkNWYzMDk=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-168
id: 129 | remarks: 🇰🇷KR-146.56.44.225-178 | protocol: ss | ping: 485 MS | avg_speed: 0.078 MB | max_speed: 0.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDE1ZmFmYi0zZWYzLTQxNmMtYmIxZi1kMTQ1YmZkNWYzMDk=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-178
id: 35 | remarks: 🇨🇳CN-183.56.229.236-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://754e09ff-7f30-4b7a-a351-5e4c37882512@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-038
id: 39 | remarks: 🇨🇳CN-125.88.210.67-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://754e09ff-7f30-4b7a-a351-5e4c37882512@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-042
id: 47 | remarks: 🇨🇳CN-125.88.210.67-050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://754e09ff-7f30-4b7a-a351-5e4c37882512@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-050
id: 48 | remarks: 🇨🇳CN-183.56.247.206-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://754e09ff-7f30-4b7a-a351-5e4c37882512@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-051
