id: 126 | remarks: 🇺🇸US-45.151.132.136-132 | protocol: vmess/ws | ping: 36 MS | avg_speed: 41.464 MB | max_speed: 46.216 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjNmZmYwZDBhLTFlODMtMzBlYy1hODk1LWM4MzY2ZWFlY2Y2NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTEzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 132 | remarks: 🇺🇸US-35.167.139.172-256 | protocol: vmess/ws | ping: 40 MS | avg_speed: 11.696 MB | max_speed: 44.038 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjcuMTM5LjE3MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmU4MDRiMjMtNTNhMy00OGFkLWE4NzUtN2UwMmVlYzY4YzM2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjE2Ny4xMzkuMTcyLTI1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 142 | remarks: 🇸🇬SG-54.254.198.125-266 | protocol: vmess/ws | ping: 177 MS | avg_speed: 11.078 MB | max_speed: 15.156 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjEyLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI1N2M5Nzc5Ny02MWE0LTNlMjUtOWVmOC0wOTczMDMxYjBiMDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTIsCiAgICAicHMiOiAi8J+HuPCfh6xTRy01NC4yNTQuMTk4LjEyNS0yNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 135 | remarks: 🇮🇳IN-13.232.34.246-259 | protocol: vmess/ws | ping: 239 MS | avg_speed: 10.151 MB | max_speed: 12.838 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy4yMzIuMzQuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZTgwNGIyMy01M2EzLTQ4YWQtYTg3NS03ZTAyZWVjNjhjMzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh67wn4ezSU4tMTMuMjMyLjM0LjI0Ni0yNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 120 | remarks: 🇹🇼TW-61.222.202.147-126 | protocol: vmess/ws | ping: 153 MS | avg_speed: 6.736 MB | max_speed: 10.485 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d3R3LmhlbnlvLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHd0dy5oZW55by51cyIsCiAgICAiaWQiOiAiM2ZmZjBkMGEtMWU4My0zMGVjLWE4OTUtYzgzNjZlYWVjZjY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyMi4yMDIuMTQ3LTEyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 119 | remarks: 🇹🇼TW-61.224.75.214-125 | protocol: vmess/ws | ping: 163 MS | avg_speed: 6.536 MB | max_speed: 7.953 MB | Link: vmess://ewogICAgImFkZCI6ICJoaW5ldC5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpbmV0LmhlbnlvLnVzIiwKICAgICJpZCI6ICIzZmZmMGQwYS0xZTgzLTMwZWMtYTg5NS1jODM2NmVhZWNmNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNzUuMjE0LTEyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 123 | remarks: 🇺🇸US-103.30.16.59-129 | protocol: vmess/ws | ping: 93 MS | avg_speed: 5.674 MB | max_speed: 6.472 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImlkIjogIjNmZmYwZDBhLTFlODMtMzBlYy1hODk1LWM4MzY2ZWFlY2Y2NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDMuMzAuMTYuNTktMTI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 117 | remarks: 🇹🇼TW-61.224.77.28-123 | protocol: vmess/ws | ping: 180 MS | avg_speed: 5.243 MB | max_speed: 8.66 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXd0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ld3R3LmhlbnlvLnVzIiwKICAgICJpZCI6ICIzZmZmMGQwYS0xZTgzLTMwZWMtYTg5NS1jODM2NmVhZWNmNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNzcuMjgtMTIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 124 | remarks: 🇺🇸US-43.153.19.100-130 | protocol: vmess/ws | ping: 23 MS | avg_speed: 3.978 MB | max_speed: 6.449 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImlkIjogIjNmZmYwZDBhLTFlODMtMzBlYy1hODk1LWM4MzY2ZWFlY2Y2NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00My4xNTMuMTkuMTAwLTEzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 122 | remarks: 🇸🇬SG-43.156.16.221-128 | protocol: vmess/ws | ping: 176 MS | avg_speed: 3.589 MB | max_speed: 6.551 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIzZmZmMGQwYS0xZTgzLTMwZWMtYTg5NS1jODM2NmVhZWNmNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjE2LjIyMS0xMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 121 | remarks: 🇸🇬SG-43.153.192.171-127 | protocol: vmess/ws | ping: 175 MS | avg_speed: 3.402 MB | max_speed: 6.038 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIzZmZmMGQwYS0xZTgzLTMwZWMtYTg5NS1jODM2NmVhZWNmNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTUzLjE5Mi4xNzEtMTI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 118 | remarks: 🇹🇼TW-61.224.69.179-124 | protocol: vmess/ws | ping: 197 MS | avg_speed: 2.655 MB | max_speed: 7.953 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICIzZmZmMGQwYS0xZTgzLTMwZWMtYTg5NS1jODM2NmVhZWNmNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNjkuMTc5LTEyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 129 | remarks: 🇭🇰HK-202.81.235.209-135 | protocol: vmess/ws | ping: 211 MS | avg_speed: 1.125 MB | max_speed: 3.382 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIzZmZmMGQwYS0xZTgzLTMwZWMtYTg5NS1jODM2NmVhZWNmNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktMTM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 71 | remarks: 🇨🇳CN-106.75.87.234-072 | protocol: ss | ping: 204 MS | avg_speed: 0.239 MB | max_speed: 0.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZmUyY2I3MS04ZmRlLTQzODAtYjlhMi1kMGRkY2U3NmE1YTU=@uc.hk.name.ga:30006#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.87.234-072
id: 98 | remarks: 🇨🇳CN-112.91.141.70-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZmUyY2I3MS04ZmRlLTQzODAtYjlhMi1kMGRkY2U3NmE1YTU=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-103
id: 111 | remarks: 🇨🇳CN-101.91.180.205-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZmUyY2I3MS04ZmRlLTQzODAtYjlhMi1kMGRkY2U3NmE1YTU=@a.us.name.ga:38321#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.180.205-116
id: 26 | remarks: 🇨🇳CN-112.91.141.70-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZmUyY2I3MS04ZmRlLTQzODAtYjlhMi1kMGRkY2U3NmE1YTU=@c.hk.name.ga:44069#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-026
id: 27 | remarks: 🇨🇳CN-117.149.198.61-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZmUyY2I3MS04ZmRlLTQzODAtYjlhMi1kMGRkY2U3NmE1YTU=@d.hk.name.ga:44070#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-027
id: 28 | remarks: 🇨🇳CN-101.91.180.205-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZmUyY2I3MS04ZmRlLTQzODAtYjlhMi1kMGRkY2U3NmE1YTU=@a.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.180.205-028
id: 29 | remarks: 🇨🇳CN-116.148.200.43-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZmUyY2I3MS04ZmRlLTQzODAtYjlhMi1kMGRkY2U3NmE1YTU=@b.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-029
id: 30 | remarks: 🇨🇳CN-112.91.141.70-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZmUyY2I3MS04ZmRlLTQzODAtYjlhMi1kMGRkY2U3NmE1YTU=@c.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-030
id: 31 | remarks: 🇨🇳CN-117.149.198.61-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZmUyY2I3MS04ZmRlLTQzODAtYjlhMi1kMGRkY2U3NmE1YTU=@d.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-031
id: 32 | remarks: 🇨🇳CN-101.91.180.205-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZmUyY2I3MS04ZmRlLTQzODAtYjlhMi1kMGRkY2U3NmE1YTU=@a.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.180.205-032
id: 33 | remarks: 🇨🇳CN-116.148.200.43-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZmUyY2I3MS04ZmRlLTQzODAtYjlhMi1kMGRkY2U3NmE1YTU=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-033
id: 34 | remarks: 🇨🇳CN-112.91.141.70-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZmUyY2I3MS04ZmRlLTQzODAtYjlhMi1kMGRkY2U3NmE1YTU=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-034
id: 35 | remarks: 🇨🇳CN-117.149.198.61-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZmUyY2I3MS04ZmRlLTQzODAtYjlhMi1kMGRkY2U3NmE1YTU=@d.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-035
id: 36 | remarks: 🇨🇳CN-101.91.180.205-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZmUyY2I3MS04ZmRlLTQzODAtYjlhMi1kMGRkY2U3NmE1YTU=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.180.205-036
id: 37 | remarks: 🇨🇳CN-116.148.200.43-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZmUyY2I3MS04ZmRlLTQzODAtYjlhMi1kMGRkY2U3NmE1YTU=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-037
