name: RELAY-172.67.141.240-239 | type: vmess | id: 128 | remarks: 🏁RELAY-172.67.141.240-239 | protocol: vmess/ws | ping: 201 MS | avg_speed: 13.082 MB | max_speed: 16.928 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIzZGVjOWZjOS1lZWZjLTQ0NjAtOTgzYy0yZDlmYjJlMjA1MzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMjM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: 🇰🇷KR-132.145.86.200-038 | type: ss | id: 37 | remarks: 🇰🇷KR-132.145.86.200-038 | protocol: ss | ping: 380 MS | avg_speed: 6.538 MB | max_speed: 10.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODJjYTA5NC1iYjk0LTRjNDEtOTJiOC1mYWRhMDk1YmFhYzE=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-038
name: 🇰🇷KR-132.226.19.34-039 | type: ss | id: 38 | remarks: 🇰🇷KR-132.226.19.34-039 | protocol: ss | ping: 401 MS | avg_speed: 6.505 MB | max_speed: 11.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODJjYTA5NC1iYjk0LTRjNDEtOTJiOC1mYWRhMDk1YmFhYzE=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-039
name: 🇰🇷KR-132.226.237.12-036 | type: ss | id: 35 | remarks: 🇰🇷KR-132.226.237.12-036 | protocol: ss | ping: 409 MS | avg_speed: 6.482 MB | max_speed: 10.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODJjYTA5NC1iYjk0LTRjNDEtOTJiOC1mYWRhMDk1YmFhYzE=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-036
name: 🇰🇷KR-132.226.19.34-022 | type: ss | id: 21 | remarks: 🇰🇷KR-132.226.19.34-022 | protocol: ss | ping: 333 MS | avg_speed: 5.924 MB | max_speed: 11.758 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODJjYTA5NC1iYjk0LTRjNDEtOTJiOC1mYWRhMDk1YmFhYzE=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-022
name: 🇰🇷KR-132.145.81.251-000 | type: ss | id: 0 | remarks: 🇰🇷KR-132.145.81.251-000 | protocol: ss | ping: 1526 MS | avg_speed: 4.51 MB | max_speed: 8.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODJjYTA5NC1iYjk0LTRjNDEtOTJiOC1mYWRhMDk1YmFhYzE=@fell.gougouvpn.xyz:80#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.81.251-000
name: 🇰🇷KR-132.145.81.251-178 | type: ss | id: 126 | remarks: 🇰🇷KR-132.145.81.251-178 | protocol: ss | ping: 1242 MS | avg_speed: 4.481 MB | max_speed: 9.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2QyNmZlNC1iOTAxLTQ4ZGQtYjhjNC1hNjA3MzEwYzNmZjk=@fell.gougouvpn.xyz:80#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.81.251-178
name: 🇰🇷KR-132.226.237.12-042 | type: ss | id: 41 | remarks: 🇰🇷KR-132.226.237.12-042 | protocol: ss | ping: 457 MS | avg_speed: 4.376 MB | max_speed: 7.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODJjYTA5NC1iYjk0LTRjNDEtOTJiOC1mYWRhMDk1YmFhYzE=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-042
name: 🇰🇷KR-132.145.86.200-044 | type: ss | id: 43 | remarks: 🇰🇷KR-132.145.86.200-044 | protocol: ss | ping: 501 MS | avg_speed: 4.36 MB | max_speed: 8.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODJjYTA5NC1iYjk0LTRjNDEtOTJiOC1mYWRhMDk1YmFhYzE=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-044
name: 🇰🇷KR-132.226.19.34-046 | type: ss | id: 45 | remarks: 🇰🇷KR-132.226.19.34-046 | protocol: ss | ping: 487 MS | avg_speed: 4.114 MB | max_speed: 7.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODJjYTA5NC1iYjk0LTRjNDEtOTJiOC1mYWRhMDk1YmFhYzE=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-046
name: 🇨🇳CN-223.85.188.195-011 | type: ss | id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 809 MS | avg_speed: 3.946 MB | max_speed: 8.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODJjYTA5NC1iYjk0LTRjNDEtOTJiOC1mYWRhMDk1YmFhYzE=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
name: 🇨🇳CN-223.85.188.195-004 | type: ss | id: 3 | remarks: 🇨🇳CN-223.85.188.195-004 | protocol: ss | ping: 522 MS | avg_speed: 3.698 MB | max_speed: 7.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODJjYTA5NC1iYjk0LTRjNDEtOTJiOC1mYWRhMDk1YmFhYzE=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-004
name: 🇨🇳CN-223.85.188.195-010 | type: ss | id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 1888 MS | avg_speed: 3.684 MB | max_speed: 8.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODJjYTA5NC1iYjk0LTRjNDEtOTJiOC1mYWRhMDk1YmFhYzE=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
name: 🇨🇳CN-223.85.188.195-005 | type: ss | id: 4 | remarks: 🇨🇳CN-223.85.188.195-005 | protocol: ss | ping: 672 MS | avg_speed: 3.183 MB | max_speed: 6.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODJjYTA5NC1iYjk0LTRjNDEtOTJiOC1mYWRhMDk1YmFhYzE=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-005
name: 🇨🇳CN-223.85.188.195-003 | type: ss | id: 2 | remarks: 🇨🇳CN-223.85.188.195-003 | protocol: ss | ping: 589 MS | avg_speed: 3.05 MB | max_speed: 7.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODJjYTA5NC1iYjk0LTRjNDEtOTJiOC1mYWRhMDk1YmFhYzE=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-003
name: 🇨🇳CN-223.85.188.195-012 | type: ss | id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 1014 MS | avg_speed: 2.623 MB | max_speed: 4.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODJjYTA5NC1iYjk0LTRjNDEtOTJiOC1mYWRhMDk1YmFhYzE=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
name: 🇨🇳CN-106.75.142.25-053 | type: trojan | id: 51 | remarks: 🇨🇳CN-106.75.142.25-053 | protocol: trojan | ping: 292 MS | avg_speed: 2.237 MB | max_speed: 4.481 MB | Link: trojan://c8016898-67cb-4b8d-bf34-65f1b931cd09@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-053
name: 🇨🇳CN-223.85.188.195-006 | type: ss | id: 5 | remarks: 🇨🇳CN-223.85.188.195-006 | protocol: ss | ping: 763 MS | avg_speed: 1.338 MB | max_speed: 1.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODJjYTA5NC1iYjk0LTRjNDEtOTJiOC1mYWRhMDk1YmFhYzE=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-006
name: 🇨🇳CN-223.85.188.195-013 | type: ss | id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 1062 MS | avg_speed: 1.2 MB | max_speed: 3.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODJjYTA5NC1iYjk0LTRjNDEtOTJiOC1mYWRhMDk1YmFhYzE=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
name: 🇰🇷KR-132.145.86.200-025 | type: ss | id: 24 | remarks: 🇰🇷KR-132.145.86.200-025 | protocol: ss | ping: 348 MS | avg_speed: 0.954 MB | max_speed: 1.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODJjYTA5NC1iYjk0LTRjNDEtOTJiOC1mYWRhMDk1YmFhYzE=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-025
name: 🇨🇳CN-223.85.188.195-008 | type: ss | id: 7 | remarks: 🇨🇳CN-223.85.188.195-008 | protocol: ss | ping: 723 MS | avg_speed: 0.95 MB | max_speed: 1.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODJjYTA5NC1iYjk0LTRjNDEtOTJiOC1mYWRhMDk1YmFhYzE=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-008
name: 🇸🇬SG-158.178.245.43-002 | type: vmess | id: 1 | remarks: 🇸🇬SG-158.178.245.43-002 | protocol: vmess/ws | ping: 378 MS | avg_speed: 0.851 MB | max_speed: 1.254 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjM4MmNhMDk0LWJiOTQtNGM0MS05MmI4LWZhZGEwOTViYWFjMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-106.75.142.25-055 | type: vmess | id: 53 | remarks: 🇨🇳CN-106.75.142.25-055 | protocol: vmess/ws | ping: 288 MS | avg_speed: 0.778 MB | max_speed: 1.211 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJjODAxNjg5OC02N2NiLTRiOGQtYmYzNC02NWYxYjkzMWNkMDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTA1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-223.85.188.195-014 | type: ss | id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 1024 MS | avg_speed: 0.703 MB | max_speed: 1.503 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODJjYTA5NC1iYjk0LTRjNDEtOTJiOC1mYWRhMDk1YmFhYzE=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
name: 🇨🇳CN-223.85.188.195-007 | type: ss | id: 6 | remarks: 🇨🇳CN-223.85.188.195-007 | protocol: ss | ping: 780 MS | avg_speed: 0.507 MB | max_speed: 0.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODJjYTA5NC1iYjk0LTRjNDEtOTJiOC1mYWRhMDk1YmFhYzE=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-007
name: 🇨🇳CN-106.75.142.25-052 | type: vmess | id: 50 | remarks: 🇨🇳CN-106.75.142.25-052 | protocol: vmess/ws | ping: 444 MS | avg_speed: 0.494 MB | max_speed: 0.947 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiYzgwMTY4OTgtNjdjYi00YjhkLWJmMzQtNjVmMWI5MzFjZDA5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.145.86.200-031 | type: ss | id: 30 | remarks: 🇰🇷KR-132.145.86.200-031 | protocol: ss | ping: 418 MS | avg_speed: 0.444 MB | max_speed: 0.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODJjYTA5NC1iYjk0LTRjNDEtOTJiOC1mYWRhMDk1YmFhYzE=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-031
name: 🇨🇳CN-106.75.142.25-058 | type: vmess | id: 56 | remarks: 🇨🇳CN-106.75.142.25-058 | protocol: vmess/ws | ping: 425 MS | avg_speed: 0.381 MB | max_speed: 0.559 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdWswMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJjODAxNjg5OC02N2NiLTRiOGQtYmYzNC02NWYxYjkzMWNkMDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkZCIsCiAgICAicG9ydCI6IDUxNjMxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-132.226.19.34-034 | type: ss | id: 33 | remarks: 🇰🇷KR-132.226.19.34-034 | protocol: ss | ping: 290 MS | avg_speed: 0.342 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODJjYTA5NC1iYjk0LTRjNDEtOTJiOC1mYWRhMDk1YmFhYzE=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-034
name: 🇰🇷KR-132.226.237.12-030 | type: ss | id: 29 | remarks: 🇰🇷KR-132.226.237.12-030 | protocol: ss | ping: 364 MS | avg_speed: 0.333 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODJjYTA5NC1iYjk0LTRjNDEtOTJiOC1mYWRhMDk1YmFhYzE=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-030
name: 🇰🇷KR-132.145.86.200-032 | type: ss | id: 31 | remarks: 🇰🇷KR-132.145.86.200-032 | protocol: ss | ping: 315 MS | avg_speed: 0.332 MB | max_speed: 0.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODJjYTA5NC1iYjk0LTRjNDEtOTJiOC1mYWRhMDk1YmFhYzE=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-032
name: 🇰🇷KR-132.226.19.34-033 | type: ss | id: 32 | remarks: 🇰🇷KR-132.226.19.34-033 | protocol: ss | ping: 314 MS | avg_speed: 0.33 MB | max_speed: 0.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODJjYTA5NC1iYjk0LTRjNDEtOTJiOC1mYWRhMDk1YmFhYzE=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-033
name: 🇨🇳CN-223.85.188.195-009 | type: ss | id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 689 MS | avg_speed: 0.329 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODJjYTA5NC1iYjk0LTRjNDEtOTJiOC1mYWRhMDk1YmFhYzE=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
name: 🇰🇷KR-132.226.237.12-029 | type: ss | id: 28 | remarks: 🇰🇷KR-132.226.237.12-029 | protocol: ss | ping: 349 MS | avg_speed: 0.323 MB | max_speed: 0.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODJjYTA5NC1iYjk0LTRjNDEtOTJiOC1mYWRhMDk1YmFhYzE=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-029
