name: RELAY-104.16.148.244-105 | type: vmess | id: 56 | remarks: 🏁RELAY-104.16.148.244-105 | protocol: vmess/ws | ping: 169 MS | avg_speed: 77.166 MB | max_speed: 148.636 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNjc4YTI0OTctNDk2NS00YTVhLWJmNTUtZDE1OWE3ZjRjN2NmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMTA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-193.122.120.190-042 | type: ss | id: 41 | remarks: 🇰🇷KR-193.122.120.190-042 | protocol: ss | ping: 375 MS | avg_speed: 8.295 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Y2RhMDA3Ny0yZGY5LTQ2MWQtODY2MS05MGEwZTFiY2RlMjI=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-042
name: 🇰🇷KR-132.145.91.159-040 | type: ss | id: 39 | remarks: 🇰🇷KR-132.145.91.159-040 | protocol: ss | ping: 358 MS | avg_speed: 8.179 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Y2RhMDA3Ny0yZGY5LTQ2MWQtODY2MS05MGEwZTFiY2RlMjI=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-040
name: 🇰🇷KR-193.122.120.190-041 | type: ss | id: 40 | remarks: 🇰🇷KR-193.122.120.190-041 | protocol: ss | ping: 329 MS | avg_speed: 7.95 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Y2RhMDA3Ny0yZGY5LTQ2MWQtODY2MS05MGEwZTFiY2RlMjI=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-041
name: RELAY-104.21.72.67-140 | type: vmess | id: 83 | remarks: 🏁RELAY-104.21.72.67-140 | protocol: vmess/ws | ping: 164 MS | avg_speed: 7.632 MB | max_speed: 14.582 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiMzNhNWI5MzQtOWRhMC00MzU2LWJiYjktZmMxNmNlNjVmZTAwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Mi42Ny0xNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa3d4Lm5mc3EubG9sIgp9
name: 🇨🇳CN-223.85.188.195-008 | type: ss | id: 7 | remarks: 🇨🇳CN-223.85.188.195-008 | protocol: ss | ping: 669 MS | avg_speed: 7.357 MB | max_speed: 11.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Y2RhMDA3Ny0yZGY5LTQ2MWQtODY2MS05MGEwZTFiY2RlMjI=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-008
name: 🇨🇳CN-223.85.188.195-013 | type: ss | id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 729 MS | avg_speed: 7.193 MB | max_speed: 12.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Y2RhMDA3Ny0yZGY5LTQ2MWQtODY2MS05MGEwZTFiY2RlMjI=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
name: 🇨🇳CN-223.85.188.195-012 | type: ss | id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 772 MS | avg_speed: 6.217 MB | max_speed: 13.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Y2RhMDA3Ny0yZGY5LTQ2MWQtODY2MS05MGEwZTFiY2RlMjI=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
name: 🇨🇳CN-223.85.188.195-011 | type: ss | id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 638 MS | avg_speed: 6.048 MB | max_speed: 10.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Y2RhMDA3Ny0yZGY5LTQ2MWQtODY2MS05MGEwZTFiY2RlMjI=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
name: 🇰🇷KR-152.70.249.21-044 | type: ss | id: 43 | remarks: 🇰🇷KR-152.70.249.21-044 | protocol: ss | ping: 397 MS | avg_speed: 5.755 MB | max_speed: 8.82 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Y2RhMDA3Ny0yZGY5LTQ2MWQtODY2MS05MGEwZTFiY2RlMjI=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-044
name: 🇰🇷KR-152.70.249.21-017 | type: ss | id: 16 | remarks: 🇰🇷KR-152.70.249.21-017 | protocol: ss | ping: 365 MS | avg_speed: 5.518 MB | max_speed: 6.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Y2RhMDA3Ny0yZGY5LTQ2MWQtODY2MS05MGEwZTFiY2RlMjI=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-017
name: 🇰🇷KR-132.145.91.159-046 | type: ss | id: 45 | remarks: 🇰🇷KR-132.145.91.159-046 | protocol: ss | ping: 404 MS | avg_speed: 5.488 MB | max_speed: 8.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Y2RhMDA3Ny0yZGY5LTQ2MWQtODY2MS05MGEwZTFiY2RlMjI=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-046
name: 🇰🇷KR-193.122.120.190-048 | type: ss | id: 47 | remarks: 🇰🇷KR-193.122.120.190-048 | protocol: ss | ping: 422 MS | avg_speed: 5.094 MB | max_speed: 8.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Y2RhMDA3Ny0yZGY5LTQ2MWQtODY2MS05MGEwZTFiY2RlMjI=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-048
name: 🇨🇳CN-223.85.188.195-005 | type: ss | id: 4 | remarks: 🇨🇳CN-223.85.188.195-005 | protocol: ss | ping: 623 MS | avg_speed: 4.529 MB | max_speed: 7.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Y2RhMDA3Ny0yZGY5LTQ2MWQtODY2MS05MGEwZTFiY2RlMjI=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-005
name: 🇰🇷KR-132.145.91.159-018 | type: ss | id: 17 | remarks: 🇰🇷KR-132.145.91.159-018 | protocol: ss | ping: 312 MS | avg_speed: 4.124 MB | max_speed: 5.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Y2RhMDA3Ny0yZGY5LTQ2MWQtODY2MS05MGEwZTFiY2RlMjI=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-018
name: 🇭🇰HK-47.242.22.73-104 | type: trojan | id: 55 | remarks: 🇭🇰HK-47.242.22.73-104 | protocol: trojan | ping: 206 MS | avg_speed: 4.094 MB | max_speed: 6.271 MB | Link: trojan://678a2497-4965-4a5a-bf55-d159a7f4c7cf@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-104
name: 🇰🇷KR-64.110.76.0-001 | type: ss | id: 1 | remarks: 🇰🇷KR-64.110.76.0-001 | protocol: ss | ping: 380 MS | avg_speed: 3.88 MB | max_speed: 5.098 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Y2RhMDA3Ny0yZGY5LTQ2MWQtODY2MS05MGEwZTFiY2RlMjI=@64.110.76.0:6083#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-001
name: 🇰🇷KR-64.110.76.0-051 | type: ss | id: 49 | remarks: 🇰🇷KR-64.110.76.0-051 | protocol: ss | ping: 389 MS | avg_speed: 3.84 MB | max_speed: 6.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMDUzNDQ3MS1hOWM4LTQzYzQtOTNlOC05YTk2MzJhODk0MzY=@64.110.76.0:6083#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-051
name: 🇰🇷KR-193.122.118.158-004 | type: vmess | id: 3 | remarks: 🇰🇷KR-193.122.118.158-004 | protocol: vmess/ws | ping: 346 MS | avg_speed: 3.813 MB | max_speed: 6.458 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjhjZGEwMDc3LTJkZjktNDYxZC04NjYxLTkwYTBlMWJjZGUyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-64.110.76.0-003 | type: trojan | id: 2 | remarks: 🇰🇷KR-64.110.76.0-003 | protocol: trojan | ping: 363 MS | avg_speed: 3.776 MB | max_speed: 6.881 MB | Link: trojan://8cda0077-2df9-461d-8661-90a0e1bcde22@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-003
name: 🇨🇳CN-223.85.188.195-009 | type: ss | id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 745 MS | avg_speed: 3.773 MB | max_speed: 6.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Y2RhMDA3Ny0yZGY5LTQ2MWQtODY2MS05MGEwZTFiY2RlMjI=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
name: 🇭🇰HK-8.217.210.243-103 | type: vmess | id: 54 | remarks: 🇭🇰HK-8.217.210.243-103 | protocol: vmess/ws | ping: 196 MS | avg_speed: 3.212 MB | max_speed: 5.898 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjY3OGEyNDk3LTQ5NjUtNGE1YS1iZjU1LWQxNTlhN2Y0YzdjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0xMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-223.85.188.195-010 | type: ss | id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 612 MS | avg_speed: 2.874 MB | max_speed: 7.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Y2RhMDA3Ny0yZGY5LTQ2MWQtODY2MS05MGEwZTFiY2RlMjI=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
name: 🇨🇳CN-223.85.188.195-014 | type: ss | id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 919 MS | avg_speed: 1.022 MB | max_speed: 1.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Y2RhMDA3Ny0yZGY5LTQ2MWQtODY2MS05MGEwZTFiY2RlMjI=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
name: 🇨🇳CN-223.85.188.195-015 | type: ss | id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 857 MS | avg_speed: 0.625 MB | max_speed: 0.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Y2RhMDA3Ny0yZGY5LTQ2MWQtODY2MS05MGEwZTFiY2RlMjI=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
name: 🇰🇷KR-132.145.91.159-033 | type: ss | id: 32 | remarks: 🇰🇷KR-132.145.91.159-033 | protocol: ss | ping: 341 MS | avg_speed: 0.527 MB | max_speed: 1.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Y2RhMDA3Ny0yZGY5LTQ2MWQtODY2MS05MGEwZTFiY2RlMjI=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-033
name: 🇰🇷KR-152.70.249.21-032 | type: ss | id: 31 | remarks: 🇰🇷KR-152.70.249.21-032 | protocol: ss | ping: 303 MS | avg_speed: 0.526 MB | max_speed: 1.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Y2RhMDA3Ny0yZGY5LTQ2MWQtODY2MS05MGEwZTFiY2RlMjI=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-032
name: 🇰🇷KR-193.122.120.190-035 | type: ss | id: 34 | remarks: 🇰🇷KR-193.122.120.190-035 | protocol: ss | ping: 265 MS | avg_speed: 0.525 MB | max_speed: 1.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Y2RhMDA3Ny0yZGY5LTQ2MWQtODY2MS05MGEwZTFiY2RlMjI=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-035
name: 🇰🇷KR-152.70.249.21-031 | type: ss | id: 30 | remarks: 🇰🇷KR-152.70.249.21-031 | protocol: ss | ping: 281 MS | avg_speed: 0.515 MB | max_speed: 0.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Y2RhMDA3Ny0yZGY5LTQ2MWQtODY2MS05MGEwZTFiY2RlMjI=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-031
name: 🇰🇷KR-193.122.120.190-036 | type: ss | id: 35 | remarks: 🇰🇷KR-193.122.120.190-036 | protocol: ss | ping: 341 MS | avg_speed: 0.508 MB | max_speed: 1.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Y2RhMDA3Ny0yZGY5LTQ2MWQtODY2MS05MGEwZTFiY2RlMjI=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-036
name: 🇨🇳CN-223.85.188.195-016 | type: ss | id: 15 | remarks: 🇨🇳CN-223.85.188.195-016 | protocol: ss | ping: 969 MS | avg_speed: 0.504 MB | max_speed: 0.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Y2RhMDA3Ny0yZGY5LTQ2MWQtODY2MS05MGEwZTFiY2RlMjI=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-016
name: 🇰🇷KR-132.145.91.159-027 | type: ss | id: 26 | remarks: 🇰🇷KR-132.145.91.159-027 | protocol: ss | ping: 302 MS | avg_speed: 0.188 MB | max_speed: 0.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Y2RhMDA3Ny0yZGY5LTQ2MWQtODY2MS05MGEwZTFiY2RlMjI=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-027
name: 🇰🇷KR-193.122.120.190-029 | type: ss | id: 28 | remarks: 🇰🇷KR-193.122.120.190-029 | protocol: ss | ping: 349 MS | avg_speed: 0.181 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Y2RhMDA3Ny0yZGY5LTQ2MWQtODY2MS05MGEwZTFiY2RlMjI=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-029
name: 🇰🇷KR-152.70.249.21-025 | type: ss | id: 24 | remarks: 🇰🇷KR-152.70.249.21-025 | protocol: ss | ping: 312 MS | avg_speed: 0.178 MB | max_speed: 0.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Y2RhMDA3Ny0yZGY5LTQ2MWQtODY2MS05MGEwZTFiY2RlMjI=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-025
name: 🇰🇷KR-193.122.120.190-047 | type: ss | id: 46 | remarks: 🇰🇷KR-193.122.120.190-047 | protocol: ss | ping: 437 MS | avg_speed: 0.174 MB | max_speed: 0.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Y2RhMDA3Ny0yZGY5LTQ2MWQtODY2MS05MGEwZTFiY2RlMjI=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-047
name: 🇰🇷KR-152.70.249.21-043 | type: ss | id: 42 | remarks: 🇰🇷KR-152.70.249.21-043 | protocol: ss | ping: 425 MS | avg_speed: 0.157 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Y2RhMDA3Ny0yZGY5LTQ2MWQtODY2MS05MGEwZTFiY2RlMjI=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-043
name: 🇰🇷KR-132.145.91.159-045 | type: ss | id: 44 | remarks: 🇰🇷KR-132.145.91.159-045 | protocol: ss | ping: 398 MS | avg_speed: 0.149 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Y2RhMDA3Ny0yZGY5LTQ2MWQtODY2MS05MGEwZTFiY2RlMjI=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-045
