id: 3 | remarks: 🏁RELAY-172.67.195.242-003 | protocol: vmess/ws | ping: 167 MS | avg_speed: 72.638 MB | max_speed: 129.153 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNDk2YjY2OTYtMTNjYi00Yzk2LWFhMTAtMWZlMTk2YzYzODE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0wMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 41 | remarks: 🇰🇷KR-152.70.249.21-042 | protocol: ss | ping: 350 MS | avg_speed: 7.725 MB | max_speed: 11.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2Q0MTIyNS1jNGJiLTQ2ODktOGVlNC05ZWNkYjgyNGUxZmI=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-042
id: 25 | remarks: 🇰🇷KR-132.145.91.159-026 | protocol: ss | ping: 455 MS | avg_speed: 7.228 MB | max_speed: 15.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2Q0MTIyNS1jNGJiLTQ2ODktOGVlNC05ZWNkYjgyNGUxZmI=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-026
id: 36 | remarks: 🇰🇷KR-152.70.249.21-037 | protocol: ss | ping: 362 MS | avg_speed: 7.111 MB | max_speed: 15.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2Q0MTIyNS1jNGJiLTQ2ODktOGVlNC05ZWNkYjgyNGUxZmI=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-037
id: 26 | remarks: 🇰🇷KR-132.145.91.159-027 | protocol: ss | ping: 685 MS | avg_speed: 6.986 MB | max_speed: 15.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2Q0MTIyNS1jNGJiLTQ2ODktOGVlNC05ZWNkYjgyNGUxZmI=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-027
id: 46 | remarks: 🇰🇷KR-193.122.120.190-047 | protocol: ss | ping: 342 MS | avg_speed: 6.734 MB | max_speed: 11.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2Q0MTIyNS1jNGJiLTQ2ODktOGVlNC05ZWNkYjgyNGUxZmI=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-047
id: 21 | remarks: 🇰🇷KR-152.70.249.21-022 | protocol: ss | ping: 396 MS | avg_speed: 5.917 MB | max_speed: 8.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2Q0MTIyNS1jNGJiLTQ2ODktOGVlNC05ZWNkYjgyNGUxZmI=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-022
id: 50 | remarks: 🇰🇷KR-132.145.91.159-051 | protocol: ss | ping: 459 MS | avg_speed: 5.828 MB | max_speed: 8.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2Q0MTIyNS1jNGJiLTQ2ODktOGVlNC05ZWNkYjgyNGUxZmI=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-051
id: 48 | remarks: 🇰🇷KR-152.70.249.21-049 | protocol: ss | ping: 415 MS | avg_speed: 5.58 MB | max_speed: 8.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2Q0MTIyNS1jNGJiLTQ2ODktOGVlNC05ZWNkYjgyNGUxZmI=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-049
id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 574 MS | avg_speed: 5.553 MB | max_speed: 12.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2Q0MTIyNS1jNGJiLTQ2ODktOGVlNC05ZWNkYjgyNGUxZmI=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
id: 16 | remarks: 🇨🇳CN-223.85.188.195-017 | protocol: ss | ping: 765 MS | avg_speed: 5.465 MB | max_speed: 11.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2Q0MTIyNS1jNGJiLTQ2ODktOGVlNC05ZWNkYjgyNGUxZmI=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-017
id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 679 MS | avg_speed: 5.417 MB | max_speed: 13.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2Q0MTIyNS1jNGJiLTQ2ODktOGVlNC05ZWNkYjgyNGUxZmI=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
id: 22 | remarks: 🇰🇷KR-132.145.91.159-023 | protocol: ss | ping: 322 MS | avg_speed: 5.077 MB | max_speed: 7.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2Q0MTIyNS1jNGJiLTQ2ODktOGVlNC05ZWNkYjgyNGUxZmI=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-023
id: 52 | remarks: 🇰🇷KR-193.122.120.190-053 | protocol: ss | ping: 457 MS | avg_speed: 4.89 MB | max_speed: 8.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2Q0MTIyNS1jNGJiLTQ2ODktOGVlNC05ZWNkYjgyNGUxZmI=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-053
id: 19 | remarks: 🇨🇳CN-223.85.188.195-020 | protocol: ss | ping: 938 MS | avg_speed: 4.588 MB | max_speed: 6.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2Q0MTIyNS1jNGJiLTQ2ODktOGVlNC05ZWNkYjgyNGUxZmI=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-020
id: 17 | remarks: 🇨🇳CN-223.85.188.195-018 | protocol: ss | ping: 745 MS | avg_speed: 4.567 MB | max_speed: 8.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2Q0MTIyNS1jNGJiLTQ2ODktOGVlNC05ZWNkYjgyNGUxZmI=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-018
id: 1 | remarks: 🇭🇰HK-47.242.22.73-001 | protocol: trojan | ping: 164 MS | avg_speed: 4.082 MB | max_speed: 6.186 MB | Link: trojan://496b6696-13cb-4c96-aa10-1fe196c63819@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-001
id: 6 | remarks: 🇰🇷KR-64.110.76.0-006 | protocol: ss | ping: 438 MS | avg_speed: 3.869 MB | max_speed: 5.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2Q0MTIyNS1jNGJiLTQ2ODktOGVlNC05ZWNkYjgyNGUxZmI=@64.110.76.0:6186#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-006
id: 114 | remarks: 🇰🇷KR-64.110.76.0-117 | protocol: ss | ping: 387 MS | avg_speed: 3.859 MB | max_speed: 5.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNmViMGFlYi02OGUzLTRkNDMtYjliMi1lYzZkNWE5MWFhMzY=@64.110.76.0:6186#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-117
id: 8 | remarks: 🇰🇷KR-193.122.118.158-009 | protocol: vmess/ws | ping: 369 MS | avg_speed: 3.818 MB | max_speed: 6.101 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjc3ZDQxMjI1LWM0YmItNDY4OS04ZWU0LTllY2RiODI0ZTFmYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 7 | remarks: 🇰🇷KR-64.110.76.0-008 | protocol: trojan | ping: 374 MS | avg_speed: 3.774 MB | max_speed: 6.928 MB | Link: trojan://77d41225-c4bb-4689-8ee4-9ecdb824e1fb@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-008
id: 5 | remarks: 🏁RELAY-104.18.8.215-005 | protocol: vmess/ws | ping: 168 MS | avg_speed: 3.215 MB | max_speed: 7.976 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI0OTZiNjY5Ni0xM2NiLTRjOTYtYWExMC0xZmUxOTZjNjM4MTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 0 | remarks: 🇭🇰HK-8.217.210.243-000 | protocol: vmess/ws | ping: 205 MS | avg_speed: 3.214 MB | max_speed: 5.697 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjQ5NmI2Njk2LTEzY2ItNGM5Ni1hYTEwLTFmZTE5NmM2MzgxOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 43 | remarks: 🇰🇷KR-132.145.91.159-044 | protocol: ss | ping: 359 MS | avg_speed: 1.273 MB | max_speed: 1.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2Q0MTIyNS1jNGJiLTQ2ODktOGVlNC05ZWNkYjgyNGUxZmI=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-044
id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 558 MS | avg_speed: 0.55 MB | max_speed: 0.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2Q0MTIyNS1jNGJiLTQ2ODktOGVlNC05ZWNkYjgyNGUxZmI=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
id: 45 | remarks: 🇰🇷KR-193.122.120.190-046 | protocol: ss | ping: 399 MS | avg_speed: 0.544 MB | max_speed: 0.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2Q0MTIyNS1jNGJiLTQ2ODktOGVlNC05ZWNkYjgyNGUxZmI=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-046
id: 39 | remarks: 🇰🇷KR-193.122.120.190-040 | protocol: ss | ping: 307 MS | avg_speed: 0.528 MB | max_speed: 1.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2Q0MTIyNS1jNGJiLTQ2ODktOGVlNC05ZWNkYjgyNGUxZmI=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-040
id: 37 | remarks: 🇰🇷KR-132.145.91.159-038 | protocol: ss | ping: 326 MS | avg_speed: 0.527 MB | max_speed: 1.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2Q0MTIyNS1jNGJiLTQ2ODktOGVlNC05ZWNkYjgyNGUxZmI=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-038
id: 35 | remarks: 🇰🇷KR-152.70.249.21-036 | protocol: ss | ping: 234 MS | avg_speed: 0.519 MB | max_speed: 1.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2Q0MTIyNS1jNGJiLTQ2ODktOGVlNC05ZWNkYjgyNGUxZmI=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-036
id: 40 | remarks: 🇰🇷KR-193.122.120.190-041 | protocol: ss | ping: 301 MS | avg_speed: 0.517 MB | max_speed: 1.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2Q0MTIyNS1jNGJiLTQ2ODktOGVlNC05ZWNkYjgyNGUxZmI=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-041
id: 38 | remarks: 🇰🇷KR-132.145.91.159-039 | protocol: ss | ping: 253 MS | avg_speed: 0.497 MB | max_speed: 1.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2Q0MTIyNS1jNGJiLTQ2ODktOGVlNC05ZWNkYjgyNGUxZmI=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-039
id: 15 | remarks: 🇨🇳CN-223.85.188.195-016 | protocol: ss | ping: 902 MS | avg_speed: 0.466 MB | max_speed: 0.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2Q0MTIyNS1jNGJiLTQ2ODktOGVlNC05ZWNkYjgyNGUxZmI=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-016
id: 18 | remarks: 🇨🇳CN-223.85.188.195-019 | protocol: ss | ping: 883 MS | avg_speed: 0.39 MB | max_speed: 0.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2Q0MTIyNS1jNGJiLTQ2ODktOGVlNC05ZWNkYjgyNGUxZmI=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-019
id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 725 MS | avg_speed: 0.386 MB | max_speed: 0.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2Q0MTIyNS1jNGJiLTQ2ODktOGVlNC05ZWNkYjgyNGUxZmI=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 1028 MS | avg_speed: 0.364 MB | max_speed: 0.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2Q0MTIyNS1jNGJiLTQ2ODktOGVlNC05ZWNkYjgyNGUxZmI=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
id: 53 | remarks: 🇰🇷KR-152.70.249.21-054 | protocol: ss | ping: 461 MS | avg_speed: 0.319 MB | max_speed: 0.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2Q0MTIyNS1jNGJiLTQ2ODktOGVlNC05ZWNkYjgyNGUxZmI=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-054
id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 936 MS | avg_speed: 0.313 MB | max_speed: 0.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2Q0MTIyNS1jNGJiLTQ2ODktOGVlNC05ZWNkYjgyNGUxZmI=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
id: 20 | remarks: 🇨🇳CN-223.85.188.195-021 | protocol: ss | ping: 980 MS | avg_speed: 0.304 MB | max_speed: 0.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2Q0MTIyNS1jNGJiLTQ2ODktOGVlNC05ZWNkYjgyNGUxZmI=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-021
id: 29 | remarks: 🇰🇷KR-152.70.249.21-030 | protocol: ss | ping: 361 MS | avg_speed: 0.182 MB | max_speed: 0.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2Q0MTIyNS1jNGJiLTQ2ODktOGVlNC05ZWNkYjgyNGUxZmI=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-030
id: 33 | remarks: 🇰🇷KR-193.122.120.190-034 | protocol: ss | ping: 330 MS | avg_speed: 0.181 MB | max_speed: 0.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2Q0MTIyNS1jNGJiLTQ2ODktOGVlNC05ZWNkYjgyNGUxZmI=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-034
id: 51 | remarks: 🇰🇷KR-193.122.120.190-052 | protocol: ss | ping: 415 MS | avg_speed: 0.159 MB | max_speed: 0.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2Q0MTIyNS1jNGJiLTQ2ODktOGVlNC05ZWNkYjgyNGUxZmI=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-052
id: 47 | remarks: 🇰🇷KR-152.70.249.21-048 | protocol: ss | ping: 404 MS | avg_speed: 0.157 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2Q0MTIyNS1jNGJiLTQ2ODktOGVlNC05ZWNkYjgyNGUxZmI=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-048
id: 49 | remarks: 🇰🇷KR-132.145.91.159-050 | protocol: ss | ping: 392 MS | avg_speed: 0.132 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2Q0MTIyNS1jNGJiLTQ2ODktOGVlNC05ZWNkYjgyNGUxZmI=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-050
id: 31 | remarks: 🇰🇷KR-132.145.91.159-032 | protocol: ss | ping: 306 MS | avg_speed: 0.124 MB | max_speed: 0.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2Q0MTIyNS1jNGJiLTQ2ODktOGVlNC05ZWNkYjgyNGUxZmI=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-032
id: 60 | remarks: 🇨🇳CN-183.56.247.206-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYTFmNDBhOC1mOTAyLTRkYzItODI4NS0wMDZlMDIwYTM3NzY=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-062
id: 87 | remarks: 🇨🇳CN-183.56.247.206-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYTFmNDBhOC1mOTAyLTRkYzItODI4NS0wMDZlMDIwYTM3NzY=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-089
