id: 49 | remarks: 🇬🇧GB-132.145.62.95-052 | protocol: vmess/ws | ping: 95 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjk3NGU5NGM1LTk3MGMtNGNkNy1iNGNhLTExZTk0MWFkYmRjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 16 | remarks: 🇻🇳VN-103.184.112.19-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTU1Y2FjMy1iYzkwLTRjNTgtYTE4OS1lOGRhNDA0ZTg2ODk=@jjyhk.com:24910#%F0%9F%87%BB%F0%9F%87%B3VN-103.184.112.19-018
id: 17 | remarks: 🇨🇳CN-223.113.53.155-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTU1Y2FjMy1iYzkwLTRjNTgtYTE4OS1lOGRhNDA0ZTg2ODk=@zzjsyd.jjyhk.com:13334#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-019
id: 18 | remarks: 🇨🇳CN-36.138.250.97-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTU1Y2FjMy1iYzkwLTRjNTgtYTE4OS1lOGRhNDA0ZTg2ODk=@zj.xn--iiq222b6igvp5c.com:57243#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-020
id: 19 | remarks: 🇨🇳CN-36.137.177.220-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTU1Y2FjMy1iYzkwLTRjNTgtYTE4OS1lOGRhNDA0ZTg2ODk=@zzshyd1.jjyhk.com:12694#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.177.220-021
id: 20 | remarks: 🇨🇳CN-36.138.250.97-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTU1Y2FjMy1iYzkwLTRjNTgtYTE4OS1lOGRhNDA0ZTg2ODk=@zzzjlt.jjyhk.com:11191#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-022
id: 21 | remarks: 🇨🇳CN-58.144.197.71-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTU1Y2FjMy1iYzkwLTRjNTgtYTE4OS1lOGRhNDA0ZTg2ODk=@zzszlt.jjyhk.com:11191#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-023
id: 22 | remarks: 🇨🇳CN-36.138.250.97-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTU1Y2FjMy1iYzkwLTRjNTgtYTE4OS1lOGRhNDA0ZTg2ODk=@zzzjlt.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-024
id: 23 | remarks: 🇨🇳CN-218.78.91.168-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTU1Y2FjMy1iYzkwLTRjNTgtYTE4OS1lOGRhNDA0ZTg2ODk=@zzshdx.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.91.168-025
id: 24 | remarks: 🇨🇳CN-223.113.53.155-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTU1Y2FjMy1iYzkwLTRjNTgtYTE4OS1lOGRhNDA0ZTg2ODk=@zzjsyd.jjyhk.com:11914#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-026
id: 25 | remarks: 🇨🇳CN-223.113.53.155-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTU1Y2FjMy1iYzkwLTRjNTgtYTE4OS1lOGRhNDA0ZTg2ODk=@zzjsyd.jjyhk.com:13322#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-027
id: 26 | remarks: 🇨🇳CN-58.144.197.71-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTU1Y2FjMy1iYzkwLTRjNTgtYTE4OS1lOGRhNDA0ZTg2ODk=@zzszlt.jjyhk.com:13322#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-028
id: 27 | remarks: 🇨🇳CN-58.144.197.71-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTU1Y2FjMy1iYzkwLTRjNTgtYTE4OS1lOGRhNDA0ZTg2ODk=@sz.xn--iiq222b6igvp5c.com:11965#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-029
id: 28 | remarks: 🇨🇳CN-58.144.197.71-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTU1Y2FjMy1iYzkwLTRjNTgtYTE4OS1lOGRhNDA0ZTg2ODk=@zzszlt.jjyhk.com:11915#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-030
id: 29 | remarks: 🇨🇳CN-223.113.53.155-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTU1Y2FjMy1iYzkwLTRjNTgtYTE4OS1lOGRhNDA0ZTg2ODk=@zzjsyd.jjyhk.com:11915#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-031
id: 30 | remarks: 🇨🇳CN-58.144.197.71-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTU1Y2FjMy1iYzkwLTRjNTgtYTE4OS1lOGRhNDA0ZTg2ODk=@zzszlt.jjyhk.com:13334#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-033
id: 31 | remarks: 🇨🇳CN-116.162.151.95-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTU1Y2FjMy1iYzkwLTRjNTgtYTE4OS1lOGRhNDA0ZTg2ODk=@zzbjlt.jjyhk.com:23175#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-034
id: 32 | remarks: 🇨🇳CN-116.162.151.95-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTU1Y2FjMy1iYzkwLTRjNTgtYTE4OS1lOGRhNDA0ZTg2ODk=@zzbjlt.jjyhk.com:34255#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-035
id: 33 | remarks: 🇨🇳CN-36.249.162.228-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTU1Y2FjMy1iYzkwLTRjNTgtYTE4OS1lOGRhNDA0ZTg2ODk=@hb.xn--iiq222b6igvp5c.com:47553#%F0%9F%87%A8%F0%9F%87%B3CN-36.249.162.228-036
id: 34 | remarks: 🇨🇳CN-125.124.199.169-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTU1Y2FjMy1iYzkwLTRjNTgtYTE4OS1lOGRhNDA0ZTg2ODk=@zzhzdx.jjyhk.com:16458#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-037
id: 35 | remarks: 🇨🇳CN-223.113.53.155-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTU1Y2FjMy1iYzkwLTRjNTgtYTE4OS1lOGRhNDA0ZTg2ODk=@zzjsyd.jjyhk.com:21348#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-038
id: 36 | remarks: 🇨🇳CN-58.144.197.71-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTU1Y2FjMy1iYzkwLTRjNTgtYTE4OS1lOGRhNDA0ZTg2ODk=@zzszlt.jjyhk.com:21348#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-039
id: 9 | remarks: 🇨🇳CN-36.140.117.45-011 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczIuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNqcDAxLmZyOTlrdC50b3AiLAogICAgImlkIjogImZlZGYwZmMxLWI0NjItNGI5ZS1iYzM2LWI4MzBkYmM5OGRlYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTkxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE0MC4xMTcuNDUtMDExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 38 | remarks: 🇨🇳CN-120.195.181.27-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTc0ZTk0YzUtOTcwYy00Y2Q3LWI0Y2EtMTFlOTQxYWRiZGM5@zfa.1234585.xyz:12968#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-041
id: 41 | remarks: 🇨🇳CN-120.195.181.27-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTc0ZTk0YzUtOTcwYy00Y2Q3LWI0Y2EtMTFlOTQxYWRiZGM5@zfa.1234585.xyz:47735#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-044
id: 45 | remarks: 🇨🇳CN-120.195.181.27-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTc0ZTk0YzUtOTcwYy00Y2Q3LWI0Y2EtMTFlOTQxYWRiZGM5@zfa.1234585.xyz:19577#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-048
id: 46 | remarks: 🇨🇳CN-120.195.181.27-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTc0ZTk0YzUtOTcwYy00Y2Q3LWI0Y2EtMTFlOTQxYWRiZGM5@zfa.1234585.xyz:10645#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-049
id: 8 | remarks: 🇨🇳CN-36.140.117.45-010 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczIuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDN0dzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogImZlZGYwZmMxLWI0NjItNGI5ZS1iYzM2LWI4MzBkYmM5OGRlYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTU5MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE0MC4xMTcuNDUtMDEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 7 | remarks: 🇨🇳CN-36.140.117.45-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fedf0fc1-b462-4b9e-bc36-b830dbc98dea@js2.76po.com:52351?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.140.117.45-009
id: 6 | remarks: 🇨🇳CN-36.140.117.45-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fedf0fc1-b462-4b9e-bc36-b830dbc98dea@js2.76po.com:26981?security=tls&sni=1008hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.140.117.45-008
