name: RELAY-104.18.9.215-105 | type: vmess | id: 55 | remarks: 🏁RELAY-104.18.9.215-105 | protocol: vmess/ws | ping: 209 MS | avg_speed: 71.782 MB | max_speed: 142.062 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJkZDRlY2Q5NC1hZTJkLTQyYzktYTM3Ni1mMDVlMWNjYTI3YjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMTA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.145.91.159-023 | type: ss | id: 21 | remarks: 🇰🇷KR-132.145.91.159-023 | protocol: ss | ping: 290 MS | avg_speed: 5.594 MB | max_speed: 12.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDM1ZTY3Yi03ODU0LTQyNjctYWFjZC0wYjc0OTFmMTIyOTY=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-023
name: 🇨🇳CN-223.85.188.195-012 | type: ss | id: 10 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 629 MS | avg_speed: 5.588 MB | max_speed: 11.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDM1ZTY3Yi03ODU0LTQyNjctYWFjZC0wYjc0OTFmMTIyOTY=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
name: 🇨🇳CN-223.85.188.195-007 | type: ss | id: 5 | remarks: 🇨🇳CN-223.85.188.195-007 | protocol: ss | ping: 544 MS | avg_speed: 5.407 MB | max_speed: 11.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDM1ZTY3Yi03ODU0LTQyNjctYWFjZC0wYjc0OTFmMTIyOTY=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-007
name: 🇰🇷KR-152.70.249.21-045 | type: ss | id: 43 | remarks: 🇰🇷KR-152.70.249.21-045 | protocol: ss | ping: 409 MS | avg_speed: 5.369 MB | max_speed: 8.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDM1ZTY3Yi03ODU0LTQyNjctYWFjZC0wYjc0OTFmMTIyOTY=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-045
name: 🇰🇷KR-193.122.120.190-049 | type: ss | id: 47 | remarks: 🇰🇷KR-193.122.120.190-049 | protocol: ss | ping: 430 MS | avg_speed: 5.272 MB | max_speed: 8.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDM1ZTY3Yi03ODU0LTQyNjctYWFjZC0wYjc0OTFmMTIyOTY=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-049
name: 🇰🇷KR-132.145.91.159-047 | type: ss | id: 45 | remarks: 🇰🇷KR-132.145.91.159-047 | protocol: ss | ping: 425 MS | avg_speed: 5.262 MB | max_speed: 8.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDM1ZTY3Yi03ODU0LTQyNjctYWFjZC0wYjc0OTFmMTIyOTY=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-047
name: 🇭🇰HK-47.242.22.73-101 | type: trojan | id: 51 | remarks: 🇭🇰HK-47.242.22.73-101 | protocol: trojan | ping: 218 MS | avg_speed: 4.102 MB | max_speed: 6.108 MB | Link: trojan://dd4ecd94-ae2d-42c9-a376-f05e1cca27b5@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-101
name: 🇨🇳CN-223.85.188.195-015 | type: ss | id: 13 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 924 MS | avg_speed: 3.997 MB | max_speed: 5.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDM1ZTY3Yi03ODU0LTQyNjctYWFjZC0wYjc0OTFmMTIyOTY=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
name: 🇰🇷KR-64.110.76.0-002 | type: ss | id: 1 | remarks: 🇰🇷KR-64.110.76.0-002 | protocol: ss | ping: 407 MS | avg_speed: 3.887 MB | max_speed: 5.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDM1ZTY3Yi03ODU0LTQyNjctYWFjZC0wYjc0OTFmMTIyOTY=@64.110.76.0:6268#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-002
name: 🇰🇷KR-64.110.76.0-052 | type: ss | id: 49 | remarks: 🇰🇷KR-64.110.76.0-052 | protocol: ss | ping: 393 MS | avg_speed: 3.861 MB | max_speed: 5.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OGQ1MmJlZS0wMzUzLTQ2YzYtODU2OC1iZjY4YzI3OTJiMjU=@64.110.76.0:6268#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-052
name: 🇰🇷KR-193.122.118.158-005 | type: vmess | id: 3 | remarks: 🇰🇷KR-193.122.118.158-005 | protocol: vmess/ws | ping: 350 MS | avg_speed: 3.797 MB | max_speed: 6.943 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjMwMzVlNjdiLTc4NTQtNDI2Ny1hYWNkLTBiNzQ5MWYxMjI5NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-64.110.76.0-004 | type: trojan | id: 2 | remarks: 🇰🇷KR-64.110.76.0-004 | protocol: trojan | ping: 348 MS | avg_speed: 3.772 MB | max_speed: 7.021 MB | Link: trojan://3035e67b-7854-4267-aacd-0b7491f12296@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-004
name: 🇭🇰HK-8.217.210.243-100 | type: vmess | id: 50 | remarks: 🇭🇰HK-8.217.210.243-100 | protocol: vmess/ws | ping: 207 MS | avg_speed: 3.175 MB | max_speed: 6.163 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogImRkNGVjZDk0LWFlMmQtNDJjOS1hMzc2LWYwNWUxY2NhMjdiNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0xMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-132.145.91.159-019 | type: ss | id: 17 | remarks: 🇰🇷KR-132.145.91.159-019 | protocol: ss | ping: 290 MS | avg_speed: 3.171 MB | max_speed: 4.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDM1ZTY3Yi03ODU0LTQyNjctYWFjZC0wYjc0OTFmMTIyOTY=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-019
name: 🇰🇷KR-152.70.249.21-033 | type: ss | id: 31 | remarks: 🇰🇷KR-152.70.249.21-033 | protocol: ss | ping: 350 MS | avg_speed: 3.136 MB | max_speed: 4.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDM1ZTY3Yi03ODU0LTQyNjctYWFjZC0wYjc0OTFmMTIyOTY=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-033
name: 🇰🇷KR-152.70.249.21-018 | type: ss | id: 16 | remarks: 🇰🇷KR-152.70.249.21-018 | protocol: ss | ping: 353 MS | avg_speed: 2.666 MB | max_speed: 4.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDM1ZTY3Yi03ODU0LTQyNjctYWFjZC0wYjc0OTFmMTIyOTY=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-018
name: 🇰🇷KR-193.122.120.190-043 | type: ss | id: 41 | remarks: 🇰🇷KR-193.122.120.190-043 | protocol: ss | ping: 435 MS | avg_speed: 1.86 MB | max_speed: 3.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDM1ZTY3Yi03ODU0LTQyNjctYWFjZC0wYjc0OTFmMTIyOTY=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-043
name: 🇨🇳CN-223.85.188.195-016 | type: ss | id: 14 | remarks: 🇨🇳CN-223.85.188.195-016 | protocol: ss | ping: 889 MS | avg_speed: 0.66 MB | max_speed: 0.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDM1ZTY3Yi03ODU0LTQyNjctYWFjZC0wYjc0OTFmMTIyOTY=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-016
name: 🇰🇷KR-193.122.120.190-036 | type: ss | id: 34 | remarks: 🇰🇷KR-193.122.120.190-036 | protocol: ss | ping: 322 MS | avg_speed: 0.44 MB | max_speed: 1.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDM1ZTY3Yi03ODU0LTQyNjctYWFjZC0wYjc0OTFmMTIyOTY=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-036
name: 🇰🇷KR-132.145.91.159-034 | type: ss | id: 32 | remarks: 🇰🇷KR-132.145.91.159-034 | protocol: ss | ping: 400 MS | avg_speed: 0.439 MB | max_speed: 0.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDM1ZTY3Yi03ODU0LTQyNjctYWFjZC0wYjc0OTFmMTIyOTY=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-034
name: 🇰🇷KR-193.122.120.190-037 | type: ss | id: 35 | remarks: 🇰🇷KR-193.122.120.190-037 | protocol: ss | ping: 358 MS | avg_speed: 0.428 MB | max_speed: 0.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDM1ZTY3Yi03ODU0LTQyNjctYWFjZC0wYjc0OTFmMTIyOTY=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-037
name: 🇰🇷KR-132.145.91.159-035 | type: ss | id: 33 | remarks: 🇰🇷KR-132.145.91.159-035 | protocol: ss | ping: 362 MS | avg_speed: 0.416 MB | max_speed: 0.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDM1ZTY3Yi03ODU0LTQyNjctYWFjZC0wYjc0OTFmMTIyOTY=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-035
name: 🇰🇷KR-152.70.249.21-032 | type: ss | id: 30 | remarks: 🇰🇷KR-152.70.249.21-032 | protocol: ss | ping: 355 MS | avg_speed: 0.4 MB | max_speed: 0.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDM1ZTY3Yi03ODU0LTQyNjctYWFjZC0wYjc0OTFmMTIyOTY=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-032
name: 🇨🇳CN-223.85.188.195-017 | type: ss | id: 15 | remarks: 🇨🇳CN-223.85.188.195-017 | protocol: ss | ping: 950 MS | avg_speed: 0.316 MB | max_speed: 0.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDM1ZTY3Yi03ODU0LTQyNjctYWFjZC0wYjc0OTFmMTIyOTY=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-017
name: 🇰🇷KR-132.145.91.159-046 | type: ss | id: 44 | remarks: 🇰🇷KR-132.145.91.159-046 | protocol: ss | ping: 419 MS | avg_speed: 0.147 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDM1ZTY3Yi03ODU0LTQyNjctYWFjZC0wYjc0OTFmMTIyOTY=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-046
name: 🇰🇷KR-152.70.249.21-044 | type: ss | id: 42 | remarks: 🇰🇷KR-152.70.249.21-044 | protocol: ss | ping: 410 MS | avg_speed: 0.145 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDM1ZTY3Yi03ODU0LTQyNjctYWFjZC0wYjc0OTFmMTIyOTY=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-044
name: 🇰🇷KR-193.122.120.190-048 | type: ss | id: 46 | remarks: 🇰🇷KR-193.122.120.190-048 | protocol: ss | ping: 459 MS | avg_speed: 0.141 MB | max_speed: 0.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDM1ZTY3Yi03ODU0LTQyNjctYWFjZC0wYjc0OTFmMTIyOTY=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-048
