name: RELAY-104.18.8.215-036 | type: vmess | id: 21 | remarks: 🏁RELAY-104.18.8.215-036 | protocol: vmess/ws | ping: 166 MS | avg_speed: 77.32 MB | max_speed: 165.619 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICIwZGNlYWJjOC0wNzQxLTQ5YTYtODkxNS0xMDkxZjdkYjRkODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-140.238.21.165-056 | type: ss | id: 40 | remarks: 🇰🇷KR-140.238.21.165-056 | protocol: ss | ping: 637 MS | avg_speed: 4.067 MB | max_speed: 4.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGVmNzlhYi1jNzk5LTQ2YjktOGE3Ni04YTc5Y2Y5NjdkNWQ=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-056
name: 🇰🇷KR-132.145.91.159-058 | type: ss | id: 42 | remarks: 🇰🇷KR-132.145.91.159-058 | protocol: ss | ping: 858 MS | avg_speed: 4.036 MB | max_speed: 4.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGVmNzlhYi1jNzk5LTQ2YjktOGE3Ni04YTc5Y2Y5NjdkNWQ=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-058
name: 🇰🇷KR-132.145.91.159-057 | type: ss | id: 41 | remarks: 🇰🇷KR-132.145.91.159-057 | protocol: ss | ping: 822 MS | avg_speed: 4.031 MB | max_speed: 4.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGVmNzlhYi1jNzk5LTQ2YjktOGE3Ni04YTc5Y2Y5NjdkNWQ=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-057
name: 🇰🇷KR-132.145.91.159-064 | type: ss | id: 48 | remarks: 🇰🇷KR-132.145.91.159-064 | protocol: ss | ping: 336 MS | avg_speed: 3.967 MB | max_speed: 4.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGVmNzlhYi1jNzk5LTQ2YjktOGE3Ni04YTc5Y2Y5NjdkNWQ=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-064
name: 🇰🇷KR-129.154.217.4-085 | type: trojan | id: 68 | remarks: 🇰🇷KR-129.154.217.4-085 | protocol: trojan | ping: 306 MS | avg_speed: 3.888 MB | max_speed: 5.937 MB | Link: trojan://c4c035d9-ba27-456d-a509-bf7f76507fb4@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.217.4-085
name: 🇰🇷KR-129.154.217.4-037 | type: trojan | id: 22 | remarks: 🇰🇷KR-129.154.217.4-037 | protocol: trojan | ping: 363 MS | avg_speed: 3.869 MB | max_speed: 5.526 MB | Link: trojan://edef79ab-c799-46b9-8a76-8a79cf967d5d@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.217.4-037
name: 🇨🇳CN-183.220.52.222-044 | type: ss | id: 28 | remarks: 🇨🇳CN-183.220.52.222-044 | protocol: ss | ping: 1138 MS | avg_speed: 3.834 MB | max_speed: 5.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGVmNzlhYi1jNzk5LTQ2YjktOGE3Ni04YTc5Y2Y5NjdkNWQ=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-044
name: 🇰🇷KR-129.154.217.4-039 | type: vmess | id: 23 | remarks: 🇰🇷KR-129.154.217.4-039 | protocol: vmess/ws | ping: 332 MS | avg_speed: 3.81 MB | max_speed: 6.613 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogImVkZWY3OWFiLWM3OTktNDZiOS04YTc2LThhNzljZjk2N2Q1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTI5LjE1NC4yMTcuNC0wMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.220.52.222-040 | type: ss | id: 24 | remarks: 🇨🇳CN-183.220.52.222-040 | protocol: ss | ping: 1124 MS | avg_speed: 3.789 MB | max_speed: 10.416 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGVmNzlhYi1jNzk5LTQ2YjktOGE3Ni04YTc5Y2Y5NjdkNWQ=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-040
name: 🇰🇷KR-130.162.131.61-053 | type: ss | id: 37 | remarks: 🇰🇷KR-130.162.131.61-053 | protocol: ss | ping: 517 MS | avg_speed: 3.47 MB | max_speed: 4.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGVmNzlhYi1jNzk5LTQ2YjktOGE3Ni04YTc5Y2Y5NjdkNWQ=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-053
name: 🇰🇷KR-130.162.131.61-054 | type: ss | id: 38 | remarks: 🇰🇷KR-130.162.131.61-054 | protocol: ss | ping: 436 MS | avg_speed: 3.412 MB | max_speed: 4.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGVmNzlhYi1jNzk5LTQ2YjktOGE3Ni04YTc5Y2Y5NjdkNWQ=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-054
name: 🇰🇷KR-140.238.21.165-055 | type: ss | id: 39 | remarks: 🇰🇷KR-140.238.21.165-055 | protocol: ss | ping: 446 MS | avg_speed: 3.35 MB | max_speed: 5.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGVmNzlhYi1jNzk5LTQ2YjktOGE3Ni04YTc5Y2Y5NjdkNWQ=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-055
name: 🇰🇷KR-140.238.21.165-061 | type: ss | id: 45 | remarks: 🇰🇷KR-140.238.21.165-061 | protocol: ss | ping: 349 MS | avg_speed: 3.288 MB | max_speed: 5.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGVmNzlhYi1jNzk5LTQ2YjktOGE3Ni04YTc5Y2Y5NjdkNWQ=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-061
name: 🇭🇰HK-8.217.210.243-031 | type: vmess | id: 16 | remarks: 🇭🇰HK-8.217.210.243-031 | protocol: vmess/ws | ping: 195 MS | avg_speed: 3.216 MB | max_speed: 5.661 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjBkY2VhYmM4LTA3NDEtNDlhNi04OTE1LTEwOTFmN2RiNGQ4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-132.145.91.159-063 | type: ss | id: 47 | remarks: 🇰🇷KR-132.145.91.159-063 | protocol: ss | ping: 353 MS | avg_speed: 2.459 MB | max_speed: 4.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGVmNzlhYi1jNzk5LTQ2YjktOGE3Ni04YTc5Y2Y5NjdkNWQ=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-063
name: 🇰🇷KR-130.162.131.61-083 | type: ss | id: 67 | remarks: 🇰🇷KR-130.162.131.61-083 | protocol: ss | ping: 416 MS | avg_speed: 2.143 MB | max_speed: 3.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGVmNzlhYi1jNzk5LTQ2YjktOGE3Ni04YTc5Y2Y5NjdkNWQ=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-083
name: 🇰🇷KR-140.238.21.165-062 | type: ss | id: 46 | remarks: 🇰🇷KR-140.238.21.165-062 | protocol: ss | ping: 351 MS | avg_speed: 1.979 MB | max_speed: 2.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGVmNzlhYi1jNzk5LTQ2YjktOGE3Ni04YTc5Y2Y5NjdkNWQ=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-062
name: 🇨🇳CN-183.220.52.222-051 | type: ss | id: 35 | remarks: 🇨🇳CN-183.220.52.222-051 | protocol: ss | ping: 1066 MS | avg_speed: 1.17 MB | max_speed: 1.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGVmNzlhYi1jNzk5LTQ2YjktOGE3Ni04YTc5Y2Y5NjdkNWQ=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-051
name: 🇰🇷KR-130.162.131.61-071 | type: ss | id: 55 | remarks: 🇰🇷KR-130.162.131.61-071 | protocol: ss | ping: 354 MS | avg_speed: 1.121 MB | max_speed: 1.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGVmNzlhYi1jNzk5LTQ2YjktOGE3Ni04YTc5Y2Y5NjdkNWQ=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-071
name: 🇰🇷KR-132.145.91.159-069 | type: ss | id: 53 | remarks: 🇰🇷KR-132.145.91.159-069 | protocol: ss | ping: 327 MS | avg_speed: 1.005 MB | max_speed: 1.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGVmNzlhYi1jNzk5LTQ2YjktOGE3Ni04YTc5Y2Y5NjdkNWQ=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-069
name: 🇰🇷KR-132.145.91.159-070 | type: ss | id: 54 | remarks: 🇰🇷KR-132.145.91.159-070 | protocol: ss | ping: 284 MS | avg_speed: 1.0 MB | max_speed: 1.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGVmNzlhYi1jNzk5LTQ2YjktOGE3Ni04YTc5Y2Y5NjdkNWQ=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-070
name: 🇨🇳CN-183.220.52.222-047 | type: ss | id: 31 | remarks: 🇨🇳CN-183.220.52.222-047 | protocol: ss | ping: 820 MS | avg_speed: 0.801 MB | max_speed: 1.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGVmNzlhYi1jNzk5LTQ2YjktOGE3Ni04YTc5Y2Y5NjdkNWQ=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-047
name: 🇨🇳CN-183.220.52.222-045 | type: ss | id: 29 | remarks: 🇨🇳CN-183.220.52.222-045 | protocol: ss | ping: 691 MS | avg_speed: 0.725 MB | max_speed: 0.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGVmNzlhYi1jNzk5LTQ2YjktOGE3Ni04YTc5Y2Y5NjdkNWQ=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-045
name: 🇰🇷KR-140.238.21.165-068 | type: ss | id: 52 | remarks: 🇰🇷KR-140.238.21.165-068 | protocol: ss | ping: 315 MS | avg_speed: 0.52 MB | max_speed: 1.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGVmNzlhYi1jNzk5LTQ2YjktOGE3Ni04YTc5Y2Y5NjdkNWQ=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-068
name: 🇰🇷KR-130.162.131.61-066 | type: ss | id: 50 | remarks: 🇰🇷KR-130.162.131.61-066 | protocol: ss | ping: 308 MS | avg_speed: 0.508 MB | max_speed: 1.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGVmNzlhYi1jNzk5LTQ2YjktOGE3Ni04YTc5Y2Y5NjdkNWQ=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-066
name: 🇰🇷KR-130.162.131.61-065 | type: ss | id: 49 | remarks: 🇰🇷KR-130.162.131.61-065 | protocol: ss | ping: 304 MS | avg_speed: 0.507 MB | max_speed: 1.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGVmNzlhYi1jNzk5LTQ2YjktOGE3Ni04YTc5Y2Y5NjdkNWQ=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-065
name: 🇰🇷KR-130.162.131.61-072 | type: ss | id: 56 | remarks: 🇰🇷KR-130.162.131.61-072 | protocol: ss | ping: 328 MS | avg_speed: 0.218 MB | max_speed: 0.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGVmNzlhYi1jNzk5LTQ2YjktOGE3Ni04YTc5Y2Y5NjdkNWQ=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-072
name: 🇰🇷KR-132.145.91.159-076 | type: ss | id: 60 | remarks: 🇰🇷KR-132.145.91.159-076 | protocol: ss | ping: 333 MS | avg_speed: 0.217 MB | max_speed: 0.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGVmNzlhYi1jNzk5LTQ2YjktOGE3Ni04YTc5Y2Y5NjdkNWQ=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-076
name: 🇰🇷KR-140.238.21.165-074 | type: ss | id: 58 | remarks: 🇰🇷KR-140.238.21.165-074 | protocol: ss | ping: 328 MS | avg_speed: 0.212 MB | max_speed: 0.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGVmNzlhYi1jNzk5LTQ2YjktOGE3Ni04YTc5Y2Y5NjdkNWQ=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-074
