name: 🇺🇸US-129.80.185.15-60 | type: trojan | id: 58 | remarks: 🇺🇸US-129.80.185.15-60 | protocol: trojan | ping: 29 MS | avg_speed: 50.767 MB | max_speed: 56.458 MB | Link: trojan://6f9e35e1-cea9-42a0-8ed1-5024d4916e57@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-60
name: 🇨🇳CN-14.18.77.221-11 | type: ss | id: 10 | remarks: 🇨🇳CN-14.18.77.221-11 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-11
name: 🇨🇳CN-14.18.87.158-12 | type: ss | id: 11 | remarks: 🇨🇳CN-14.18.87.158-12 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-12
name: 🇨🇳CN-125.88.228.241-13 | type: ss | id: 12 | remarks: 🇨🇳CN-125.88.228.241-13 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-13
name: 🇨🇳CN-14.18.77.221-14 | type: ss | id: 13 | remarks: 🇨🇳CN-14.18.77.221-14 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-14
name: 🇨🇳CN-14.18.87.158-15 | type: ss | id: 14 | remarks: 🇨🇳CN-14.18.87.158-15 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-15
name: 🇨🇳CN-125.88.228.241-16 | type: ss | id: 15 | remarks: 🇨🇳CN-125.88.228.241-16 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-16
name: 🇨🇳CN-14.18.77.221-17 | type: ss | id: 16 | remarks: 🇨🇳CN-14.18.77.221-17 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-17
name: 🇨🇳CN-14.18.87.158-18 | type: ss | id: 17 | remarks: 🇨🇳CN-14.18.87.158-18 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-18
name: 🇨🇳CN-125.88.228.241-19 | type: ss | id: 18 | remarks: 🇨🇳CN-125.88.228.241-19 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-19
name: 🇨🇳CN-14.18.77.221-20 | type: ss | id: 19 | remarks: 🇨🇳CN-14.18.77.221-20 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-20
name: 🇨🇳CN-14.18.87.158-21 | type: ss | id: 20 | remarks: 🇨🇳CN-14.18.87.158-21 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-21
name: 🇨🇳CN-125.88.228.241-22 | type: ss | id: 21 | remarks: 🇨🇳CN-125.88.228.241-22 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-22
name: 🇨🇳CN-14.18.77.221-23 | type: ss | id: 22 | remarks: 🇨🇳CN-14.18.77.221-23 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-23
name: 🇨🇳CN-14.18.87.158-24 | type: ss | id: 23 | remarks: 🇨🇳CN-14.18.87.158-24 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-24
name: 🇨🇳CN-125.88.228.241-25 | type: ss | id: 24 | remarks: 🇨🇳CN-125.88.228.241-25 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-25
name: 🇨🇳CN-14.18.77.221-26 | type: ss | id: 25 | remarks: 🇨🇳CN-14.18.77.221-26 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-26
name: 🇨🇳CN-14.18.87.158-27 | type: ss | id: 26 | remarks: 🇨🇳CN-14.18.87.158-27 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-27
name: 🇨🇳CN-125.88.228.241-28 | type: ss | id: 27 | remarks: 🇨🇳CN-125.88.228.241-28 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-28
name: 🇨🇳CN-14.18.77.221-29 | type: ss | id: 28 | remarks: 🇨🇳CN-14.18.77.221-29 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-29
name: 🇨🇳CN-14.18.87.158-30 | type: ss | id: 29 | remarks: 🇨🇳CN-14.18.87.158-30 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-30
name: 🇨🇳CN-125.88.228.241-31 | type: ss | id: 30 | remarks: 🇨🇳CN-125.88.228.241-31 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-31
name: 🇨🇳CN-14.18.77.221-32 | type: ss | id: 31 | remarks: 🇨🇳CN-14.18.77.221-32 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-32
name: 🇨🇳CN-14.18.87.158-33 | type: ss | id: 32 | remarks: 🇨🇳CN-14.18.87.158-33 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-33
name: 🇨🇳CN-125.88.228.241-34 | type: ss | id: 33 | remarks: 🇨🇳CN-125.88.228.241-34 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-34
name: 🇨🇳CN-14.18.77.221-35 | type: ss | id: 34 | remarks: 🇨🇳CN-14.18.77.221-35 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-35
name: 🇨🇳CN-14.18.87.158-36 | type: ss | id: 35 | remarks: 🇨🇳CN-14.18.87.158-36 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-36
name: 🇨🇳CN-125.88.228.241-37 | type: ss | id: 36 | remarks: 🇨🇳CN-125.88.228.241-37 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-37
name: 🇨🇳CN-14.18.77.221-38 | type: ss | id: 37 | remarks: 🇨🇳CN-14.18.77.221-38 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-38
name: 🇨🇳CN-14.18.87.158-39 | type: ss | id: 38 | remarks: 🇨🇳CN-14.18.87.158-39 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-39
name: 🇨🇳CN-125.88.228.241-40 | type: ss | id: 39 | remarks: 🇨🇳CN-125.88.228.241-40 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-40
name: 🇨🇳CN-14.18.77.221-41 | type: ss | id: 40 | remarks: 🇨🇳CN-14.18.77.221-41 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-41
name: 🇨🇳CN-14.18.87.158-42 | type: ss | id: 41 | remarks: 🇨🇳CN-14.18.87.158-42 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-42
name: 🇨🇳CN-125.88.228.241-43 | type: ss | id: 42 | remarks: 🇨🇳CN-125.88.228.241-43 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-43
name: 🇨🇳CN-14.18.77.221-44 | type: ss | id: 43 | remarks: 🇨🇳CN-14.18.77.221-44 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-44
name: 🇨🇳CN-14.18.87.158-45 | type: ss | id: 44 | remarks: 🇨🇳CN-14.18.87.158-45 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-45
name: 🇨🇳CN-125.88.228.241-46 | type: ss | id: 45 | remarks: 🇨🇳CN-125.88.228.241-46 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-46
name: 🇨🇳CN-14.18.77.221-47 | type: ss | id: 46 | remarks: 🇨🇳CN-14.18.77.221-47 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-47
name: 🇨🇳CN-14.18.87.158-48 | type: ss | id: 47 | remarks: 🇨🇳CN-14.18.87.158-48 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-48
name: 🇨🇳CN-125.88.228.241-49 | type: ss | id: 48 | remarks: 🇨🇳CN-125.88.228.241-49 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-49
name: 🇨🇳CN-14.18.77.221-50 | type: ss | id: 49 | remarks: 🇨🇳CN-14.18.77.221-50 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-50
name: 🇨🇳CN-14.18.87.158-51 | type: ss | id: 50 | remarks: 🇨🇳CN-14.18.87.158-51 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-51
name: 🇨🇳CN-125.88.228.241-52 | type: ss | id: 51 | remarks: 🇨🇳CN-125.88.228.241-52 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-52
name: 🇨🇳CN-14.18.77.221-53 | type: ss | id: 52 | remarks: 🇨🇳CN-14.18.77.221-53 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-53
name: 🇨🇳CN-14.18.87.158-54 | type: ss | id: 53 | remarks: 🇨🇳CN-14.18.87.158-54 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-54
name: 🇨🇳CN-125.88.228.241-55 | type: ss | id: 54 | remarks: 🇨🇳CN-125.88.228.241-55 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-55
