id: 23 | remarks: 🏁RELAY-104.18.8.215-024 | protocol: vmess/ws | ping: 233 MS | avg_speed: 26.66 MB | max_speed: 41.514 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJmYjdmZDU0ZS1hMDk5LTQ1NTctOWU2Yy0zNjg5YWRlNzNiMTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 130 | remarks: 🇰🇷KR-132.145.91.159-139 | protocol: ss | ping: 417 MS | avg_speed: 6.985 MB | max_speed: 11.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGM0MmIxOC1jNmJkLTRiN2MtODI1Ny00YzQ0MjBmNDlmYWM=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-139
id: 128 | remarks: 🇰🇷KR-152.70.249.21-137 | protocol: ss | ping: 408 MS | avg_speed: 6.944 MB | max_speed: 11.817 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGM0MmIxOC1jNmJkLTRiN2MtODI1Ny00YzQ0MjBmNDlmYWM=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-137
id: 19 | remarks: 🇸🇬SG-5.253.36.198-020 | protocol: trojan | ping: 230 MS | avg_speed: 6.923 MB | max_speed: 9.46 MB | Link: trojan://fb7fd54e-a099-4557-9e6c-3689ade73b16@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-020
id: 109 | remarks: 🇰🇷KR-152.70.249.21-118 | protocol: ss | ping: 292 MS | avg_speed: 6.903 MB | max_speed: 9.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGM0MmIxOC1jNmJkLTRiN2MtODI1Ny00YzQ0MjBmNDlmYWM=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-118
id: 131 | remarks: 🇰🇷KR-193.122.120.190-140 | protocol: ss | ping: 459 MS | avg_speed: 6.662 MB | max_speed: 10.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGM0MmIxOC1jNmJkLTRiN2MtODI1Ny00YzQ0MjBmNDlmYWM=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-140
id: 127 | remarks: 🇰🇷KR-152.70.249.21-136 | protocol: ss | ping: 451 MS | avg_speed: 6.653 MB | max_speed: 11.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGM0MmIxOC1jNmJkLTRiN2MtODI1Ny00YzQ0MjBmNDlmYWM=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-136
id: 118 | remarks: 🇰🇷KR-132.145.91.159-127 | protocol: ss | ping: 393 MS | avg_speed: 6.592 MB | max_speed: 9.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGM0MmIxOC1jNmJkLTRiN2MtODI1Ny00YzQ0MjBmNDlmYWM=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-127
id: 129 | remarks: 🇰🇷KR-132.145.91.159-138 | protocol: ss | ping: 379 MS | avg_speed: 6.589 MB | max_speed: 10.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGM0MmIxOC1jNmJkLTRiN2MtODI1Ny00YzQ0MjBmNDlmYWM=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-138
id: 101 | remarks: 🇨🇳CN-223.85.188.195-110 | protocol: ss | ping: 659 MS | avg_speed: 6.528 MB | max_speed: 8.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGM0MmIxOC1jNmJkLTRiN2MtODI1Ny00YzQ0MjBmNDlmYWM=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-110
id: 107 | remarks: 🇰🇷KR-152.70.249.21-116 | protocol: ss | ping: 365 MS | avg_speed: 6.436 MB | max_speed: 9.068 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGM0MmIxOC1jNmJkLTRiN2MtODI1Ny00YzQ0MjBmNDlmYWM=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-116
id: 125 | remarks: 🇰🇷KR-193.122.120.190-134 | protocol: ss | ping: 363 MS | avg_speed: 6.431 MB | max_speed: 11.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGM0MmIxOC1jNmJkLTRiN2MtODI1Ny00YzQ0MjBmNDlmYWM=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-134
id: 132 | remarks: 🇰🇷KR-193.122.120.190-141 | protocol: ss | ping: 535 MS | avg_speed: 6.368 MB | max_speed: 10.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGM0MmIxOC1jNmJkLTRiN2MtODI1Ny00YzQ0MjBmNDlmYWM=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-141
id: 97 | remarks: 🇨🇳CN-223.85.188.195-106 | protocol: ss | ping: 629 MS | avg_speed: 6.323 MB | max_speed: 12.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGM0MmIxOC1jNmJkLTRiN2MtODI1Ny00YzQ0MjBmNDlmYWM=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-106
id: 98 | remarks: 🇨🇳CN-223.85.188.195-107 | protocol: ss | ping: 741 MS | avg_speed: 6.315 MB | max_speed: 10.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGM0MmIxOC1jNmJkLTRiN2MtODI1Ny00YzQ0MjBmNDlmYWM=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-107
id: 126 | remarks: 🇰🇷KR-193.122.120.190-135 | protocol: ss | ping: 373 MS | avg_speed: 6.13 MB | max_speed: 11.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGM0MmIxOC1jNmJkLTRiN2MtODI1Ny00YzQ0MjBmNDlmYWM=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-135
id: 100 | remarks: 🇨🇳CN-223.85.188.195-109 | protocol: ss | ping: 712 MS | avg_speed: 5.594 MB | max_speed: 10.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGM0MmIxOC1jNmJkLTRiN2MtODI1Ny00YzQ0MjBmNDlmYWM=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-109
id: 95 | remarks: 🇨🇳CN-223.85.188.195-104 | protocol: ss | ping: 685 MS | avg_speed: 5.069 MB | max_speed: 9.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGM0MmIxOC1jNmJkLTRiN2MtODI1Ny00YzQ0MjBmNDlmYWM=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-104
id: 1 | remarks: 🏁RELAY-104.21.72.67-002 | protocol: vmess/ws | ping: 247 MS | avg_speed: 4.83 MB | max_speed: 8.788 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogIjdhNTg0YjgzLTY2NzUtNDMyMS1hYzU3LTRmNTMwOWZiYjJmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAyLm5mc3EubG9sIgp9
id: 103 | remarks: 🇨🇳CN-223.85.188.195-112 | protocol: ss | ping: 802 MS | avg_speed: 4.412 MB | max_speed: 7.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGM0MmIxOC1jNmJkLTRiN2MtODI1Ny00YzQ0MjBmNDlmYWM=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-112
id: 136 | remarks: 🇰🇷KR-132.145.91.159-145 | protocol: ss | ping: 453 MS | avg_speed: 4.124 MB | max_speed: 6.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGM0MmIxOC1jNmJkLTRiN2MtODI1Ny00YzQ0MjBmNDlmYWM=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-145
id: 134 | remarks: 🇰🇷KR-152.70.249.21-143 | protocol: ss | ping: 471 MS | avg_speed: 4.011 MB | max_speed: 6.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGM0MmIxOC1jNmJkLTRiN2MtODI1Ny00YzQ0MjBmNDlmYWM=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-143
id: 102 | remarks: 🇨🇳CN-223.85.188.195-111 | protocol: ss | ping: 805 MS | avg_speed: 3.996 MB | max_speed: 8.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGM0MmIxOC1jNmJkLTRiN2MtODI1Ny00YzQ0MjBmNDlmYWM=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-111
id: 138 | remarks: 🇰🇷KR-193.122.120.190-147 | protocol: ss | ping: 454 MS | avg_speed: 3.94 MB | max_speed: 7.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGM0MmIxOC1jNmJkLTRiN2MtODI1Ny00YzQ0MjBmNDlmYWM=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-147
id: 94 | remarks: 🇰🇷KR-193.122.118.158-103 | protocol: vmess/ws | ping: 378 MS | avg_speed: 3.897 MB | max_speed: 7.102 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImlkIjogImQ0YzQyYjE4LWM2YmQtNGI3Yy04MjU3LTRjNDQyMGY0OWZhYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTEwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 141 | remarks: 🇰🇷KR-64.110.76.0-177 | protocol: ss | ping: 392 MS | avg_speed: 3.88 MB | max_speed: 7.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTY4ZWU4ZC0zOWM0LTRkM2UtOTI1Zi1iMThkZGY5ZjI4Y2E=@64.110.76.0:5559#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-177
id: 92 | remarks: 🇰🇷KR-64.110.76.0-100 | protocol: ss | ping: 505 MS | avg_speed: 3.877 MB | max_speed: 7.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGM0MmIxOC1jNmJkLTRiN2MtODI1Ny00YzQ0MjBmNDlmYWM=@64.110.76.0:5559#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-100
id: 93 | remarks: 🇰🇷KR-64.110.76.0-102 | protocol: trojan | ping: 408 MS | avg_speed: 3.778 MB | max_speed: 7.634 MB | Link: trojan://d4c42b18-c6bd-4b7c-8257-4c4420f49fac@frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-102
id: 104 | remarks: 🇨🇳CN-223.85.188.195-113 | protocol: ss | ping: 969 MS | avg_speed: 2.418 MB | max_speed: 4.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGM0MmIxOC1jNmJkLTRiN2MtODI1Ny00YzQ0MjBmNDlmYWM=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-113
id: 24 | remarks: 🏁RELAY-104.21.52.57-025 | protocol: vmess/ws | ping: 540 MS | avg_speed: 0.919 MB | max_speed: 2.962 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICJmYjdmZDU0ZS1hMDk5LTQ1NTctOWU2Yy0zNjg5YWRlNzNiMTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41Mi41Ny0wMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 99 | remarks: 🇨🇳CN-223.85.188.195-108 | protocol: ss | ping: 752 MS | avg_speed: 0.764 MB | max_speed: 1.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGM0MmIxOC1jNmJkLTRiN2MtODI1Ny00YzQ0MjBmNDlmYWM=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-108
id: 119 | remarks: 🇰🇷KR-193.122.120.190-128 | protocol: ss | ping: 352 MS | avg_speed: 0.642 MB | max_speed: 1.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGM0MmIxOC1jNmJkLTRiN2MtODI1Ny00YzQ0MjBmNDlmYWM=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-128
id: 105 | remarks: 🇨🇳CN-223.85.188.195-114 | protocol: ss | ping: 923 MS | avg_speed: 0.57 MB | max_speed: 0.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGM0MmIxOC1jNmJkLTRiN2MtODI1Ny00YzQ0MjBmNDlmYWM=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-114
id: 121 | remarks: 🇰🇷KR-152.70.249.21-130 | protocol: ss | ping: 348 MS | avg_speed: 0.33 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGM0MmIxOC1jNmJkLTRiN2MtODI1Ny00YzQ0MjBmNDlmYWM=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-130
id: 122 | remarks: 🇰🇷KR-152.70.249.21-131 | protocol: ss | ping: 401 MS | avg_speed: 0.329 MB | max_speed: 0.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGM0MmIxOC1jNmJkLTRiN2MtODI1Ny00YzQ0MjBmNDlmYWM=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-131
id: 124 | remarks: 🇰🇷KR-132.145.91.159-133 | protocol: ss | ping: 365 MS | avg_speed: 0.322 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGM0MmIxOC1jNmJkLTRiN2MtODI1Ny00YzQ0MjBmNDlmYWM=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-133
id: 123 | remarks: 🇰🇷KR-132.145.91.159-132 | protocol: ss | ping: 338 MS | avg_speed: 0.319 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGM0MmIxOC1jNmJkLTRiN2MtODI1Ny00YzQ0MjBmNDlmYWM=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-132
id: 106 | remarks: 🇨🇳CN-223.85.188.195-115 | protocol: ss | ping: 1021 MS | avg_speed: 0.298 MB | max_speed: 0.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGM0MmIxOC1jNmJkLTRiN2MtODI1Ny00YzQ0MjBmNDlmYWM=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-115
id: 139 | remarks: 🇰🇷KR-152.70.249.21-148 | protocol: ss | ping: 507 MS | avg_speed: 0.291 MB | max_speed: 0.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGM0MmIxOC1jNmJkLTRiN2MtODI1Ny00YzQ0MjBmNDlmYWM=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-148
id: 115 | remarks: 🇰🇷KR-152.70.249.21-124 | protocol: ss | ping: 410 MS | avg_speed: 0.16 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGM0MmIxOC1jNmJkLTRiN2MtODI1Ny00YzQ0MjBmNDlmYWM=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-124
id: 117 | remarks: 🇰🇷KR-132.145.91.159-126 | protocol: ss | ping: 326 MS | avg_speed: 0.159 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGM0MmIxOC1jNmJkLTRiN2MtODI1Ny00YzQ0MjBmNDlmYWM=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-126
id: 135 | remarks: 🇰🇷KR-132.145.91.159-144 | protocol: ss | ping: 466 MS | avg_speed: 0.117 MB | max_speed: 0.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGM0MmIxOC1jNmJkLTRiN2MtODI1Ny00YzQ0MjBmNDlmYWM=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-144
id: 133 | remarks: 🇰🇷KR-152.70.249.21-142 | protocol: ss | ping: 505 MS | avg_speed: 0.116 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGM0MmIxOC1jNmJkLTRiN2MtODI1Ny00YzQ0MjBmNDlmYWM=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-142
id: 137 | remarks: 🇰🇷KR-193.122.120.190-146 | protocol: ss | ping: 508 MS | avg_speed: 0.109 MB | max_speed: 0.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGM0MmIxOC1jNmJkLTRiN2MtODI1Ny00YzQ0MjBmNDlmYWM=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-146
