id: 11 | remarks: 🏁RELAY-104.18.8.215-011 | protocol: vmess/ws | ping: 203 MS | avg_speed: 24.39 MB | max_speed: 31.436 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI1OWNlNGMxZS1kYTU1LTRlYzYtYWNjNC00MjliZGY5NGIwOGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 69 | remarks: 🇰🇷KR-152.70.249.21-103 | protocol: ss | ping: 384 MS | avg_speed: 7.889 MB | max_speed: 11.864 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTQ0N2MzMS1hMzkwLTRiZWItYWM1NC05NjI5MTlhYTJkNTQ=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-103
id: 71 | remarks: 🇰🇷KR-132.145.91.159-105 | protocol: ss | ping: 349 MS | avg_speed: 7.804 MB | max_speed: 11.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTQ0N2MzMS1hMzkwLTRiZWItYWM1NC05NjI5MTlhYTJkNTQ=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-105
id: 70 | remarks: 🇰🇷KR-132.145.91.159-104 | protocol: ss | ping: 373 MS | avg_speed: 7.723 MB | max_speed: 11.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTQ0N2MzMS1hMzkwLTRiZWItYWM1NC05NjI5MTlhYTJkNTQ=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-104
id: 72 | remarks: 🇰🇷KR-193.122.120.190-106 | protocol: ss | ping: 377 MS | avg_speed: 7.611 MB | max_speed: 11.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTQ0N2MzMS1hMzkwLTRiZWItYWM1NC05NjI5MTlhYTJkNTQ=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-106
id: 68 | remarks: 🇰🇷KR-152.70.249.21-102 | protocol: ss | ping: 389 MS | avg_speed: 7.54 MB | max_speed: 10.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTQ0N2MzMS1hMzkwLTRiZWItYWM1NC05NjI5MTlhYTJkNTQ=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-102
id: 73 | remarks: 🇰🇷KR-193.122.120.190-107 | protocol: ss | ping: 349 MS | avg_speed: 7.52 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTQ0N2MzMS1hMzkwLTRiZWItYWM1NC05NjI5MTlhYTJkNTQ=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-107
id: 94 | remarks: 🇨🇳CN-125.88.210.67-177 | protocol: ss | ping: 1300 MS | avg_speed: 6.563 MB | max_speed: 10.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNTc2Nzc2OC04YWZhLTRjZDItOWFjZS0wZGU2YjRkOThjMWI=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-177
id: 40 | remarks: 🇨🇳CN-223.85.188.195-074 | protocol: ss | ping: 996 MS | avg_speed: 5.335 MB | max_speed: 8.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTQ0N2MzMS1hMzkwLTRiZWItYWM1NC05NjI5MTlhYTJkNTQ=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-074
id: 12 | remarks: 🏁RELAY-172.67.195.242-012 | protocol: vmess/ws | ping: 407 MS | avg_speed: 4.999 MB | max_speed: 7.288 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICI1OWNlNGMxZS1kYTU1LTRlYzYtYWNjNC00MjliZGY5NGIwOGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTUuMjQyLTAxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 77 | remarks: 🇰🇷KR-132.145.91.159-111 | protocol: ss | ping: 453 MS | avg_speed: 4.971 MB | max_speed: 8.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTQ0N2MzMS1hMzkwLTRiZWItYWM1NC05NjI5MTlhYTJkNTQ=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-111
id: 75 | remarks: 🇰🇷KR-152.70.249.21-109 | protocol: ss | ping: 481 MS | avg_speed: 4.941 MB | max_speed: 8.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTQ0N2MzMS1hMzkwLTRiZWItYWM1NC05NjI5MTlhYTJkNTQ=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-109
id: 48 | remarks: 🇰🇷KR-152.70.249.21-082 | protocol: ss | ping: 363 MS | avg_speed: 4.921 MB | max_speed: 7.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTQ0N2MzMS1hMzkwLTRiZWItYWM1NC05NjI5MTlhYTJkNTQ=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-082
id: 79 | remarks: 🇰🇷KR-193.122.120.190-113 | protocol: ss | ping: 418 MS | avg_speed: 4.848 MB | max_speed: 8.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTQ0N2MzMS1hMzkwLTRiZWItYWM1NC05NjI5MTlhYTJkNTQ=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-113
id: 37 | remarks: 🇨🇳CN-223.85.188.195-071 | protocol: ss | ping: 496 MS | avg_speed: 4.461 MB | max_speed: 11.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTQ0N2MzMS1hMzkwLTRiZWItYWM1NC05NjI5MTlhYTJkNTQ=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-071
id: 36 | remarks: 🇨🇳CN-223.85.188.195-070 | protocol: ss | ping: 660 MS | avg_speed: 4.439 MB | max_speed: 11.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTQ0N2MzMS1hMzkwLTRiZWItYWM1NC05NjI5MTlhYTJkNTQ=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-070
id: 43 | remarks: 🇨🇳CN-223.85.188.195-077 | protocol: ss | ping: 1812 MS | avg_speed: 4.038 MB | max_speed: 8.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTQ0N2MzMS1hMzkwLTRiZWItYWM1NC05NjI5MTlhYTJkNTQ=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-077
id: 85 | remarks: 🇰🇷KR-64.110.76.0-120 | protocol: ss | ping: 360 MS | avg_speed: 3.875 MB | max_speed: 6.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODUwMDRhOC01ZWJkLTQ4ZDUtYjk4OS02MTYwMTM1NjdhMmQ=@64.110.76.0:5600#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-120
id: 33 | remarks: 🇰🇷KR-64.110.76.0-066 | protocol: ss | ping: 433 MS | avg_speed: 3.873 MB | max_speed: 5.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTQ0N2MzMS1hMzkwLTRiZWItYWM1NC05NjI5MTlhYTJkNTQ=@64.110.76.0:5600#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-066
id: 34 | remarks: 🇰🇷KR-64.110.76.0-068 | protocol: trojan | ping: 353 MS | avg_speed: 3.801 MB | max_speed: 6.897 MB | Link: trojan://41447c31-a390-4beb-ac54-962919aa2d54@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-068
id: 35 | remarks: 🇰🇷KR-193.122.118.158-069 | protocol: vmess/ws | ping: 367 MS | avg_speed: 3.78 MB | max_speed: 6.99 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjQxNDQ3YzMxLWEzOTAtNGJlYi1hYzU0LTk2MjkxOWFhMmQ1NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTA2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 44 | remarks: 🇨🇳CN-223.85.188.195-078 | protocol: ss | ping: 1789 MS | avg_speed: 3.388 MB | max_speed: 4.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTQ0N2MzMS1hMzkwLTRiZWItYWM1NC05NjI5MTlhYTJkNTQ=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-078
id: 14 | remarks: 🏁RELAY-104.21.72.67-015 | protocol: vmess/ws | ping: 246 MS | avg_speed: 2.41 MB | max_speed: 3.728 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogIjkwOTgxOGE1LTQxNTUtNDA4Ni1hNGI2LTg0YjgxZDMzNWY0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMDE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAyLm5mc3EubG9sIgp9
id: 42 | remarks: 🇨🇳CN-223.85.188.195-076 | protocol: ss | ping: 597 MS | avg_speed: 2.172 MB | max_speed: 3.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTQ0N2MzMS1hMzkwLTRiZWItYWM1NC05NjI5MTlhYTJkNTQ=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-076
id: 38 | remarks: 🇨🇳CN-223.85.188.195-072 | protocol: ss | ping: 715 MS | avg_speed: 1.766 MB | max_speed: 4.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTQ0N2MzMS1hMzkwLTRiZWItYWM1NC05NjI5MTlhYTJkNTQ=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-072
id: 41 | remarks: 🇨🇳CN-223.85.188.195-075 | protocol: ss | ping: 636 MS | avg_speed: 1.671 MB | max_speed: 2.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTQ0N2MzMS1hMzkwLTRiZWItYWM1NC05NjI5MTlhYTJkNTQ=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-075
id: 46 | remarks: 🇨🇳CN-223.85.188.195-080 | protocol: ss | ping: 956 MS | avg_speed: 1.333 MB | max_speed: 2.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTQ0N2MzMS1hMzkwLTRiZWItYWM1NC05NjI5MTlhYTJkNTQ=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-080
id: 49 | remarks: 🇰🇷KR-132.145.91.159-083 | protocol: ss | ping: 276 MS | avg_speed: 1.263 MB | max_speed: 1.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTQ0N2MzMS1hMzkwLTRiZWItYWM1NC05NjI5MTlhYTJkNTQ=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-083
id: 39 | remarks: 🇨🇳CN-223.85.188.195-073 | protocol: ss | ping: 757 MS | avg_speed: 0.76 MB | max_speed: 0.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTQ0N2MzMS1hMzkwLTRiZWItYWM1NC05NjI5MTlhYTJkNTQ=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-073
id: 51 | remarks: 🇰🇷KR-152.70.249.21-085 | protocol: ss | ping: 290 MS | avg_speed: 0.69 MB | max_speed: 1.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTQ0N2MzMS1hMzkwLTRiZWItYWM1NC05NjI5MTlhYTJkNTQ=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-085
id: 53 | remarks: 🇰🇷KR-132.145.91.159-087 | protocol: ss | ping: 308 MS | avg_speed: 0.572 MB | max_speed: 0.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTQ0N2MzMS1hMzkwLTRiZWItYWM1NC05NjI5MTlhYTJkNTQ=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-087
id: 47 | remarks: 🇨🇳CN-223.85.188.195-081 | protocol: ss | ping: 974 MS | avg_speed: 0.494 MB | max_speed: 0.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTQ0N2MzMS1hMzkwLTRiZWItYWM1NC05NjI5MTlhYTJkNTQ=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-081
id: 64 | remarks: 🇰🇷KR-132.145.91.159-098 | protocol: ss | ping: 272 MS | avg_speed: 0.443 MB | max_speed: 1.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTQ0N2MzMS1hMzkwLTRiZWItYWM1NC05NjI5MTlhYTJkNTQ=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-098
id: 66 | remarks: 🇰🇷KR-193.122.120.190-100 | protocol: ss | ping: 329 MS | avg_speed: 0.438 MB | max_speed: 0.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTQ0N2MzMS1hMzkwLTRiZWItYWM1NC05NjI5MTlhYTJkNTQ=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-100
id: 65 | remarks: 🇰🇷KR-132.145.91.159-099 | protocol: ss | ping: 341 MS | avg_speed: 0.431 MB | max_speed: 0.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTQ0N2MzMS1hMzkwLTRiZWItYWM1NC05NjI5MTlhYTJkNTQ=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-099
id: 67 | remarks: 🇰🇷KR-193.122.120.190-101 | protocol: ss | ping: 280 MS | avg_speed: 0.426 MB | max_speed: 0.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTQ0N2MzMS1hMzkwLTRiZWItYWM1NC05NjI5MTlhYTJkNTQ=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-101
id: 63 | remarks: 🇰🇷KR-152.70.249.21-097 | protocol: ss | ping: 308 MS | avg_speed: 0.425 MB | max_speed: 0.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTQ0N2MzMS1hMzkwLTRiZWItYWM1NC05NjI5MTlhYTJkNTQ=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-097
id: 55 | remarks: 🇰🇷KR-193.122.120.190-089 | protocol: ss | ping: 464 MS | avg_speed: 0.375 MB | max_speed: 0.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTQ0N2MzMS1hMzkwLTRiZWItYWM1NC05NjI5MTlhYTJkNTQ=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-089
id: 80 | remarks: 🇰🇷KR-152.70.249.21-114 | protocol: ss | ping: 509 MS | avg_speed: 0.217 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTQ0N2MzMS1hMzkwLTRiZWItYWM1NC05NjI5MTlhYTJkNTQ=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-114
id: 45 | remarks: 🇨🇳CN-223.85.188.195-079 | protocol: ss | ping: 912 MS | avg_speed: 0.206 MB | max_speed: 0.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTQ0N2MzMS1hMzkwLTRiZWItYWM1NC05NjI5MTlhYTJkNTQ=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-079
id: 56 | remarks: 🇰🇷KR-152.70.249.21-090 | protocol: ss | ping: 375 MS | avg_speed: 0.17 MB | max_speed: 0.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTQ0N2MzMS1hMzkwLTRiZWItYWM1NC05NjI5MTlhYTJkNTQ=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-090
id: 58 | remarks: 🇰🇷KR-132.145.91.159-092 | protocol: ss | ping: 373 MS | avg_speed: 0.169 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTQ0N2MzMS1hMzkwLTRiZWItYWM1NC05NjI5MTlhYTJkNTQ=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-092
id: 60 | remarks: 🇰🇷KR-193.122.120.190-094 | protocol: ss | ping: 361 MS | avg_speed: 0.164 MB | max_speed: 0.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTQ0N2MzMS1hMzkwLTRiZWItYWM1NC05NjI5MTlhYTJkNTQ=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-094
id: 76 | remarks: 🇰🇷KR-132.145.91.159-110 | protocol: ss | ping: 476 MS | avg_speed: 0.148 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTQ0N2MzMS1hMzkwLTRiZWItYWM1NC05NjI5MTlhYTJkNTQ=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-110
id: 74 | remarks: 🇰🇷KR-152.70.249.21-108 | protocol: ss | ping: 429 MS | avg_speed: 0.134 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTQ0N2MzMS1hMzkwLTRiZWItYWM1NC05NjI5MTlhYTJkNTQ=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-108
