id: 3 | remarks: 🏁RELAY-172.67.195.242-003 | protocol: vmess/ws | ping: 233 MS | avg_speed: 44.986 MB | max_speed: 70.757 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiYTJlZWI2YWItZWE2ZC00MzQ5LWE3YzgtNjk2N2MwMDg3MTYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0wMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 127 | remarks: 🇰🇷KR-152.70.249.21-136 | protocol: ss | ping: 375 MS | avg_speed: 6.63 MB | max_speed: 10.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNzgwYWE1Yi1kMzQwLTRiNDEtOWE0Zi1lYjgyYmYxOWUzOGQ=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-136
id: 117 | remarks: 🇰🇷KR-132.145.91.159-126 | protocol: ss | ping: 434 MS | avg_speed: 6.63 MB | max_speed: 8.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNzgwYWE1Yi1kMzQwLTRiNDEtOWE0Zi1lYjgyYmYxOWUzOGQ=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-126
id: 119 | remarks: 🇰🇷KR-193.122.120.190-128 | protocol: ss | ping: 360 MS | avg_speed: 6.566 MB | max_speed: 9.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNzgwYWE1Yi1kMzQwLTRiNDEtOWE0Zi1lYjgyYmYxOWUzOGQ=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-128
id: 129 | remarks: 🇰🇷KR-132.145.91.159-138 | protocol: ss | ping: 442 MS | avg_speed: 6.256 MB | max_speed: 9.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNzgwYWE1Yi1kMzQwLTRiNDEtOWE0Zi1lYjgyYmYxOWUzOGQ=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-138
id: 130 | remarks: 🇰🇷KR-193.122.120.190-139 | protocol: ss | ping: 435 MS | avg_speed: 6.193 MB | max_speed: 8.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNzgwYWE1Yi1kMzQwLTRiNDEtOWE0Zi1lYjgyYmYxOWUzOGQ=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-139
id: 126 | remarks: 🇰🇷KR-152.70.249.21-135 | protocol: ss | ping: 420 MS | avg_speed: 6.156 MB | max_speed: 8.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNzgwYWE1Yi1kMzQwLTRiNDEtOWE0Zi1lYjgyYmYxOWUzOGQ=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-135
id: 128 | remarks: 🇰🇷KR-132.145.91.159-137 | protocol: ss | ping: 401 MS | avg_speed: 6.071 MB | max_speed: 9.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNzgwYWE1Yi1kMzQwLTRiNDEtOWE0Zi1lYjgyYmYxOWUzOGQ=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-137
id: 99 | remarks: 🇨🇳CN-223.85.188.195-108 | protocol: ss | ping: 594 MS | avg_speed: 4.901 MB | max_speed: 10.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNzgwYWE1Yi1kMzQwLTRiNDEtOWE0Zi1lYjgyYmYxOWUzOGQ=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-108
id: 100 | remarks: 🇨🇳CN-223.85.188.195-109 | protocol: ss | ping: 578 MS | avg_speed: 4.568 MB | max_speed: 8.334 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNzgwYWE1Yi1kMzQwLTRiNDEtOWE0Zi1lYjgyYmYxOWUzOGQ=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-109
id: 95 | remarks: 🇨🇳CN-223.85.188.195-104 | protocol: ss | ping: 638 MS | avg_speed: 4.382 MB | max_speed: 7.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNzgwYWE1Yi1kMzQwLTRiNDEtOWE0Zi1lYjgyYmYxOWUzOGQ=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-104
id: 6 | remarks: 🏁RELAY-104.21.72.67-006 | protocol: vmess/ws | ping: 258 MS | avg_speed: 4.265 MB | max_speed: 6.287 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiMTFkZDA2MTQtZDMxYi00Y2ViLWIyMWMtNzk4ZWVkYjZmYWYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Mi42Ny0wMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa3d4Lm5mc3EubG9sIgp9
id: 135 | remarks: 🇰🇷KR-132.145.91.159-144 | protocol: ss | ping: 470 MS | avg_speed: 4.241 MB | max_speed: 7.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNzgwYWE1Yi1kMzQwLTRiNDEtOWE0Zi1lYjgyYmYxOWUzOGQ=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-144
id: 133 | remarks: 🇰🇷KR-152.70.249.21-142 | protocol: ss | ping: 467 MS | avg_speed: 4.087 MB | max_speed: 6.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNzgwYWE1Yi1kMzQwLTRiNDEtOWE0Zi1lYjgyYmYxOWUzOGQ=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-142
id: 96 | remarks: 🇨🇳CN-223.85.188.195-105 | protocol: ss | ping: 626 MS | avg_speed: 4.07 MB | max_speed: 8.074 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNzgwYWE1Yi1kMzQwLTRiNDEtOWE0Zi1lYjgyYmYxOWUzOGQ=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-105
id: 137 | remarks: 🇰🇷KR-193.122.120.190-146 | protocol: ss | ping: 434 MS | avg_speed: 4.056 MB | max_speed: 6.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNzgwYWE1Yi1kMzQwLTRiNDEtOWE0Zi1lYjgyYmYxOWUzOGQ=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-146
id: 91 | remarks: 🇰🇷KR-64.110.76.0-099 | protocol: ss | ping: 445 MS | avg_speed: 3.891 MB | max_speed: 7.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNzgwYWE1Yi1kMzQwLTRiNDEtOWE0Zi1lYjgyYmYxOWUzOGQ=@64.110.76.0:6126#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-099
id: 92 | remarks: 🇰🇷KR-64.110.76.0-101 | protocol: trojan | ping: 381 MS | avg_speed: 3.889 MB | max_speed: 7.149 MB | Link: trojan://1780aa5b-d340-4b41-9a4f-eb82bf19e38d@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-101
id: 139 | remarks: 🇰🇷KR-64.110.76.0-149 | protocol: ss | ping: 479 MS | avg_speed: 3.831 MB | max_speed: 7.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzU1MDM5Ni1mODc0LTQ3OTAtYmEzOC04OGQ1NzJkZmIyNzY=@64.110.76.0:6126#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-149
id: 93 | remarks: 🇰🇷KR-193.122.118.158-102 | protocol: vmess/ws | ping: 393 MS | avg_speed: 3.774 MB | max_speed: 7.689 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjE3ODBhYTViLWQzNDAtNGI0MS05YTRmLWViODJiZjE5ZTM4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTEwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 106 | remarks: 🇰🇷KR-152.70.249.21-115 | protocol: ss | ping: 424 MS | avg_speed: 3.746 MB | max_speed: 7.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNzgwYWE1Yi1kMzQwLTRiNDEtOWE0Zi1lYjgyYmYxOWUzOGQ=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-115
id: 1 | remarks: 🇭🇰HK-47.242.22.73-001 | protocol: trojan | ping: 223 MS | avg_speed: 3.686 MB | max_speed: 7.44 MB | Link: trojan://a2eeb6ab-ea6d-4349-a7c8-6967c0087161@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-001
id: 0 | remarks: 🇭🇰HK-8.217.210.243-000 | protocol: vmess/ws | ping: 242 MS | avg_speed: 3.119 MB | max_speed: 6.295 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogImEyZWViNmFiLWVhNmQtNDM0OS1hN2M4LTY5NjdjMDA4NzE2MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 107 | remarks: 🇰🇷KR-132.145.91.159-116 | protocol: ss | ping: 284 MS | avg_speed: 2.953 MB | max_speed: 4.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNzgwYWE1Yi1kMzQwLTRiNDEtOWE0Zi1lYjgyYmYxOWUzOGQ=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-116
id: 94 | remarks: 🇨🇳CN-223.85.188.195-103 | protocol: ss | ping: 640 MS | avg_speed: 2.338 MB | max_speed: 7.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNzgwYWE1Yi1kMzQwLTRiNDEtOWE0Zi1lYjgyYmYxOWUzOGQ=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-103
id: 101 | remarks: 🇨🇳CN-223.85.188.195-110 | protocol: ss | ping: 769 MS | avg_speed: 2.254 MB | max_speed: 3.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNzgwYWE1Yi1kMzQwLTRiNDEtOWE0Zi1lYjgyYmYxOWUzOGQ=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-110
id: 103 | remarks: 🇨🇳CN-223.85.188.195-112 | protocol: ss | ping: 975 MS | avg_speed: 2.177 MB | max_speed: 2.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNzgwYWE1Yi1kMzQwLTRiNDEtOWE0Zi1lYjgyYmYxOWUzOGQ=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-112
id: 138 | remarks: 🇰🇷KR-152.70.249.21-147 | protocol: ss | ping: 510 MS | avg_speed: 1.259 MB | max_speed: 2.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNzgwYWE1Yi1kMzQwLTRiNDEtOWE0Zi1lYjgyYmYxOWUzOGQ=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-147
id: 102 | remarks: 🇨🇳CN-223.85.188.195-111 | protocol: ss | ping: 859 MS | avg_speed: 1.23 MB | max_speed: 1.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNzgwYWE1Yi1kMzQwLTRiNDEtOWE0Zi1lYjgyYmYxOWUzOGQ=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-111
id: 104 | remarks: 🇨🇳CN-223.85.188.195-113 | protocol: ss | ping: 977 MS | avg_speed: 0.445 MB | max_speed: 0.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNzgwYWE1Yi1kMzQwLTRiNDEtOWE0Zi1lYjgyYmYxOWUzOGQ=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-113
id: 125 | remarks: 🇰🇷KR-193.122.120.190-134 | protocol: ss | ping: 391 MS | avg_speed: 0.332 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNzgwYWE1Yi1kMzQwLTRiNDEtOWE0Zi1lYjgyYmYxOWUzOGQ=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-134
id: 122 | remarks: 🇰🇷KR-132.145.91.159-131 | protocol: ss | ping: 339 MS | avg_speed: 0.331 MB | max_speed: 0.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNzgwYWE1Yi1kMzQwLTRiNDEtOWE0Zi1lYjgyYmYxOWUzOGQ=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-131
id: 124 | remarks: 🇰🇷KR-193.122.120.190-133 | protocol: ss | ping: 327 MS | avg_speed: 0.33 MB | max_speed: 0.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNzgwYWE1Yi1kMzQwLTRiNDEtOWE0Zi1lYjgyYmYxOWUzOGQ=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-133
id: 105 | remarks: 🇨🇳CN-223.85.188.195-114 | protocol: ss | ping: 1001 MS | avg_speed: 0.318 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNzgwYWE1Yi1kMzQwLTRiNDEtOWE0Zi1lYjgyYmYxOWUzOGQ=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-114
id: 123 | remarks: 🇰🇷KR-132.145.91.159-132 | protocol: ss | ping: 386 MS | avg_speed: 0.314 MB | max_speed: 0.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNzgwYWE1Yi1kMzQwLTRiNDEtOWE0Zi1lYjgyYmYxOWUzOGQ=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-132
id: 121 | remarks: 🇰🇷KR-152.70.249.21-130 | protocol: ss | ping: 383 MS | avg_speed: 0.308 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNzgwYWE1Yi1kMzQwLTRiNDEtOWE0Zi1lYjgyYmYxOWUzOGQ=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-130
id: 120 | remarks: 🇰🇷KR-152.70.249.21-129 | protocol: ss | ping: 322 MS | avg_speed: 0.308 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNzgwYWE1Yi1kMzQwLTRiNDEtOWE0Zi1lYjgyYmYxOWUzOGQ=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-129
id: 97 | remarks: 🇨🇳CN-223.85.188.195-106 | protocol: ss | ping: 720 MS | avg_speed: 0.262 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNzgwYWE1Yi1kMzQwLTRiNDEtOWE0Zi1lYjgyYmYxOWUzOGQ=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-106
id: 118 | remarks: 🇰🇷KR-193.122.120.190-127 | protocol: ss | ping: 372 MS | avg_speed: 0.156 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNzgwYWE1Yi1kMzQwLTRiNDEtOWE0Zi1lYjgyYmYxOWUzOGQ=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-127
id: 114 | remarks: 🇰🇷KR-152.70.249.21-123 | protocol: ss | ping: 341 MS | avg_speed: 0.155 MB | max_speed: 0.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNzgwYWE1Yi1kMzQwLTRiNDEtOWE0Zi1lYjgyYmYxOWUzOGQ=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-123
id: 116 | remarks: 🇰🇷KR-132.145.91.159-125 | protocol: ss | ping: 388 MS | avg_speed: 0.144 MB | max_speed: 0.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNzgwYWE1Yi1kMzQwLTRiNDEtOWE0Zi1lYjgyYmYxOWUzOGQ=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-125
id: 132 | remarks: 🇰🇷KR-152.70.249.21-141 | protocol: ss | ping: 455 MS | avg_speed: 0.115 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNzgwYWE1Yi1kMzQwLTRiNDEtOWE0Zi1lYjgyYmYxOWUzOGQ=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-141
id: 136 | remarks: 🇰🇷KR-193.122.120.190-145 | protocol: ss | ping: 493 MS | avg_speed: 0.114 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNzgwYWE1Yi1kMzQwLTRiNDEtOWE0Zi1lYjgyYmYxOWUzOGQ=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-145
id: 134 | remarks: 🇰🇷KR-132.145.91.159-143 | protocol: ss | ping: 507 MS | avg_speed: 0.112 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNzgwYWE1Yi1kMzQwLTRiNDEtOWE0Zi1lYjgyYmYxOWUzOGQ=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-143
