name: 🇺🇸US-35.167.139.172-190 | type: vmess | id: 182 | remarks: 🇺🇸US-35.167.139.172-190 | protocol: vmess/ws | ping: 41 MS | avg_speed: 118.716 MB | max_speed: 122.512 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjcuMTM5LjE3MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDllNzZhNTUtOTIwNS00YzBmLThlYTYtZmVjMmFlM2Q4NGRkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjE2Ny4xMzkuMTcyLTE5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-35.89.248.163-068 | type: vmess | id: 67 | remarks: 🇺🇸US-35.89.248.163-068 | protocol: vmess/ws | ping: 54 MS | avg_speed: 13.36 MB | max_speed: 15.953 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE1LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI3MDU1ODlmNi1iYjM1LTM2MWEtYWE5OC00ZTZkYjM4NTYxZTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zNS44OS4yNDguMTYzLTA2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-61.224.75.214-002 | type: vmess | id: 2 | remarks: 🇹🇼TW-61.224.75.214-002 | protocol: vmess/ws | ping: 166 MS | avg_speed: 12.431 MB | max_speed: 21.405 MB | Link: vmess://ewogICAgImFkZCI6ICJoaW5ldC5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpbmV0LmhlbnlvLnVzIiwKICAgICJpZCI6ICJmOTI5NGQzNC04Nzc2LTMxMzMtOWI2NC1mZDA0MDg3OTE0NzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNzUuMjE0LTAwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-43.206.210.55-066 | type: vmess | id: 65 | remarks: 🇯🇵JP-43.206.210.55-066 | protocol: vmess/ws | ping: 113 MS | avg_speed: 12.372 MB | max_speed: 16.302 MB | Link: vmess://ewogICAgImFkZCI6ICIxOS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE5LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI3MDU1ODlmNi1iYjM1LTM2MWEtYWE5OC00ZTZkYjM4NTYxZTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTksCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00My4yMDYuMjEwLjU1LTA2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-3.10.217.82-070 | type: vmess | id: 69 | remarks: 🇬🇧GB-3.10.217.82-070 | protocol: vmess/ws | ping: 162 MS | avg_speed: 12.004 MB | max_speed: 19.13 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjEzLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI3MDU1ODlmNi1iYjM1LTM2MWEtYWE5OC00ZTZkYjM4NTYxZTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0zLjEwLjIxNy44Mi0wNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-35.177.3.72-069 | type: vmess | id: 68 | remarks: 🇬🇧GB-35.177.3.72-069 | protocol: vmess/ws | ping: 154 MS | avg_speed: 11.998 MB | max_speed: 19.479 MB | Link: vmess://ewogICAgImFkZCI6ICI1LnYyLXJheS5jeW91IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNS52Mi1yYXkuY3lvdSIsCiAgICAiaWQiOiAiNzA1NTg5ZjYtYmIzNS0zNjFhLWFhOTgtNGU2ZGIzODU2MWU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzNjA1LAogICAgInBzIjogIvCfh6zwn4enR0ItMzUuMTc3LjMuNzItMDY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-43.200.2.34-071 | type: vmess | id: 70 | remarks: 🇰🇷KR-43.200.2.34-071 | protocol: vmess/ws | ping: 224 MS | avg_speed: 11.99 MB | max_speed: 16.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjExLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI3MDU1ODlmNi1iYjM1LTM2MWEtYWE5OC00ZTZkYjM4NTYxZTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTEsCiAgICAicHMiOiAi8J+HsPCfh7dLUi00My4yMDAuMi4zNC0wNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-3.72.38.191-063 | type: vmess | id: 62 | remarks: 🇩🇪DE-3.72.38.191-063 | protocol: vmess/ws | ping: 172 MS | avg_speed: 11.753 MB | max_speed: 16.835 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE2LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI3MDU1ODlmNi1iYjM1LTM2MWEtYWE5OC00ZTZkYjM4NTYxZTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTYsCiAgICAicHMiOiAi8J+HqfCfh6pERS0zLjcyLjM4LjE5MS0wNjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-3.68.149.56-064 | type: vmess | id: 63 | remarks: 🇩🇪DE-3.68.149.56-064 | protocol: vmess/ws | ping: 163 MS | avg_speed: 11.693 MB | max_speed: 17.514 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE4LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI3MDU1ODlmNi1iYjM1LTM2MWEtYWE5OC00ZTZkYjM4NTYxZTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTgsCiAgICAicHMiOiAi8J+HqfCfh6pERS0zLjY4LjE0OS41Ni0wNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-54.254.198.125-065 | type: vmess | id: 64 | remarks: 🇸🇬SG-54.254.198.125-065 | protocol: vmess/ws | ping: 177 MS | avg_speed: 11.155 MB | max_speed: 15.377 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjEyLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI3MDU1ODlmNi1iYjM1LTM2MWEtYWE5OC00ZTZkYjM4NTYxZTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTIsCiAgICAicHMiOiAi8J+HuPCfh6xTRy01NC4yNTQuMTk4LjEyNS0wNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺RU-185.22.154.213-195 | type: ss | id: 187 | remarks: 🇷🇺RU-185.22.154.213-195 | protocol: ss | ping: 250 MS | avg_speed: 9.646 MB | max_speed: 12.458 MB | Link: ss://YWVzLTEyOC1nY206NDllNzZhNTUtOTIwNS00YzBmLThlYTYtZmVjMmFlM2Q4NGRk@185.22.154.213:443#%F0%9F%87%B7%F0%9F%87%BARU-185.22.154.213-195
name: 🇮🇳IN-13.232.34.246-193 | type: vmess | id: 185 | remarks: 🇮🇳IN-13.232.34.246-193 | protocol: vmess/ws | ping: 234 MS | avg_speed: 9.622 MB | max_speed: 12.551 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy4yMzIuMzQuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0OWU3NmE1NS05MjA1LTRjMGYtOGVhNi1mZWMyYWUzZDg0ZGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh67wn4ezSU4tMTMuMjMyLjM0LjI0Ni0xOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-61.222.202.147-003 | type: vmess | id: 3 | remarks: 🇹🇼TW-61.222.202.147-003 | protocol: vmess/ws | ping: 157 MS | avg_speed: 6.307 MB | max_speed: 7.355 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d3R3LmhlbnlvLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHd0dy5oZW55by51cyIsCiAgICAiaWQiOiAiZjkyOTRkMzQtODc3Ni0zMTMzLTliNjQtZmQwNDA4NzkxNDcxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyMi4yMDIuMTQ3LTAwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-103.30.16.59-006 | type: vmess | id: 6 | remarks: 🇺🇸US-103.30.16.59-006 | protocol: vmess/ws | ping: 82 MS | avg_speed: 5.447 MB | max_speed: 6.473 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImlkIjogImY5Mjk0ZDM0LTg3NzYtMzEzMy05YjY0LWZkMDQwODc5MTQ3MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDMuMzAuMTYuNTktMDA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-61.224.77.28-000 | type: vmess | id: 0 | remarks: 🇹🇼TW-61.224.77.28-000 | protocol: vmess/ws | ping: 382 MS | avg_speed: 5.387 MB | max_speed: 6.667 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXd0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ld3R3LmhlbnlvLnVzIiwKICAgICJpZCI6ICJmOTI5NGQzNC04Nzc2LTMxMzMtOWI2NC1mZDA0MDg3OTE0NzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNzcuMjgtMDAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-43.156.16.221-005 | type: vmess | id: 5 | remarks: 🇸🇬SG-43.156.16.221-005 | protocol: vmess/ws | ping: 176 MS | avg_speed: 3.678 MB | max_speed: 6.03 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJmOTI5NGQzNC04Nzc2LTMxMzMtOWI2NC1mZDA0MDg3OTE0NzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjE2LjIyMS0wMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-43.153.192.171-004 | type: vmess | id: 4 | remarks: 🇸🇬SG-43.153.192.171-004 | protocol: vmess/ws | ping: 175 MS | avg_speed: 3.664 MB | max_speed: 6.232 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJmOTI5NGQzNC04Nzc2LTMxMzMtOWI2NC1mZDA0MDg3OTE0NzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTUzLjE5Mi4xNzEtMDA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-61.224.69.179-001 | type: vmess | id: 1 | remarks: 🇹🇼TW-61.224.69.179-001 | protocol: vmess/ws | ping: 161 MS | avg_speed: 2.358 MB | max_speed: 3.238 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICJmOTI5NGQzNC04Nzc2LTMxMzMtOWI2NC1mZDA0MDg3OTE0NzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNjkuMTc5LTAwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-202.81.235.209-012 | type: vmess | id: 12 | remarks: 🇭🇰HK-202.81.235.209-012 | protocol: vmess/ws | ping: 213 MS | avg_speed: 1.794 MB | max_speed: 2.314 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJmOTI5NGQzNC04Nzc2LTMxMzMtOWI2NC1mZDA0MDg3OTE0NzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktMDEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
