name: 🇺🇸US-129.80.185.15-02 | type: trojan | id: 1 | remarks: 🇺🇸US-129.80.185.15-02 | protocol: trojan | ping: 74 MS | avg_speed: 53.254 MB | max_speed: 67.627 MB | Link: trojan://32de6cf5-e802-4aaa-bc99-19456fb856bd@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-02
name: 🇨🇳CN-36.139.239.107-11 | type: vmess | id: 10 | remarks: 🇨🇳CN-36.139.239.107-11 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNqcDAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjMyZGU2Y2Y1LWU4MDItNGFhYS1iYzk5LTE5NDU2ZmI4NTZiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTkxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjEzOS4yMzkuMTA3LTExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.134.164.220-12 | type: trojan | id: 11 | remarks: 🇨🇳CN-36.134.164.220-12 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://32de6cf5-e802-4aaa-bc99-19456fb856bd@gd.76po.com:35397?security=tls&sni=925jp.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.164.220-12
name: 🇨🇳CN-36.139.239.107-13 | type: vmess | id: 12 | remarks: 🇨🇳CN-36.139.239.107-13 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNzZzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjMyZGU2Y2Y1LWU4MDItNGFhYS1iYzk5LTE5NDU2ZmI4NTZiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieXhkIiwKICAgICJwb3J0IjogNTk4NzYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzkuMjM5LjEwNy0xMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-42.7.24.245-14 | type: trojan | id: 13 | remarks: 🇨🇳CN-42.7.24.245-14 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://32de6cf5-e802-4aaa-bc99-19456fb856bd@1.76po.com:26691?security=tls&sni=1008us.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.245-14
name: 🇨🇳CN-42.7.24.245-15 | type: trojan | id: 14 | remarks: 🇨🇳CN-42.7.24.245-15 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://32de6cf5-e802-4aaa-bc99-19456fb856bd@1.76po.com:36287?security=tls&sni=1008fr.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.245-15
name: 🇨🇳CN-42.7.24.245-16 | type: vmess | id: 15 | remarks: 🇨🇳CN-42.7.24.245-16 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxLjc2cG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIzMmRlNmNmNS1lODAyLTRhYWEtYmM5OS0xOTQ1NmZiODU2YmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAxMzU3NywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQyLjcuMjQuMjQ1LTE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.26.84.210-17 | type: ss | id: 16 | remarks: 🇨🇳CN-36.26.84.210-17 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MmUzMzY4M2EtNjc2OC00YzBhLTgyMWItOGYwZDZlNTlmMjhl@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.84.210-17
name: 🇨🇳CN-125.88.228.241-36 | type: ss | id: 18 | remarks: 🇨🇳CN-125.88.228.241-36 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzc1ZDc1OS1jZTYwLTQ0NmEtOWM4Mi1iOTVmYmUwYjgyYmQ=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-36
name: 🇨🇳CN-14.18.77.221-38 | type: ss | id: 19 | remarks: 🇨🇳CN-14.18.77.221-38 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzc1ZDc1OS1jZTYwLTQ0NmEtOWM4Mi1iOTVmYmUwYjgyYmQ=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-38
name: 🇨🇳CN-14.18.87.158-39 | type: ss | id: 20 | remarks: 🇨🇳CN-14.18.87.158-39 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzc1ZDc1OS1jZTYwLTQ0NmEtOWM4Mi1iOTVmYmUwYjgyYmQ=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-39
name: 🇨🇳CN-125.88.228.241-40 | type: ss | id: 21 | remarks: 🇨🇳CN-125.88.228.241-40 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzc1ZDc1OS1jZTYwLTQ0NmEtOWM4Mi1iOTVmYmUwYjgyYmQ=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-40
name: 🇨🇳CN-14.18.77.221-41 | type: ss | id: 22 | remarks: 🇨🇳CN-14.18.77.221-41 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzc1ZDc1OS1jZTYwLTQ0NmEtOWM4Mi1iOTVmYmUwYjgyYmQ=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-41
name: 🇨🇳CN-14.18.87.158-42 | type: ss | id: 23 | remarks: 🇨🇳CN-14.18.87.158-42 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzc1ZDc1OS1jZTYwLTQ0NmEtOWM4Mi1iOTVmYmUwYjgyYmQ=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-42
name: 🇨🇳CN-125.88.228.241-43 | type: ss | id: 24 | remarks: 🇨🇳CN-125.88.228.241-43 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzc1ZDc1OS1jZTYwLTQ0NmEtOWM4Mi1iOTVmYmUwYjgyYmQ=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-43
name: 🇨🇳CN-14.18.77.221-44 | type: ss | id: 25 | remarks: 🇨🇳CN-14.18.77.221-44 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzc1ZDc1OS1jZTYwLTQ0NmEtOWM4Mi1iOTVmYmUwYjgyYmQ=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-44
name: 🇨🇳CN-14.18.87.158-45 | type: ss | id: 26 | remarks: 🇨🇳CN-14.18.87.158-45 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzc1ZDc1OS1jZTYwLTQ0NmEtOWM4Mi1iOTVmYmUwYjgyYmQ=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-45
name: 🇨🇳CN-125.88.228.241-46 | type: ss | id: 27 | remarks: 🇨🇳CN-125.88.228.241-46 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzc1ZDc1OS1jZTYwLTQ0NmEtOWM4Mi1iOTVmYmUwYjgyYmQ=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-46
name: 🇨🇳CN-14.18.77.221-47 | type: ss | id: 28 | remarks: 🇨🇳CN-14.18.77.221-47 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzc1ZDc1OS1jZTYwLTQ0NmEtOWM4Mi1iOTVmYmUwYjgyYmQ=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-47
name: 🇨🇳CN-14.18.87.158-48 | type: ss | id: 29 | remarks: 🇨🇳CN-14.18.87.158-48 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzc1ZDc1OS1jZTYwLTQ0NmEtOWM4Mi1iOTVmYmUwYjgyYmQ=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-48
name: 🇨🇳CN-125.88.228.241-49 | type: ss | id: 30 | remarks: 🇨🇳CN-125.88.228.241-49 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzc1ZDc1OS1jZTYwLTQ0NmEtOWM4Mi1iOTVmYmUwYjgyYmQ=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-49
name: 🇨🇳CN-14.18.77.221-50 | type: ss | id: 31 | remarks: 🇨🇳CN-14.18.77.221-50 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzc1ZDc1OS1jZTYwLTQ0NmEtOWM4Mi1iOTVmYmUwYjgyYmQ=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-50
name: 🇨🇳CN-14.18.87.158-51 | type: ss | id: 32 | remarks: 🇨🇳CN-14.18.87.158-51 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzc1ZDc1OS1jZTYwLTQ0NmEtOWM4Mi1iOTVmYmUwYjgyYmQ=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-51
name: 🇨🇳CN-125.88.228.241-52 | type: ss | id: 33 | remarks: 🇨🇳CN-125.88.228.241-52 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzc1ZDc1OS1jZTYwLTQ0NmEtOWM4Mi1iOTVmYmUwYjgyYmQ=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-52
name: 🇨🇳CN-14.18.77.221-53 | type: ss | id: 34 | remarks: 🇨🇳CN-14.18.77.221-53 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzc1ZDc1OS1jZTYwLTQ0NmEtOWM4Mi1iOTVmYmUwYjgyYmQ=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-53
name: 🇨🇳CN-14.18.87.158-54 | type: ss | id: 35 | remarks: 🇨🇳CN-14.18.87.158-54 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzc1ZDc1OS1jZTYwLTQ0NmEtOWM4Mi1iOTVmYmUwYjgyYmQ=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-54
name: 🇨🇳CN-125.88.228.241-55 | type: ss | id: 36 | remarks: 🇨🇳CN-125.88.228.241-55 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzc1ZDc1OS1jZTYwLTQ0NmEtOWM4Mi1iOTVmYmUwYjgyYmQ=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-55
name: 🇨🇳CN-14.18.77.221-56 | type: ss | id: 37 | remarks: 🇨🇳CN-14.18.77.221-56 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzc1ZDc1OS1jZTYwLTQ0NmEtOWM4Mi1iOTVmYmUwYjgyYmQ=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-56
name: 🇨🇳CN-14.18.87.158-57 | type: ss | id: 38 | remarks: 🇨🇳CN-14.18.87.158-57 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzc1ZDc1OS1jZTYwLTQ0NmEtOWM4Mi1iOTVmYmUwYjgyYmQ=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-57
name: 🇨🇳CN-125.88.228.241-58 | type: ss | id: 39 | remarks: 🇨🇳CN-125.88.228.241-58 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzc1ZDc1OS1jZTYwLTQ0NmEtOWM4Mi1iOTVmYmUwYjgyYmQ=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-58
name: 🇨🇳CN-14.18.77.221-59 | type: ss | id: 40 | remarks: 🇨🇳CN-14.18.77.221-59 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzc1ZDc1OS1jZTYwLTQ0NmEtOWM4Mi1iOTVmYmUwYjgyYmQ=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-59
name: 🇨🇳CN-14.18.87.158-60 | type: ss | id: 41 | remarks: 🇨🇳CN-14.18.87.158-60 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzc1ZDc1OS1jZTYwLTQ0NmEtOWM4Mi1iOTVmYmUwYjgyYmQ=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-60
name: 🇨🇳CN-125.88.228.241-61 | type: ss | id: 42 | remarks: 🇨🇳CN-125.88.228.241-61 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzc1ZDc1OS1jZTYwLTQ0NmEtOWM4Mi1iOTVmYmUwYjgyYmQ=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-61
name: 🇨🇳CN-14.18.77.221-62 | type: ss | id: 43 | remarks: 🇨🇳CN-14.18.77.221-62 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzc1ZDc1OS1jZTYwLTQ0NmEtOWM4Mi1iOTVmYmUwYjgyYmQ=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-62
name: 🇨🇳CN-14.18.87.158-63 | type: ss | id: 44 | remarks: 🇨🇳CN-14.18.87.158-63 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzc1ZDc1OS1jZTYwLTQ0NmEtOWM4Mi1iOTVmYmUwYjgyYmQ=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-63
name: 🇨🇳CN-125.88.228.241-64 | type: ss | id: 45 | remarks: 🇨🇳CN-125.88.228.241-64 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzc1ZDc1OS1jZTYwLTQ0NmEtOWM4Mi1iOTVmYmUwYjgyYmQ=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-64
name: 🇨🇳CN-14.18.77.221-65 | type: ss | id: 46 | remarks: 🇨🇳CN-14.18.77.221-65 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzc1ZDc1OS1jZTYwLTQ0NmEtOWM4Mi1iOTVmYmUwYjgyYmQ=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-65
name: 🇨🇳CN-14.18.87.158-66 | type: ss | id: 47 | remarks: 🇨🇳CN-14.18.87.158-66 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzc1ZDc1OS1jZTYwLTQ0NmEtOWM4Mi1iOTVmYmUwYjgyYmQ=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-66
name: 🇨🇳CN-125.88.228.241-67 | type: ss | id: 48 | remarks: 🇨🇳CN-125.88.228.241-67 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzc1ZDc1OS1jZTYwLTQ0NmEtOWM4Mi1iOTVmYmUwYjgyYmQ=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-67
name: 🇨🇳CN-14.18.77.221-68 | type: ss | id: 49 | remarks: 🇨🇳CN-14.18.77.221-68 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzc1ZDc1OS1jZTYwLTQ0NmEtOWM4Mi1iOTVmYmUwYjgyYmQ=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-68
name: 🇨🇳CN-14.18.87.158-69 | type: ss | id: 50 | remarks: 🇨🇳CN-14.18.87.158-69 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzc1ZDc1OS1jZTYwLTQ0NmEtOWM4Mi1iOTVmYmUwYjgyYmQ=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-69
name: 🇨🇳CN-125.88.228.241-70 | type: ss | id: 51 | remarks: 🇨🇳CN-125.88.228.241-70 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzc1ZDc1OS1jZTYwLTQ0NmEtOWM4Mi1iOTVmYmUwYjgyYmQ=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-70
