name: 🇰🇷KR-132.145.91.159-085 | type: ss | id: 83 | remarks: 🇰🇷KR-132.145.91.159-085 | protocol: ss | ping: 191 MS | avg_speed: 13.8 MB | max_speed: 16.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDhkMGY1ZS05NTJkLTRmODEtYjM1Zi00OTZjMGQ3ODMxNzA=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-085
name: 🇰🇷KR-132.145.91.159-103 | type: ss | id: 101 | remarks: 🇰🇷KR-132.145.91.159-103 | protocol: ss | ping: 376 MS | avg_speed: 7.838 MB | max_speed: 11.892 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDhkMGY1ZS05NTJkLTRmODEtYjM1Zi00OTZjMGQ3ODMxNzA=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-103
name: 🇰🇷KR-152.70.249.21-101 | type: ss | id: 99 | remarks: 🇰🇷KR-152.70.249.21-101 | protocol: ss | ping: 367 MS | avg_speed: 7.762 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDhkMGY1ZS05NTJkLTRmODEtYjM1Zi00OTZjMGQ3ODMxNzA=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-101
name: 🇰🇷KR-152.70.249.21-102 | type: ss | id: 100 | remarks: 🇰🇷KR-152.70.249.21-102 | protocol: ss | ping: 387 MS | avg_speed: 7.756 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDhkMGY1ZS05NTJkLTRmODEtYjM1Zi00OTZjMGQ3ODMxNzA=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-102
name: 🇰🇷KR-132.145.91.159-104 | type: ss | id: 102 | remarks: 🇰🇷KR-132.145.91.159-104 | protocol: ss | ping: 336 MS | avg_speed: 7.592 MB | max_speed: 11.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDhkMGY1ZS05NTJkLTRmODEtYjM1Zi00OTZjMGQ3ODMxNzA=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-104
name: 🇰🇷KR-152.70.249.21-096 | type: ss | id: 94 | remarks: 🇰🇷KR-152.70.249.21-096 | protocol: ss | ping: 344 MS | avg_speed: 6.964 MB | max_speed: 11.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDhkMGY1ZS05NTJkLTRmODEtYjM1Zi00OTZjMGQ3ODMxNzA=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-096
name: 🇰🇷KR-193.122.120.190-088 | type: ss | id: 86 | remarks: 🇰🇷KR-193.122.120.190-088 | protocol: ss | ping: 273 MS | avg_speed: 6.341 MB | max_speed: 10.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDhkMGY1ZS05NTJkLTRmODEtYjM1Zi00OTZjMGQ3ODMxNzA=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-088
name: 🇨🇳CN-223.85.188.195-071 | type: ss | id: 69 | remarks: 🇨🇳CN-223.85.188.195-071 | protocol: ss | ping: 582 MS | avg_speed: 6.071 MB | max_speed: 11.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDhkMGY1ZS05NTJkLTRmODEtYjM1Zi00OTZjMGQ3ODMxNzA=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-071
name: 🇨🇳CN-223.85.188.195-070 | type: ss | id: 68 | remarks: 🇨🇳CN-223.85.188.195-070 | protocol: ss | ping: 492 MS | avg_speed: 5.992 MB | max_speed: 11.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDhkMGY1ZS05NTJkLTRmODEtYjM1Zi00OTZjMGQ3ODMxNzA=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-070
name: 🇨🇳CN-223.85.188.195-069 | type: ss | id: 67 | remarks: 🇨🇳CN-223.85.188.195-069 | protocol: ss | ping: 652 MS | avg_speed: 5.012 MB | max_speed: 7.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDhkMGY1ZS05NTJkLTRmODEtYjM1Zi00OTZjMGQ3ODMxNzA=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-069
name: 🇰🇷KR-152.70.249.21-108 | type: ss | id: 106 | remarks: 🇰🇷KR-152.70.249.21-108 | protocol: ss | ping: 454 MS | avg_speed: 4.851 MB | max_speed: 8.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDhkMGY1ZS05NTJkLTRmODEtYjM1Zi00OTZjMGQ3ODMxNzA=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-108
name: 🇰🇷KR-193.122.120.190-112 | type: ss | id: 110 | remarks: 🇰🇷KR-193.122.120.190-112 | protocol: ss | ping: 418 MS | avg_speed: 4.799 MB | max_speed: 8.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDhkMGY1ZS05NTJkLTRmODEtYjM1Zi00OTZjMGQ3ODMxNzA=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-112
name: 🇨🇳CN-223.85.188.195-077 | type: ss | id: 75 | remarks: 🇨🇳CN-223.85.188.195-077 | protocol: ss | ping: 765 MS | avg_speed: 4.678 MB | max_speed: 10.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDhkMGY1ZS05NTJkLTRmODEtYjM1Zi00OTZjMGQ3ODMxNzA=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-077
name: 🇰🇷KR-132.145.91.159-110 | type: ss | id: 108 | remarks: 🇰🇷KR-132.145.91.159-110 | protocol: ss | ping: 485 MS | avg_speed: 4.667 MB | max_speed: 8.338 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDhkMGY1ZS05NTJkLTRmODEtYjM1Zi00OTZjMGQ3ODMxNzA=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-110
name: 🇨🇳CN-223.85.188.195-074 | type: ss | id: 72 | remarks: 🇨🇳CN-223.85.188.195-074 | protocol: ss | ping: 650 MS | avg_speed: 4.409 MB | max_speed: 11.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDhkMGY1ZS05NTJkLTRmODEtYjM1Zi00OTZjMGQ3ODMxNzA=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-074
name: 🇨🇳CN-223.85.188.195-078 | type: ss | id: 76 | remarks: 🇨🇳CN-223.85.188.195-078 | protocol: ss | ping: 927 MS | avg_speed: 4.207 MB | max_speed: 6.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDhkMGY1ZS05NTJkLTRmODEtYjM1Zi00OTZjMGQ3ODMxNzA=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-078
name: 🇰🇷KR-64.110.76.0-065 | type: ss | id: 64 | remarks: 🇰🇷KR-64.110.76.0-065 | protocol: ss | ping: 460 MS | avg_speed: 3.877 MB | max_speed: 6.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDhkMGY1ZS05NTJkLTRmODEtYjM1Zi00OTZjMGQ3ODMxNzA=@64.110.76.0:5503#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-065
name: 🇰🇷KR-64.110.76.0-122 | type: ss | id: 119 | remarks: 🇰🇷KR-64.110.76.0-122 | protocol: ss | ping: 384 MS | avg_speed: 3.875 MB | max_speed: 5.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDkxYjBjMy05MjRjLTRmOGQtOWRmYS04NmIxZmM5ZDhiNDE=@64.110.76.0:5503#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-122
name: 🇰🇷KR-193.122.118.158-068 | type: vmess | id: 66 | remarks: 🇰🇷KR-193.122.118.158-068 | protocol: vmess/ws | ping: 325 MS | avg_speed: 3.868 MB | max_speed: 5.891 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImlkIjogImRkOGQwZjVlLTk1MmQtNGY4MS1iMzVmLTQ5NmMwZDc4MzE3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTA2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-64.110.76.0-067 | type: trojan | id: 65 | remarks: 🇰🇷KR-64.110.76.0-067 | protocol: trojan | ping: 360 MS | avg_speed: 3.855 MB | max_speed: 5.953 MB | Link: trojan://dd8d0f5e-952d-4f81-b35f-496c0d783170@frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-067
name: 🇨🇳CN-223.85.188.195-073 | type: ss | id: 71 | remarks: 🇨🇳CN-223.85.188.195-073 | protocol: ss | ping: 766 MS | avg_speed: 3.683 MB | max_speed: 6.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDhkMGY1ZS05NTJkLTRmODEtYjM1Zi00OTZjMGQ3ODMxNzA=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-073
name: 🇰🇷KR-132.145.91.159-091 | type: ss | id: 89 | remarks: 🇰🇷KR-132.145.91.159-091 | protocol: ss | ping: 306 MS | avg_speed: 3.54 MB | max_speed: 5.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDhkMGY1ZS05NTJkLTRmODEtYjM1Zi00OTZjMGQ3ODMxNzA=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-091
name: 🇰🇷KR-152.70.249.21-081 | type: ss | id: 79 | remarks: 🇰🇷KR-152.70.249.21-081 | protocol: ss | ping: 358 MS | avg_speed: 3.04 MB | max_speed: 3.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDhkMGY1ZS05NTJkLTRmODEtYjM1Zi00OTZjMGQ3ODMxNzA=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-081
name: 🇨🇳CN-223.85.188.195-075 | type: ss | id: 73 | remarks: 🇨🇳CN-223.85.188.195-075 | protocol: ss | ping: 616 MS | avg_speed: 2.986 MB | max_speed: 9.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDhkMGY1ZS05NTJkLTRmODEtYjM1Zi00OTZjMGQ3ODMxNzA=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-075
name: 🇨🇳CN-223.85.188.195-076 | type: ss | id: 74 | remarks: 🇨🇳CN-223.85.188.195-076 | protocol: ss | ping: 805 MS | avg_speed: 2.916 MB | max_speed: 4.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDhkMGY1ZS05NTJkLTRmODEtYjM1Zi00OTZjMGQ3ODMxNzA=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-076
name: RELAY-104.21.72.67-179 | type: vmess | id: 121 | remarks: 🏁RELAY-104.21.72.67-179 | protocol: vmess/ws | ping: 250 MS | avg_speed: 2.354 MB | max_speed: 3.565 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogImY1ZmYzYjEwLTIxOTEtNGI4Yy04MDJmLTAzOTc3ZjVmMWYwYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMTc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAyLm5mc3EubG9sIgp9
name: 🇰🇷KR-152.70.249.21-113 | type: ss | id: 111 | remarks: 🇰🇷KR-152.70.249.21-113 | protocol: ss | ping: 472 MS | avg_speed: 1.27 MB | max_speed: 2.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDhkMGY1ZS05NTJkLTRmODEtYjM1Zi00OTZjMGQ3ODMxNzA=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-113
name: 🇨🇳CN-223.85.188.195-079 | type: ss | id: 77 | remarks: 🇨🇳CN-223.85.188.195-079 | protocol: ss | ping: 930 MS | avg_speed: 1.262 MB | max_speed: 1.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDhkMGY1ZS05NTJkLTRmODEtYjM1Zi00OTZjMGQ3ODMxNzA=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-079
name: 🇰🇷KR-193.122.120.190-105 | type: ss | id: 103 | remarks: 🇰🇷KR-193.122.120.190-105 | protocol: ss | ping: 343 MS | avg_speed: 1.226 MB | max_speed: 1.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDhkMGY1ZS05NTJkLTRmODEtYjM1Zi00OTZjMGQ3ODMxNzA=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-105
name: 🇰🇷KR-152.70.249.21-089 | type: ss | id: 87 | remarks: 🇰🇷KR-152.70.249.21-089 | protocol: ss | ping: 325 MS | avg_speed: 1.023 MB | max_speed: 1.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDhkMGY1ZS05NTJkLTRmODEtYjM1Zi00OTZjMGQ3ODMxNzA=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-089
name: 🇨🇳CN-223.85.188.195-080 | type: ss | id: 78 | remarks: 🇨🇳CN-223.85.188.195-080 | protocol: ss | ping: 942 MS | avg_speed: 0.895 MB | max_speed: 1.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDhkMGY1ZS05NTJkLTRmODEtYjM1Zi00OTZjMGQ3ODMxNzA=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-080
name: 🇰🇷KR-193.122.120.190-099 | type: ss | id: 97 | remarks: 🇰🇷KR-193.122.120.190-099 | protocol: ss | ping: 368 MS | avg_speed: 0.436 MB | max_speed: 0.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDhkMGY1ZS05NTJkLTRmODEtYjM1Zi00OTZjMGQ3ODMxNzA=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-099
name: 🇰🇷KR-132.145.91.159-097 | type: ss | id: 95 | remarks: 🇰🇷KR-132.145.91.159-097 | protocol: ss | ping: 358 MS | avg_speed: 0.435 MB | max_speed: 0.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDhkMGY1ZS05NTJkLTRmODEtYjM1Zi00OTZjMGQ3ODMxNzA=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-097
name: 🇰🇷KR-152.70.249.21-095 | type: ss | id: 93 | remarks: 🇰🇷KR-152.70.249.21-095 | protocol: ss | ping: 317 MS | avg_speed: 0.434 MB | max_speed: 0.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDhkMGY1ZS05NTJkLTRmODEtYjM1Zi00OTZjMGQ3ODMxNzA=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-095
name: 🇰🇷KR-132.145.91.159-098 | type: ss | id: 96 | remarks: 🇰🇷KR-132.145.91.159-098 | protocol: ss | ping: 303 MS | avg_speed: 0.422 MB | max_speed: 0.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDhkMGY1ZS05NTJkLTRmODEtYjM1Zi00OTZjMGQ3ODMxNzA=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-098
name: 🇰🇷KR-193.122.120.190-100 | type: ss | id: 98 | remarks: 🇰🇷KR-193.122.120.190-100 | protocol: ss | ping: 356 MS | avg_speed: 0.421 MB | max_speed: 0.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDhkMGY1ZS05NTJkLTRmODEtYjM1Zi00OTZjMGQ3ODMxNzA=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-100
name: 🇨🇳CN-223.85.188.195-072 | type: ss | id: 70 | remarks: 🇨🇳CN-223.85.188.195-072 | protocol: ss | ping: 738 MS | avg_speed: 0.257 MB | max_speed: 0.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDhkMGY1ZS05NTJkLTRmODEtYjM1Zi00OTZjMGQ3ODMxNzA=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-072
name: 🇰🇷KR-193.122.120.190-093 | type: ss | id: 91 | remarks: 🇰🇷KR-193.122.120.190-093 | protocol: ss | ping: 373 MS | avg_speed: 0.181 MB | max_speed: 0.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDhkMGY1ZS05NTJkLTRmODEtYjM1Zi00OTZjMGQ3ODMxNzA=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-093
name: 🇰🇷KR-152.70.249.21-107 | type: ss | id: 105 | remarks: 🇰🇷KR-152.70.249.21-107 | protocol: ss | ping: 437 MS | avg_speed: 0.157 MB | max_speed: 0.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDhkMGY1ZS05NTJkLTRmODEtYjM1Zi00OTZjMGQ3ODMxNzA=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-107
name: 🇰🇷KR-193.122.120.190-111 | type: ss | id: 109 | remarks: 🇰🇷KR-193.122.120.190-111 | protocol: ss | ping: 447 MS | avg_speed: 0.134 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDhkMGY1ZS05NTJkLTRmODEtYjM1Zi00OTZjMGQ3ODMxNzA=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-111
name: 🇰🇷KR-132.145.91.159-109 | type: ss | id: 107 | remarks: 🇰🇷KR-132.145.91.159-109 | protocol: ss | ping: 428 MS | avg_speed: 0.134 MB | max_speed: 0.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDhkMGY1ZS05NTJkLTRmODEtYjM1Zi00OTZjMGQ3ODMxNzA=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-109
